/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/0.csv,0,10000
1886,307
1885,301
1884,280
1883,216
1882,214
1881,177
1880,158
1879,9927
1878,9717
1877,9646
1876,9601
1875,9585
1874,9573
1873,9563
1872,9309
1871,9275
1870,9168
1869,9105
1868,9058
1867,8744
1866,8585
1865,8504
1864,8054
1863,8050
1862,7688
1861,7518
1860,7288
1859,7117
1858,6949
1857,6835
1856,6834
1855,6833
1854,6761
1853,6693
1852,6636
1851,6478
1850,6148
1849,5950
1848,5915
1847,5720
1846,5582
1845,5263
1844,5244
1843,5136
1842,5116
1841,5089
1840,5002
1839,4885
1838,4856
1837,4690
1836,4600
1835,4595
1834,4386
1833,4362
1832,4243
1831,4135
1830,4087
1829,3988
1828,3981
1827,3927
1826,3879
1825,3850
1824,3824
1823,3772
1822,3447
1821,3418
1820,3083
1819,3008
1818,2999
1817,2914
1816,2867
1815,2819
1814,2808
1813,2771
1812,2727
1811,2725
1810,2657
1809,2622
1808,2598
1807,2517
1806,2463
1805,2460
1804,2453
1803,2427
1802,2323
1801,2243
1800,2151
1799,2141
1798,1893
1797,1858
1796,1713
1795,1555
1794,1473
1793,1414
1792,1342
1791,1337
1790,1286
1789,1138
1788,1062
1787,1060
1786,981
1785,955
1784,761
1783,738
1782,723
1781,612
1780,587
1779,527
1778,485
1777,450
1776,403
1775,218
1774,9999
1773,9524
1772,9421
1771,8998
1770,8995
1769,8933
1768,8796
1767,8748
1766,8654
1765,8475
1764,8434
1763,8402
1762,8292
1761,8150
1760,8085
1759,8016
1758,7942
1757,7769
1756,7465
1755,7420
1754,7332
1753,7121
1752,7055
1751,6926
1750,6828
1749,6771
1748,6655
1747,6618
1746,6481
1745,6459
1744,6408
1743,6190
1742,6150
1741,6115
1740,6076
821,9045
820,9019
819,8962
818,8925
817,8856
816,8766
815,8724
814,8457
813,8435
812,8352
811,8190
810,8166
809,8096
808,7984
807,7872
806,7771
805,7584
804,7576
803,7404
802,7391
801,7201
800,7049
799,6782
798,6484
797,6285
796,6080
795,6072
794,6068
793,5701
792,5680
791,5556
790,5312
789,5114
788,4897
787,4807
786,4720
785,4706
784,4593
783,4479
782,3903
781,3860
780,3577
779,3462
778,3227
777,3062
776,2438
775,2418
774,2407
773,2176
772,2005
771,1977
770,1919
769,1847
768,1817
767,1751
766,1739
765,1692
764,1619
763,1579
762,1433
761,1416
760,1169
759,1019
758,1006
757,652
756,577
755,506
754,432
753,173
752,37
751,9974
750,9907
749,9821
748,9719
747,9458
746,9397
745,9368
744,9317
743,9271
742,9121
741,8879
740,8852
739,8567
738,8547
737,8527
736,8526
735,8447
734,8400
733,8241
732,8234
731,8191
730,8068
729,8055
728,7992
727,7914
726,7900
725,7782
724,7756
723,7736
722,7535
721,7396
720,7294
719,7255
718,7173
717,6816
716,6700
715,6673
714,6629
713,6437
712,6271
711,6057
710,5907
709,5901
708,5898
707,5894
706,5762
705,5499
704,5358
703,5237
702,5066
701,4911
700,4903
699,4902
698,4868
697,4779
696,4703
695,4608
694,4511
693,4466
692,4414
691,4390
690,3825
689,3791
688,3701
687,3628
686,3566
685,3565
684,3553
683,3315
682,3194
681,3007
680,2821
679,2615
678,2498
677,2415
676,2282
675,2190
674,2059
673,2040
672,1846
671,1812
670,1644
669,1543
668,1336
667,1229
666,1086
665,1085
664,823
663,812
662,792
661,628
660,441
659,419
658,416
657,329
656,224
655,9933
654,9889
653,9836
652,9612
651,9456
650,9242
649,9232
648,8921
647,8848
646,8607
645,8576
644,8415
643,8369
642,8334
641,8219
640,8036
639,8004
638,7922
637,7867
636,7764
635,7693
634,7605
633,7562
632,7520
631,7435
630,6795
629,6762
628,6705
627,6670
626,6543
625,6435
624,6378
623,6339
622,6105
621,6090
620,6050
619,6001
618,5887
617,5796
616,5671
615,5538
614,5488
613,5434
612,5351
611,5314
610,5133
609,4816
608,4791
607,4668
606,4664
605,4621
604,4605
603,4452
602,4439
601,4431
600,4408
599,4344
598,4119
597,4089
596,4086
595,3990
594,3859
593,3816
592,3707
591,3394
590,3312
589,3274
588,3124
587,2851
586,2625
585,2360
584,2357
583,2217
582,2017
581,2012
580,1915
579,1831
578,1763
577,1405
576,1400
575,1390
574,1351
573,1231
572,882
571,610
570,440
569,314
568,154
567,149
566,9965
565,9959
564,9838
563,9768
562,9565
561,9537
560,9396
559,9363
558,9253
557,9159
556,9077
555,9020
554,8788
553,8562
552,8464
551,8419
550,8249
549,7818
548,7739
547,7658
546,7555
545,7554
544,7448
543,7439
542,7433
541,7306
540,7261
539,7258
538,7086
537,7085
536,6910
535,6825
534,6721
533,6712
532,6535
531,6514
530,6450
529,6213
528,6131
527,6040
526,6021
525,5942
524,5823
523,5706
522,5696
521,5673
520,5535
519,5502
518,5140
517,4915
516,4810
515,4801
514,4744
513,4721
512,4624
511,4583
510,4580
509,4465
508,4182
507,4083
506,4044
505,4032
504,3747
503,3739
502,3667
501,3620
500,3570
499,3479
498,3393
497,3354
496,3243
495,3184
494,3139
493,2997
492,2741
491,2708
490,2674
489,2532
488,2464
487,2434
486,2411
485,2401
484,2198
483,2187
482,2183
481,2110
480,1837
479,1718
478,1620
477,1114
476,1012
475,963
474,943
473,665
472,645
471,630
470,429
469,306
468,300
467,82
466,9960
465,9929
464,9819
463,9806
462,9722
461,9684
460,9583
459,9571
458,9289
457,9207
456,9160
455,9080
454,8935
453,8833
452,8362
451,8145
450,8071
449,7967
448,7749
447,7522
446,7493
445,7426
444,7297
443,7287
442,7278
441,7068
440,6989
439,6980
438,6935
437,6869
436,6738
435,6548
434,6500
433,6357
432,6217
431,6208
430,6017
429,6015
428,5961
427,5737
426,5678
425,5677
424,5636
423,5600
422,5472
421,5354
420,5332
419,5284
418,5086
417,5075
416,4966
415,4956
414,4797
413,4616
412,4510
411,4509
410,4489
409,4367
408,4136
197,289
196,102
195,77
194,9964
193,9941
192,9920
191,9814
190,9521
189,9510
188,9497
187,9436
186,9435
185,9432
184,9361
183,9300
182,9162
181,9157
180,9133
179,9001
178,8931
177,8858
176,8708
175,8678
174,8655
173,8598
172,8528
171,8454
170,8266
169,8239
168,8238
167,7672
166,7618
165,7599
164,7568
163,7384
162,7233
161,7116
160,7000
159,6911
158,6829
157,6736
156,6633
155,6547
154,6348
153,6159
152,6135
151,6052
150,5976
149,5944
148,5918
147,5908
146,5849
145,5421
144,5231
143,5226
142,5176
141,4989
140,4969
139,4881
138,4618
137,4395
136,4206
135,4199
134,4154
133,4076
132,3804
131,3437
130,3253
129,3105
128,2958
127,2916
126,2824
125,2681
124,2575
123,2448
122,2443
121,2347
120,2073
119,2018
118,1853
117,1737
116,1308
115,1200
114,1191
113,973
112,754
111,586
110,499
109,488
108,380
107,344
106,323
105,242
104,161
103,58
102,50
101,9926
100,9815
99,9776
98,9591
97,9544
96,9542
45,4397
44,4290
43,4222
42,4105
41,3940
40,3839
39,3795
38,3480
37,3455
36,3366
35,3301
34,3288
33,3242
32,3155
31,3043
30,2841
29,2790
28,2774
27,2673
26,2668
25,2644
24,2610
23,2462
22,2291
9,1045
8,1038
7,975
6,788
5,668
4,639
3,597
2,562
1,384
0,122
10,1203
11,1219
12,1248
13,1435
14,1530
15,1647
16,1675
17,1880
18,2027
19,2148
20,2186
21,2211
46,4402
47,4646
48,4755
49,4929
50,4932
51,4938
52,5072
53,5202
54,5240
55,5460
56,5461
57,5608
58,5633
59,5880
60,6042
61,6066
62,6097
63,6108
64,6232
65,6330
66,6399
67,6446
68,6568
69,6601
70,6604
71,6637
72,6842
73,6930
74,7109
75,7120
76,7175
77,7455
78,7604
79,7609
80,7637
81,7793
82,7850
83,7966
84,7989
85,8178
86,8261
87,8300
88,8417
89,8530
90,8751
91,9060
92,9200
93,9269
94,9346
95,9508
198,349
199,405
200,530
201,681
202,709
203,713
204,732
205,918
206,1113
207,1163
208,1303
209,1515
210,1749
211,1753
212,1759
213,1819
214,1881
215,1905
216,2753
217,2882
218,2998
219,3098
220,3313
221,3525
222,3554
223,3589
224,3636
225,4449
226,4579
227,4814
228,4950
229,5043
230,5076
231,5083
232,5135
233,5194
234,5232
235,5390
236,5476
237,5511
238,5617
239,5705
240,5778
241,5795
242,5797
243,5885
244,5923
245,5951
246,6019
247,6024
248,6241
249,6242
250,6512
251,6589
252,6780
253,7101
254,7133
255,7198
256,7220
257,7409
258,7488
259,7506
260,7515
261,7822
262,7832
263,7883
264,8062
265,8218
266,8413
267,8578
268,8778
269,8806
270,8968
271,9007
272,9054
273,9079
274,9107
275,9351
276,9548
277,9557
278,9564
279,9597
280,9633
281,9681
282,9705
283,9905
284,9932
285,9972
286,230
287,482
288,735
289,912
290,1020
291,1021
292,1145
293,1170
294,1186
295,1238
296,1239
297,1271
298,1389
299,1456
300,1581
301,1682
302,1716
303,1767
304,1864
305,1937
306,2127
307,2173
308,2203
309,2511
310,3041
311,3196
312,3652
313,3749
314,3908
315,3953
316,4071
317,4100
318,4142
319,4201
320,4421
321,4448
322,4456
323,4628
324,4645
325,4747
326,4833
327,4859
328,4927
329,4937
330,5105
331,5124
332,5137
333,5156
334,5611
335,5679
336,5767
337,5867
338,5993
339,6083
340,6327
341,6375
342,6452
343,6657
344,6919
345,7076
346,7161
347,7192
348,7280
349,7453
350,7631
351,8496
352,8559
353,8665
354,8690
355,8779
356,8783
357,9035
358,9036
359,9066
360,9086
361,9096
362,9274
363,9506
364,9611
365,9691
366,9834
367,9878
368,9913
369,19
370,86
371,183
372,251
373,304
374,422
375,927
376,1056
377,1420
378,1464
379,1516
380,1567
381,1575
382,1660
383,1701
384,1745
385,1895
386,1899
387,1943
388,2002
389,2259
390,2287
391,2352
392,2389
393,2404
394,2482
395,2595
396,2623
397,2728
398,2986
399,3056
400,3075
401,3107
402,3403
403,3491
404,3672
405,3700
406,3964
407,4104
822,9064
823,9101
824,9122
825,9166
826,9215
827,9739
828,9816
829,71
830,181
831,235
832,352
833,371
834,390
835,463
836,466
837,538
838,675
839,810
840,972
841,1010
842,1049
843,1216
844,1293
845,2041
846,2046
847,2167
848,2174
849,2223
850,2245
851,2250
852,2288
853,2516
854,2584
855,2590
856,2677
857,2750
858,2951
859,2965
860,3190
861,3211
862,3236
863,3319
864,3630
865,3758
866,3776
867,3789
868,3912
869,4162
870,4166
871,4244
872,4340
873,4342
874,4343
875,4398
876,4426
877,4529
878,4584
879,4677
880,4778
881,4780
882,5042
883,5048
884,5299
885,5839
886,5871
887,5906
888,5980
889,6139
890,6355
891,6371
892,6609
893,6776
894,6864
895,6924
896,7017
897,7127
898,7136
899,7153
900,7209
901,7393
902,7419
903,7628
904,7847
905,7869
906,7903
907,8198
908,8321
909,8361
910,8421
911,8582
912,8729
913,8742
914,8873
915,9022
916,9085
917,9111
918,9136
919,9163
920,9226
921,9248
922,9345
923,9388
924,9389
925,9399
926,9404
927,9511
928,9552
929,360
930,437
931,524
932,743
933,748
934,826
935,944
936,1099
937,1311
938,1344
939,1348
940,1441
941,1448
942,1521
943,1566
944,1597
945,1652
946,1704
947,1717
948,1778
949,1927
950,1929
951,1932
952,1957
953,2106
954,2113
955,2144
956,2204
957,2208
958,2219
959,2232
960,2308
961,2327
962,2537
963,2600
964,2702
965,2749
966,2837
967,2942
968,3024
969,3103
970,3314
971,3492
972,3592
973,3792
974,4057
975,4125
976,4190
977,4208
978,4273
979,4523
980,4637
981,4638
982,4775
983,4999
984,5117
985,5142
986,5339
987,5346
988,5357
989,5539
990,5586
991,5655
992,5711
993,5777
994,5912
995,6235
996,6812
997,6824
998,6844
999,6850
1000,6897
1001,7087
1002,7135
1003,7162
1004,7376
1005,7389
1006,7450
1007,7459
1008,7476
1009,7560
1010,7565
1011,7615
1012,7767
1013,7810
1014,7815
1015,7884
1016,7907
1017,7911
1018,7931
1019,7932
1020,8160
1021,8171
1022,8187
1023,8519
1024,8640
1025,8674
1026,8795
1027,8812
1028,8827
1029,8832
1030,8836
1031,8934
1032,8953
1033,8954
1034,8965
1035,9067
1036,9123
1037,9161
1038,9196
1039,9364
1040,9620
1041,9653
1042,9666
1043,9676
1044,9709
1045,9710
1046,9756
1047,9853
1048,9858
1049,9955
1050,9985
1051,1
1052,10
1053,29
1054,44
1055,81
1056,97
1057,126
1058,131
1059,150
1060,208
1061,223
1062,256
1063,503
1064,625
1065,627
1066,813
1067,920
1068,1040
1069,1115
1070,1153
1071,1574
1072,1691
1073,1695
1074,1896
1075,1956
1076,2065
1077,2215
1078,2578
1079,2583
1080,2633
1081,2860
1082,2890
1083,2923
1084,2964
1085,3187
1086,3302
1087,3305
1088,3441
1089,3445
1090,3780
1091,3782
1092,3805
1093,3829
1094,3838
1095,3916
1096,3974
1097,4067
1098,4179
1099,4457
1100,4642
1101,4861
1102,4976
1103,5214
1104,5311
1105,5337
1106,5424
1107,5452
1108,5580
1109,5740
1110,5843
1111,5921
1112,5982
1113,6059
1114,6209
1115,6215
1116,6317
1117,6321
1118,6567
1119,6622
1120,6692
1121,6734
1122,6922
1123,7097
1124,7222
1125,7259
1126,7314
1127,7472
1128,7539
1129,7541
1130,7617
1131,7685
1132,7692
1133,7728
1134,7921
1135,7957
1136,8097
1137,8138
1138,8189
1139,8237
1140,8297
1141,8373
1142,8497
1143,8549
1144,8618
1145,8622
1146,8735
1147,8761
1148,8823
1149,9048
1150,9176
1151,9208
1152,9292
1153,9348
1154,9358
1155,9402
1156,9505
1157,9608
1158,9687
1159,9757
1160,99
1161,113
1162,135
1163,197
1164,264
1165,376
1166,379
1167,519
1168,643
1169,971
1170,1027
1171,1034
1172,1119
1173,1151
1174,1256
1175,1270
1176,1274
1177,1325
1178,1398
1179,1527
1180,1631
1181,1784
1182,1838
1183,1851
1184,2103
1185,2368
1186,2382
1187,2495
1188,2497
1189,2559
1190,2591
1191,2594
1192,2695
1193,2707
1194,2981
1195,3076
1196,3138
1197,3169
1198,3191
1199,3273
1200,3282
1201,3339
1202,3563
1203,3624
1204,3655
1205,3656
1206,3763
1207,3785
1208,3851
1209,3918
1210,4011
1211,4246
1212,4301
1213,4403
1214,4632
1215,4772
1216,4889
1217,4947
1218,4982
1219,4986
1220,5106
1221,5112
1222,5127
1223,5212
1224,5230
1225,5249
1226,5473
1227,5505
1228,5521
1229,5522
1230,5549
1231,5558
1232,5572
1233,5700
1234,5816
1235,5883
1236,5994
1237,6094
1238,6146
1239,6162
1240,6261
1241,6301
1242,6422
1243,6510
1244,6524
1245,6541
1246,6590
1247,6644
1248,6765
1249,6808
1250,6929
1251,7230
1252,7313
1253,7341
1254,7564
1255,7737
1256,7813
1257,8023
1258,8060
1259,8089
1260,8099
1261,8127
1262,8152
1263,8254
1264,8345
1265,8416
1266,8441
1267,8445
1268,8612
1269,8844
1270,8906
1271,8928
1272,9238
1273,9375
1274,9496
1275,9874
1276,9925
1277,9971
1278,79
1279,249
1280,377
1281,434
1282,453
1283,768
1284,857
1285,949
1286,1003
1287,1552
1288,1630
1289,2119
1290,2140
1291,2555
1292,2564
1293,2648
1294,2650
1295,3289
1296,3507
1297,3516
1298,3609
1299,3634
1300,3683
1301,3720
1302,3852
1303,3896
1304,3965
1305,4027
1306,4078
1307,4107
1308,4158
1309,4226
1310,4236
1311,4264
1312,4312
1313,4383
1314,4574
1315,4627
1316,4636
1317,4865
1318,4876
1319,4955
1320,5063
1321,5159
1322,5206
1323,5285
1324,5335
1325,5532
1326,5578
1327,5626
1328,5656
1329,5686
1330,5736
1331,5744
1332,5753
1333,5758
1334,5862
1335,6266
1336,6308
1337,6550
1338,6611
1339,6623
1340,6691
1341,6821
1342,7020
1343,7323
1344,7331
1345,7399
1346,7501
1347,7503
1348,7715
1349,7738
1350,7763
1351,7807
1352,7865
1353,7876
1354,7991
1355,8074
1356,8164
1357,8186
1358,8481
1359,8564
1360,8675
1361,8924
1362,9070
1363,9143
1364,9311
1365,9558
1366,9580
1367,9784
1368,9867
1369,9898
1370,67
1371,258
1372,400
1373,438
1374,472
1375,569
1376,654
1377,682
1378,704
1379,730
1380,808
1381,846
1382,903
1383,916
1384,995
1385,1168
1386,1182
1387,1243
1388,1326
1389,1329
1390,1504
1391,1509
1392,1563
1393,1645
1394,1769
1395,1806
1396,1854
1397,2131
1398,2178
1399,2231
1400,2298
1401,2636
1402,2697
1403,2699
1404,2736
1405,2811
1406,2862
1407,2883
1408,3015
1409,3035
1410,3260
1411,3496
1412,3548
1413,3679
1414,3751
1415,3793
1416,4130
1417,4248
1418,4326
1419,4446
1420,4547
1421,4757
1422,4794
1423,4895
1424,4953
1425,5005
1426,5037
1427,5051
1428,5290
1429,5468
1430,5524
1431,5607
1432,5612
1433,5667
1434,5750
1435,5773
1436,5962
1437,6039
1438,6184
1439,6195
1440,6359
1441,6477
1442,6517
1443,6523
1444,6635
1445,6720
1446,6784
1447,6785
1448,6861
1449,6921
1450,6951
1451,6968
1452,7079
1453,7160
1454,7177
1455,7223
1456,7319
1457,7531
1458,7579
1459,7619
1460,7703
1461,7709
1462,7953
1463,7988
1464,7996
1465,8072
1466,8077
1467,8108
1468,8128
1469,8180
1470,8287
1471,8404
1472,8452
1473,8614
1474,8780
1475,8988
1476,9104
1477,9227
1478,9261
1479,9483
1480,9619
1481,9918
1482,118
1483,266
1484,321
1485,362
1486,402
1487,501
1488,615
1489,716
1490,773
1491,841
1492,868
1493,942
1494,952
1495,1328
1496,1331
1497,1345
1498,1468
1499,1493
1500,1637
1501,1668
1502,1720
1503,1897
1504,2096
1505,2283
1506,2560
1507,2715
1508,2871
1509,2888
1510,2896
1511,3140
1512,3170
1513,3228
1514,3267
1515,3279
1516,3350
1517,3402
1518,3513
1519,3522
1520,3730
1521,3746
1522,3820
1523,3867
1524,3958
1525,4009
1526,4144
1527,4165
1528,4214
1529,4309
1530,4353
1531,4522
1532,4533
1533,4572
1534,4842
1535,4846
1536,5050
1537,5153
1538,5172
1539,5191
1540,5210
1541,5355
1542,5526
1543,5685
1544,5712
1545,5941
1546,6270
1547,6424
1548,6546
1549,6713
1550,6786
1551,6915
1552,7012
1553,7063
1554,7066
1555,7411
1556,7542
1557,7616
1558,7930
1559,7952
1560,7961
1561,8174
1562,8212
1563,8634
1564,8667
1565,8679
1566,9021
1567,9034
1568,9052
1569,9230
1570,9380
1571,9527
1572,9647
1573,9695
1574,9704
1575,217
1576,260
1577,351
1578,369
1579,447
1580,494
1581,507
1582,799
1583,843
1584,852
1585,998
1586,1309
1587,1312
1588,1392
1589,1406
1590,1442
1591,1489
1592,1561
1593,1571
1594,1649
1595,1707
1596,1743
1597,1828
1598,1842
1599,1887
1600,1925
1601,1987
1602,1993
1603,2087
1604,2200
1605,2238
1606,2278
1607,2432
1608,2457
1609,2490
1610,2775
1611,2806
1612,2848
1613,2920
1614,2938
1615,3001
1616,3143
1617,3206
1618,3213
1619,3286
1620,3294
1621,3333
1622,3340
1623,3598
1624,3637
1625,3868
1626,3933
1627,4000
1628,4058
1629,4096
1630,4299
1631,4311
1632,4333
1633,4519
1634,4845
1635,4888
1636,4922
1637,4995
1638,5070
1639,5175
1640,5198
1641,5282
1642,5333
1643,5377
1644,5529
1645,5573
1646,5698
1647,5743
1648,5780
1649,5968
1650,5990
1651,6013
1652,6054
1653,6060
1654,6293
1655,6367
1656,6374
1657,6418
1658,6469
1659,6588
1660,6727
1661,6747
1662,6958
1663,7037
1664,7060
1665,7235
1666,7268
1667,7285
1668,7317
1669,7354
1670,7475
1671,7587
1672,7651
1673,7666
1674,7702
1675,7718
1676,7897
1677,7950
1678,8142
1679,8167
1680,8204
1681,8304
1682,8463
1683,8558
1684,8666
1685,8790
1686,8918
1687,9050
1688,9142
1689,9214
1690,9513
1691,9949
1692,206
1693,334
1694,397
1695,407
1696,436
1697,1022
1698,1178
1699,1213
1700,1347
1701,1358
1702,1857
1703,1984
1704,2158
1705,2319
1706,2370
1707,2471
1708,2641
1709,2683
1710,2897
1711,2898
1712,2930
1713,3060
1714,3078
1715,3615
1716,3658
1717,3786
1718,3993
1719,4005
1720,4062
1721,4127
1722,4187
1723,4298
1724,4319
1725,4380
1726,4496
1727,4776
1728,4954
1729,4970
1730,5095
1731,5233
1732,5384
1733,5450
1734,5451
1735,5537
1736,5544
1737,5567
1738,5699
1739,6037
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/4.csv,14,1405
1404,8127
1403,2578
1402,9122
1401,4668
1400,2625
1399,6712
1398,2198
1397,9160
1396,6589
1395,4579
1394,4969
1393,6042
1392,8554
1391,6994
1390,6963
1389,1983
1388,5857
1387,3307
1386,2533
1385,1913
1384,2898
1383,5990
1382,472
1381,5744
1380,9375
1379,8023
1378,7230
1377,3282
1376,6734
1375,6622
1374,1956
1373,8160
1372,5357
1371,4775
1370,2951
1369,1169
1368,7294
1367,8036
1366,4621
1365,8833
1364,5679
1363,1905
1362,8238
1361,5772
1360,4601
1359,527
1358,8434
1357,6459
1356,7952
1355,4353
1354,6523
1353,5612
1352,9558
1351,5063
1350,9348
1349,97
1348,81
1347,5237
1346,3566
1345,4452
1344,4089
1343,6040
1342,5706
1341,912
1340,5076
1339,8708
1338,1853
1337,7604
1336,4402
1335,3242
1334,1675
1333,521
1332,5298
1331,4739
1330,5089
1329,450
1328,2087
1327,507
1326,6270
1325,9104
1324,7703
1323,7738
1322,2564
1321,1630
1320,3785
1319,2144
1318,4426
1317,2245
1316,7739
1315,4583
1314,7116
1313,6108
1312,6952
1311,4786
1310,5606
1309,9852
1308,8388
1307,4087
1306,2867
1305,6408
1304,2641
1303,6550
1302,6510
1301,5214
1300,7884
1299,5117
1298,1049
1297,3860
1296,7967
1295,5284
1294,3672
1293,5976
1292,1530
1291,7199
1290,8948
1289,932
1288,4710
1287,8796
1286,1857
1285,9142
1284,6747
1283,1828
1282,1649
1281,7323
1280,4865
1279,7541
1278,9858
1277,7209
1276,9064
1275,2282
1274,6050
1273,7287
1272,6015
1271,1456
1270,9107
1269,5923
1268,5840
1267,1670
1266,9813
1265,8826
1264,2985
1263,2593
1262,1524
1261,2622
1260,7718
1259,4299
1258,3637
1257,1243
1256,3896
1255,99
1254,8761
1253,4125
1252,2219
1251,8873
1250,8190
1249,5680
1248,1433
1247,9458
1246,9397
1245,9271
1244,8234
1243,2187
1242,9814
1241,7944
1240,3051
1239,2095
1238,5071
1237,8355
1236,5136
1235,761
1234,7121
1233,7988
1232,7223
1231,8074
1230,7813
1229,7921
1228,3302
1227,2215
1226,9196
1225,8795
1224,2106
1223,6762
1222,4076
1221,3804
1220,5838
1219,5436
1218,3149
1217,9016
1216,8431
1215,3658
1214,7616
1213,1645
1212,5532
1211,8844
1210,5816
1209,2860
1208,463
1207,4086
1206,8562
1205,2183
1204,2203
1203,3525
1202,8655
1201,6232
1200,9100
1199,2314
1198,1463
1197,6417
1196,4045
1195,953
1194,7942
1193,3267
1192,1897
1191,8077
1190,5037
1189,4953
1188,7020
1187,7472
1186,150
1185,2208
1184,1348
1183,8415
1182,2357
1181,5135
1180,7637
1179,4095
1178,2070
1177,2323
1176,6037
1175,4496
1174,2158
1173,5282
1172,6720
1171,6635
1170,1552
1169,3169
1168,2382
1167,9161
1166,6609
1165,4703
1164,4466
1163,8004
1162,4791
1161,4083
1160,4927
1159,4142
1158,9079
1157,9001
1156,9113
1155,2833
1154,2213
1153,1411
1152,9573
1151,9563
1150,6148
1149,8402
1148,7996
1147,2697
1146,9784
1145,7991
1144,9925
1143,6644
1142,1527
1141,9687
1140,6922
1139,9666
1138,4807
1137,1579
1136,6795
1135,9396
1134,4465
1133,9819
1132,6217
1131,7631
1130,2511
1129,9972
1128,9591
1127,7109
1126,2027
1125,5697
1124,2801
1123,7003
1122,5422
1121,3246
1120,3036
1119,340
1118,6784
1117,5524
1116,5051
1115,5112
1114,2368
1113,1695
1112,4208
1111,4190
1110,7419
1109,4897
1108,5907
1107,1336
1106,440
1105,6514
1104,2623
1103,9905
1102,2448
1101,9060
1100,633
1099,3370
1098,2431
1097,1719
1096,8057
1095,3641
1094,5002
1093,4380
1092,6418
1091,5355
1090,1720
1089,4876
1088,2981
1087,1040
1086,7560
1085,7162
1084,675
1083,1847
1082,5358
1081,3825
1080,1543
1079,9965
1078,4966
1077,4071
1076,2018
1075,6568
1074,5983
1073,2359
1072,9936
1071,3757
1070,3022
1069,177
1068,6013
1067,447
1066,9527
1065,2715
1064,2883
1063,1806
1062,8675
1061,2650
1060,8089
1059,7314
1058,1751
1057,3964
1056,86
1055,3589
1054,6159
1053,1740
1052,738
1051,3143
1050,260
1049,9647
1048,7066
1047,1637
1046,5521
1045,4632
1044,379
1043,7539
1042,6567
1041,4999
1040,3577
1039,7922
1038,7258
1037,4801
1036,1567
1035,7989
1034,5240
1033,5391
1032,9621
1031,4333
1030,3868
1029,9230
1028,5210
1027,8481
1026,1151
1025,8187
1024,9085
1023,5299
1022,8352
1021,8567
1020,4511
1019,8576
1018,6105
1017,5133
1016,4721
1015,7161
1014,8620
1013,7901
1012,533
1011,9209
1010,8318
1009,3673
1008,7236
1007,1060
1006,7769
1005,1842
1004,7079
1003,7865
1002,8836
1001,1652
1000,235
999,5066
998,1086
997,1575
996,688
995,145
994,143
993,4535
992,2531
991,1967
990,5582
989,5698
988,1504
987,6266
986,4955
985,6422
984,2594
983,2495
982,1325
981,6692
980,5452
979,3445
978,10
977,3912
976,2167
975,7584
974,5535
973,422
972,6657
971,5553
970,9566
969,2661
968,216
967,1509
966,6691
965,1270
964,2065
963,2600
962,1597
961,3630
960,6816
959,8496
958,1581
957,9681
956,8578
955,3098
954,1163
953,8528
952,668
951,650
950,1443
949,3971
948,2284
947,5537
946,7317
945,7037
944,9052
943,4214
942,8097
941,7389
940,5711
939,9163
938,2677
937,9242
936,9838
935,1745
934,482
933,8751
932,5227
931,9491
930,8808
929,679
928,9632
927,4600
926,2471
925,9949
924,2432
923,7012
922,9653
921,7907
920,1817
919,3701
918,7086
917,7068
916,2173
915,1937
914,5880
913,2774
912,631
911,9308
910,5121
909,8172
908,6520
907,2596
906,8426
905,5841
904,1490
903,280
902,8050
901,8654
900,436
899,206
898,5941
897,2699
896,5285
895,2633
894,6850
893,360
892,2438
891,6435
890,4032
889,7749
888,7522
887,1464
886,380
885,639
884,5030
883,769
882,9221
881,4266
880,3182
879,334
878,7587
877,4845
876,8212
875,2096
874,4130
873,7715
872,8237
871,5346
870,3776
869,3394
868,1351
867,304
866,5797
865,2291
864,2211
863,1710
862,5953
861,5370
860,799
859,682
858,5159
857,6541
856,6321
855,9676
854,7476
853,8068
852,5901
851,823
850,9020
849,2411
848,5677
847,5767
846,1238
845,8300
844,6604
843,3480
842,1248
841,8428
840,6421
839,6314
838,6288
837,307
836,9309
835,8085
834,6926
833,1309
832,501
831,6590
830,3656
829,1441
828,4162
827,7201
826,2498
825,7306
824,6017
823,4449
822,7750
407,3700
406,8783
405,9557
404,938
403,8123
402,2006
401,7196
400,2227
399,6655
398,8452
397,3548
396,400
395,3624
394,3838
393,2749
392,8321
391,7903
390,7867
389,5434
388,6213
387,8145
386,3196
385,1716
384,6780
383,9133
382,1308
381,4290
380,9299
379,9441
378,7466
377,3060
376,7285
375,1707
374,7992
373,6700
372,329
371,8464
370,2464
369,5332
368,19
367,8931
366,161
365,7120
364,6601
363,4646
362,6478
361,5450
360,7702
359,5175
358,8667
357,2871
356,942
355,4757
354,1631
353,7685
352,437
351,1977
350,4414
349,9836
348,5140
347,1943
346,4201
345,9497
344,2186
343,3448
342,9434
341,7210
340,7288
339,2427
338,3786
337,6293
336,8164
335,4947
334,3563
333,4642
332,3780
331,5339
330,8421
329,2418
328,2176
327,6090
326,9363
325,7433
324,4367
323,2595
322,1020
321,735
320,7455
319,5072
318,7671
317,6730
316,6260
315,9421
314,2930
313,1347
312,1925
311,903
310,4078
309,9552
308,2360
