341399,23,36,3,38,77,56,71,95,10,16,99,57,55,62,45,80,74
341400,39,90,94,53,9,86,96,43,84,78,52,20,13,37,27,64,52
341401,89,86,17,65,30,74,28,53,87,36,81,50,51,44,38,38,52
341402,26,52,12,90,2,2,68,69,64,31,97,49,78,90,12,41,0
341403,1,1,55,7,46,59,1,24,41,42,74,42,70,93,57,74,3
341404,20,1,21,28,67,74,81,65,87,80,59,7,69,98,35,40,51
341405,39,93,54,16,70,79,16,3,35,96,82,53,55,56,16,41,62
341406,51,33,69,34,3,5,69,86,93,91,24,16,51,0,41,88,90
341407,76,83,44,26,62,53,7,34,13,25,56,94,95,72,12,28,9
341408,73,24,12,41,94,13,1,73,74,97,88,33,90,63,30,76,89
341409,3,84,19,23,38,65,39,39,72,68,35,69,63,86,35,10,26
341410,7,61,84,2,27,25,45,68,91,47,96,36,30,49,60,75,64
341411,61,49,99,13,46,69,34,72,12,15,69,72,68,52,35,83,97
341412,35,26,11,47,19,40,3,21,0,67,56,92,53,5,39,91,67
341413,87,82,95,35,31,73,39,75,25,23,36,82,35,8,77,78,62
341414,24,76,64,32,14,97,37,30,20,68,88,94,74,5,2,4,97
341415,54,85,10,73,51,57,44,69,79,26,34,34,11,35,73,69,39
341416,62,37,25,85,23,16,5,44,93,7,45,24,89,17,69,80,10
341417,13,19,94,7,92,28,80,66,90,39,7,42,80,75,63,41,39
341418,95,6,62,97,86,61,23,41,83,9,98,89,95,45,54,45,64
341419,32,25,71,52,94,73,86,22,50,25,92,49,99,46,80,50,45
341420,97,99,50,19,68,41,61,17,67,95,86,31,35,93,85,74,3
341421,62,18,39,26,51,75,16,26,48,2,66,17,96,53,32,77,7
341422,8,86,52,84,84,5,66,55,3,47,16,87,79,5,70,58,51
341423,36,30,52,47,49,22,88,94,37,33,84,82,6,21,84,20,24
341424,13,14,8,61,28,97,91,97,54,27,1,68,64,90,44,53,72
341425,34,17,52,53,36,53,64,55,40,80,6,1,64,3,17,99,99
341426,79,15,13,75,40,23,94,72,66,98,97,2,14,58,2,46,65
341427,22,90,42,9,1,7,91,86,82,40,98,46,87,7,73,95,15
341428,75,48,49,51,40,86,61,47,63,64,79,25,82,5,84,66,52
341429,40,63,77,43,95,19,21,43,83,42,75,4,36,10,30,6,82
341430,75,3,85,51,64,48,8,76,92,84,69,54,27,53,37,81,99
341431,67,96,28,32,34,59,58,13,83,8,45,63,57,3,42,58,24
341432,96,54,64,9,46,97,0,23,0,5,6,16,69,51,49,62,33
341433,26,38,11,5,33,84,37,47,70,96,29,95,51,10,26,21,33
341434,75,62,59,64,70,7,24,25,63,85,22,69,20,94,75,98,29
341435,40,23,72,9,97,97,86,80,61,84,0,21,76,17,31,92,98
341436,61,31,67,85,61,53,42,33,90,30,29,44,80,2,38,34,91
341437,34,8,41,25,55,68,29,60,66,27,84,43,86,6,57,14,15
341438,59,89,21,44,60,12,73,72,67,40,8,36,61,6,84,98,56
341439,99,99,17,72,6,49,87,35,75,62,49,54,22,30,46,42,98
341440,65,12,19,78,3,10,98,27,17,5,60,56,34,16,0,99,37
341441,58,61,59,16,82,4,56,59,43,16,56,36,4,43,15,19,50
341442,78,59,67,56,25,43,21,5,67,45,64,99,92,0,4,27,4
341443,64,40,16,44,88,64,22,24,33,48,85,41,21,99,60,85,10
341444,54,24,64,70,87,6,61,24,22,66,30,88,9,90,55,53,86
341445,11,52,19,9,17,62,55,38,6,3,22,59,75,17,81,55,65
341446,21,90,89,30,79,69,2,39,29,35,94,62,37,38,79,43,52
341447,29,65,16,17,27,48,60,10,9,73,43,28,28,28,66,28,10
341448,47,10,16,37,58,98,43,98,71,84,98,46,16,51,95,86,17
341449,12,55,56,30,2,79,55,37,77,9,41,65,31,47,2,80,12
341450,22,23,15,20,12,42,29,96,62,10,65,75,23,92,24,34,50
341451,11,8,89,99,96,61,75,91,86,92,5,11,78,39,4,75,2
341452,23,98,26,35,63,73,21,86,36,98,47,67,53,82,28,92,88
341453,13,36,10,45,31,98,36,53,74,62,49,12,54,54,21,77,11
341454,16,45,50,15,73,44,97,92,38,74,93,49,80,17,24,13,20
341455,33,61,23,31,9,23,36,11,91,37,59,55,63,43,50,22,49
341456,87,39,21,56,72,24,99,82,7,31,19,81,45,43,1,50,38
341457,1,28,90,52,56,42,41,64,20,96,11,79,0,89,37,83,33
341458,4,85,84,55,48,96,26,89,22,41,95,3,33,57,77,45,63
341459,35,17,3,94,52,8,99,88,94,64,17,27,97,91,81,31,52
341460,41,19,36,10,58,12,6,23,78,6,60,1,19,43,1,34,48
341461,82,94,30,67,86,61,42,79,52,65,87,31,82,91,23,3,81
341462,0,14,84,63,85,44,69,77,18,86,64,50,93,48,97,48,83
341463,87,0,56,26,53,47,74,34,21,24,45,27,13,99,9,69,34
341464,95,80,77,82,20,15,56,66,30,44,30,87,90,7,88,22,87
341465,48,71,62,93,13,2,29,27,6,4,91,43,73,25,66,64,94
341466,13,63,35,27,81,68,62,65,22,82,90,8,17,77,77,66,16
341467,19,72,34,76,12,8,13,37,34,11,70,1,54,24,90,50,64
341468,50,48,3,12,16,44,13,23,26,97,84,65,46,37,25,63,16
341469,27,1,4,5,27,79,10,48,0,66,61,81,93,1,84,62,31
341470,66,1,13,80,52,85,70,3,36,57,7,64,84,45,48,56,72
341471,98,96,73,58,86,11,88,65,74,20,21,25,69,43,57,42,51
341472,18,59,2,59,24,90,62,25,36,58,63,94,59,1,62,41,55
341473,53,48,1,99,50,88,30,26,95,40,68,96,71,52,82,5,5
341474,25,71,74,15,31,51,29,49,10,5,57,89,55,51,26,77,66
341475,12,67,63,83,33,71,90,94,74,38,77,98,5,27,70,47,35
341476,18,59,99,54,25,30,3,63,89,56,90,97,64,97,50,29,42
341477,40,12,3,70,89,58,97,40,91,44,56,46,60,75,80,43,40
341478,71,93,84,49,80,64,0,50,94,68,93,69,80,81,15,82,46
341479,93,89,59,81,97,29,82,72,70,34,21,87,27,64,51,99,71
341480,10,95,65,86,38,26,42,56,97,83,75,68,88,11,9,41,1
341481,96,75,60,66,95,68,68,87,65,13,51,39,10,60,7,85,70
341482,4,54,73,2,38,27,30,68,1,94,14,11,61,51,31,41,20
341483,73,21,21,48,27,48,2,67,60,49,61,72,18,26,18,54,33
341484,63,35,72,74,76,19,37,99,63,77,45,88,14,72,81,49,12
341485,19,17,20,25,10,32,59,94,69,97,77,0,18,59,98,98,98
341486,72,63,5,94,81,54,91,98,54,6,53,3,45,4,74,79,62
341487,37,11,68,18,1,32,46,81,59,57,84,40,74,39,13,70,39
341488,1,35,65,18,16,37,10,57,26,65,4,80,37,80,86,11,85
341489,84,45,70,68,47,48,8,86,79,95,7,80,65,58,27,54,82
341490,62,42,26,57,65,78,65,57,99,19,3,76,81,62,73,86,12
341491,86,69,76,27,82,81,81,94,37,82,11,22,16,7,23,10,89
341492,85,11,82,8,74,84,12,78,6,69,75,29,64,77,90,16,65
341493,38,56,20,66,56,68,7,34,69,90,34,6,17,89,87,53,82
341494,42,67,14,35,4,2,27,54,18,34,77,82,51,42,75,19,82
341495,68,23,80,95,71,92,35,30,94,30,42,46,46,7,53,81,78
341496,86,83,77,10,32,31,63,96,65,34,40,3,85,59,88,66,47
341497,65,49,61,67,13,98,91,49,61,18,84,4,43,21,60,7,46
341498,16,4,30,62,84,60,7,44,51,39,67,36,40,21,10,87,63
341499,33,44,84,34,27,18,33,58,46,62,67,27,11,81,29,74,51
341500,90,31,22,82,22,79,81,74,14,81,5,4,85,18,16,80,46
341501,70,19,2,79,29,96,96,21,71,47,91,51,49,52,0,12,70
341502,27,39,21,1,43,15,11,37,27,63,82,42,42,32,65,95,54
341503,25,22,89,88,77,13,61,80,55,6,59,94,0,42,93,24,89
341504,83,28,20,10,20,47,4,67,6,73,15,30,0,12,8,76,15
341505,87,57,43,78,27,87,88,63,81,97,21,80,37,75,27,15,10
341506,7,65,43,7,81,54,87,92,38,0,59,14,63,47,38,87,90
341507,73,48,64,11,64,56,33,6,82,98,78,40,29,5,13,75,88
341508,42,82,92,12,38,79,43,40,58,63,25,50,93,18,51,54,3
341509,21,33,34,89,52,8,10,24,26,61,91,52,56,80,54,20,67
341510,11,37,89,22,60,41,71,77,98,46,21,18,22,43,70,9,21
341511,72,56,39,15,85,37,13,21,7,63,90,21,60,13,82,44,17
341512,27,68,14,69,24,14,85,4,2,80,29,66,90,24,71,12,77
341513,85,40,83,76,95,33,97,36,53,73,95,99,7,24,97,57,13
341514,19,26,82,84,81,91,15,87,4,93,99,90,61,39,84,7,37
341515,90,89,79,7,1,73,54,2,12,14,18,8,62,50,12,38,76
341516,19,93,95,13,57,86,28,14,48,42,60,82,16,62,68,78,40
341517,53,21,81,40,55,7,40,8,34,76,30,99,96,78,3,85,46
341518,89,63,48,76,18,40,63,18,67,17,86,30,14,59,45,62,20
341519,71,39,61,13,45,15,72,51,82,61,96,95,0,45,52,78,24
341520,91,57,38,76,18,88,15,22,90,28,46,65,91,28,84,22,86
341521,21,77,46,45,64,58,32,71,92,95,98,76,19,85,97,16,61
341522,30,4,4,58,87,22,26,29,13,93,81,93,21,33,50,73,12
341523,88,60,56,54,81,95,15,34,78,2,19,2,78,50,80,8,13
341524,94,10,8,10,97,69,79,84,73,45,84,68,62,72,49,61,51
341525,76,86,61,40,50,68,78,88,45,87,39,59,84,90,12,32,33
341526,20,92,81,69,28,89,0,20,97,35,69,71,81,51,95,95,65
341527,62,40,4,50,25,42,99,85,42,50,95,64,33,39,36,1,78
341528,1,9,42,72,87,29,97,97,72,63,78,36,94,63,95,70,79
341529,99,63,0,82,77,69,96,85,65,76,63,90,23,5,28,91,41
341530,95,83,17,44,0,59,92,11,99,15,20,99,68,57,32,49,55
341531,9,70,80,80,72,30,85,7,93,65,85,75,5,49,6,3,25
341532,23,93,54,38,11,27,79,96,37,0,95,1,25,79,76,34,57
341533,76,6,91,0,13,2,77,21,93,86,65,66,9,20,65,27,45
341534,68,8,40,39,17,76,95,32,37,14,71,6,21,11,19,70,88
341535,99,95,60,42,65,28,23,78,8,23,84,88,52,16,70,82,69
341536,71,80,60,28,77,91,70,62,63,23,4,47,82,24,85,40,43
341537,96,11,85,11,3,2,37,45,10,56,99,88,4,47,88,22,19
341538,0,73,24,47,85,77,29,23,84,42,52,72,60,40,44,16,93
341539,22,26,28,89,12,7,53,70,42,10,32,66,20,71,27,92,64
341540,37,55,3,14,71,39,22,35,25,90,33,9,12,10,78,57,93
341541,41,46,45,29,18,23,62,32,89,5,60,75,4,38,35,95,0
341542,16,43,80,32,24,95,57,53,91,91,81,10,32,58,79,59,22
341543,20,69,52,0,67,22,84,54,64,43,24,47,96,65,14,39,67
341544,31,49,54,56,47,95,85,16,52,50,23,47,92,45,60,50,26
341545,62,19,36,2,74,10,52,97,87,79,91,85,2,43,71,11,35
341546,7,87,91,76,99,91,47,80,27,82,43,6,9,44,13,63,61
341547,27,50,77,67,93,3,86,14,72,27,81,71,97,3,34,61,2
341548,11,30,93,67,27,96,37,71,43,54,80,3,54,61,16,19,91
341549,99,26,13,52,63,42,41,3,42,45,15,67,40,6,19,39,76
341550,12,63,81,34,69,83,75,49,47,54,91,36,69,53,51,84,85
341551,2,98,76,27,11,41,39,83,3,59,88,30,83,89,69,20,4
341552,59,28,60,24,81,12,19,49,70,53,83,69,28,42,25,86,19
341553,21,38,46,99,37,13,77,43,6,29,8,69,78,44,64,95,63
341554,57,88,50,12,39,6,36,71,56,20,21,17,84,13,96,20,67
341555,33,75,96,49,35,26,35,27,43,63,5,77,72,66,85,95,26
341556,87,81,12,78,54,51,59,7,23,25,68,78,68,39,71,69,93
341557,7,85,2,2,77,90,40,62,30,41,31,88,35,52,67,55,55
341558,68,87,62,48,52,36,63,23,69,95,64,28,85,45,50,62,5
341559,55,2,92,94,74,11,33,13,26,7,91,5,52,62,80,7,78
341560,53,19,78,37,74,91,63,18,83,34,21,55,1,15,40,81,22
341561,68,46,71,6,80,54,33,18,33,17,74,78,57,41,55,11,17
341562,58,83,70,71,25,17,93,66,36,97,42,12,64,68,59,56,90
341563,26,38,92,72,94,15,36,43,1,58,37,89,93,39,69,37,45
341564,54,20,24,61,59,64,65,52,2,83,45,91,70,11,65,77,69
341565,74,89,77,63,41,11,99,11,59,57,32,82,74,89,95,98,26
341566,56,22,2,81,91,86,70,33,52,99,78,17,22,63,32,37,51
341567,54,6,38,91,18,88,55,53,37,24,21,55,20,34,0,76,13
341568,88,37,23,42,12,2,53,22,19,81,82,19,8,57,80,45,27
341569,69,19,26,29,62,44,66,14,53,0,46,42,69,21,37,94,10
341570,40,14,20,71,0,50,94,53,0,58,77,89,27,87,76,2,17
341571,94,36,38,71,89,83,10,86,17,34,4,3,42,63,41,52,4
341572,90,42,11,74,80,63,60,13,26,84,89,0,40,29,53,65,73
341573,91,3,12,63,26,14,23,64,50,65,54,18,95,29,87,86,56
341574,92,95,44,2,64,12,73,44,94,65,75,24,73,52,72,64,56
341575,58,29,94,47,97,83,3,73,9,86,51,93,34,19,61,78,5
341576,17,93,71,12,18,81,74,28,25,68,81,45,40,61,56,14,26
341577,60,10,50,31,92,91,86,37,92,44,12,59,52,15,56,55,28
341578,68,11,79,57,74,48,73,11,15,66,86,9,87,11,76,91,9
341579,44,4,73,36,14,54,58,67,2,63,45,91,96,61,30,99,21
341580,8,1,25,76,6,25,66,96,81,22,83,84,20,99,4,32,36
341581,62,75,9,22,65,10,53,68,36,46,45,68,92,92,51,33,96
341582,37,15,76,82,98,41,88,43,34,55,32,89,62,23,93,28,53
341583,98,13,62,27,47,77,62,64,29,22,91,21,7,65,71,68,49
341584,57,58,16,17,67,45,58,22,82,45,22,14,73,63,76,25,8
341585,68,40,76,15,32,91,35,42,95,51,79,1,93,84,53,79,76
341586,26,44,23,33,57,58,15,85,87,85,2,64,31,10,66,54,27
341587,26,55,44,72,7,5,6,14,57,79,16,62,47,10,93,84,18
341588,97,31,91,35,87,74,6,93,38,61,84,5,21,94,68,35,88
341589,56,92,58,18,83,81,2,66,15,86,93,91,28,42,57,77,72
341590,62,48,78,93,11,42,9,75,88,67,12,23,59,28,58,32,49
341591,19,45,90,31,77,53,40,66,79,82,89,69,90,27,91,38,12
341592,37,16,0,84,31,59,13,34,37,87,10,82,87,11,67,9,95
341593,42,91,44,22,11,2,66,73,48,92,39,16,89,83,22,18,51
341594,44,18,34,54,27,3,82,70,38,83,2,35,62,77,58,99,57
341595,50,21,83,48,7,61,50,10,76,31,83,68,28,15,57,78,69
341596,59,97,34,93,99,80,6,86,56,10,21,27,4,78,38,96,37
341597,53,12,5,39,55,47,39,91,4,18,53,12,80,42,22,32,97
341598,50,2,72,84,5,48,32,58,48,43,11,32,39,85,40,63,32
341599,87,37,38,20,27,38,36,54,95,22,69,96,14,15,98,5,19
341600,24,13,96,97,61,94,1,31,71,83,25,70,73,6,22,11,16
341601,50,45,35,86,36,33,43,13,89,23,64,69,89,25,99,66,60
341602,45,23,82,74,34,17,70,64,55,29,59,45,55,61,92,33,31
341603,6,1,41,69,87,66,3,82,78,3,70,86,62,96,23,31,56
341604,69,22,1,44,92,97,75,23,4,29,16,24,36,92,10,21,98
341605,21,18,45,83,44,33,4,90,3,48,75,26,0,34,8,61,45
341606,33,69,49,16,20,99,31,87,95,0,44,46,30,28,28,55,81
341607,38,13,7,52,90,73,18,72,57,22,78,27,93,28,25,47,67
341608,34,38,34,68,59,78,84,0,18,92,37,30,62,41,43,23,21
341609,53,44,58,18,19,0,86,80,85,26,56,89,27,68,20,58,71
341610,78,33,50,87,12,97,34,29,29,36,91,88,70,71,3,71,98
341611,96,31,62,77,13,38,92,57,52,17,29,41,24,22,57,36,3
341612,39,1,42,72,39,56,64,88,82,56,88,5,45,61,70,27,17
341613,32,62,32,19,27,51,67,61,41,41,9,83,1,25,19,14,11
341614,3,2,25,0,82,65,41,48,75,70,55,58,71,66,25,51,48
341615,19,52,77,31,9,50,59,80,89,85,37,13,47,12,41,25,23
341616,20,20,21,36,83,23,70,24,2,35,88,55,67,84,37,71,74
341617,85,12,1,45,10,21,3,92,73,21,10,71,74,41,88,73,95
341618,95,1,0,16,15,5,32,85,27,75,33,53,60,87,21,55,27
341619,86,78,88,35,57,11,56,15,58,54,38,71,19,42,20,30,40
341620,58,39,0,32,12,44,31,91,75,64,95,52,95,41,86,89,3
341621,12,12,67,4,43,87,13,84,97,57,12,13,62,70,7,74,74
341622,74,36,59,67,76,28,69,79,27,56,15,76,69,73,30,99,99
341623,6,73,43,18,92,41,19,50,32,92,78,72,66,63,20,2,47
341624,23,17,10,43,36,36,39,33,7,3,7,59,1,94,36,71,39
341625,33,25,14,65,64,12,3,24,39,62,40,93,98,19,92,90,7
341626,51,98,20,28,61,5,37,58,85,27,30,31,5,87,24,53,81
341627,81,78,35,11,97,61,30,92,70,4,77,6,68,43,30,76,35
341628,12,33,0,72,73,6,76,87,12,60,62,53,93,22,19,76,2
341629,60,76,22,57,45,62,24,16,25,67,45,7,58,50,32,45,31
341630,79,27,4,56,98,95,2,74,45,56,61,10,91,53,68,88,7
341631,98,33,52,69,9,5,28,49,25,34,49,87,74,61,6,19,90
341632,86,97,2,66,37,79,16,78,72,26,12,86,81,96,65,58,94
341633,58,17,45,18,88,51,55,50,79,34,23,74,19,94,72,82,8
341634,9,81,1,74,94,0,26,8,67,34,25,25,69,10,64,23,85
341635,30,62,46,52,89,70,13,11,34,7,53,88,39,96,37,88,87
341636,19,87,80,93,80,48,67,29,76,66,19,60,95,41,71,9,88
341637,66,46,64,34,59,64,90,98,6,88,52,89,3,10,22,40,72
341638,6,26,66,46,19,10,48,23,38,80,43,47,55,70,17,4,23
341639,82,14,18,36,74,24,82,32,68,42,20,98,80,4,20,33,55
341640,90,21,93,61,6,4,57,16,52,86,91,53,21,83,26,80,37
341641,69,94,3,0,82,38,31,43,93,60,19,62,39,0,29,12,94
341642,48,30,50,17,85,71,31,97,8,74,95,80,88,71,30,93,4
341643,25,1,55,60,60,69,30,52,3,26,5,52,71,55,34,26,31
341644,99,20,34,10,8,36,96,68,44,75,70,31,16,2,34,43,85
341645,73,88,66,83,64,42,86,44,98,51,86,65,63,2,42,66,70
341646,19,59,81,9,99,95,12,63,95,41,95,75,96,52,52,95,7
341647,20,47,89,14,18,90,16,18,30,30,53,99,74,46,33,44,54
341648,24,8,14,49,58,37,26,87,98,55,50,38,34,13,45,27,83
341649,61,12,33,67,86,89,74,94,87,78,10,27,60,69,3,30,34
341650,19,48,69,21,51,31,84,3,68,60,65,73,61,6,39,39,66
341651,96,97,27,92,75,47,73,87,20,9,47,79,13,43,47,57,59
341652,1,39,52,94,52,88,50,26,85,43,22,61,35,15,73,55,94
341653,43,15,45,18,53,4,49,15,96,95,14,62,31,92,51,25,18
341654,25,29,46,19,22,97,19,97,83,69,59,41,22,66,53,21,45
341655,83,77,57,85,6,77,79,38,39,24,74,75,5,23,10,78,22
341656,16,5,80,37,26,50,80,67,51,12,44,70,11,25,30,3,13
341657,12,26,90,21,6,61,19,60,2,89,3,44,68,51,0,76,94
341658,10,91,93,84,56,0,60,9,36,56,74,45,85,49,83,42,95
341659,42,39,90,3,33,70,54,97,3,77,89,86,72,5,77,47,87
341660,16,11,40,13,50,97,7,82,20,29,41,54,5,54,54,96,71
341661,49,97,94,56,94,40,34,48,28,34,19,43,60,96,83,16,86
341662,77,45,19,81,32,76,29,78,99,8,42,73,8,47,81,7,39
341663,77,29,97,98,91,53,49,14,35,25,48,87,28,9,12,36,22
341664,83,38,34,83,90,59,17,36,13,61,62,45,58,43,52,24,39
341665,55,16,6,98,76,50,59,62,43,80,4,10,91,91,48,79,74
341666,0,1,33,7,69,14,99,47,41,93,39,59,92,60,77,8,40
341667,64,92,50,85,54,96,43,37,93,28,46,53,38,37,12,54,50
341668,22,68,45,10,42,69,44,76,78,88,82,28,17,14,33,69,92
341669,41,7,69,22,79,9,66,36,38,48,57,54,66,55,34,63,22
341670,3,13,22,78,42,98,1,46,93,31,67,41,31,48,18,86,43
341671,2,91,76,12,98,19,53,26,92,21,98,73,73,44,5,72,62
341672,45,85,70,72,58,15,99,12,79,49,63,31,55,42,4,66,91
341673,66,89,32,57,86,6,22,5,83,13,93,33,78,0,53,0,20
341674,92,10,66,31,88,91,62,52,41,84,31,49,26,71,1,82,47
341675,44,7,2,13,96,41,76,54,52,24,94,75,19,22,69,78,30
341676,19,29,85,97,74,96,73,6,35,61,25,42,76,92,11,91,89
341677,53,29,71,42,27,17,55,87,52,84,73,33,44,75,22,34,80
341678,1,58,27,1,28,82,9,71,82,97,43,85,85,61,83,42,73
341679,6,82,1,86,58,87,90,21,1,87,64,72,47,18,4,20,82
341680,13,70,79,6,64,44,59,90,61,99,45,84,6,13,47,47,1
341681,56,81,8,79,2,75,25,81,24,38,83,32,51,26,0,20,87
341682,31,15,67,51,31,51,26,49,70,86,75,78,83,35,58,61,95
341683,15,43,82,51,29,44,3,50,45,2,82,22,44,28,97,31,11
341684,1,20,19,34,36,67,8,87,16,36,4,12,22,77,63,42,20
341685,8,26,64,17,57,58,20,55,87,42,69,33,81,86,2,35,76
341686,15,51,60,27,70,77,72,34,12,50,21,57,62,44,76,42,1
341687,83,31,34,84,11,51,54,8,51,65,21,12,86,37,79,84,76
341688,47,75,1,98,83,29,69,81,92,49,63,50,37,4,61,36,46
341689,9,41,89,95,40,10,33,72,14,37,88,56,46,66,23,16,50
341690,45,86,50,75,75,37,86,80,60,87,87,93,60,18,58,8,71
341691,27,29,41,38,23,99,36,43,58,84,51,39,4,79,92,21,62
341692,55,77,98,69,81,33,88,47,63,84,10,37,66,58,29,9,81
341693,88,9,92,65,90,46,15,37,53,93,61,39,78,56,95,35,86
341694,86,51,20,99,59,45,35,14,22,92,58,21,74,40,43,55,96
341695,40,40,28,13,56,47,1,21,37,48,98,40,56,92,59,93,20
341696,59,10,50,51,48,20,87,72,70,10,15,47,40,87,38,79,83
341697,65,90,92,15,68,99,14,41,65,61,1,54,22,53,86,25,41
341698,29,69,44,35,68,34,68,59,68,51,0,75,2,82,60,64,53
341699,22,11,8,67,25,26,8,33,95,52,4,76,56,74,87,19,13
341700,67,68,42,35,74,74,14,9,54,16,0,14,26,70,0,89,2
341701,23,17,97,98,59,0,54,78,42,80,99,71,60,95,94,76,90
341702,21,46,36,58,10,87,65,44,10,84,63,68,75,1,4,22,14
341703,37,45,2,48,48,60,89,93,78,3,99,54,98,89,20,70,36
341704,88,47,41,23,69,17,79,38,68,85,23,41,95,92,80,90,8
341705,35,22,71,14,87,16,64,6,44,25,92,22,58,70,0,77,19
341706,24,79,12,8,78,48,64,47,4,30,7,1,96,39,92,33,74
341707,98,92,94,59,29,1,2,94,87,10,72,70,91,39,43,75,79
341708,12,62,58,74,64,35,24,47,54,79,71,2,42,31,49,51,35
341709,95,57,19,51,62,47,78,73,80,23,49,9,32,27,62,34,95
341710,72,13,26,65,26,38,33,84,31,55,81,83,33,89,90,47,26
341711,73,41,53,25,85,82,83,38,10,42,65,5,70,69,55,11,47
341712,46,32,16,15,27,13,17,3,70,41,48,80,48,92,9,9,19
341713,30,95,20,55,11,5,31,99,48,56,84,8,68,32,28,73,77
341714,12,4,10,42,15,97,94,13,10,49,14,18,17,12,0,2,80
341715,7,55,97,21,78,81,70,37,5,68,75,87,60,60,83,81,52
341716,86,29,18,5,42,28,34,55,66,73,16,29,76,71,32,5,81
341717,77,38,67,80,3,61,27,52,82,59,4,59,21,70,6,99,73
341718,86,97,30,76,0,7,61,56,28,21,60,33,51,35,5,61,48
341719,84,44,50,0,11,24,76,59,35,69,27,6,79,17,49,38,39
341720,55,14,56,47,91,27,12,65,48,68,53,97,4,18,77,58,60
341721,32,54,66,74,58,55,32,45,77,85,79,88,57,68,72,98,84
341722,45,17,59,35,99,67,79,72,14,32,11,32,63,95,48,58,52
341723,35,71,59,52,11,17,3,87,85,3,26,4,12,51,81,89,22
341724,81,42,80,21,14,98,70,65,72,92,86,16,83,53,32,93,79
341725,66,6,20,70,67,65,32,91,51,93,37,53,47,30,52,36,35
341726,51,46,67,91,49,13,79,86,37,42,56,91,64,46,26,1,64
341727,50,61,15,58,10,34,3,38,65,9,90,76,85,65,21,61,4
341728,55,20,70,18,34,31,27,4,72,98,37,46,25,65,30,25,68
341729,58,61,50,4,32,96,11,91,12,53,82,80,72,70,77,15,3
341730,89,51,14,48,52,63,14,53,59,63,44,31,13,70,80,3,5
341731,98,90,58,67,34,33,62,14,0,86,48,11,80,53,96,54,87
341732,19,70,72,88,94,7,20,43,65,63,38,94,10,19,25,96,40
341733,53,37,41,17,93,59,57,62,2,84,36,79,73,49,25,42,51
341734,88,42,30,63,89,91,13,30,88,44,37,95,44,48,58,8,40
341735,7,22,74,34,43,35,54,1,85,41,36,48,69,32,86,79,89
341736,82,45,59,8,74,64,8,49,50,46,50,92,44,82,20,14,96
341737,62,50,8,73,51,70,35,17,13,90,50,27,70,1,10,54,48
341738,32,9,69,90,80,74,64,7,94,69,55,47,75,63,97,38,42
341739,5,88,31,60,11,91,23,87,67,76,52,71,86,50,67,34,7
341740,48,48,49,32,73,28,31,7,85,10,71,62,0,56,42,49,87
341741,73,46,68,25,9,1,18,87,94,30,17,25,94,17,41,50,12
341742,9,78,31,91,41,66,44,57,27,59,53,84,6,0,8,68,15
341743,93,41,57,40,95,20,73,30,27,94,17,83,75,90,71,5,87
341744,50,63,64,58,95,64,99,56,31,19,72,68,25,17,36,75,54
341745,29,57,15,53,14,64,18,46,32,80,36,27,1,42,95,36,57
341746,5,75,28,27,3,33,91,54,80,21,45,26,54,74,96,91,51
341747,44,55,98,38,94,88,27,83,4,68,72,13,8,32,88,97,79
341748,82,75,70,78,70,14,26,26,21,55,30,46,71,2,43,30,87
341749,87,31,59,70,11,95,15,4,23,80,72,92,12,94,38,37,45
341750,37,68,82,41,41,51,75,77,60,71,48,10,59,50,20,96,39
341751,68,36,78,62,7,94,34,40,26,23,43,31,5,56,45,36,45
341752,68,67,31,42,69,28,75,62,50,88,46,78,23,16,46,72,16
341753,65,37,30,8,41,80,20,53,45,51,16,78,54,39,13,59,35
341754,90,12,69,71,25,8,54,12,22,95,86,48,94,49,73,20,73
341755,20,12,62,51,64,81,27,29,1,93,92,33,36,53,9,78,39
341756,86,65,35,4,64,21,30,85,29,97,41,11,68,48,52,50,4
341757,41,13,93,51,9,53,23,40,0,44,21,93,93,21,89,91,56
341758,78,91,3,85,32,68,2,71,4,80,76,25,88,43,82,98,49
341759,75,59,82,62,4,19,29,90,12,56,55,30,8,37,35,47,81
341760,59,30,57,82,10,25,43,64,99,17,58,99,64,2,31,63,14
341761,14,23,49,48,10,64,42,42,58,19,20,69,30,59,16,57,72
341762,47,83,17,36,61,86,16,74,87,33,82,34,79,76,32,30,82
341763,53,79,67,49,21,30,75,14,15,92,99,31,78,50,82,87,61
341764,24,10,0,49,79,29,0,61,62,87,52,75,67,46,41,34,5
341765,76,43,92,56,98,73,19,30,44,3,61,27,95,46,97,84,28
341766,56,33,11,77,12,44,46,82,68,89,79,60,30,39,36,69,86
341767,10,29,30,97,83,63,99,65,73,52,15,42,74,43,11,8,66
341768,78,55,17,49,33,52,44,34,72,29,2,87,83,87,21,33,87
341769,53,68,57,20,88,43,46,51,84,74,78,89,83,40,85,25,43
341770,85,43,37,96,28,41,38,27,5,85,50,1,68,38,21,24,79
341771,29,99,95,73,61,55,96,5,97,35,46,64,96,75,25,46,57
341772,22,40,8,17,86,84,93,6,86,29,41,77,78,57,52,48,82
341773,57,83,91,61,65,94,99,64,73,37,57,52,25,96,94,15,93
341774,40,48,19,81,94,78,55,88,56,73,89,60,19,72,13,63,0
341775,16,4,51,22,89,7,13,20,32,57,41,98,2,12,54,45,86
341776,90,47,44,7,82,46,89,76,45,43,21,16,26,68,2,24,26
