2656,78,54,9,64,57,62,73,15,53
5963,63,35,86,91,64,41,35,15,86
1280,48,41,99,83,41,93,44,15,77
8672,78,77,78,94,49,38,45,15,6
5398,39,13,53,2,32,45,53,15,45
2388,54,58,49,28,84,27,47,15,43
1619,67,89,29,38,27,98,71,15,22
5690,7,97,24,85,44,66,59,15,70
5691,77,50,7,56,8,5,33,15,99
4395,67,7,8,54,22,29,19,15,98
9857,59,53,19,33,23,39,45,15,79
7907,98,34,58,89,9,7,34,15,89
8579,5,99,14,39,20,26,43,15,70
1893,35,36,23,68,94,29,52,15,16
1611,32,92,8,30,18,54,99,15,11
6374,50,41,10,36,34,36,56,15,3
7934,5,1,85,37,47,94,97,15,73
7519,7,61,78,12,55,70,81,15,53
2051,23,34,39,56,68,84,70,15,43
392,46,50,59,68,95,19,33,15,32
7471,53,74,37,63,59,29,72,15,49
2078,30,79,57,42,84,5,3,15,39
5556,27,49,3,79,31,70,26,15,92
9762,89,63,85,29,45,26,40,15,26
5546,41,59,95,49,9,4,62,15,2
4550,76,54,79,78,12,8,53,15,95
5454,49,69,11,79,15,98,6,15,2
7998,50,6,38,25,24,47,68,15,91
8084,98,49,95,14,28,16,90,15,15
2347,28,36,70,36,53,14,27,15,65
4556,15,96,54,48,55,86,67,15,53
2821,13,14,4,32,21,52,30,15,56
6322,24,3,77,4,72,2,11,15,47
8350,47,18,53,36,33,26,66,15,14
4026,59,74,39,66,10,76,12,15,89
6052,11,5,89,24,93,60,57,15,7
9450,36,24,3,12,42,93,95,15,98
8139,25,96,10,27,34,24,80,15,85
6234,49,4,74,32,49,6,22,15,29
3958,58,3,20,67,86,56,37,15,5
9414,98,50,12,53,87,77,70,15,58
6088,58,61,24,76,92,60,58,15,75
3231,33,1,16,81,4,38,99,15,35
4963,52,16,43,77,82,67,70,15,2
8159,66,1,45,26,28,13,29,15,99
4946,94,94,84,72,4,78,23,15,45
3929,3,82,57,12,70,76,70,15,53
9374,63,89,51,15,36,80,79,15,92
8939,66,96,54,93,74,61,81,15,93
9229,29,26,44,20,65,81,47,15,25
3655,46,46,19,64,27,11,10,15,98
6921,8,16,30,18,37,26,54,15,80
1105,3,6,66,52,60,4,0,15,7
3450,0,41,58,77,7,27,69,15,34
3743,50,43,58,91,15,6,29,15,70
9430,37,33,26,23,17,51,5,15,77
9154,11,2,99,41,2,36,94,15,81
7837,37,24,97,97,93,55,67,15,73
9469,8,92,69,41,44,49,17,15,67
7125,28,42,32,19,81,3,51,15,45
2999,38,40,47,0,25,89,52,15,1
8407,43,24,1,18,93,56,77,15,55
4123,84,20,7,0,31,52,85,15,76
7079,43,60,87,3,2,11,16,15,38
8241,99,91,56,61,54,55,75,15,34
554,13,4,99,72,67,89,67,15,91
7717,19,99,94,91,46,28,35,15,32
3787,25,7,73,0,11,28,29,15,39
3773,55,19,92,11,82,63,84,15,65
6187,70,87,70,3,39,19,16,15,11
3815,50,35,81,1,45,64,70,15,55
4800,6,27,51,29,15,2,87,15,62
746,72,86,52,81,77,5,25,14,55
876,24,13,46,8,37,88,56,14,45
1436,23,91,64,58,43,85,5,14,30
3639,81,80,95,76,83,0,19,14,97
4904,63,49,19,65,39,30,1,14,69
198,16,90,28,20,35,11,1,14,6
3860,23,59,18,37,53,32,23,14,51
3703,10,77,35,52,69,17,9,14,44
3767,74,98,52,79,68,10,17,14,30
4412,2,25,22,40,22,58,89,14,86
8874,83,21,68,92,57,76,97,14,11
1077,84,98,42,30,70,2,39,14,42
2015,70,70,56,11,63,61,11,14,38
9876,97,97,74,7,50,47,99,14,62
2135,41,79,71,53,9,56,4,14,11
1084,33,26,28,30,0,85,31,14,93
4521,1,94,87,6,96,86,86,14,89
4343,76,14,43,95,55,1,24,14,7
4867,95,16,22,55,43,63,19,14,1
2847,36,4,81,70,99,2,11,14,24
5545,73,64,19,52,26,84,35,14,50
2148,13,97,13,92,14,49,33,14,79
4161,35,61,66,36,95,78,89,14,73
4583,9,85,60,72,81,88,20,14,35
2687,54,68,37,71,26,14,57,14,54
4084,50,17,77,12,18,8,80,14,0
191,8,51,17,21,80,22,6,14,43
4193,57,93,94,37,31,70,58,14,92
2625,83,30,12,94,23,82,56,14,93
5268,47,26,0,6,25,60,18,14,93
1011,17,35,46,17,37,25,42,14,46
1288,10,65,10,90,15,25,67,14,93
5277,75,23,43,62,33,67,80,14,21
2602,9,74,84,61,2,6,9,14,61
9607,89,78,75,20,99,17,15,14,16
5292,5,91,42,33,27,18,26,14,36
9048,82,47,16,45,13,18,73,14,36
9981,79,46,36,54,72,29,84,14,61
798,80,27,75,5,56,26,43,14,26
2410,21,77,78,18,35,44,43,14,3
1542,52,63,45,38,65,85,31,14,55
1330,64,33,8,94,99,19,22,14,46
2374,58,1,32,86,27,61,52,14,51
2309,92,73,0,10,16,87,32,14,73
2295,3,19,17,9,91,72,15,14,41
3383,90,34,52,2,39,1,86,14,70
2248,79,22,15,16,17,50,98,14,91
4308,94,26,4,52,5,84,56,14,4
2227,32,29,67,55,51,64,60,14,97
5474,77,44,51,35,83,0,51,14,33
8633,64,67,89,15,71,62,81,14,46
8901,35,90,41,12,22,84,21,14,35
184,5,73,44,10,75,29,6,14,94
7156,10,46,1,90,22,9,2,14,14
6576,97,48,83,58,91,82,4,14,65
7126,66,83,44,20,33,96,78,14,64
6599,74,96,7,75,85,18,24,14,2
634,58,53,73,92,19,34,84,14,55
6889,72,96,99,22,32,39,63,14,79
7783,39,57,93,51,15,35,13,14,37
8199,4,48,57,0,41,36,45,14,94
6426,86,80,22,77,87,74,28,14,43
7401,61,80,98,91,18,74,66,14,74
7388,29,68,4,20,20,89,70,14,77
7790,60,15,7,49,61,71,92,14,47
8329,27,58,53,59,51,20,59,14,43
6484,62,1,38,61,50,5,17,14,96
581,19,32,96,42,43,15,83,14,10
6526,40,8,16,38,26,31,75,14,94
6560,8,98,5,21,70,12,20,14,64
7341,55,69,20,11,77,94,48,14,29
8085,70,70,58,33,78,23,76,14,48
5776,24,44,18,84,60,97,73,14,55
8270,53,81,91,97,4,34,28,14,59
5813,63,91,5,73,99,56,27,14,62
7769,48,13,94,36,40,82,81,14,29
6791,66,72,5,93,16,96,44,14,45
8452,6,66,5,21,74,31,69,14,46
671,86,3,49,93,5,36,19,14,65
555,47,79,44,7,81,22,17,14,35
407,18,48,0,45,39,83,60,14,25
468,21,2,61,48,35,7,23,14,38
6105,20,78,70,41,58,91,45,14,8
7436,22,87,59,98,53,6,29,14,53
6027,57,92,15,4,86,18,83,14,26
8423,86,61,40,65,70,54,39,14,84
8122,53,90,66,84,91,49,94,14,50
8117,47,54,77,3,91,43,91,14,54
367,58,67,61,78,79,14,68,14,26
6811,83,18,26,96,91,16,86,14,43
8115,23,55,58,45,50,50,28,14,26
7444,26,43,42,39,79,23,57,14,49
7877,40,2,36,59,62,53,81,14,50
8403,7,85,66,41,88,91,82,14,30
7677,63,74,74,58,92,36,79,14,48
6824,14,66,21,57,94,0,86,13,46
3705,21,43,35,6,24,40,12,13,39
3748,46,9,41,6,7,93,77,13,95
5312,86,43,61,10,44,62,12,13,5
3694,26,38,35,0,92,18,65,13,84
6839,62,81,20,87,33,73,7,13,60
6849,74,53,15,57,82,26,98,13,14
1120,96,34,12,30,12,15,29,13,10
3558,52,70,27,18,25,33,3,13,59
6901,20,44,53,73,62,72,48,13,76
3335,5,98,96,81,30,99,22,13,41
1171,72,79,32,9,94,26,46,13,88
6941,73,79,59,73,39,64,69,13,69
3219,27,40,60,64,55,76,36,13,95
3216,56,71,54,5,21,94,44,13,59
8660,83,66,0,96,58,21,47,13,38
5855,78,95,98,50,35,82,34,13,51
3209,65,50,26,29,63,91,5,13,71
8230,40,59,7,71,51,65,15,13,91
9087,50,78,31,81,45,99,45,13,14
3776,34,41,62,24,10,64,15,13,6
9180,35,59,58,82,30,43,23,13,34
7811,98,63,49,38,23,23,50,13,32
5113,39,20,77,45,53,35,58,13,73
6087,75,62,53,33,9,10,52,13,3
8833,40,8,72,22,72,5,3,13,55
1498,75,16,77,75,98,0,9,13,50
883,0,51,63,98,93,87,73,13,6
6127,24,77,82,43,27,47,37,13,49
4818,19,30,6,96,86,82,34,13,99
4725,59,57,50,57,16,99,37,13,23
8902,89,43,87,89,40,87,11,13,59
4695,20,93,1,58,54,8,71,13,64
6227,7,13,29,71,59,77,82,13,96
4661,65,17,40,47,69,56,59,13,60
4621,56,67,47,82,5,67,9,13,44
8935,48,13,37,29,44,97,64,13,3
6400,75,93,23,34,5,78,9,13,18
946,9,76,90,14,29,39,1,13,47
6461,31,5,2,11,16,99,93,13,54
4342,11,5,76,2,22,57,92,13,14
4214,40,19,33,96,29,41,99,13,65
4169,90,43,37,91,85,25,4,13,77
9111,26,11,54,72,18,19,10,13,37
1026,68,16,35,23,44,20,68,13,44
5929,80,40,52,49,92,12,93,13,5
1051,80,3,67,81,15,88,31,13,50
6686,62,78,17,27,70,55,57,13,0
3894,40,46,1,15,51,74,67,13,56
3202,84,77,57,95,33,88,84,13,17
9347,37,78,3,22,79,66,81,13,43
5080,58,48,82,7,60,17,1,13,57
5497,40,62,91,7,34,76,99,13,64
1980,43,66,28,97,15,10,65,13,96
8524,26,37,38,36,80,19,43,13,72
1408,26,84,90,67,51,76,43,13,50
9521,93,88,45,96,83,95,98,13,61
7553,9,90,70,67,37,88,0,13,71
2141,5,81,2,97,70,87,94,13,5
7248,28,71,90,95,89,95,72,13,38
9573,32,64,92,64,17,42,50,13,81
1697,67,72,46,40,60,72,63,13,76
2183,87,79,36,98,26,22,50,13,63
2643,93,1,49,26,87,63,4,13,2
1286,80,47,51,99,63,51,52,13,97
9926,75,87,61,11,70,54,39,13,25
5560,57,72,80,32,25,17,16,13,54
13,65,22,43,42,33,98,37,13,94
2516,80,15,26,23,48,22,93,13,61
2305,86,31,96,82,10,60,42,13,40
2428,41,68,34,42,76,37,47,13,62
2333,86,35,23,28,8,73,38,13,94
7164,78,75,53,19,47,41,53,13,12
2401,41,57,31,79,53,31,31,13,2
1243,33,61,76,97,86,68,43,13,7
7086,20,81,7,52,39,38,91,13,39
313,31,88,70,5,36,69,91,13,0
9441,54,20,0,13,23,96,96,13,36
7705,59,39,93,87,82,96,76,13,93
3064,65,68,32,34,83,2,12,13,80
7916,82,62,70,82,15,18,82,13,69
5827,96,38,28,60,19,41,61,13,64
2985,96,88,84,75,24,13,60,13,43
9979,49,86,10,52,9,22,4,12,2
4388,69,59,87,13,92,36,65,12,43
2263,4,38,9,45,92,32,12,12,27
51,31,99,44,97,76,92,77,12,95
4401,64,75,0,72,2,54,92,12,35
8829,62,29,1,4,65,45,8,12,47
7404,87,75,23,60,51,26,65,12,62
1939,59,31,53,50,45,30,3,12,27
30,26,30,80,99,62,99,94,12,19
4366,45,14,68,16,99,6,51,12,13
4541,24,27,9,41,57,44,40,12,81
8456,95,28,98,38,60,32,19,12,54
4355,80,41,5,37,97,58,62,12,77
1770,24,31,30,95,43,33,44,12,19
7397,52,58,24,36,9,9,56,12,34
7935,49,15,10,63,84,5,22,12,45
2339,64,5,25,0,55,74,71,12,12
7797,25,80,75,39,91,46,7,12,81
615,54,31,51,18,7,59,4,12,80
928,70,79,73,16,94,72,12,12,63
8437,81,58,1,39,36,69,10,12,36
4592,35,27,53,85,36,92,78,12,35
1902,51,89,16,2,90,82,2,12,65
6184,3,89,57,70,27,10,44,12,65
1332,27,35,66,89,10,29,88,12,45
1429,32,37,78,51,27,21,50,12,11
7607,53,26,92,79,74,68,67,12,90
646,8,25,76,81,72,3,93,12,62
672,11,34,36,79,57,18,49,12,52
2151,61,86,85,99,59,35,94,12,41
5021,18,66,31,26,85,48,66,12,63
1859,88,94,9,73,12,33,21,12,34
2187,28,39,80,52,2,16,25,12,29
6040,21,73,30,16,50,56,34,12,8
200,63,74,74,47,84,74,99,12,49
2255,69,29,31,31,29,59,9,12,20
2262,5,0,2,59,97,70,82,12,89
435,46,76,36,82,45,28,17,12,41
3122,85,98,25,76,47,80,14,12,80
4206,16,14,84,74,10,57,20,12,16
7239,66,72,73,76,77,84,74,12,33
1257,78,14,17,22,58,54,11,12,87
2836,67,0,24,2,97,20,97,12,27
8087,74,1,72,13,28,53,64,12,92
6850,73,7,41,74,81,70,28,12,59
8206,3,71,64,30,12,72,85,12,64
3619,65,85,5,84,96,86,22,12,56
6866,3,53,34,8,16,32,10,12,54
8200,25,96,99,64,37,80,38,12,21
9281,11,97,83,26,14,6,82,12,24
9301,93,24,61,90,12,59,70,12,98
9310,38,83,17,2,82,93,97,12,68
7130,32,84,68,61,71,29,55,12,3
6932,62,49,57,37,1,54,69,12,4
8457,62,42,54,91,62,74,14,12,16
7786,93,23,73,10,99,22,17,12,86
9362,96,43,85,73,16,79,3,12,10
8114,69,28,84,30,86,37,50,12,56
6967,93,59,75,88,61,83,44,12,71
9445,32,60,52,50,96,21,32,12,85
7041,6,73,2,13,29,83,91,12,45
3102,17,62,92,91,37,47,64,12,69
2802,72,31,45,90,39,58,24,12,30
9205,95,99,38,12,94,7,1,12,67
1586,21,19,11,72,33,42,97,12,45
9198,14,42,57,78,84,54,37,12,96
4196,15,31,90,18,22,49,32,12,80
2402,91,13,15,61,70,36,64,12,34
4156,23,92,17,66,31,97,37,12,61
9083,63,10,55,99,52,18,54,12,99
2457,33,37,63,85,65,34,94,12,36
8147,67,13,95,56,34,30,0,12,59
6581,99,72,32,85,66,77,75,12,4
4056,4,44,76,55,47,82,91,12,53
9614,28,43,16,84,3,4,51,12,2
9606,51,1,8,52,72,67,10,12,49
3996,43,10,21,38,17,53,51,12,40
6641,15,46,72,64,79,37,92,12,76
1682,98,82,99,64,53,83,86,12,45
3961,92,57,68,91,96,27,6,12,66
2614,6,53,54,29,39,30,91,12,27
3916,82,14,95,86,86,58,67,12,71
9590,26,46,28,31,10,38,99,12,91
2635,57,48,14,3,23,99,92,12,80
9578,66,26,84,72,19,49,84,12,18
9941,25,58,41,94,0,52,56,12,82
3792,23,83,56,81,37,35,9,12,51
157,57,29,54,25,90,79,37,12,91
1765,14,72,57,93,0,53,79,12,0
5142,3,14,54,86,26,8,17,12,61
5245,58,38,82,41,82,76,55,12,34
5860,86,39,28,12,66,40,85,12,2
5364,16,33,18,41,2,60,83,12,6
5578,68,95,69,3,60,58,83,12,43
8668,17,69,32,43,22,17,72,12,55
752,11,78,70,32,70,44,90,12,85
5661,81,69,30,44,41,81,47,12,3
5163,2,34,31,75,18,77,93,12,48
8767,80,10,23,9,2,20,31,12,10
1519,68,78,94,93,96,63,61,12,22
212,20,79,83,24,71,66,91,12,53
5526,78,63,69,7,83,35,19,12,3
5138,69,21,0,83,18,27,5,12,91
5207,40,31,62,89,78,2,66,12,56
6009,76,29,62,40,41,16,72,12,52
115,93,86,25,28,7,6,58,11,11
7856,12,34,93,56,50,87,27,11,89
113,48,38,17,41,50,10,57,11,71
4758,99,71,90,13,16,84,45,11,97
4375,14,6,42,81,14,52,96,11,42
7328,27,3,46,29,80,27,52,11,95
8022,34,38,35,14,12,27,12,11,51
2420,79,44,18,54,99,83,59,11,16
4840,13,36,73,12,46,42,24,11,51
9285,32,23,37,19,87,77,5,11,4
8865,96,86,28,88,25,77,36,11,16
56,72,84,16,52,51,43,32,11,85
1126,31,23,45,64,5,29,57,11,23
9718,64,19,54,68,34,11,8,11,15
5332,98,88,84,35,89,0,47,11,48
50,50,94,82,23,21,49,79,11,47
2361,80,14,11,32,10,40,90,11,30
7374,68,71,86,96,15,29,85,11,96
7309,77,16,37,39,6,30,74,11,34
9007,68,31,24,43,32,54,99,11,20
5591,18,29,88,71,87,59,12,11,71
2356,57,8,61,9,58,58,95,11,1
6131,49,30,46,54,92,34,76,11,24
8876,95,30,69,81,0,30,95,11,3
2559,66,81,4,31,62,54,43,11,58
2477,36,81,75,34,33,21,88,11,88
7257,92,99,10,11,28,11,39,11,61
8120,12,50,38,59,9,31,81,11,82
5427,1,79,76,93,35,21,10,11,27
3089,42,8,44,63,90,16,29,11,38
7010,38,33,51,89,24,55,32,11,52
9412,73,17,44,82,39,97,93,11,20
3192,17,5,14,84,29,58,8,11,5
8361,52,49,84,80,58,64,55,11,43
1256,93,46,32,33,94,0,91,11,87
8626,75,77,31,79,3,18,25,11,4
5857,23,4,40,99,46,98,36,11,88
3280,84,69,18,47,36,97,12,11,38
5156,0,27,0,55,75,20,63,11,98
4753,93,72,51,40,28,28,75,11,37
955,40,50,14,82,5,21,41,11,17
8899,83,36,18,53,67,40,47,11,83
5802,0,48,79,28,95,33,71,11,34
4708,75,71,21,52,14,76,54,11,51
5549,6,12,71,51,74,5,91,11,29
788,37,69,87,59,27,13,86,11,77
6896,97,22,46,52,66,41,95,11,94
7419,8,56,73,94,13,88,85,11,56
234,77,29,54,62,70,58,7,11,28
8882,47,92,80,40,98,42,56,11,86
6894,17,29,3,85,87,15,62,11,81
7986,36,26,73,68,24,52,39,11,56
8111,21,72,24,15,36,7,54,11,30
6860,45,4,24,71,34,80,99,11,31
7618,15,73,17,22,7,53,8,11,72
1948,0,49,57,68,72,17,50,11,64
136,89,79,9,23,90,47,46,11,65
1933,92,96,49,6,78,81,82,11,35
8438,82,76,81,41,89,88,95,11,38
3850,77,50,49,13,44,64,67,11,4
6500,6,61,91,96,76,12,46,11,59
1906,31,74,18,2,22,60,64,11,67
8256,13,27,1,84,39,65,16,11,4
3613,28,76,48,26,83,79,52,11,83
8805,33,94,78,16,55,93,41,11,58
1052,68,9,46,54,14,87,97,11,9
852,57,33,97,37,45,58,94,11,42
5936,64,66,77,17,48,9,20,11,57
5916,57,49,52,32,88,98,87,11,70
7665,70,57,27,55,16,73,32,11,90
5194,7,65,16,67,94,31,61,11,95
1843,54,5,25,22,10,8,44,11,75
9057,25,34,15,59,78,2,85,11,31
5043,50,38,67,64,80,79,44,11,71
1842,56,20,89,37,52,49,88,11,35
4069,77,57,89,12,18,37,3,11,1
7713,40,96,83,35,9,60,59,11,67
4078,38,95,24,2,88,48,53,11,54
5094,74,97,13,40,49,74,73,11,25
5067,1,96,10,31,29,49,76,11,36
5089,3,46,39,2,29,21,61,11,20
9034,78,58,76,7,5,43,98,11,59
9849,18,20,77,96,42,20,47,11,65
7556,9,79,0,24,70,67,86,11,68
7528,92,86,6,7,20,2,75,11,62
1380,62,37,12,40,95,37,70,11,68
5718,75,43,1,72,62,37,80,11,74
2068,78,46,74,51,16,76,89,11,38
3641,44,69,42,17,60,53,60,11,86
2039,46,80,16,8,22,20,11,11,37
416,5,94,45,79,68,90,4,11,63
4346,3,4,14,3,2,1,72,11,53
2007,35,75,37,41,67,38,30,11,23
5865,47,22,97,39,99,78,22,11,68
8228,50,23,66,83,37,92,22,11,16
9204,42,65,52,20,4,81,28,11,79
2157,49,50,22,31,20,79,76,11,74
5414,83,89,25,14,18,26,9,10,51
6568,98,14,14,34,95,7,12,10,74
1764,91,23,79,96,50,82,10,10,91
3296,48,31,55,40,61,33,1,10,58
3291,71,81,75,58,43,11,49,10,90
3567,3,26,77,52,34,39,51,10,76
4505,85,85,43,97,73,88,12,10,88
3264,23,40,72,20,93,62,70,10,70
4508,44,91,65,56,71,95,66,10,23
3673,30,94,61,18,76,60,79,10,22
9245,0,97,41,53,98,41,43,10,98
8290,41,52,24,41,47,56,81,10,27
9259,17,39,0,94,11,32,80,10,17
4079,16,31,88,91,60,92,5,10,96
933,31,71,3,66,38,54,48,10,96
5399,33,44,0,70,37,53,25,10,82
8969,59,0,3,52,32,93,97,10,4
6557,45,7,47,91,2,13,13,10,20
1556,72,33,66,78,27,80,1,10,54
3085,82,51,84,23,63,65,89,10,53
5411,35,59,9,19,12,55,55,10,72
3141,94,62,74,46,98,73,38,10,56
4096,88,11,71,98,67,38,20,10,33
9349,21,94,54,23,91,61,98,10,43
5340,14,29,34,98,46,19,0,10,49
8218,86,90,27,50,29,64,89,10,76
3483,43,12,67,56,7,74,27,10,99
3482,30,9,16,67,78,84,12,10,57
6481,34,58,27,78,64,53,27,10,24
3818,56,14,59,26,53,86,95,10,17
9177,40,98,78,97,34,88,90,10,69
3481,6,86,2,19,39,50,9,10,77
9304,40,10,4,71,42,23,2,10,42
7867,30,47,29,7,27,29,80,10,1
4284,39,40,36,2,57,0,5,10,18
5885,88,89,10,67,5,72,90,10,63
5191,7,2,40,26,69,86,20,10,8
3434,72,76,53,43,43,50,15,10,20
4478,49,19,59,51,51,31,4,10,54
8181,74,46,68,94,52,74,2,10,39
6411,88,15,83,41,9,25,72,10,44
8267,64,1,72,34,0,77,76,10,57
4413,25,85,88,88,57,31,40,10,66
4341,8,96,5,90,65,93,90,10,88
9051,20,4,74,45,72,40,53,10,61
8735,63,50,80,40,14,1,29,10,92
2988,60,95,81,94,85,11,97,10,3
606,28,41,70,17,74,88,54,10,13
4466,19,40,37,35,96,76,83,10,26
5991,54,0,23,40,95,69,73,10,92
327,6,79,98,37,43,9,66,10,19
4154,23,74,94,41,96,28,46,10,75
2315,31,70,28,42,74,64,61,10,93
33,86,96,18,98,66,41,26,10,98
2706,82,24,3,87,45,9,11,10,98
5154,51,13,26,40,65,87,54,10,98
7857,71,10,18,33,60,89,0,10,77
2679,71,95,76,18,94,33,64,10,76
1898,12,43,79,24,11,85,12,10,71
8401,77,67,19,78,68,60,0,10,76
1533,34,10,12,70,49,36,59,10,34
1687,97,48,18,18,42,81,22,10,18
9630,49,15,39,59,74,63,84,10,57
1919,8,50,72,20,29,3,51,10,53
2496,60,51,1,81,54,33,79,10,34
1318,61,85,18,31,41,6,50,10,22
1925,69,82,59,84,34,85,65,10,90
8601,89,90,76,53,84,86,69,10,51
5011,23,29,12,42,27,99,18,10,98
9677,78,15,76,19,64,44,73,10,15
4942,74,19,8,42,25,52,55,10,37
2986,55,74,57,44,34,9,94,10,1
7547,82,45,20,17,43,81,26,10,94
439,55,72,31,4,18,62,28,10,8
7987,49,82,14,89,4,53,20,10,12
8822,60,51,45,45,36,89,98,10,11
2207,0,21,18,99,63,41,93,10,67
2197,21,71,66,13,41,16,80,10,47
34,33,28,81,14,12,65,59,10,25
2037,87,89,95,71,1,6,13,10,73
875,85,34,19,93,0,65,47,10,26
4886,12,63,38,2,91,2,56,10,33
8065,12,62,76,78,7,54,70,10,7
1386,31,6,11,30,16,2,46,10,65
5105,30,78,38,87,25,31,56,10,26
2798,82,35,59,12,40,85,95,10,8
5816,90,48,51,26,67,37,81,10,47
8565,11,52,40,89,24,36,49,10,7
2963,43,67,88,11,30,20,38,10,4
5099,17,4,69,38,85,90,40,10,58
4595,61,34,73,41,27,37,5,10,85
1552,16,38,82,79,23,7,33,10,35
4620,58,87,49,57,30,83,71,10,52
7153,13,31,0,74,49,67,81,10,49
8632,5,83,71,85,55,48,64,10,15
9904,29,68,10,23,39,23,76,10,36
9510,97,72,52,19,68,16,77,10,78
5668,57,4,81,57,56,85,81,10,30
477,53,71,49,45,37,66,69,10,5
1437,68,6,58,2,7,20,92,10,60
9540,63,36,29,98,55,5,10,10,3
9985,76,2,90,24,23,13,7,10,10
7859,30,72,5,22,0,74,7,10,33
9544,57,76,54,51,6,76,42,10,40
9878,64,96,27,78,35,76,35,10,4
2767,86,87,47,41,71,74,81,10,32
9811,93,20,38,34,83,64,6,9,80
1500,42,36,9,89,28,53,30,9,49
8287,27,96,35,0,77,28,82,9,19
9867,76,59,9,20,83,51,69,9,47
5681,61,54,2,24,92,58,82,9,58
1607,35,35,99,93,85,58,27,9,29
3988,53,20,66,95,33,81,20,9,46
9209,78,45,9,52,41,74,38,9,96
2038,34,61,96,91,37,26,94,9,93
1777,89,59,14,55,46,97,51,9,9
697,68,53,4,21,36,11,31,9,36
1954,74,85,19,12,24,70,61,9,90
9166,66,62,1,86,14,24,62,9,22
245,77,84,0,70,69,64,25,9,20
6787,15,40,25,55,89,8,47,9,75
6694,13,57,69,24,23,29,39,9,50
1794,94,58,91,66,70,96,3,9,6
1076,40,18,25,55,35,22,22,9,33
4089,99,83,83,6,41,56,64,9,34
4005,48,97,96,18,63,45,34,9,49
9831,5,84,20,94,63,49,98,9,55
4071,88,16,42,48,34,3,51,9,69
9890,21,59,81,8,2,90,59,9,77
5642,85,39,74,66,13,9,79,9,81
1054,79,51,80,18,7,6,55,9,42
1917,64,63,8,97,5,6,66,9,34
7864,71,77,48,6,39,95,53,9,31
1043,37,21,24,73,62,94,1,9,93
7092,73,57,81,95,0,93,36,9,32
3718,38,41,26,2,96,57,76,9,24
1502,50,26,64,46,10,80,45,9,5
2661,65,96,77,89,87,3,51,9,12
3334,14,75,79,23,9,61,89,9,13
104,93,69,7,96,36,28,70,9,89
8171,69,2,18,17,94,62,85,9,42
2734,12,23,86,39,31,98,21,9,82
9351,39,87,60,77,51,22,93,9,44
2742,78,70,89,99,72,28,47,9,68
1268,85,24,90,99,26,21,9,9,11
3269,79,60,11,46,35,88,25,9,80
2777,28,98,53,45,89,57,55,9,99
6973,94,43,45,51,3,7,11,9,50
9952,45,63,31,99,32,39,57,9,4
4181,55,66,65,27,69,21,47,9,10
1251,0,60,72,40,67,64,80,9,33
5395,12,38,76,16,24,58,88,9,98
2881,78,11,90,58,79,18,27,9,22
2913,33,14,43,35,0,61,27,9,0
2926,18,22,18,50,49,45,8,9,18
1235,42,95,45,8,62,7,79,9,60
3057,1,22,17,85,48,30,27,9,69
9456,71,2,17,5,22,14,58,9,38
532,55,91,20,45,71,97,56,9,96
464,98,83,80,10,71,94,33,9,24
2138,12,50,17,0,62,29,72,9,39
9939,49,49,28,61,58,91,36,9,39
5730,94,35,56,61,34,90,27,9,43
2144,20,6,25,22,78,99,38,9,44
1373,46,21,30,95,93,2,65,9,85
3618,35,5,79,32,39,19,24,9,76
1109,98,73,79,61,63,78,9,9,85
121,18,99,9,62,46,90,18,9,60
7408,3,10,80,6,69,21,44,9,53
7406,41,74,34,16,13,3,65,9,7
5350,70,92,34,10,55,6,94,9,50
3537,14,45,82,49,34,31,40,9,28
55,45,88,75,78,23,74,92,9,3
3501,88,84,10,43,62,49,9,9,72
2429,27,92,53,93,65,91,93,9,76
7326,88,82,67,53,37,35,49,9,55
9640,65,33,44,84,83,89,10,9,19
9635,44,36,88,81,79,70,58,9,39
5561,32,11,42,62,61,98,74,9,75
3478,73,94,15,54,17,11,7,9,40
8032,26,62,68,76,31,25,13,9,53
8035,10,45,96,83,46,23,70,9,4
9601,46,47,95,99,25,3,22,9,26
3330,68,6,59,29,88,50,93,9,82
7844,53,13,26,84,18,48,4,9,25
4720,23,79,79,89,89,51,32,9,76
7796,54,38,52,38,44,7,73,9,81
4679,30,94,57,56,82,29,2,9,92
4210,11,21,52,21,80,17,16,9,31
6134,37,83,57,38,1,54,14,9,29
8928,40,10,23,88,44,29,16,9,92
5010,83,11,57,74,24,85,26,9,32
812,5,30,43,83,7,43,39,9,1
6523,93,36,31,83,62,41,56,9,44
5137,88,42,48,34,35,96,33,9,23
4512,96,8,92,57,52,76,48,9,72
4507,42,91,4,32,81,49,43,9,79
4984,57,33,13,69,77,20,12,9,17
4491,64,56,85,8,97,61,94,9,72
8726,86,94,20,26,16,84,47,9,26
5187,69,34,23,88,65,99,44,9,18
4357,59,64,90,86,53,68,42,9,54
6469,69,47,85,33,23,86,91,9,77
4345,37,47,1,71,69,75,93,9,65
4685,29,3,73,85,71,96,30,9,72
9015,25,64,3,96,61,79,58,9,31
4738,30,17,35,85,7,0,40,9,86
3066,14,13,30,45,59,63,1,8,36
4374,63,8,15,21,69,35,45,8,51
5320,87,40,5,50,3,75,94,8,45
9170,52,30,74,55,26,34,52,8,15
7643,12,49,64,40,30,15,24,8,79
3704,76,7,90,49,28,92,94,8,99
112,25,15,36,58,89,11,7,8,41
4276,63,55,49,88,78,32,46,8,6
9821,78,24,81,92,60,25,39,8,37
519,44,9,78,46,15,66,94,8,23
