345796,80,55,3,3,99,54,6,58,58,19,27,44,86,88,76,14,81,71
345797,79,12,11,45,87,95,70,31,11,67,12,3,74,16,34,90,31,67
345798,62,65,19,20,53,9,76,79,86,53,79,75,77,72,58,34,46,77
345799,66,52,90,58,6,41,62,31,83,20,52,79,74,3,59,88,61,15
345800,76,26,69,17,29,93,72,16,29,66,7,41,61,70,93,66,82,8
345801,9,66,16,63,9,56,24,94,9,26,49,58,18,71,35,37,93,51
345802,70,98,30,34,0,53,15,64,67,78,18,88,33,94,56,23,22,23
345803,88,43,42,74,31,59,25,5,15,30,48,85,87,69,38,92,19,94
345804,75,7,46,23,30,13,57,1,98,34,76,25,95,54,95,80,70,25
345805,43,37,86,96,24,52,98,82,60,15,98,10,76,71,77,31,32,74
345806,33,2,12,29,31,80,4,35,77,7,47,48,17,47,7,64,53,78
345807,90,11,30,17,63,10,19,28,7,78,66,3,84,54,51,77,38,52
345808,81,21,70,90,22,8,39,21,7,31,74,4,47,63,90,27,78,55
345809,11,84,51,78,83,38,63,10,23,14,47,62,15,99,67,57,91,31
345810,91,83,21,93,55,53,78,21,45,66,58,49,67,38,95,6,70,34
345811,68,84,57,91,60,67,5,1,60,56,76,3,14,36,65,35,25,22
345812,69,25,0,70,95,3,68,90,51,64,24,43,78,99,62,44,29,12
345813,43,18,65,92,57,10,65,91,20,26,25,83,16,45,3,81,8,81
345814,71,59,66,17,45,12,28,7,7,7,79,53,99,5,28,84,26,67
345815,71,87,6,35,60,14,28,53,6,90,19,19,34,13,81,13,50,76
345816,42,14,80,83,76,34,23,70,76,45,26,78,36,91,64,61,30,93
345817,17,90,36,32,16,59,4,64,31,91,15,53,87,4,40,69,45,90
345818,26,15,61,59,6,19,62,22,31,90,83,74,37,70,45,15,61,24
345819,95,28,73,99,37,53,50,47,9,48,51,22,92,84,6,84,37,25
345820,83,93,46,13,96,43,29,28,85,83,78,25,58,99,50,34,37,12
345821,36,95,99,90,98,6,17,67,95,31,85,91,72,46,74,2,67,60
345822,76,40,68,98,1,59,66,33,18,49,40,31,41,10,3,73,84,79
345823,71,67,8,53,81,41,0,64,87,84,10,64,85,83,26,24,43,67
345824,37,59,81,15,93,90,16,35,39,85,51,77,28,19,96,29,16,15
345825,8,57,83,46,74,43,48,89,45,44,73,17,71,48,7,14,8,62
345826,51,75,72,39,92,99,21,45,90,35,8,86,61,6,53,53,8,38
345827,6,78,52,44,69,12,17,18,94,44,88,89,6,99,53,95,21,19
345828,0,66,75,62,69,63,51,46,55,46,40,36,26,89,21,67,8,21
345829,97,67,6,82,90,39,89,51,3,2,36,5,77,71,77,13,50,97
345830,82,33,36,86,89,80,69,60,41,18,21,37,5,89,56,85,76,21
345831,35,44,76,85,93,99,50,7,79,16,70,89,17,40,20,28,98,88
345832,85,50,28,17,59,17,65,24,29,94,83,54,26,9,86,11,57,12
345833,88,33,53,27,21,7,10,10,24,12,75,79,45,10,23,38,49,33
345834,22,41,7,66,86,89,65,97,13,4,21,41,80,22,0,89,80,7
345835,44,39,92,49,74,80,65,98,5,84,29,92,14,54,42,49,39,62
345836,97,8,5,76,98,67,53,63,53,31,29,14,9,19,5,75,7,33
345837,91,31,13,36,45,35,41,80,4,64,5,83,49,79,88,60,30,52
345838,57,56,79,52,85,38,29,38,75,48,89,77,46,34,23,5,5,87
345839,5,9,23,87,95,61,39,23,71,30,41,35,26,54,77,87,25,16
345840,42,75,56,71,88,94,68,0,93,1,69,95,87,25,35,33,47,62
345841,56,96,92,17,66,60,61,19,52,15,17,48,26,58,74,62,64,59
345842,94,39,12,13,9,99,66,85,84,63,55,93,37,64,92,53,65,69
345843,80,6,99,31,7,91,47,10,84,52,31,96,69,4,93,3,39,31
345844,35,19,75,32,64,22,91,39,61,91,24,66,17,2,31,97,59,82
345845,39,85,16,31,29,46,2,95,52,88,50,35,10,23,7,74,45,61
345846,99,87,26,47,50,98,90,10,3,72,60,16,70,0,17,97,76,89
345847,62,38,8,42,35,75,73,26,50,64,36,96,32,60,54,34,97,3
345848,70,91,63,43,67,5,3,2,39,87,58,0,66,0,33,39,61,62
345849,77,69,35,15,86,14,65,64,58,94,29,53,78,12,5,34,61,10
345850,97,0,76,86,37,64,2,25,55,74,60,88,24,81,1,65,32,98
345851,58,44,40,2,1,87,8,5,33,18,53,68,2,13,81,39,73,68
345852,42,68,83,66,3,40,83,65,41,34,51,60,11,45,65,89,38,50
345853,68,26,20,17,44,1,3,40,90,5,95,4,99,1,61,13,60,45
345854,63,14,41,8,48,37,11,12,62,46,57,35,61,36,43,2,68,68
345855,52,94,82,89,79,39,91,57,52,96,90,59,66,53,94,74,84,52
345856,4,35,60,65,1,77,67,87,16,86,58,27,8,94,21,52,91,91
345857,85,76,65,44,8,80,92,96,12,16,44,76,29,62,71,60,96,31
345858,11,73,4,52,44,50,91,96,96,78,7,96,63,94,75,29,82,45
345859,34,85,82,1,25,19,96,22,95,2,49,94,4,37,99,50,61,77
345860,38,49,72,35,68,1,25,65,38,77,50,27,43,36,4,16,86,95
345861,1,82,19,15,82,84,94,52,15,7,6,6,27,60,24,72,80,85
345862,40,92,49,25,46,91,56,73,83,35,97,88,93,36,97,61,49,1
345863,7,87,61,8,52,80,73,52,72,27,23,33,17,38,8,56,59,19
345864,33,64,59,15,67,42,67,45,22,66,34,41,6,42,7,42,62,66
345865,96,47,32,18,2,96,38,35,83,63,75,2,19,80,50,5,78,91
345866,80,47,94,78,17,7,29,43,78,10,11,32,71,70,84,84,80,26
345867,8,84,90,10,12,35,60,86,8,98,80,23,34,35,39,74,86,37
345868,10,58,14,73,39,78,61,39,48,61,82,51,98,53,98,74,97,1
345869,3,84,56,33,88,81,58,1,10,96,2,94,56,22,48,45,68,48
345870,59,91,38,36,59,50,41,64,94,32,76,71,80,95,70,42,39,50
345871,25,94,70,97,7,48,70,29,65,15,81,54,48,4,47,23,68,15
345872,83,79,7,51,51,3,81,76,38,65,71,15,16,27,36,25,14,32
345873,18,2,45,4,49,67,48,36,66,89,7,54,67,24,83,15,4,33
345874,94,66,83,71,25,80,84,92,96,73,34,2,67,50,44,91,18,77
345875,30,90,73,99,98,15,28,27,58,25,42,5,39,55,35,14,35,99
345876,32,10,39,64,85,34,39,23,61,21,60,13,29,54,73,60,59,82
345877,53,72,29,74,55,70,23,4,19,5,83,23,75,0,39,11,76,4
345878,59,86,3,22,62,45,50,2,27,89,72,18,59,82,39,59,39,24
345879,23,27,31,24,47,44,24,97,93,88,22,69,15,97,16,10,0,8
345880,79,51,71,14,29,45,45,64,29,2,37,5,69,24,45,1,69,21
345881,65,48,15,37,19,5,67,23,14,84,58,29,17,77,30,16,57,48
345882,88,58,14,27,91,58,27,43,34,72,98,37,43,7,77,89,78,33
345883,21,63,38,29,48,55,28,95,74,58,1,57,65,19,98,58,92,68
345884,9,30,24,47,48,8,23,81,64,80,7,72,69,37,5,37,3,73
345885,15,78,44,11,52,13,27,95,20,23,86,32,70,50,53,68,10,79
345886,96,16,75,41,41,22,22,8,54,27,61,20,59,39,52,99,10,4
345887,14,47,34,55,93,77,87,85,23,78,26,49,18,88,19,12,5,92
345888,24,60,12,74,27,4,66,79,78,15,48,40,49,25,37,8,53,89
345889,98,65,15,27,21,83,31,6,83,65,76,51,56,51,82,54,12,35
345890,57,64,0,51,70,53,70,56,87,94,72,10,17,52,37,95,72,0
345891,14,58,0,21,57,26,81,31,21,39,91,15,41,77,69,93,74,60
345892,94,46,83,37,17,95,97,32,86,46,0,52,44,41,97,19,10,37
345893,61,79,0,80,76,98,15,3,23,5,79,3,88,58,87,85,18,4
345894,28,30,15,88,86,99,45,98,16,99,90,15,11,50,25,93,28,88
345895,7,6,78,25,40,91,83,67,26,66,77,44,33,98,36,96,14,43
345896,92,74,0,97,71,82,65,59,97,98,41,89,93,95,37,45,66,48
345897,82,48,33,82,24,32,62,79,47,2,84,9,44,78,50,23,57,27
345898,30,94,2,66,58,11,52,53,51,45,83,99,17,48,68,86,49,89
345899,90,19,68,21,73,97,1,95,44,81,69,51,80,85,91,70,19,15
345900,66,19,40,72,32,18,7,50,13,45,98,56,7,90,81,76,56,85
345901,3,67,76,11,82,12,65,46,3,80,47,43,81,3,33,74,25,82
345902,45,81,84,66,70,79,76,29,11,57,97,48,99,80,84,9,64,17
345903,71,40,40,24,11,88,57,45,31,48,57,59,45,22,98,75,58,94
345904,8,68,92,46,77,89,99,46,40,74,82,0,65,69,65,95,59,53
345905,0,3,98,53,25,67,49,22,67,80,79,15,59,65,37,35,94,16
345906,36,69,70,93,30,15,35,81,74,72,75,77,87,70,22,9,94,54
345907,96,40,70,96,92,66,79,73,10,3,30,87,88,69,54,8,47,0
345908,61,47,70,52,79,17,67,74,6,15,65,16,15,0,70,82,22,41
345909,79,97,89,35,32,15,40,80,80,57,89,6,3,61,95,49,3,68
345910,57,84,98,60,27,20,96,98,12,88,34,29,61,95,40,81,29,89
345911,33,2,35,41,35,83,9,93,54,44,24,98,52,11,9,83,3,58
345912,19,38,44,43,20,27,84,99,34,88,5,23,57,85,5,11,16,64
345913,90,14,28,83,80,3,34,76,74,15,24,78,32,21,26,94,90,5
345914,70,15,54,23,27,98,70,49,75,80,28,71,93,94,41,9,22,71
345915,73,45,70,55,45,4,91,81,96,68,24,95,41,5,99,99,10,77
345916,98,94,76,38,6,95,76,47,36,23,91,7,86,57,74,54,12,7
345917,93,83,38,69,41,12,51,31,84,86,23,59,90,75,6,91,8,83
345918,4,89,42,79,26,18,41,62,75,81,64,22,25,5,50,10,17,41
345919,14,15,40,24,10,18,19,73,30,8,77,2,3,77,14,37,5,72
345920,70,22,83,22,84,44,30,83,65,68,89,4,59,15,85,93,37,58
345921,87,26,19,2,42,15,80,53,36,70,94,53,90,58,59,80,25,50
345922,97,22,85,39,54,54,50,90,96,4,54,66,33,18,54,84,19,58
345923,14,0,60,76,28,73,68,79,4,62,63,77,52,46,24,33,11,10
345924,52,89,81,57,48,60,93,92,2,99,49,48,67,78,99,87,33,34
345925,91,52,13,5,72,94,42,5,54,30,96,0,78,40,24,88,7,70
345926,65,79,63,6,72,37,76,8,75,93,84,92,51,9,39,52,96,96
345927,51,31,46,19,96,12,60,76,54,38,5,49,99,95,21,2,90,30
345928,5,41,75,73,49,49,51,43,37,39,34,72,56,2,60,71,1,0
345929,19,3,60,13,2,63,74,71,31,0,15,78,93,2,30,48,8,44
345930,4,30,38,21,12,77,41,86,67,15,13,74,52,5,17,83,91,70
345931,10,45,32,73,81,12,54,14,56,28,72,40,48,56,10,85,86,50
345932,41,19,88,17,50,99,53,41,54,76,14,77,16,34,10,29,35,99
345933,40,49,33,26,7,10,4,17,50,59,27,54,17,32,21,52,90,27
345934,16,48,8,89,78,1,84,55,56,94,12,84,53,69,16,38,97,98
345935,53,55,38,74,63,49,10,12,56,99,2,78,96,5,38,87,62,41
345936,72,28,31,51,80,12,76,20,21,73,64,41,46,72,17,8,62,23
345937,60,61,94,92,63,62,72,66,9,23,78,88,10,40,88,26,44,68
345938,45,63,28,28,32,29,78,28,12,19,39,30,68,74,17,81,25,60
345939,56,93,26,4,49,39,56,46,39,35,99,2,34,64,57,19,99,66
345940,60,15,52,80,43,15,87,10,88,91,7,86,67,43,48,2,75,78
345941,93,23,36,39,38,24,81,14,68,52,38,93,55,3,92,54,6,95
345942,18,17,85,21,74,31,50,30,18,84,93,46,28,92,18,73,6,73
345943,27,97,44,87,3,47,76,84,50,19,6,3,29,56,96,30,87,13
345944,12,89,7,79,87,91,25,50,29,31,32,67,32,47,22,9,46,14
345945,41,35,64,4,83,9,68,19,84,53,14,94,27,16,47,6,49,80
345946,1,91,3,53,94,62,39,21,38,40,84,52,16,66,32,63,74,13
345947,28,56,90,77,42,8,81,72,53,73,38,16,32,38,52,88,60,86
345948,87,65,70,83,11,33,9,10,33,18,0,34,48,88,90,98,97,49
345949,35,35,61,90,85,34,12,59,77,49,31,93,66,20,53,68,95,94
345950,21,47,78,80,60,19,9,63,52,8,6,38,41,20,23,17,61,98
345951,53,37,0,99,18,24,80,45,45,32,44,66,31,99,57,13,85,27
345952,9,42,58,67,14,52,39,97,86,14,12,13,66,96,90,87,87,22
345953,92,10,7,84,63,79,15,23,2,17,22,40,53,95,96,16,77,44
345954,53,57,84,70,99,91,76,34,70,52,91,21,96,47,82,34,3,70
345955,75,92,96,47,50,17,87,42,2,15,11,7,79,14,30,97,79,37
345956,24,97,92,79,20,48,1,50,36,33,84,31,55,20,69,99,18,75
345957,35,98,26,23,39,48,89,0,68,76,57,31,62,43,33,72,79,25
345958,80,58,60,57,59,63,75,82,72,58,19,55,36,6,66,17,41,18
345959,60,65,54,45,0,9,28,77,10,40,37,48,24,42,80,58,99,69
345960,90,55,55,70,13,72,86,79,80,2,19,83,7,75,64,11,12,95
345961,88,65,76,12,87,21,1,24,88,56,34,62,39,64,9,90,32,16
345962,74,73,31,7,94,18,1,62,74,22,18,82,99,15,86,79,28,42
345963,87,38,37,41,98,57,45,94,24,68,23,53,52,41,44,6,39,65
345964,22,48,49,78,97,53,52,52,75,56,37,43,50,23,55,29,35,94
345965,81,56,8,65,11,66,12,40,99,74,56,33,13,8,16,86,44,53
345966,70,23,30,44,24,16,33,95,45,33,53,93,11,15,66,36,93,8
345967,74,11,84,80,0,2,71,0,34,55,68,94,21,86,79,72,26,75
345968,25,78,8,19,19,17,39,2,2,35,42,14,35,70,49,8,37,89
345969,14,75,64,15,92,89,67,72,34,5,56,76,74,77,85,42,60,37
345970,84,82,82,23,93,76,59,97,83,2,89,26,40,82,52,46,77,53
345971,51,30,40,67,83,55,45,57,17,71,99,34,3,95,25,71,42,58
345972,44,66,8,68,49,10,53,88,53,58,56,59,57,2,24,66,77,94
345973,8,72,5,57,76,25,6,51,90,53,67,40,14,59,22,11,81,76
345974,45,44,39,74,74,41,61,53,20,32,12,87,8,18,29,62,22,23
345975,67,18,80,80,71,35,29,95,94,43,84,97,26,50,53,80,71,99
345976,5,54,31,56,61,21,95,74,78,14,68,92,16,22,97,67,61,97
345977,75,80,75,11,56,58,38,33,68,25,77,74,97,52,23,76,5,44
345978,54,3,44,15,65,18,38,95,99,2,44,55,68,82,84,41,43,20
345979,90,77,27,27,64,43,60,25,61,94,36,57,17,96,41,96,44,73
345980,60,46,47,70,44,86,98,42,53,57,14,54,92,76,34,97,65,95
345981,50,21,87,85,88,69,72,63,83,91,13,21,44,19,0,54,84,21
345982,48,98,78,77,56,68,2,73,42,16,22,83,39,5,7,32,70,27
345983,17,47,90,89,80,20,2,67,23,0,5,94,70,87,33,14,23,30
345984,20,6,88,24,81,76,70,30,43,43,7,39,9,36,18,62,96,17
345985,34,69,48,53,66,81,40,63,82,97,81,94,35,60,27,83,97,41
345986,52,38,43,53,11,46,15,12,6,92,47,64,62,16,27,83,45,6
345987,66,66,62,95,62,33,97,96,85,69,0,10,26,96,61,11,42,71
345988,30,27,88,10,54,5,68,26,70,74,54,5,87,81,77,33,29,24
345989,35,7,20,19,8,23,77,1,88,48,60,32,68,47,16,50,43,98
345990,96,15,7,99,4,16,81,63,33,33,72,7,46,67,13,0,51,96
345991,27,11,24,35,33,49,35,55,50,40,99,80,46,0,17,16,93,41
345992,41,43,88,18,39,33,23,5,41,33,55,45,24,95,85,14,76,2
345993,26,3,60,79,20,49,40,85,61,89,82,32,33,77,8,16,4,16
345994,59,98,58,91,70,60,64,59,70,84,16,3,23,66,20,78,79,66
345995,39,22,74,99,60,81,11,41,18,62,3,27,60,62,28,20,10,9
345996,72,99,22,28,71,41,99,81,61,7,7,37,66,42,93,64,5,52
345997,39,51,79,11,97,65,11,1,79,6,58,23,66,41,50,44,60,35
345998,38,82,94,61,78,14,54,84,51,81,56,88,70,49,4,92,50,17
345999,94,81,24,59,84,79,99,14,52,29,90,96,20,93,17,99,74,94
346000,68,15,4,93,33,46,90,29,66,82,52,44,68,71,48,68,73,20
346001,99,29,10,3,71,23,27,96,11,69,68,1,96,73,94,4,90,66
346002,65,1,81,83,61,3,74,34,35,59,70,30,11,2,50,12,40,10
346003,72,0,52,67,60,80,93,14,84,93,78,78,88,20,6,55,75,24
346004,37,93,56,49,38,59,49,40,76,42,69,76,42,51,75,69,91,72
346005,32,59,75,4,37,69,36,7,35,91,72,13,64,84,9,18,69,24
346006,5,78,65,6,76,89,3,99,18,81,88,76,34,21,69,30,82,87
346007,60,93,28,88,24,33,84,45,83,29,14,32,39,15,19,21,60,39
346008,82,22,44,9,26,85,59,3,30,8,59,96,18,2,10,42,26,78
346009,3,29,31,9,6,63,65,74,6,86,17,53,33,72,14,53,26,40
346010,44,79,79,99,14,71,40,9,40,25,21,26,3,47,42,64,48,75
346011,86,26,53,40,37,50,91,54,98,75,89,21,39,66,55,19,77,5
346012,62,74,55,51,28,61,95,67,80,60,86,5,87,3,68,2,63,12
346013,74,1,47,4,55,58,23,5,95,24,25,93,68,53,14,76,57,87
346014,39,5,2,53,13,40,11,8,43,56,18,40,30,61,85,25,41,79
346015,25,32,72,80,63,58,73,40,31,27,8,75,99,8,60,40,49,16
346016,6,99,0,13,55,27,2,79,28,57,88,62,15,3,1,14,3,84
346017,93,67,92,23,52,8,10,31,22,3,53,36,66,41,9,58,84,77
346018,90,45,64,37,21,78,15,9,65,97,29,82,96,61,49,83,31,82
346019,86,80,39,85,51,2,74,81,88,67,55,45,41,32,51,5,9,21
346020,47,50,10,32,8,68,90,71,80,94,50,25,61,40,88,71,12,23
346021,65,15,33,69,12,45,99,21,49,40,2,53,7,36,11,40,90,94
346022,80,59,44,18,7,70,68,67,18,94,81,25,28,39,9,28,1,1
346023,93,70,6,92,59,87,94,88,47,4,49,26,64,52,39,40,77,13
346024,21,48,75,24,14,74,57,89,62,9,19,39,34,54,69,98,51,33
346025,12,28,98,37,63,89,69,69,3,70,52,64,71,86,9,37,94,63
346026,98,89,23,26,45,16,32,94,50,11,59,1,54,84,62,83,98,55
346027,27,39,58,72,32,57,37,53,85,2,42,53,67,43,73,56,59,94
346028,90,66,53,50,1,58,52,69,17,25,48,47,73,22,92,69,94,12
346029,58,96,40,64,91,86,29,43,88,91,21,57,77,42,59,83,36,33
346030,86,10,63,95,59,47,97,4,84,68,19,36,64,27,22,5,49,37
346031,49,48,93,53,18,29,77,25,57,55,22,29,35,36,29,24,72,1
346032,26,88,22,82,88,50,57,43,67,57,10,34,62,6,80,8,35,46
346033,33,62,13,78,16,7,42,2,48,47,86,81,41,82,0,6,58,68
346034,11,83,33,79,65,2,84,16,50,15,76,50,81,33,50,60,16,97
346035,25,72,78,70,1,34,82,96,0,16,67,39,32,16,69,72,49,91
346036,75,23,74,37,18,48,35,19,58,87,70,61,6,5,30,8,48,89
346037,72,64,49,68,96,8,7,91,11,16,88,63,68,9,29,71,58,81
346038,34,63,54,85,82,82,41,36,57,90,68,74,36,40,2,59,86,84
346039,60,0,12,34,7,6,82,70,76,79,44,88,41,60,95,47,98,8
346040,66,89,11,3,63,45,44,46,25,35,25,34,88,48,37,17,79,85
346041,72,6,55,54,21,85,57,52,78,72,55,53,19,50,83,92,36,82
346042,78,63,32,50,27,1,56,68,98,81,4,29,82,38,48,93,81,82
346043,43,38,91,59,17,1,76,70,45,30,90,30,93,77,67,0,78,84
346044,45,86,21,23,33,9,35,53,70,90,58,4,17,17,64,55,58,52
346045,96,68,56,89,28,59,30,27,72,31,4,99,89,23,8,88,41,55
346046,52,20,88,41,39,27,52,13,15,1,96,6,31,9,13,44,65,12
346047,89,85,8,5,54,98,71,77,67,36,92,23,94,66,53,92,72,70
346048,56,8,92,45,84,3,26,23,69,20,84,3,7,62,23,56,44,6
346049,80,46,6,49,99,22,98,40,44,6,88,18,12,25,28,72,69,52
346050,39,62,51,41,89,79,60,88,78,51,63,49,9,79,90,45,88,25
346051,28,13,22,36,38,69,7,74,86,98,53,41,15,24,63,17,84,75
346052,72,65,52,36,70,49,65,20,29,97,91,79,31,52,83,57,18,0
346053,98,7,38,16,81,39,35,91,43,89,30,68,87,2,78,77,49,4
346054,25,74,57,18,8,59,87,13,78,80,2,52,82,49,1,71,5,30
346055,73,13,90,75,72,96,63,3,40,24,96,53,17,54,1,44,16,71
346056,49,61,58,83,13,65,3,92,40,42,52,97,44,6,82,76,29,32
346057,67,32,88,1,74,58,51,8,59,23,8,45,99,62,41,18,3,25
346058,46,67,98,71,11,95,58,71,2,42,33,22,80,41,59,39,90,67
346059,3,42,88,37,3,90,44,65,29,13,56,19,50,15,57,62,93,90
346060,61,35,78,80,38,72,89,53,69,65,87,18,45,88,24,74,23,58
346061,67,28,19,84,26,75,84,83,5,70,87,97,51,77,59,2,10,26
346062,6,8,31,68,28,41,29,11,68,40,22,50,47,32,8,87,66,14
346063,76,78,96,37,76,83,13,56,71,89,73,95,21,34,74,78,36,88
346064,59,27,78,5,85,32,1,59,23,78,34,94,76,87,24,31,79,8
346065,63,23,33,89,69,91,13,32,33,29,63,17,79,96,91,30,8,46
346066,30,18,37,54,56,59,21,97,78,15,87,93,32,92,77,76,85,38
346067,45,6,94,58,18,14,58,49,74,35,78,9,32,34,93,89,27,15
346068,30,35,10,46,80,19,49,43,52,44,43,45,18,40,65,77,65,20
346069,50,23,51,71,95,46,80,35,71,41,11,55,84,92,8,48,48,28
346070,92,97,21,78,68,2,98,15,74,19,64,9,96,86,63,87,29,18
346071,51,2,45,39,94,43,32,15,94,0,42,49,5,25,35,49,6,4
346072,89,40,32,63,81,35,29,38,74,49,82,4,88,75,53,54,0,44
346073,98,61,12,37,19,34,20,32,72,59,56,29,59,10,92,39,24,14
346074,41,24,19,91,23,20,77,26,6,9,79,16,33,62,41,3,43,94
346075,20,87,14,56,25,87,89,74,71,93,96,62,83,83,19,1,11,81
346076,14,9,78,62,76,54,29,94,47,95,9,74,4,90,41,53,54,59
346077,22,62,6,21,16,86,5,74,91,4,47,50,96,99,76,12,42,86
346078,78,36,52,53,46,64,61,5,90,83,92,3,28,81,7,39,68,99
346079,10,43,19,2,86,29,15,96,63,55,79,93,85,48,41,59,67,0
346080,43,27,84,7,74,54,89,96,83,57,38,98,9,61,97,28,82,80
346081,41,74,22,1,42,18,38,95,6,86,4,92,59,73,56,8,29,75
346082,92,19,85,79,42,34,81,55,56,16,53,45,27,50,54,55,39,77
346083,55,59,27,72,66,75,18,67,56,38,88,86,34,53,29,65,18,37
346084,31,79,60,37,64,66,41,1,49,31,59,51,33,38,52,41,55,68
346085,56,21,59,63,37,0,39,4,8,56,63,80,47,2,26,36,64,92
346086,1,50,13,64,79,5,97,28,72,0,54,56,54,91,36,50,59,80
346087,34,45,79,87,39,11,97,17,33,0,54,35,7,44,31,43,88,69
346088,51,12,49,67,11,33,20,85,49,95,43,97,88,13,42,72,28,2
346089,28,16,78,59,63,76,75,11,18,67,34,12,31,34,97,83,19,73
346090,7,23,23,23,30,47,98,53,62,40,86,29,59,47,40,62,12,98
346091,16,17,23,81,50,44,55,74,64,86,72,18,26,94,7,99,42,64
346092,70,15,12,58,6,60,88,76,79,63,55,95,32,23,21,84,52,37
346093,13,18,19,13,85,24,84,64,35,72,27,24,13,83,37,69,40,24
346094,3,15,30,67,37,17,92,18,49,40,84,88,41,55,63,44,19,24
346095,51,3,70,18,33,20,28,80,77,96,88,48,24,91,39,41,68,13
346096,27,25,16,51,82,1,47,11,3,37,32,13,18,97,38,24,17,48
346097,83,62,58,98,55,81,63,13,53,92,91,58,73,55,0,55,8,61
346098,84,1,79,73,15,9,38,28,28,30,36,44,47,84,69,29,0,17
346099,31,85,62,31,75,13,80,33,1,6,79,11,90,52,11,6,98,49
346100,16,23,27,60,71,25,23,6,77,32,83,81,70,77,64,20,11,7
346101,97,78,53,19,1,6,71,39,50,60,88,62,59,64,92,22,9,46
346102,85,33,39,95,59,10,41,18,49,23,49,73,26,37,93,5,69,18
346103,62,79,18,51,14,23,40,84,62,84,61,63,51,36,23,68,27,98
346104,7,31,32,62,81,47,45,33,4,9,16,25,75,13,18,25,71,51
346105,13,71,65,70,10,26,97,42,94,28,93,74,57,36,18,10,55,1
346106,31,32,56,68,88,86,12,88,87,65,39,60,54,2,97,96,26,39
346107,10,95,60,67,44,24,27,46,2,9,13,28,95,62,1,72,61,9
346108,98,61,28,92,71,73,54,43,4,44,57,61,15,38,43,94,79,93
346109,48,45,56,57,23,88,89,48,71,42,72,12,97,38,78,85,63,31
346110,27,43,28,56,33,84,68,34,88,45,0,38,3,23,56,15,73,12
346111,58,21,72,70,79,16,35,41,93,39,72,53,70,37,45,30,40,57
346112,12,76,80,51,99,98,93,72,33,70,17,89,49,20,65,75,51,12
346113,42,9,78,45,57,10,13,28,77,74,75,38,41,88,85,15,46,45
346114,55,97,53,58,87,44,70,48,54,73,57,4,93,54,86,74,37,78
346115,30,8,49,61,38,50,92,90,55,83,90,83,30,5,27,50,9,44
346116,48,25,40,80,6,2,11,40,19,27,3,84,69,83,69,15,31,17
346117,93,62,2,25,85,30,63,71,69,2,21,71,55,17,37,15,50,63
346118,52,63,12,86,97,0,21,26,58,50,12,80,33,35,75,71,49,3
346119,93,39,18,38,88,80,22,57,94,64,55,80,91,87,26,13,48,43
346120,90,38,2,59,44,70,26,29,8,6,35,15,93,95,14,46,9,80
346121,61,15,36,87,14,77,20,8,56,64,62,70,87,35,24,64,41,10
346122,54,40,0,53,57,4,49,1,13,23,66,76,36,90,62,70,62,28
346123,10,20,64,70,26,39,38,39,23,44,4,85,79,23,9,41,13,68
346124,51,78,37,43,79,27,83,57,35,79,97,24,97,98,16,41,33,99
346125,20,77,19,6,55,51,7,36,32,66,87,37,72,71,50,26,39,10
346126,71,70,73,32,66,77,67,73,12,98,80,84,59,83,0,2,96,33
346127,25,36,37,94,36,21,27,72,18,7,95,2,68,9,32,15,21,39
346128,84,32,97,63,70,52,89,47,78,27,59,44,70,41,78,83,10,79
346129,85,50,62,81,5,88,89,78,41,74,43,12,10,45,14,73,51,47
346130,39,43,74,64,70,58,35,63,30,88,66,1,93,74,8,87,32,12
346131,47,87,1,90,33,53,15,28,83,54,68,1,82,65,95,77,78,33
346132,63,98,34,73,82,79,28,7,32,57,27,2,58,74,89,77,58,70
346133,62,2,1,44,32,62,70,80,20,98,9,40,10,79,4,98,14,55
346134,80,84,20,36,12,61,81,48,54,85,37,77,76,17,33,61,39,14
346135,31,33,13,59,12,58,8,96,71,0,70,6,85,56,47,44,99,8
346136,90,39,13,5,76,41,23,57,87,8,61,29,31,73,87,41,45,60
346137,49,44,39,35,80,2,24,14,13,34,79,23,66,28,63,49,96,80
346138,25,90,99,28,95,42,21,53,30,9,37,20,36,38,12,21,65,54
346139,72,28,23,26,16,55,62,41,28,37,59,83,7,33,19,60,1,75
346140,84,12,47,92,8,90,70,66,31,72,91,4,33,67,31,81,63,83
346141,56,29,59,14,58,88,3,65,78,30,19,87,49,86,70,30,48,8
346142,17,43,63,97,73,27,97,18,26,24,94,31,57,7,95,29,75,16
346143,80,98,24,12,52,16,28,32,85,9,18,31,46,31,57,94,84,6
346144,28,98,48,0,62,24,38,42,21,32,97,86,37,87,68,54,12,27
346145,8,33,55,10,37,97,33,60,25,82,76,39,65,17,20,50,6,73
346146,92,61,35,20,81,57,71,83,92,30,46,93,92,54,17,96,47,61
346147,95,46,55,40,68,83,65,34,8,53,80,77,68,86,0,62,63,31
346148,8,67,18,98,54,19,57,6,21,61,17,79,13,11,77,64,6,13
346149,3,8,15,35,27,18,59,79,90,39,50,35,11,54,72,24,68,56
346150,38,83,16,34,46,93,2,42,41,0,60,92,63,27,5,62,66,27
346151,41,52,54,4,18,92,4,80,83,92,86,22,2,30,85,74,22,48
346152,4,59,28,23,57,79,98,41,16,77,21,57,15,35,40,99,70,7
346153,46,17,30,27,91,50,8,49,23,6,91,89,99,94,98,27,54,95
