5409,24,86,46,50,55,68,0,86,32,85,35,94,65,34,20,5,49,32,32768
50154,76,37,16,3,51,31,2,68,6,16,52,94,19,55,97,6,86,4,64
6067,15,28,18,67,82,97,89,48,68,4,97,94,5,37,52,70,53,41,68921
3800,65,92,20,58,4,43,83,91,46,8,46,94,78,65,32,33,14,66,287496
4836,64,90,62,40,82,49,15,28,51,97,8,94,65,54,95,34,36,36,46656
52149,74,78,83,13,65,2,78,5,24,93,65,94,38,85,41,27,30,64,262144
48181,15,90,10,51,74,98,17,85,45,50,95,94,51,53,26,86,60,40,64000
49542,74,4,5,35,19,38,47,24,21,43,48,94,13,96,15,2,41,48,110592
45391,99,45,69,78,20,79,32,55,30,65,41,94,68,40,6,68,64,41,68921
54698,71,86,85,78,41,81,11,19,30,92,13,94,93,35,73,28,31,24,13824
47599,81,21,91,40,0,11,91,83,69,32,97,94,11,68,82,71,40,13,2197
46201,23,35,4,92,85,14,80,5,48,63,40,94,25,72,35,9,1,23,12167
4314,1,54,89,24,76,23,14,31,71,44,15,94,15,53,69,71,78,68,314432
51649,14,32,61,90,61,27,16,27,45,2,82,94,14,2,83,4,33,51,132651
5610,65,64,84,53,63,17,44,25,97,84,1,94,70,81,14,50,4,12,1728
4518,17,88,64,87,90,9,12,16,1,66,18,94,31,97,8,78,16,86,636056
4057,4,76,74,91,60,80,13,29,51,22,15,94,47,91,72,92,55,65,274625
43017,52,27,2,36,56,38,35,17,39,1,17,94,23,72,88,16,54,10,1000
42493,33,48,70,25,85,85,48,33,70,20,21,94,67,27,98,15,50,15,3375
1230,95,45,90,91,21,62,35,91,39,82,80,94,65,62,38,64,6,46,97336
48170,27,38,13,41,69,30,20,17,27,20,95,94,13,70,1,34,28,58,195112
53844,88,79,38,5,97,7,43,66,4,35,91,94,69,38,47,42,83,68,314432
48241,80,4,93,10,31,34,34,25,82,53,73,94,44,92,13,70,4,80,512000
43958,33,61,29,43,61,95,92,78,40,82,5,94,97,14,54,81,93,88,681472
8598,25,67,81,50,31,57,5,2,70,25,34,94,44,90,89,23,31,6,216
50734,19,75,34,64,87,6,42,75,95,68,97,94,19,43,93,52,45,83,571787
43290,30,28,52,74,36,28,58,82,76,53,7,94,0,71,86,56,83,8,512
46507,6,58,54,77,50,9,86,59,7,53,37,94,2,5,81,68,25,72,373248
48223,91,68,13,16,93,97,58,91,37,53,21,94,61,11,37,73,95,96,884736
988,92,5,21,94,31,52,23,72,9,1,63,94,10,55,8,41,45,3,27
48096,87,53,93,63,2,53,30,80,6,3,59,94,92,26,94,62,5,69,328509
6901,16,15,32,90,10,36,31,94,31,0,28,94,23,17,18,7,93,91,753571
45731,48,14,83,61,78,1,56,64,46,97,67,94,34,81,61,16,58,64,262144
50119,40,80,54,32,45,74,9,99,9,75,47,94,58,85,94,89,44,56,175616
45003,70,61,86,37,49,10,5,87,63,60,79,94,64,42,19,4,62,21,9261
8995,6,5,84,32,60,29,74,83,82,95,7,94,22,97,86,44,7,35,42875
8076,90,63,85,16,24,87,8,11,14,96,33,94,97,53,64,57,23,68,314432
6245,44,58,43,75,68,24,40,81,21,18,78,94,16,20,78,15,10,72,373248
52432,84,62,25,27,12,4,63,56,39,43,36,94,67,34,2,52,25,51,132651
320804,1,46,14,5,46,93,59,87,81,26,27,94,35,64,63,86,69,69,96
52414,0,63,42,71,76,89,60,91,26,82,97,94,92,90,42,11,21,97,912673
44243,69,81,26,17,90,9,13,13,62,3,68,94,93,6,53,70,72,76,438976
6871,82,92,48,9,43,79,98,54,47,59,86,94,93,3,56,23,82,89,704969
43990,83,40,46,49,44,53,57,69,5,70,6,94,59,28,36,52,24,79,493039
45326,57,17,57,2,90,88,29,36,88,81,2,94,50,26,26,60,16,56,175616
7506,15,31,59,21,11,78,96,33,33,38,47,94,0,85,6,36,87,30,27000
49966,11,18,80,30,32,20,18,61,16,25,55,94,35,24,90,66,25,11,1331
44123,42,21,63,48,20,38,60,96,8,23,29,94,80,3,81,7,41,37,50653
54544,74,32,99,85,8,24,88,10,20,7,91,94,60,77,71,30,46,19,6859
6491,19,45,12,45,41,91,57,88,67,45,77,94,3,75,70,57,68,96,884736
52090,58,16,62,5,51,13,57,57,50,27,15,94,6,36,99,37,25,81,531441
2317,60,19,39,5,26,54,57,1,23,38,64,94,63,74,64,75,35,34,39304
4986,54,72,74,24,59,52,12,66,78,21,28,94,22,35,72,80,90,72,373248
52570,61,79,82,2,55,46,40,21,93,68,58,94,23,16,97,63,89,70,343000
2694,85,58,37,15,78,65,25,49,40,36,34,94,87,37,37,77,75,94,830584
48460,64,51,94,2,65,17,70,82,93,84,11,94,59,34,54,70,69,14,2744
53431,15,8,51,17,52,4,47,71,87,95,38,94,36,90,61,4,16,68,314432
4935,36,86,81,67,77,26,13,45,58,95,45,94,21,48,38,53,85,7,343
8049,41,74,66,82,3,17,39,5,95,73,19,94,38,97,49,72,63,93,804357
320724,8,52,67,26,48,88,43,56,17,61,75,94,20,62,93,80,81,63,85
53050,55,49,74,61,91,58,32,67,77,31,3,94,41,16,1,9,91,90,729000
9770,33,31,14,83,38,42,90,96,61,42,54,94,97,46,38,36,76,49,117649
319666,99,33,92,88,28,71,75,20,94,70,6,94,87,12,39,55,95,65,95
52110,4,77,29,50,47,46,49,22,61,67,53,94,62,65,97,90,35,98,941192
44280,25,77,17,79,22,35,30,28,47,95,7,94,56,4,43,69,82,45,91125
48264,42,3,78,18,87,0,92,12,23,66,12,94,30,72,83,18,31,83,571787
3194,79,70,23,94,27,5,74,63,18,42,4,94,25,87,51,8,56,77,456533
51651,68,79,53,62,37,47,9,74,33,14,34,94,52,55,69,19,54,25,15625
3907,99,48,69,98,95,92,95,7,97,84,21,94,34,8,90,14,85,65,274625
4739,11,87,62,19,96,62,12,81,37,34,84,94,61,80,19,35,32,98,941192
43900,9,26,43,8,70,93,22,25,12,91,60,94,16,86,24,96,90,10,1000
49378,16,44,28,96,56,41,90,32,14,16,97,94,26,37,6,44,54,82,551368
3730,12,44,61,79,55,52,95,70,71,99,65,94,48,18,69,50,71,61,226981
46891,43,77,46,81,1,46,50,24,99,56,72,94,51,59,98,98,92,54,157464
48721,68,89,52,85,63,71,81,5,24,55,14,94,60,56,60,50,65,86,636056
43510,56,8,33,64,70,61,43,5,51,56,67,94,65,17,32,16,85,63,250047
320499,90,50,61,82,60,94,97,36,5,1,25,94,46,37,95,24,17,65,54
44806,29,73,19,43,84,10,25,70,71,90,44,94,32,61,3,58,40,97,912673
50719,57,66,32,9,45,39,13,32,30,69,97,94,32,66,76,27,82,13,2197
8824,20,31,87,9,7,77,37,17,66,29,8,94,94,41,66,55,93,88,681472
6365,1,3,2,11,69,36,49,37,58,64,35,94,49,98,35,92,7,32,32768
47897,79,63,54,71,19,82,51,80,56,89,69,94,42,98,67,35,50,96,884736
4182,69,8,6,25,64,33,54,13,56,46,85,94,53,4,37,21,99,80,512000
53199,17,47,14,12,8,30,99,9,6,71,82,94,20,0,73,11,71,84,592704
5345,68,47,85,10,40,72,89,41,7,15,18,94,70,31,47,22,0,50,125000
54104,34,32,65,57,76,14,85,93,34,85,19,94,89,96,51,45,22,30,27000
46300,0,90,4,28,34,50,49,50,6,39,70,94,74,91,49,46,46,52,140608
54421,96,46,93,89,82,23,89,33,84,62,21,94,27,94,65,83,4,6,216
1294,81,32,76,26,55,32,16,89,7,72,60,94,94,24,56,53,94,60,216000
5786,46,83,79,19,84,30,37,79,66,47,84,94,33,77,80,23,60,61,226981
4266,30,67,86,85,50,59,16,89,44,0,45,94,46,76,44,94,83,87,658503
45092,42,8,47,54,15,79,12,96,11,2,79,94,11,49,40,2,5,11,1331
42901,25,70,93,71,31,51,34,74,58,3,91,94,36,9,25,3,63,29,24389
53166,97,8,30,37,75,97,24,4,27,54,69,94,69,40,78,72,4,67,300763
5890,96,20,24,4,77,99,53,30,40,41,34,94,19,43,88,16,75,99,970299
50302,5,21,65,56,38,85,33,27,81,13,64,94,94,7,17,16,25,39,59319
5852,53,35,11,80,74,41,9,4,28,16,28,94,27,75,29,49,64,77,456533
51693,97,2,28,13,18,81,26,17,82,56,44,94,17,69,79,63,11,79,493039
49708,50,79,71,63,86,84,52,30,11,17,58,94,41,5,69,72,27,14,2744
42983,41,57,58,29,29,60,20,24,8,60,52,94,16,97,90,75,63,14,2744
49132,45,14,81,32,57,6,82,79,15,82,77,95,29,1,42,50,11,54,157464
320382,82,74,15,47,21,49,19,97,12,32,39,95,30,74,1,70,24,87,77
2924,52,54,65,90,88,15,56,5,61,62,45,95,5,99,40,39,43,19,6859
501,33,70,45,23,39,11,52,17,54,37,43,95,79,2,69,50,15,36,46656
8030,27,62,98,67,94,29,82,41,60,94,40,95,13,14,22,75,14,96,884736
53163,44,35,66,69,71,22,60,77,4,68,89,95,9,33,91,53,64,8,512
48450,8,87,56,78,45,78,32,78,17,84,33,95,79,61,92,80,98,75,421875
319754,75,89,81,67,1,72,28,33,20,17,12,95,5,95,62,12,22,32,55
44286,83,24,61,24,53,60,32,30,80,32,52,95,41,35,35,74,1,60,216000
45611,40,82,81,75,67,85,65,54,98,40,36,95,28,95,36,78,92,19,6859
43994,62,46,38,77,94,37,37,37,58,90,23,95,32,36,11,60,53,95,857375
50771,45,59,39,66,6,17,28,32,20,91,87,95,30,93,11,89,52,73,389017
409,24,21,53,79,25,62,85,87,73,85,31,95,87,24,11,99,39,69,328509
48891,93,11,12,0,8,19,59,58,25,8,56,95,39,38,8,48,63,56,175616
320384,83,10,32,40,56,93,66,56,25,66,22,95,56,97,49,95,21,11,53
7655,45,52,32,46,76,57,34,79,29,63,98,95,59,65,77,10,86,98,941192
48519,25,11,53,58,93,69,39,99,46,47,60,95,5,61,77,22,90,4,64
50401,76,8,87,71,99,23,1,53,56,81,56,95,55,32,41,47,31,54,157464
54157,61,46,34,47,37,82,64,6,32,80,35,95,2,78,84,25,61,87,658503
4833,25,75,10,55,59,12,64,19,80,47,93,95,16,64,58,23,8,91,753571
5773,50,5,73,82,42,42,52,63,9,73,32,95,99,28,54,44,41,85,614125
47525,62,26,40,92,64,60,47,85,90,29,56,95,26,39,84,63,35,79,493039
1688,27,41,33,39,80,37,41,62,87,97,79,95,1,16,52,86,3,28,21952
51233,58,60,42,14,81,81,1,32,75,10,90,95,10,43,25,31,87,81,531441
2731,57,19,95,8,55,66,60,14,23,23,95,95,87,54,52,17,94,56,175616
43570,54,85,35,91,82,5,63,21,45,20,70,95,79,48,48,0,76,2,8
320486,45,70,15,6,1,85,54,66,89,74,83,95,42,74,53,90,82,4,96
42494,91,80,93,52,75,32,27,95,74,22,86,95,44,57,49,23,79,76,438976
51574,6,2,57,21,78,89,48,97,84,81,30,95,21,91,35,22,28,91,753571
8227,27,18,26,8,89,51,86,74,22,64,75,95,27,4,24,91,29,97,912673
42465,32,7,20,34,87,85,42,3,13,8,4,95,22,17,79,83,67,99,970299
4279,13,90,37,29,99,53,10,92,40,32,66,95,92,16,0,20,24,84,592704
7804,55,96,23,53,82,20,42,41,80,11,72,95,43,76,17,38,19,46,97336
9415,74,19,61,72,35,5,45,61,54,7,77,95,54,27,19,95,36,96,884736
50966,49,2,76,70,99,54,19,89,20,4,90,95,47,39,24,63,9,51,132651
6083,26,46,45,31,16,63,76,42,22,84,48,95,32,48,77,13,2,52,140608
2383,7,29,50,21,74,5,43,93,67,43,50,95,22,81,92,17,70,49,117649
319888,63,86,60,43,85,3,79,47,59,25,46,95,86,89,93,87,38,99,88
4051,43,33,97,36,40,62,43,32,31,11,21,95,89,63,67,29,42,60,216000
3490,69,77,56,17,50,46,84,20,50,67,42,95,98,52,88,76,54,12,1728
3854,63,37,50,72,90,8,43,78,38,69,3,95,5,73,36,40,70,65,274625
767,92,33,87,9,72,2,24,49,98,6,94,95,80,27,80,80,48,31,29791
43744,72,6,61,58,94,80,3,29,11,91,44,95,0,1,19,61,15,23,12167
50128,55,81,50,75,77,7,65,8,34,93,5,95,40,10,29,3,61,24,13824
50045,25,7,55,4,37,34,94,3,11,42,6,95,24,12,78,36,49,47,103823
42003,2,87,52,54,3,10,67,10,70,54,6,95,98,88,43,42,12,27,19683
45355,68,51,55,56,98,18,71,60,81,89,41,95,19,85,73,89,8,90,729000
48791,30,70,4,55,8,15,52,22,83,93,12,95,26,74,19,41,74,17,4913
2281,71,99,56,45,62,54,2,95,28,57,15,95,53,70,24,25,69,73,389017
718,4,66,31,12,42,87,59,66,14,61,77,95,57,60,82,20,70,46,97336
51578,1,37,22,81,68,21,19,24,62,7,47,95,29,7,97,59,58,43,79507
319776,94,21,5,25,3,62,30,34,57,48,75,95,68,27,67,26,75,71,98
54609,81,64,6,19,51,27,94,50,81,88,38,95,63,61,65,88,1,46,97336
4966,27,12,69,84,1,4,98,41,70,65,71,95,84,95,66,77,66,38,54872
49380,4,16,60,75,64,42,63,21,65,56,0,95,75,76,4,78,46,63,250047
6564,41,68,62,72,45,13,99,1,96,9,58,95,37,58,89,96,63,46,97336
9694,21,20,84,7,52,65,92,34,3,48,61,95,55,22,73,73,58,28,21952
319483,29,14,29,27,57,16,21,35,60,83,76,95,90,99,79,55,33,4,22
320104,91,36,32,6,82,53,98,43,72,52,94,95,6,31,0,65,16,68,43
319896,44,43,8,96,26,74,27,88,23,86,55,95,70,3,76,41,58,53,42
49691,2,2,73,62,83,89,25,84,28,83,1,95,53,80,43,83,45,32,32768
7932,67,88,41,54,93,9,21,90,24,5,6,95,92,21,51,15,81,78,474552
7616,50,6,15,83,8,34,63,85,44,87,39,95,32,13,81,79,89,12,1728
51386,66,79,18,85,35,99,74,93,29,56,28,95,43,83,49,41,30,14,2744
5136,30,84,30,61,43,38,30,26,97,56,21,95,47,44,65,18,20,46,97336
45535,45,86,52,72,22,31,78,6,44,26,39,95,7,77,34,90,17,95,857375
320023,96,27,74,80,4,41,59,16,54,20,10,95,87,35,13,25,56,57,9
51335,56,56,82,40,45,62,16,40,92,22,98,95,53,45,9,91,51,48,110592
54686,58,56,56,9,41,81,28,53,33,17,81,95,5,89,53,15,88,38,54872
53990,43,81,5,64,5,43,25,95,99,79,88,95,44,53,98,43,94,5,125
321058,26,20,0,41,20,44,87,84,91,81,98,95,59,79,70,8,55,9,67
4467,17,70,7,36,72,13,14,53,97,52,93,95,59,33,80,3,95,99,970299
9557,68,4,98,35,22,78,43,34,31,80,97,95,99,43,27,78,89,39,59319
4224,57,45,74,23,27,82,45,30,88,23,36,95,39,50,24,74,52,61,226981
6820,29,3,95,57,25,72,20,53,10,61,49,95,31,64,5,55,96,60,216000
46949,37,5,51,40,15,52,78,44,55,86,72,95,33,97,15,51,98,84,592704
52576,20,35,18,40,72,81,49,93,55,50,54,95,97,95,35,92,63,73,389017
51995,42,91,49,53,6,60,65,37,84,14,56,95,93,23,0,35,55,12,1728
640,82,12,88,82,64,60,10,9,34,24,87,95,83,19,16,89,6,45,91125
8778,99,44,33,59,65,47,8,50,8,48,38,95,4,83,37,31,56,59,205379
52579,10,74,79,55,78,62,10,62,59,29,27,95,6,68,7,29,29,23,12167
8349,15,22,42,26,15,28,61,44,97,83,41,95,57,75,67,33,32,62,238328
42746,77,1,85,70,47,33,90,28,58,23,81,95,80,15,98,47,84,75,421875
43829,45,30,93,20,92,91,56,3,50,6,51,95,17,18,69,13,28,91,753571
45545,86,29,62,28,57,9,33,13,61,73,74,95,28,12,50,88,69,43,79507
8893,8,88,38,87,23,2,48,29,58,1,46,95,63,35,93,52,59,8,512
2769,30,44,83,69,37,42,85,49,17,97,93,95,64,19,4,56,2,90,729000
49121,5,23,36,54,91,59,6,16,61,13,50,95,16,3,22,89,95,91,753571
2779,75,20,73,63,72,83,48,82,23,49,74,95,32,42,80,20,37,56,175616
4929,3,82,23,14,16,93,86,46,89,17,51,95,78,27,74,41,91,2,8
1049,32,92,95,32,88,90,41,37,36,30,74,95,83,14,41,45,59,49,117649
45896,35,92,78,80,93,0,73,80,98,61,66,95,61,46,45,25,9,53,148877
51463,16,50,1,30,27,97,97,74,29,75,36,95,16,64,29,4,19,8,512
5140,73,39,82,65,87,52,20,6,24,55,95,95,5,99,78,72,49,9,729
2958,53,0,41,46,63,21,92,4,49,20,26,95,56,90,81,19,52,96,884736
6485,74,16,66,32,59,42,90,36,20,81,98,95,12,54,55,34,66,29,24389
53557,73,95,78,86,40,62,45,17,26,96,7,95,8,73,19,0,86,9,729
43089,46,53,45,33,56,73,41,82,16,40,63,95,67,96,89,29,73,84,592704
48055,58,53,56,79,81,61,55,47,56,18,97,95,9,13,70,69,23,70,343000
319683,11,48,27,49,20,28,33,30,66,7,80,95,50,75,49,21,39,62,95
45119,50,84,74,91,43,80,26,76,48,17,0,95,69,51,17,96,62,70,343000
46427,69,19,20,42,86,73,50,66,94,82,92,95,50,12,56,45,6,1,1
46780,11,66,84,62,81,37,0,92,86,8,92,95,7,82,61,57,11,2,8
44564,77,36,49,79,75,91,7,40,71,91,22,95,10,97,34,2,1,1,1
7111,30,39,33,96,35,10,92,97,29,43,80,95,17,31,25,22,19,82,551368
53496,93,77,8,30,92,74,32,91,76,43,20,95,41,59,72,32,58,37,50653
50758,54,56,44,96,40,98,4,2,76,14,0,95,96,52,96,38,65,22,10648
5797,32,1,34,24,86,44,6,7,69,27,92,95,95,39,48,49,67,68,314432
43861,47,86,98,66,99,2,97,27,63,89,42,95,43,92,9,69,96,28,21952
849,57,55,88,9,66,71,87,65,73,5,47,95,62,24,63,76,96,56,175616
377,90,40,15,62,86,23,5,39,44,45,43,95,61,17,18,54,71,50,125000
8045,2,28,57,21,98,83,22,12,8,7,15,95,20,45,84,15,2,37,50653
41562,55,71,92,38,14,30,75,12,94,49,45,95,6,57,39,26,76,36,46656
5513,91,66,55,3,87,0,65,70,4,88,25,95,17,30,3,77,5,2,8
51969,23,29,89,85,49,2,19,22,1,3,62,95,31,22,15,3,66,1,1
6359,62,57,99,84,48,84,78,41,94,41,33,95,37,74,50,22,75,10,1000
3805,98,76,32,78,98,63,78,16,60,7,50,95,69,95,72,96,85,78,474552
43738,84,29,88,82,86,96,71,8,91,90,46,95,71,35,72,67,6,27,19683
43749,46,99,72,96,82,23,1,48,54,28,71,95,12,31,67,15,30,98,941192
319827,80,67,71,47,84,0,77,58,75,60,88,95,51,74,9,66,11,44,51
45917,6,43,44,8,95,56,52,79,18,18,74,95,25,94,55,76,92,27,19683
48537,69,64,27,3,31,92,45,36,45,9,68,95,43,73,26,36,45,90,729000
4,30,70,12,96,99,40,25,14,56,60,49,95,66,9,72,2,0,64,262144
4022,82,25,61,31,19,82,63,57,40,65,13,95,39,45,26,25,43,83,571787
3825,36,64,94,68,39,65,73,35,90,77,27,95,14,34,43,23,99,54,157464
44384,58,74,14,62,60,61,79,99,69,61,93,95,74,10,90,77,92,78,474552
44551,14,35,14,76,50,63,86,76,70,43,30,95,80,58,78,7,79,64,262144
9025,65,98,68,45,23,31,43,88,6,21,8,95,73,29,1,54,59,74,405224
45482,32,5,32,52,35,16,70,68,83,88,59,95,73,46,37,90,0,80,512000
4446,45,16,40,34,14,93,17,61,90,15,8,95,52,73,98,11,49,94,830584
320375,81,46,77,19,70,44,21,46,24,63,1,95,25,52,93,16,38,89,94
47256,81,82,79,81,40,50,4,90,90,65,44,95,87,68,74,3,25,68,314432
53547,78,3,64,17,82,9,21,55,61,8,27,95,38,36,47,48,10,18,5832
50005,63,62,83,75,12,71,61,0,67,35,44,95,12,97,40,76,40,11,1331
50091,81,97,36,14,44,29,38,89,83,81,37,95,80,97,8,18,33,40,64000
557,54,8,9,73,74,31,93,95,18,82,28,95,56,71,29,67,88,91,753571
50950,13,91,47,94,92,92,74,6,28,14,25,95,61,25,62,79,83,90,729000
7118,90,85,83,67,81,96,34,57,1,71,29,95,73,55,31,98,84,72,373248
46487,7,64,42,16,22,8,77,64,93,26,20,95,16,76,18,8,20,20,8000
320717,7,72,91,8,57,78,22,42,66,17,23,95,87,1,98,1,73,34,13
3339,78,4,31,11,42,71,47,22,7,22,40,95,91,88,49,19,50,73,389017
320464,61,39,37,37,30,70,91,16,22,84,91,95,88,57,90,78,20,69,9
9787,88,51,6,6,94,46,25,4,64,7,47,95,89,93,19,33,37,12,1728
1204,97,37,57,42,26,7,4,75,48,36,7,95,1,2,96,94,24,97,912673
44412,28,47,38,52,11,15,76,68,49,52,68,95,42,37,85,96,36,82,551368
54704,4,80,84,81,56,44,76,88,32,56,49,95,23,77,48,2,0,54,157464
7122,8,97,40,89,86,21,71,85,82,96,47,95,46,27,82,34,20,17,4913
3945,2,7,83,66,51,21,25,51,62,93,6,95,6,34,31,38,7,25,15625
7666,14,20,58,39,24,18,33,18,1,53,68,95,54,83,8,11,65,71,357911
2524,71,44,30,7,19,3,53,6,38,22,89,95,37,70,75,98,3,75,421875
41938,15,41,72,32,31,98,20,64,86,43,3,95,0,71,9,87,1,30,27000
7180,54,61,49,76,55,14,23,97,78,63,70,95,86,3,48,66,69,59,205379
6879,19,57,95,3,69,40,81,66,13,80,50,96,60,65,49,84,3,59,205379
41785,77,70,65,19,63,71,92,84,88,8,48,96,92,13,42,47,41,97,912673
46723,15,83,17,14,31,62,26,95,2,16,50,96,67,25,34,77,46,59,205379
45587,14,5,54,77,1,98,79,29,58,60,86,96,25,22,89,20,78,96,884736
53713,53,52,50,41,79,81,18,21,74,44,95,96,87,72,37,81,9,54,157464
53727,4,76,85,4,57,94,21,88,4,99,58,96,89,74,69,84,21,88,681472
9388,15,64,23,22,48,90,5,60,0,81,1,96,42,13,83,8,70,80,512000
45961,26,70,20,51,54,13,4,97,39,35,57,96,38,60,46,26,15,80,512000
2409,59,6,50,65,1,55,3,59,62,66,24,96,65,72,38,29,71,54,157464
9177,45,81,27,43,1,48,66,19,80,8,47,96,16,37,26,14,86,17,4913
2608,47,48,91,93,36,11,78,10,68,48,9,96,32,51,40,40,17,88,681472
50599,25,43,48,41,11,63,24,34,73,11,55,96,30,29,44,70,21,19,6859
5525,25,70,52,95,74,83,64,90,53,27,57,96,47,29,80,61,2,83,571787
44062,5,97,3,63,56,33,36,23,64,4,39,96,70,17,94,36,51,88,681472
5577,93,48,50,87,72,16,11,74,19,27,90,96,36,80,44,76,78,3,27
43137,99,21,30,80,19,13,92,28,34,28,12,96,78,59,65,75,54,92,778688
50195,32,88,17,48,49,19,78,18,41,14,70,96,32,89,98,31,67,47,103823
53807,93,63,19,43,88,51,68,27,29,43,2,96,55,93,48,92,93,71,357911
319461,34,43,81,64,40,44,74,45,77,83,22,96,31,71,75,54,4,10,25
44702,9,39,49,35,32,51,3,48,93,92,68,96,56,11,3,0,40,82,551368
42243,68,6,49,21,63,87,55,29,46,69,36,96,56,12,69,41,30,86,636056
48627,46,21,89,17,19,58,69,84,90,7,47,96,50,61,89,45,21,88,681472
51255,10,15,92,66,26,30,42,88,88,60,96,96,17,74,97,67,30,79,493039
5166,70,61,76,6,35,84,74,61,66,71,36,96,58,76,78,6,74,32,32768
41490,30,41,74,45,45,76,18,16,55,34,36,96,78,41,59,75,8,95,857375
4566,85,5,20,98,1,6,18,70,52,90,6,96,31,9,39,97,80,47,103823
48957,59,89,77,78,36,89,64,92,5,6,24,96,4,17,48,86,94,55,166375
52032,62,51,83,74,21,79,68,26,74,16,73,96,92,8,99,7,34,40,64000
41691,50,3,50,52,65,74,72,29,68,68,44,96,20,2,26,5,41,78,474552
53124,93,94,17,68,94,13,72,29,70,44,61,96,93,76,6,12,72,29,24389
4759,19,13,9,8,56,9,80,1,59,29,54,96,10,51,46,46,51,7,343
50722,31,5,17,23,13,26,36,79,80,13,23,96,14,33,67,63,29,87,658503
5472,64,98,38,36,71,53,83,47,89,52,65,96,33,73,44,47,81,80,512000
4797,71,67,69,26,10,9,75,90,92,39,88,96,81,72,36,9,14,32,32768
8606,48,24,19,61,40,61,50,80,95,21,86,96,69,16,38,63,46,84,592704
9439,97,21,41,68,63,4,17,16,16,89,75,96,25,44,76,25,55,67,300763
41698,64,16,40,80,85,15,53,12,35,69,69,96,50,72,48,49,81,47,103823
46830,6,5,0,7,9,77,98,44,76,12,24,96,6,30,77,98,34,96,884736
9876,7,17,34,82,21,67,8,20,3,84,4,96,59,35,13,48,83,23,12167
42603,53,56,33,88,52,43,96,44,74,16,53,96,35,25,16,11,5,65,274625
48581,49,52,9,92,82,84,28,31,36,62,90,96,20,66,65,6,27,76,438976
319691,57,82,17,31,31,31,41,63,19,41,13,96,83,64,54,96,6,65,69
6470,90,68,26,60,94,85,17,64,70,97,44,96,71,19,4,68,64,14,2744
49471,91,37,58,38,72,85,20,83,95,92,71,96,58,28,22,20,69,68,314432
320991,31,46,36,23,59,14,15,60,53,39,52,96,16,86,36,95,22,72,5
2865,77,3,1,6,91,37,11,79,34,95,43,96,51,79,12,64,36,50,125000
52524,6,3,32,36,49,50,51,25,56,15,54,96,79,59,61,72,22,25,15625
52717,99,11,50,29,24,1,78,29,7,77,60,96,28,8,20,22,60,35,42875
54081,94,39,66,47,72,99,77,61,68,43,11,96,46,50,63,80,85,27,19683
51865,16,96,25,32,14,16,31,63,63,47,48,96,33,46,10,40,45,5,125
47101,85,32,42,65,96,66,85,33,35,55,82,96,81,59,27,99,9,2,8
45401,37,5,32,26,56,50,90,97,12,22,16,96,30,65,65,25,42,86,636056
42055,96,8,8,80,65,2,39,62,94,44,14,96,87,21,36,46,79,7,343
49233,82,26,70,26,12,94,15,42,5,76,66,96,19,8,85,84,4,90,729000
51959,80,79,9,92,31,34,65,0,36,27,47,96,55,15,57,1,11,35,42875
46271,27,52,55,6,83,47,38,55,72,87,21,96,98,65,4,77,23,62,238328
44386,71,1,48,43,27,97,82,93,79,55,39,96,25,43,93,59,98,58,195112
42843,17,83,51,32,3,69,74,74,72,44,4,96,29,79,94,43,77,1,1
44794,95,85,3,91,33,98,15,43,65,37,12,96,95,45,18,97,71,16,4096
46801,6,64,99,19,57,6,31,9,57,24,12,96,83,97,89,98,49,5,125
48814,92,15,27,88,4,84,19,8,85,94,60,96,30,89,93,0,66,93,804357
812,2,19,54,0,85,95,89,18,28,42,56,96,39,89,66,6,80,62,238328
42671,25,22,62,77,1,21,52,60,64,7,80,96,67,27,74,89,23,38,54872
54422,61,67,99,40,41,95,51,66,15,2,78,96,10,65,14,13,37,71,357911
320090,39,28,22,36,12,43,87,58,69,19,11,96,84,12,53,97,41,52,3
3554,38,63,18,7,89,8,3,93,79,5,12,96,48,60,26,99,47,75,421875
4700,7,51,42,87,3,23,18,15,60,99,16,96,58,64,92,46,9,3,27
7940,78,30,41,8,15,71,18,28,80,5,50,96,40,80,57,14,30,20,8000
47957,79,77,21,94,89,55,34,31,15,3,2,96,74,79,47,16,59,19,6859
6216,86,50,41,30,99,6,20,67,70,4,31,96,22,75,22,95,45,98,941192
41793,95,41,11,75,48,60,48,86,31,24,94,96,60,14,75,81,8,80,512000
50202,0,39,74,82,35,21,6,70,88,51,55,96,29,12,56,14,20,93,804357
319942,41,38,64,92,5,83,61,86,85,76,4,96,2,65,89,61,5,21,72
3963,46,49,64,94,55,19,98,22,55,99,66,96,54,81,17,51,99,92,778688
1579,35,13,2,40,13,46,56,67,39,55,48,96,54,79,58,49,90,67,300763
52636,59,55,1,86,33,92,84,91,81,94,49,96,45,69,79,62,87,16,4096
45479,52,17,37,39,15,76,7,95,95,91,47,96,17,8,6,91,39,38,54872
42485,31,11,27,5,92,79,15,46,86,47,92,96,76,62,29,0,63,57,185193
50479,89,19,39,61,47,83,84,50,58,52,18,96,29,46,75,72,63,95,857375
51075,78,25,92,1,79,26,55,12,47,34,98,96,9,50,95,58,38,50,125000
44701,23,28,25,1,87,46,59,30,72,45,53,96,63,0,51,92,23,6,216
41648,57,79,88,43,38,91,21,8,99,25,42,96,46,34,61,92,98,64,262144
