5558,63,51,33,93,88,45,86,72,74
5597,88,98,62,37,99,45,13,16,42
5669,66,16,60,16,31,45,52,94,9
5709,54,6,80,68,98,45,69,59,5
5756,15,87,24,91,86,45,80,44,72
6132,71,18,45,97,64,45,74,83,17
6143,84,81,80,90,20,45,0,22,29
6219,8,65,47,11,48,45,59,56,70
6302,66,61,19,2,10,45,77,56,70
6348,81,6,99,55,9,45,88,53,21
6468,87,37,3,0,44,45,25,66,86
6478,17,82,44,3,76,45,33,5,10
6485,6,59,71,63,10,45,72,75,82
6527,12,37,87,60,10,45,94,95,1
6621,55,91,93,24,39,45,30,31,28
6753,78,35,90,2,16,45,45,59,87
6885,71,59,89,81,52,45,99,6,56
7024,61,84,86,28,71,45,45,16,14
7132,40,80,42,69,90,45,71,51,91
7175,42,46,99,59,46,45,30,99,69
7182,18,21,55,70,17,45,4,60,16
7327,58,82,19,50,59,45,9,74,20
7609,77,50,10,92,79,45,21,18,92
7615,17,91,89,61,12,45,11,79,35
7779,12,62,72,46,21,45,27,7,11
8057,71,36,96,33,88,45,54,2,82
8377,8,14,27,49,56,45,63,87,3
8382,82,88,70,48,27,45,87,77,37
8406,67,76,83,49,85,45,81,81,47
8413,40,11,81,64,31,45,61,24,60
8571,12,36,95,34,0,45,31,99,0
8613,96,84,15,89,39,45,90,46,81
8659,91,12,80,71,47,45,52,81,44
8681,84,36,89,28,33,45,46,37,73
8761,54,46,51,62,64,45,65,90,22
8829,62,29,1,4,65,45,8,12,47
9096,67,71,50,19,45,45,62,95,37
9219,20,69,72,87,95,45,62,1,41
9291,85,35,2,11,3,45,2,35,54
9422,64,77,69,28,77,45,86,33,62
9438,8,96,77,10,70,45,79,86,0
9486,99,63,53,51,40,45,92,34,88
9605,28,46,71,89,49,45,28,4,17
9713,12,26,30,19,0,45,18,21,39
9742,79,79,85,34,84,45,1,88,14
9758,58,2,48,88,11,45,92,67,10
9861,61,59,53,29,73,45,80,87,28
9938,12,98,30,77,37,45,68,48,97
9992,81,55,20,70,25,45,39,91,48
303,93,19,14,33,40,46,2,74,81
842,59,45,62,62,95,46,3,6,96
905,20,78,78,25,91,46,76,55,88
1096,51,32,61,81,66,46,43,23,24
1310,66,92,19,72,37,46,97,59,30
1467,24,56,48,16,64,46,58,70,51
1487,61,70,75,49,39,46,17,17,68
1569,30,96,38,10,98,46,77,46,12
1676,23,83,11,90,48,46,59,37,25
1840,67,62,51,95,89,46,82,24,62
1963,0,85,32,2,60,46,25,42,8
2025,99,50,58,35,68,46,83,31,34
2084,71,65,96,66,58,46,71,3,69
2132,49,61,16,63,35,46,67,92,3
2180,75,61,12,13,88,46,37,60,86
2229,30,33,46,91,58,46,29,86,82
2678,22,30,17,69,46,46,21,94,97
2822,70,56,96,97,73,46,85,94,9
2887,60,50,20,17,9,46,18,82,77
2888,42,22,69,66,1,46,58,62,73
2925,3,53,69,89,8,46,23,33,63
3029,56,48,52,12,13,46,28,21,3
3128,85,42,22,24,64,46,91,98,63
3256,90,4,92,65,40,46,34,71,49
3349,92,43,81,64,56,46,58,96,10
3416,4,26,99,34,54,46,10,95,69
3455,19,43,69,67,26,46,59,90,74
3766,49,95,63,68,23,46,46,57,2
3956,20,56,7,16,34,46,43,89,25
3984,81,35,79,71,87,46,62,82,35
4054,73,83,86,60,35,46,21,54,77
4065,52,54,56,93,69,46,0,63,24
4278,16,73,68,96,51,46,59,42,34
4299,67,78,0,33,28,46,76,39,48
4305,67,78,46,56,7,46,96,92,83
4328,6,57,63,61,6,46,21,85,30
4398,84,70,17,36,40,46,36,7,10
4476,78,24,69,46,30,46,49,67,6
4503,2,13,74,36,2,46,18,82,95
4567,75,63,72,44,6,46,69,66,6
4574,34,23,37,89,94,46,86,94,36
4593,30,71,92,15,38,46,72,27,2
4617,36,85,47,20,21,46,46,52,63
4739,50,14,1,58,21,46,19,26,52
4805,49,58,82,98,1,46,10,49,70
4820,21,31,3,43,11,46,19,37,2
5041,33,8,41,99,68,46,7,38,45
5261,30,3,10,11,36,46,14,59,19
5409,79,57,51,90,46,46,60,62,88
5459,94,51,13,89,39,46,10,54,59
5621,9,77,71,12,39,46,0,50,78
5773,39,44,55,19,11,46,49,99,57
5870,28,47,2,19,85,46,33,70,40
6047,37,49,76,13,83,46,77,78,26
6476,54,40,41,43,58,46,82,79,15
6536,37,57,56,21,76,46,60,0,10
6551,1,72,44,2,31,46,18,42,46
6716,20,16,21,76,98,46,48,23,96
6834,57,69,65,21,81,46,16,78,4
6859,56,26,87,46,96,46,5,87,76
6954,73,38,84,84,64,46,95,99,9
7317,98,95,36,88,45,46,44,71,57
7461,80,30,50,11,61,46,47,98,70
7535,85,64,24,61,91,46,17,30,23
7614,12,91,57,70,31,46,64,58,69
7701,70,28,75,10,18,46,49,16,2
7766,17,64,31,85,37,46,14,57,91
7791,79,84,76,21,92,46,2,92,14
7797,25,80,75,39,91,46,7,12,81
7820,57,98,74,22,51,46,72,63,2
7821,48,73,48,23,21,46,30,8,6
7869,33,77,76,25,77,46,95,71,19
7874,46,18,53,60,4,46,10,56,9
7956,84,12,20,55,64,46,68,64,90
8213,67,9,19,39,35,46,57,55,65
8451,2,72,6,31,23,46,42,70,97
8584,70,49,4,13,65,46,96,66,57
8609,9,84,2,42,67,46,14,92,69
8808,66,3,48,34,89,46,83,28,17
9092,98,47,56,45,94,46,32,96,14
9292,27,51,6,3,16,46,37,26,23
9309,49,75,43,25,20,46,38,42,12
9359,79,30,46,57,43,46,13,58,96
9613,90,91,85,1,4,46,22,54,79
9629,59,31,4,4,15,46,13,31,9
9662,77,43,50,69,13,46,24,68,24
9688,87,81,60,85,90,46,53,63,3
9855,79,0,52,26,42,46,34,50,58
9875,92,75,92,82,6,46,42,64,38
48,22,88,10,62,52,47,47,44,2
58,98,7,13,66,99,47,33,72,33
110,15,3,98,14,30,47,25,25,55
136,89,79,9,23,90,47,46,11,65
358,74,59,12,66,79,47,47,4,9
381,69,42,85,46,45,47,97,27,20
413,61,13,19,61,50,47,75,62,99
489,38,71,92,79,13,47,8,19,46
695,75,7,67,56,36,47,53,40,37
765,62,66,58,96,45,47,81,41,25
865,52,84,17,95,63,47,32,65,84
911,17,26,18,4,75,47,43,3,71
951,63,5,16,93,17,47,41,92,85
970,87,15,37,95,98,47,33,73,38
1083,69,75,22,69,22,47,81,8,20
1212,38,70,2,7,62,47,49,96,71
1265,51,13,13,52,37,47,88,51,45
1581,55,32,11,7,32,47,85,84,9
1605,67,29,11,79,45,47,16,28,73
1959,76,48,34,31,60,47,79,99,9
2101,8,33,52,58,11,47,86,42,95
2153,49,11,22,51,97,47,80,61,68
2270,93,89,80,14,17,47,8,49,17
2558,69,99,45,68,56,47,27,48,86
2600,89,28,74,7,45,47,19,23,67
2644,84,82,27,47,72,47,20,58,76
3102,17,62,92,91,37,47,64,12,69
3105,88,96,23,11,59,47,63,32,53
3142,98,19,53,94,89,47,94,73,34
3168,42,83,64,60,21,47,66,34,10
3459,63,80,53,30,84,47,28,29,85
3468,21,23,1,30,88,47,93,39,70
3505,74,40,76,9,69,47,69,31,63
3606,4,32,86,93,69,47,60,51,35
3785,95,47,49,27,49,47,47,47,45
3977,90,47,57,70,13,47,16,75,36
4060,84,41,89,49,9,47,19,78,67
4135,32,35,46,91,86,47,14,29,85
4277,51,39,87,35,46,47,61,50,23
4461,71,36,83,70,26,47,15,75,0
4642,62,14,81,56,24,47,94,88,24
4682,7,69,22,25,90,47,62,70,27
4696,28,55,46,28,24,47,27,69,87
5023,89,6,82,8,36,47,81,42,73
5472,70,91,77,12,51,47,75,50,85
5532,76,8,59,49,2,47,41,77,5
5576,93,2,53,27,26,47,6,31,19
5743,55,49,78,85,37,47,66,76,3
5755,71,70,20,67,69,47,59,5,79
5793,88,55,39,56,1,47,6,42,4
5830,54,7,64,97,36,47,78,82,12
5880,87,66,4,20,33,47,68,46,93
5922,86,69,7,43,64,47,79,72,71
5990,37,68,14,7,32,47,18,56,43
6004,74,18,17,23,47,47,14,0,34
6068,78,20,42,17,61,47,73,21,70
6127,24,77,82,43,27,47,37,13,49
6148,95,95,13,6,20,47,37,24,78
6157,39,20,98,57,32,47,10,79,55
6205,15,93,17,23,86,47,14,91,17
6361,96,61,32,42,56,47,28,75,50
6517,48,32,44,28,90,47,30,86,60
6595,34,70,11,64,40,47,93,70,68
6672,99,18,91,9,60,47,43,78,38
6795,35,8,82,94,61,47,88,81,29
7027,63,7,9,5,64,47,91,70,97
7095,83,73,65,41,9,47,69,97,14
7177,77,66,60,87,47,47,84,74,57
7274,73,20,26,38,92,47,17,5,58
7372,98,11,11,14,87,47,97,67,61
7403,58,60,58,71,23,47,85,63,49
7416,25,60,99,89,53,47,53,62,3
7429,94,94,56,6,10,47,25,79,34
7548,61,37,55,90,38,47,28,72,18
7639,63,1,91,18,53,47,38,53,17
7656,16,21,70,45,75,47,85,19,20
7771,80,77,10,82,34,47,27,29,71
7898,42,6,64,16,75,47,77,45,82
7914,73,38,83,65,30,47,14,59,44
7945,29,44,84,48,62,47,96,89,96
7998,50,6,38,25,24,47,68,15,91
8160,60,87,32,95,74,47,2,5,89
8231,43,76,28,89,2,47,40,68,79
8255,3,97,72,8,39,47,12,31,64
8393,64,86,81,0,7,47,23,74,50
8439,56,81,46,11,27,47,74,72,80
8564,51,62,26,21,43,47,79,80,63
8636,46,74,6,6,15,47,13,97,70
8871,40,40,42,22,36,47,13,72,37
9077,6,39,57,90,93,47,41,89,54
9353,21,65,47,64,1,47,29,55,37
9378,97,58,56,47,28,47,73,17,44
9399,4,83,21,55,27,47,34,73,57
9512,77,50,99,96,61,47,7,40,8
9533,21,66,86,91,4,47,13,79,63
9623,58,94,50,30,15,47,80,78,30
9665,94,75,84,25,55,47,34,29,71
9701,45,99,44,4,17,47,41,64,71
9721,32,49,99,11,43,47,85,1,18
9768,6,50,28,87,33,47,70,1,42
9876,97,97,74,7,50,47,99,14,62
9962,1,9,23,21,49,47,18,55,26
9998,78,13,50,13,24,47,34,26,29
79,16,94,71,59,2,48,79,96,56
128,57,9,20,47,89,48,64,77,34
289,53,48,75,61,41,48,37,62,13
331,79,46,89,63,96,48,4,94,0
594,73,18,49,84,71,48,59,16,10
605,17,39,68,94,3,48,1,63,52
616,80,39,86,61,22,48,46,0,42
799,95,62,79,56,64,48,13,72,25
806,7,65,25,34,40,48,56,72,84
882,56,46,84,92,2,48,24,55,24
987,13,74,71,12,5,48,55,0,18
1038,69,61,6,84,64,48,51,51,34
1061,23,52,22,34,5,48,57,85,77
1118,32,38,29,15,38,48,5,5,40
1301,21,82,25,12,35,48,24,78,75
1335,62,49,63,72,92,48,63,96,73
1397,1,64,48,88,35,48,43,28,0
1458,49,43,7,73,16,48,49,16,49
1595,18,40,31,5,25,48,24,89,44
1601,79,9,16,23,34,48,74,7,57
1700,17,13,70,5,66,48,79,27,14
1709,32,8,66,73,49,48,20,37,85
1752,22,45,8,66,60,48,42,76,11
2107,47,25,77,80,84,48,24,76,0
2143,44,79,61,28,63,48,93,61,77
2146,24,17,77,23,92,48,95,55,9
2258,39,38,64,38,56,48,60,80,19
2521,42,51,6,92,42,48,96,44,16
2704,18,4,10,25,23,48,80,19,13
2790,63,78,45,56,8,48,18,95,4
2801,99,34,73,69,61,48,99,84,46
3232,53,37,43,66,35,48,81,19,75
3262,9,35,5,88,81,48,54,35,0
3337,36,11,27,92,1,48,70,48,60
3377,50,66,12,8,29,48,69,60,92
3452,38,46,84,99,21,48,53,17,94
3457,43,99,64,56,23,48,48,63,62
3471,25,94,53,64,68,48,0,96,76
3514,84,87,62,76,33,48,5,77,91
3570,25,52,56,27,46,48,94,54,61
3571,67,61,73,98,51,48,18,35,79
3627,67,22,11,52,68,48,1,70,96
3829,8,83,10,36,61,48,23,54,4
3875,10,18,49,65,2,48,91,6,68
3900,86,70,46,7,84,48,77,52,52
4078,38,95,24,2,88,48,53,11,54
4097,9,82,64,46,67,48,49,34,30
4224,95,2,70,71,63,48,55,44,68
4353,71,43,84,49,92,48,82,1,89
4669,58,83,64,71,48,48,72,32,64
4716,75,93,93,43,73,48,24,16,47
4824,35,70,70,43,6,48,6,46,47
4972,62,93,65,61,97,48,76,81,36
5012,48,55,21,86,62,48,61,67,28
5021,18,66,31,26,85,48,66,12,63
5053,22,29,4,23,94,48,85,7,91
5153,14,80,85,10,84,48,19,56,77
5162,90,15,55,30,42,48,96,76,49
5436,92,33,82,94,88,48,42,82,51
5445,74,95,48,19,26,48,48,55,44
5586,17,74,59,90,97,48,97,78,77
5615,31,95,63,27,33,48,91,70,12
5810,80,0,48,55,34,48,44,56,42
6000,20,47,59,68,45,48,13,37,76
6043,86,75,79,56,10,48,23,58,8
6124,5,65,21,46,65,48,7,38,4
6182,13,47,54,2,17,48,74,39,25
6230,32,63,5,30,35,48,72,76,68
6249,69,77,31,20,85,48,31,68,5
6273,57,79,91,8,7,48,61,31,93
6303,97,45,61,96,21,48,35,68,90
6312,64,40,36,91,84,48,72,45,71
6458,75,91,29,24,43,48,18,17,30
6680,6,51,6,2,42,48,43,16,77
6683,26,70,14,46,88,48,66,59,64
6748,22,48,86,42,10,48,38,26,35
7056,79,7,24,23,23,48,76,2,28
7136,91,75,53,78,79,48,54,62,50
7176,98,63,14,27,19,48,15,77,93
7307,84,73,29,41,69,48,9,4,93
7398,48,93,87,63,54,48,62,64,96
7437,57,3,29,2,3,48,59,97,47
7617,83,73,2,1,85,48,75,41,26
7683,80,91,58,25,25,48,78,65,28
7844,53,13,26,84,18,48,4,9,25
7967,46,15,34,8,1,48,74,41,11
8077,0,75,96,17,24,48,50,23,75
8186,49,20,27,98,4,48,3,37,62
8402,28,92,86,71,40,48,20,3,63
8522,29,93,25,6,89,48,45,77,32
8588,81,85,73,92,13,48,21,42,39
8632,5,83,71,85,55,48,64,10,15
8654,66,40,53,22,86,48,34,4,13
8790,52,12,94,63,39,48,53,72,36
8850,52,26,35,36,43,48,14,75,41
8907,26,16,54,19,71,48,6,93,88
9056,15,41,85,82,39,48,98,78,18
9322,7,86,29,11,72,48,2,41,48
9405,59,29,7,69,37,48,51,8,97
9498,75,20,99,40,1,48,8,90,18
9511,82,18,75,88,6,48,72,86,5
9527,33,39,8,1,51,48,54,36,19
9919,72,96,52,55,23,48,82,78,5
50,50,94,82,23,21,49,79,11,47
82,98,0,27,3,80,49,43,60,79
146,8,61,65,49,38,49,27,76,46
170,91,86,27,27,36,49,3,46,34
283,77,45,64,75,18,49,45,1,4
351,65,75,3,11,86,49,40,65,29
544,84,77,3,73,0,49,48,73,51
663,52,90,31,78,90,49,86,58,62
786,56,43,44,81,19,49,88,88,37
817,3,71,79,62,42,49,81,83,66
908,46,25,83,72,86,49,21,63,30
916,97,41,2,67,24,49,81,59,8
953,69,9,88,35,98,49,32,43,12
1142,42,63,26,65,76,49,71,87,83
1282,63,28,47,25,5,49,84,38,61
1396,45,65,73,46,58,49,64,59,10
1400,82,61,41,32,65,49,23,95,69
1529,95,17,56,2,77,49,85,3,36
1657,59,13,76,99,31,49,35,34,91
1841,1,62,73,32,70,49,62,68,52
1842,56,20,89,37,52,49,88,11,35
2036,84,86,23,49,14,49,91,2,93
2148,13,97,13,92,14,49,33,14,79
2158,57,30,88,36,84,49,7,83,20
2307,59,12,78,41,69,49,36,22,66
2504,75,38,12,69,64,49,18,71,64
2624,28,2,38,94,47,49,35,60,64
2739,89,91,38,63,10,49,5,69,34
2762,96,6,9,41,96,49,91,27,60
2848,15,78,29,29,76,49,32,54,98
2892,2,51,71,36,46,49,95,83,68
3022,90,90,3,65,9,49,46,65,45
3114,63,6,52,17,24,49,73,4,20
3115,81,60,37,5,5,49,20,25,78
3176,76,74,53,95,92,49,63,43,18
3229,52,14,27,64,32,49,70,4,9
3432,22,63,58,80,28,49,9,61,11
3501,88,84,10,43,62,49,9,9,72
3530,93,17,43,95,27,49,89,0,75
3532,61,84,38,34,41,49,94,73,62
3554,24,70,76,41,74,49,18,93,68
3587,39,93,63,17,63,49,47,42,60
3668,98,94,26,54,59,49,33,63,53
3749,16,21,93,87,68,49,46,22,53
3800,48,89,20,92,28,49,50,50,30
4196,15,31,90,18,22,49,32,12,80
4265,26,35,7,39,30,49,42,92,83
4482,23,65,69,1,26,49,91,19,39
4507,42,91,4,32,81,49,43,9,79
4522,38,62,26,8,17,49,94,91,3
4534,2,55,79,93,8,49,72,8,67
4645,96,19,56,98,65,49,10,49,52
4732,3,41,39,12,78,49,32,99,27
4759,66,13,26,8,39,49,24,56,8
4772,43,20,66,69,28,49,13,88,40
5051,20,24,18,56,8,49,86,57,16
5067,1,96,10,31,29,49,76,11,36
5410,88,99,54,90,56,49,56,17,37
5610,13,39,82,44,23,49,85,99,28
5686,36,89,79,55,61,49,84,96,85
5723,33,85,60,24,52,49,82,27,85
5804,6,16,89,69,80,49,18,90,42
5820,41,85,11,61,61,49,89,43,9
5948,55,4,76,42,12,49,55,31,93
6200,80,24,85,62,3,49,56,99,92
6281,66,47,85,8,31,49,55,37,17
6336,25,22,1,9,67,49,80,85,42
6401,54,33,14,17,72,49,21,58,28
6403,79,51,91,29,22,49,0,54,34
6634,58,3,41,80,30,49,38,44,62
6767,2,89,54,83,96,49,97,55,29
6870,23,30,12,78,42,49,7,94,30
6871,89,69,90,23,64,49,73,96,28
6934,1,43,9,84,71,49,28,94,70
6974,30,48,0,87,16,49,96,30,5
7045,21,57,52,56,58,49,99,0,65
7064,31,88,38,90,11,49,60,92,30
7184,94,75,21,90,98,49,9,65,37
7510,18,64,52,28,69,49,30,47,43
7541,99,29,19,0,67,49,72,58,18
7576,96,56,61,91,68,49,56,40,53
7626,0,4,69,18,96,49,76,36,21
7674,18,98,50,25,98,49,6,4,15
7832,12,80,35,17,11,49,48,77,44
7888,33,92,76,91,6,49,28,78,11
8122,53,90,66,84,91,49,94,14,50
8201,38,98,9,95,52,49,6,56,10
8512,67,19,36,82,93,49,73,18,65
8713,22,29,99,91,18,49,62,32,14
8718,76,28,76,35,87,49,13,91,60
8878,14,2,9,68,64,49,21,28,33
8889,35,35,78,88,23,49,67,79,56
9052,24,76,37,87,88,49,34,70,3
9146,19,84,58,46,76,49,72,54,26
9256,41,6,42,51,67,49,18,6,50
9266,63,50,4,65,54,49,2,79,45
9302,13,52,95,72,86,49,46,6,45
9406,47,58,49,88,20,49,29,48,48
9420,27,4,96,12,53,49,95,23,86
9469,8,92,69,41,44,49,17,15,67
9578,66,26,84,72,19,49,84,12,18
9666,37,68,15,73,2,49,54,79,13
9831,5,84,20,94,63,49,98,9,55
9972,20,6,31,47,90,49,1,61,63
9989,5,12,30,47,19,49,73,45,37
130,21,94,84,38,14,50,49,75,19
249,46,34,72,32,96,50,21,34,35
402,3,96,50,58,1,50,63,25,44
859,65,7,95,63,65,50,11,94,89
886,71,68,37,13,65,50,96,90,56
941,78,42,3,90,78,50,11,71,85
1021,65,8,57,81,65,50,79,83,92
1049,74,89,77,53,95,50,66,27,24
1131,16,79,56,76,97,50,4,49,69
1433,60,34,80,73,19,50,31,52,52
1670,20,54,46,29,36,50,63,41,4
1691,21,47,35,38,39,50,82,91,3
1756,57,10,97,40,18,50,23,75,63
1896,40,47,11,93,26,50,46,96,99
1979,0,83,61,62,40,50,73,35,99
1992,61,89,29,81,67,50,43,54,45
2016,4,14,97,32,13,50,85,89,34
2147,32,6,49,9,6,50,19,53,40
2222,86,24,87,9,67,50,96,67,52
2248,79,22,15,16,17,50,98,14,91
2380,42,8,69,18,35,50,42,38,96
2456,0,94,58,77,17,50,59,72,98
2557,88,76,36,50,55,50,73,32,40
2928,69,79,13,38,66,50,82,8,36
3023,8,50,40,71,9,50,36,49,39
3131,17,80,86,75,20,50,65,49,81
3150,79,70,78,89,22,50,30,29,36
3213,29,67,86,19,82,50,44,57,96
3235,40,49,72,98,90,50,93,49,17
3330,68,6,59,29,88,50,93,9,82
3434,72,76,53,43,43,50,15,10,20
3481,6,86,2,19,39,50,9,10,77
3786,68,99,95,90,67,50,21,97,61
3803,38,80,49,16,79,50,62,98,48
4035,39,9,74,41,82,50,29,83,57
4090,18,14,47,49,72,50,11,83,7
4116,71,94,18,74,6,50,45,24,87
4118,81,61,44,51,42,50,15,75,96
4137,35,82,76,9,85,50,91,40,46
4350,36,13,39,76,18,50,46,3,23
4546,94,91,84,80,23,50,4,49,42
4650,27,55,62,85,43,50,41,51,77
4771,39,61,8,37,11,50,97,1,14
4837,78,13,41,38,0,50,60,48,97
4931,69,87,21,47,87,50,11,65,67
4970,74,19,35,67,16,50,38,46,85
5048,17,35,35,66,26,50,58,58,41
5122,18,33,0,47,61,50,73,44,35
5579,32,78,99,99,83,50,67,76,42
5603,81,6,29,19,6,50,3,86,51
5622,8,26,58,85,41,50,69,28,83
5728,82,19,83,81,40,50,80,63,22
5914,61,10,73,67,2,50,22,30,80
5958,77,43,94,42,73,50,49,72,22
6062,94,1,79,61,12,50,24,57,42
6075,90,5,75,25,4,50,64,38,58
6203,85,96,2,55,39,50,88,46,53
6238,25,17,94,59,53,50,27,22,48
6317,7,8,82,67,34,50,44,87,76
6490,2,48,48,12,15,50,44,35,16
6987,87,98,92,46,51,50,13,27,74
7040,47,73,85,36,74,50,81,5,28
7157,97,70,62,27,37,50,73,84,87
7188,87,53,30,32,95,50,13,7,91
7636,95,92,64,13,50,50,24,81,54
7651,67,60,41,88,62,50,80,99,5
7667,5,18,14,17,87,50,24,89,36
7693,52,11,21,76,55,50,19,8,82
7702,1,97,68,13,22,50,16,36,58
7792,37,90,78,40,74,50,82,40,76
7817,51,99,22,10,44,50,96,24,1
8115,23,55,58,45,50,50,28,14,26
8151,54,74,68,30,99,50,48,46,25
8245,83,78,10,9,19,50,44,83,30
8251,12,98,1,72,25,50,31,64,32
8273,33,71,20,11,5,50,12,37,38
8365,52,42,78,32,84,50,67,87,52
8625,45,63,73,61,65,50,59,78,19
8961,21,91,50,28,35,50,13,52,50
8968,47,90,80,61,55,50,48,58,74
9164,46,94,67,31,73,50,47,18,32
9260,33,5,92,47,80,50,6,6,31
9354,8,10,28,50,41,50,6,33,99
9575,51,37,70,73,98,50,78,64,2
9799,53,90,43,98,84,50,27,58,59
9813,58,14,87,22,6,50,28,34,97
9822,50,81,81,47,5,50,39,69,98
9880,58,83,31,56,97,50,43,44,99
49,83,3,43,92,21,51,26,26,94
452,23,24,30,16,30,51,46,15,75
515,57,82,9,72,94,51,4,39,33
613,9,96,1,99,58,51,20,22,3
639,96,31,21,58,26,51,35,98,40
645,63,26,37,62,85,51,25,45,6
710,51,78,94,94,3,51,32,73,58
712,29,67,98,26,73,51,97,17,88
990,41,31,29,78,38,51,65,73,78
1088,82,93,64,63,47,51,25,52,81
1241,35,67,34,50,41,51,50,26,43
1286,80,47,51,99,63,51,52,13,97
1395,69,18,61,55,36,51,64,71,4
1588,45,90,25,18,14,51,33,30,12
1606,56,72,65,87,84,51,50,19,48
1648,1,77,17,8,57,51,48,72,68
1751,93,40,29,25,46,51,75,27,73
1830,32,81,82,32,25,51,74,59,30
1993,71,66,88,20,60,51,89,67,46
2092,82,63,31,48,65,51,3,94,39
2362,92,32,46,20,90,51,78,87,58
2581,30,83,82,70,87,51,74,0,9
2582,59,36,11,72,9,51,33,84,79
2752,82,23,24,74,26,51,6,68,29
2876,25,28,85,43,23,51,92,44,37
2978,90,20,89,8,77,51,77,33,86
2990,64,47,65,18,29,51,0,28,31
3059,21,59,67,48,34,51,7,33,11
3108,83,8,0,35,93,51,70,69,88
3127,33,39,39,75,75,51,5,82,65
3422,26,15,77,80,33,51,54,96,66
3477,90,12,76,2,32,51,47,89,20
3544,60,22,95,62,50,51,38,23,76
3643,78,56,56,0,70,51,32,85,52
3761,10,19,52,37,14,51,46,17,4
3879,59,72,89,45,1,51,26,66,94
3920,50,8,15,28,28,51,99,95,25
3949,56,90,32,19,62,51,57,80,59
4200,72,17,5,85,79,51,42,92,13
4415,52,41,89,27,32,51,50,95,60
4428,1,96,49,39,32,51,65,84,7
4456,7,17,67,96,83,51,13,85,45
4484,86,14,18,26,63,51,59,41,42
4690,20,69,79,66,34,51,11,72,63
4720,23,79,79,89,89,51,32,9,76
4728,57,50,71,76,95,51,73,7,37
4789,97,79,18,28,77,51,53,73,63
4880,60,26,13,3,4,51,34,98,58
4935,90,77,80,44,0,51,58,62,64
5039,95,14,24,31,61,51,62,48,35
5083,74,60,21,37,60,51,3,21,89
5188,98,92,89,81,93,51,44,99,35
5190,46,22,69,24,4,51,96,1,45
5286,46,41,24,79,88,51,2,7,46
5330,65,96,25,55,6,51,39,4,16
5674,74,59,37,76,96,51,4,18,48
5864,99,24,63,75,51,51,10,69,58
5933,32,36,8,17,94,51,0,27,15
6005,28,88,81,25,96,51,32,32,82
6045,25,40,94,74,22,51,47,23,91
6575,83,96,84,54,96,51,33,68,90
6777,70,10,76,18,65,51,6,41,27
6840,55,72,1,84,22,51,15,19,44
6922,65,47,39,95,75,51,28,88,39
7017,13,75,83,35,67,51,9,20,78
7150,5,55,31,72,81,51,25,39,14
7232,18,85,14,55,41,51,72,24,53
7517,96,57,68,88,74,51,27,85,36
7537,90,26,99,40,50,51,9,66,99
7765,60,42,87,92,35,51,67,54,32
7995,3,47,88,82,61,51,79,64,82
8053,50,31,59,60,39,51,28,59,91
8191,55,51,88,48,97,51,7,19,44
8276,17,74,28,8,49,51,37,82,47
8417,63,29,89,30,9,51,64,33,7
8445,12,74,96,87,64,51,46,75,96
8472,60,22,71,98,66,51,71,33,83
8508,10,58,54,27,17,51,38,90,65
8603,37,31,59,53,10,51,85,47,74
8699,76,45,46,28,27,51,69,63,38
8766,93,56,4,60,15,51,43,45,80
8807,5,94,27,59,94,51,57,31,49
8819,73,12,25,25,58,51,50,64,75
8821,37,54,45,32,41,51,97,87,84
8836,52,57,95,76,38,51,35,22,69
8974,77,56,23,96,6,51,74,55,98
8997,32,16,32,33,26,51,32,1,78
9215,92,44,67,55,74,51,18,77,93
9241,7,87,95,80,30,51,85,97,13
9394,18,31,90,7,86,51,68,57,24
9430,37,33,26,23,17,51,5,15,77
9669,95,87,39,8,58,51,74,24,99
9792,62,63,67,26,99,51,8,2,74
9867,76,59,9,20,83,51,69,9,47
153,16,8,98,63,76,52,49,99,14
432,34,24,17,5,99,52,82,98,19
454,88,80,74,60,61,52,63,21,33
601,37,30,42,48,6,52,29,33,83
658,76,63,4,52,15,52,90,57,17
757,8,26,46,68,60,52,50,34,18
860,85,22,79,79,74,52,81,34,29
893,69,39,80,23,11,52,66,24,98
1185,27,99,14,76,1,52,55,29,25
1192,24,5,17,4,59,52,67,58,69
1526,88,7,27,59,75,52,62,62,92
1632,72,19,76,57,1,52,7,88,21
1641,67,27,74,91,16,52,92,83,70
1724,4,1,14,75,38,52,52,7,33
1868,33,53,73,81,71,52,59,18,57
1994,35,57,55,64,50,52,26,84,34
2159,70,1,17,81,81,52,99,25,99
2564,92,4,22,14,39,52,28,54,55
2584,28,89,77,46,8,52,56,62,80
2630,34,50,96,21,86,52,29,3,44
2689,6,85,21,61,0,52,80,42,29
2756,55,30,40,80,21,52,21,96,44
2808,34,36,9,83,62,52,10,59,76
2811,90,78,94,51,10,52,14,34,94
2821,13,14,4,32,21,52,30,15,56
2880,32,73,57,61,48,52,46,62,96
2883,21,92,82,86,66,52,43,39,21
2965,16,9,18,41,20,52,97,39,69
3000,54,16,57,99,76,52,8,86,41
3179,0,42,49,54,40,52,41,44,60
3187,86,75,30,98,51,52,89,45,88
3304,39,42,36,46,98,52,4,79,65
3400,54,76,31,78,79,52,78,66,57
3510,41,6,59,91,73,52,93,39,6
3540,84,62,65,11,1,52,73,96,88
3778,41,31,31,38,39,52,48,66,60
3806,33,1,85,75,62,52,12,34,40
3887,38,69,7,12,41,52,96,30,81
