334528,66,18,14,24,60,44,43,58,78,11,11,65,18,85,3,94,69,99
336279,81,79,29,71,36,75,4,65,86,48,40,34,32,74,4,87,52,65
346698,95,77,31,12,11,55,99,49,49,72,5,88,97,67,7,52,94,23
345828,0,66,75,62,69,63,51,46,55,46,40,36,26,89,21,67,8,21
333752,42,0,62,27,2,66,99,97,69,68,61,33,8,73,29,12,82,19
50368,93,47,85,40,41,33,94,18,31,37,44,4,63,71,42,26,73,389017
345404,19,29,13,86,20,69,77,40,7,88,1,7,86,24,50,1,95,27
335134,23,89,81,79,78,73,28,47,13,18,59,41,58,22,53,0,97,21
4895,89,3,70,77,15,14,46,31,12,87,67,17,82,61,56,11,21,9261
347869,71,14,22,15,27,26,43,73,88,28,83,85,71,86,18,70,54,71
332887,26,2,1,13,21,58,97,78,50,87,0,28,25,83,35,55,41,36
51608,16,5,82,5,59,70,44,47,57,26,33,89,70,43,20,36,6,216
321152,61,93,42,98,52,13,29,32,18,1,46,37,66,99,25,39,73,9
348096,29,47,89,5,12,67,51,68,7,41,50,78,92,9,2,23,60,2
336462,18,75,55,70,22,5,65,11,79,99,72,23,28,49,37,77,51,26
335644,25,37,44,74,44,99,85,81,80,72,38,9,26,60,57,94,77,82
332516,17,12,34,51,90,59,88,55,20,9,15,70,17,62,63,67,42,95
346188,77,45,53,3,49,47,75,14,40,12,81,1,99,90,95,13,85,83
1512,9,87,36,56,45,10,57,10,95,8,49,48,75,96,77,8,85,614125
348883,19,88,87,75,0,14,81,40,53,89,84,19,30,1,32,83,65,81
332988,86,44,57,97,34,54,0,75,30,59,25,36,10,69,93,97,10,10
344755,12,82,31,4,98,34,1,63,74,62,8,7,93,43,46,71,72,33
3272,42,77,32,40,19,95,49,50,0,47,76,18,85,82,75,20,83,571787
335288,88,94,2,73,66,4,96,29,55,39,19,66,84,54,93,41,89,74
336027,12,99,98,99,45,79,17,2,86,66,64,63,91,81,53,31,84,83
347802,97,24,84,61,76,92,88,31,53,72,48,81,80,94,18,85,11,19
336086,20,67,50,43,76,81,43,84,96,25,29,6,96,21,99,85,25,64
347019,6,96,17,19,61,2,99,25,82,52,35,91,83,85,82,13,37,60
332333,52,25,84,7,90,77,24,30,59,18,54,17,19,18,53,46,78,24
344668,14,73,99,64,49,77,55,58,13,51,53,26,99,47,7,94,91,64
2048,31,16,43,52,19,95,94,40,16,63,38,31,68,8,15,8,59,205379
345857,85,76,65,44,8,80,92,96,12,16,44,76,29,62,71,60,96,31
323661,95,23,50,90,97,83,55,13,55,23,69,55,10,19,82,60,33,52
346575,1,80,21,79,7,96,81,57,44,34,32,77,3,61,58,94,27,1
346011,86,26,53,40,37,50,91,54,98,75,89,21,39,66,55,19,77,5
645,50,63,23,63,36,88,81,30,7,71,31,82,41,26,65,50,45,91125
4371,23,47,1,47,18,84,9,13,64,52,97,61,14,61,99,74,7,343
332655,29,56,95,84,87,98,78,3,67,31,76,51,75,42,3,78,42,15
336509,71,50,54,94,69,50,38,27,16,9,72,82,88,8,38,78,56,6
346557,98,87,47,26,51,15,59,31,14,90,22,12,61,44,51,29,76,53
344838,45,86,7,57,92,4,88,82,64,12,29,92,79,77,46,46,57,60
332688,63,59,64,65,57,55,52,66,99,63,76,37,19,0,14,15,69,69
347412,36,58,98,79,33,39,55,20,32,94,33,19,83,99,73,60,78,82
345407,49,24,60,56,4,14,1,91,12,20,8,79,54,54,7,80,16,99
887,96,17,72,60,76,10,77,53,76,74,38,99,62,59,87,64,48,110592
336002,56,78,18,11,56,90,57,19,99,35,55,26,88,85,8,67,10,77
347336,4,59,41,67,26,5,94,20,21,17,2,87,73,76,19,40,48,72
346794,45,58,70,89,69,49,69,4,56,9,75,18,64,1,62,0,73,29
334322,33,5,13,13,51,70,98,61,58,95,52,89,4,81,37,50,16,95
334094,40,34,99,2,29,75,42,94,30,51,86,71,67,90,87,45,88,35
1946,4,10,43,87,71,46,98,31,45,48,50,46,70,74,21,90,4,64
46676,5,71,47,85,1,12,95,51,73,97,35,48,51,13,25,40,92,778688
334070,49,70,11,43,17,77,92,13,34,76,34,35,84,81,25,78,43,55
345134,56,29,14,45,69,51,24,0,71,45,97,94,13,46,9,52,85,93
4438,4,74,58,55,90,30,41,41,70,49,63,52,32,47,44,36,70,343000
347241,5,91,82,69,34,44,49,9,25,60,63,67,77,1,67,38,29,9
1360,67,49,24,32,8,23,46,36,87,93,25,87,13,29,55,61,47,103823
334954,95,24,92,53,68,65,50,93,92,28,86,24,76,35,30,10,51,13
346936,40,52,45,86,48,30,14,22,94,80,14,75,98,54,34,44,91,14
348960,39,60,81,25,81,55,76,82,1,22,66,25,56,97,18,95,68,94
336148,33,80,56,55,3,21,80,30,39,68,3,17,33,2,64,83,37,81
44562,39,12,20,92,23,18,43,47,70,41,40,16,43,70,71,55,49,117649
346518,23,1,39,87,57,77,26,73,22,12,33,34,82,29,17,75,70,26
336886,10,54,3,64,16,95,85,57,24,48,13,59,45,88,4,42,58,29
349295,42,91,18,52,4,83,2,46,8,17,28,78,72,62,61,81,73,46
348942,23,37,55,21,27,92,99,52,19,55,11,65,5,46,89,75,91,38
42292,35,63,34,46,45,68,37,16,61,26,34,0,70,75,54,11,55,166375
51630,21,81,23,83,7,13,19,54,58,61,57,0,43,41,61,95,29,24389
8046,83,78,0,23,25,87,99,3,98,83,91,23,19,76,97,33,95,857375
8857,68,8,86,43,78,61,88,52,47,24,81,21,66,4,54,12,38,54872
332413,78,62,92,32,4,25,63,70,5,75,40,23,89,66,51,71,24,32
320761,42,68,51,29,69,83,72,7,52,33,97,98,2,74,44,22,83,65
322661,38,81,57,92,72,97,90,7,44,61,93,36,84,16,47,41,27,12
346875,7,4,67,70,80,23,19,60,76,83,14,83,73,86,63,57,10,60
44136,29,90,10,53,23,7,45,54,50,50,41,65,3,5,91,38,94,830584
319482,49,28,23,94,64,89,93,6,52,33,12,86,8,81,19,25,55,90
49924,67,32,19,95,22,81,56,30,92,27,81,15,55,32,57,80,19,6859
49335,77,72,1,60,61,46,37,9,39,76,93,15,22,89,31,75,90,729000
336167,5,48,62,34,70,32,13,18,13,36,35,70,94,62,71,59,29,59
348951,79,60,24,90,32,42,15,17,31,89,95,39,70,96,72,39,17,24
53068,89,40,15,41,33,58,59,53,9,54,37,31,51,55,8,32,95,857375
349088,41,43,12,34,38,37,82,91,42,79,41,47,49,80,69,70,26,4
348868,51,83,12,25,39,92,86,90,70,71,27,70,13,93,62,80,73,68
9122,98,39,6,74,67,25,70,1,94,71,38,33,7,88,93,7,20,8000
320301,87,84,66,56,98,34,93,0,27,8,25,48,99,34,23,96,76,75
336579,13,64,75,64,10,42,4,42,86,3,56,25,50,50,28,32,8,3
42981,25,69,19,48,10,21,44,49,0,31,27,75,73,84,39,78,85,614125
335946,45,50,70,20,14,42,41,77,13,47,12,93,20,14,36,89,42,14
348737,44,90,89,60,12,60,79,8,93,48,92,74,84,35,85,15,6,91
322456,66,55,27,1,88,76,85,20,90,64,90,84,42,20,46,51,96,9
348498,26,18,99,18,61,39,30,18,90,95,29,70,1,76,22,2,74,23
4385,21,7,32,52,32,54,6,30,25,85,90,26,44,6,96,67,21,9261
335458,3,42,85,97,21,85,65,11,18,25,82,44,96,39,95,99,58,52
320111,84,19,21,86,12,69,18,23,44,41,43,69,42,30,26,11,63,20
349091,36,73,28,66,79,68,23,49,55,66,61,89,52,57,4,67,77,69
690,80,37,82,97,83,43,6,8,29,34,90,46,56,52,88,80,38,54872
348585,21,90,61,10,20,0,15,98,75,95,53,14,91,78,49,26,22,16
348709,51,24,37,21,10,54,46,54,87,99,56,20,9,42,36,54,22,14
511,87,96,14,34,48,89,43,18,47,76,33,67,46,78,85,48,32,32768
333869,42,66,88,56,51,65,95,27,42,34,81,57,17,46,97,37,16,13
333727,43,38,91,30,71,4,52,28,58,22,9,57,16,63,13,52,24,54
47487,91,82,13,92,1,87,43,41,66,4,9,47,95,71,83,30,31,29791
42496,22,54,21,60,33,66,57,46,94,3,81,59,14,36,33,75,56,175616
51358,17,5,59,60,28,87,68,54,96,53,92,33,41,39,3,77,44,85184
333625,84,17,70,34,88,87,30,44,1,2,27,90,72,40,42,70,39,9
5371,4,61,88,51,30,72,5,16,85,27,32,10,59,11,33,85,79,493039
346717,76,50,70,72,77,98,72,69,43,88,18,44,57,2,67,65,88,90
347143,0,49,26,85,9,82,53,38,98,40,38,89,40,96,47,31,69,85
346009,3,29,31,9,6,63,65,74,6,86,17,53,33,72,14,53,26,40
322849,45,79,63,72,33,50,39,28,66,8,51,74,58,74,62,90,70,21
319640,71,83,4,23,50,51,3,46,28,68,4,63,96,50,49,48,70,12
346447,94,51,44,17,3,62,54,99,90,45,18,20,42,79,37,54,23,97
54509,21,74,78,73,36,0,51,28,75,65,64,40,68,60,11,8,87,658503
344393,97,51,56,43,94,75,59,44,17,21,49,8,95,70,1,34,74,36
7364,79,90,7,24,42,7,16,5,61,17,40,82,25,61,91,8,84,592704
54666,24,20,15,90,18,62,36,57,69,2,74,7,57,2,98,53,76,438976
348849,36,76,49,26,65,79,96,37,20,24,39,78,52,89,80,77,59,18
349076,72,64,59,35,45,83,88,80,97,25,29,73,76,37,58,76,32,60
346562,51,20,49,37,98,49,34,86,44,98,69,70,88,40,57,86,67,10
333082,57,81,84,21,0,66,14,65,97,47,26,9,78,25,54,45,75,2
344773,75,77,29,67,33,63,56,86,24,1,45,50,18,77,90,98,76,80
52135,15,25,82,39,22,87,88,18,12,29,99,27,64,56,80,9,2,8
333741,2,26,22,12,14,30,82,13,43,61,56,15,24,94,45,10,90,46
43315,52,94,67,33,50,99,56,30,50,0,38,61,6,73,5,42,64,262144
319423,38,75,26,79,58,92,56,34,89,95,3,93,25,99,75,38,74,41
336427,69,19,79,28,10,33,81,78,28,11,3,83,18,17,33,57,44,73
347128,80,19,49,43,37,33,7,84,31,11,23,49,95,51,98,90,40,36
52058,62,71,32,40,76,50,33,24,19,55,52,88,87,94,7,49,5,125
336485,75,22,50,57,15,52,2,9,75,86,71,69,78,48,74,24,74,95
335537,59,64,14,29,54,92,73,38,20,37,74,52,75,6,39,79,14,85
2236,36,39,13,55,51,92,96,10,5,82,76,38,20,23,13,18,61,226981
332762,59,58,84,11,6,16,44,72,75,46,7,10,2,9,87,16,67,24
348018,32,93,26,13,50,85,14,64,78,13,78,49,57,30,49,17,68,41
334525,93,92,41,73,30,76,85,48,48,13,17,84,45,26,49,95,88,19
334574,29,24,57,35,42,75,15,16,97,64,30,71,91,33,4,69,56,31
345656,31,30,21,77,83,82,67,57,30,24,77,40,59,91,99,96,2,96
347485,33,69,39,32,82,11,85,92,5,36,46,66,60,0,45,49,1,90
322032,32,3,53,57,28,92,18,1,92,12,33,32,93,9,19,16,55,86
4791,85,24,67,26,5,16,91,47,34,15,0,1,58,69,5,58,93,804357
1124,61,30,60,24,32,51,85,4,96,75,23,18,73,34,95,74,40,64000
348532,12,92,12,64,97,91,29,38,96,28,7,33,22,34,10,80,19,48
46623,71,46,18,47,98,89,45,43,8,3,47,16,47,0,9,70,56,175616
332940,36,24,32,1,77,70,55,4,84,7,69,78,94,14,19,83,88,2
344698,91,68,30,3,52,64,23,93,45,78,19,57,8,73,19,44,70,68
7586,5,2,1,38,2,68,36,45,79,79,99,5,68,46,77,99,26,17576
319827,80,67,71,47,84,0,77,58,75,60,88,51,74,9,66,11,44,51
44268,55,24,15,65,81,81,64,29,16,93,82,69,3,43,63,1,90,729000
349115,47,88,18,4,82,45,8,84,72,11,11,47,57,51,1,65,93,71
51738,81,53,54,51,53,6,46,43,89,56,66,20,50,57,33,65,43,79507
348603,57,91,71,78,48,61,20,55,51,57,27,38,76,66,7,67,85,2
333188,11,8,27,36,20,15,75,27,38,19,29,9,43,62,19,88,97,77
41493,75,22,33,21,0,50,54,22,57,8,61,80,42,31,85,90,49,117649
7525,48,42,76,73,44,79,69,38,87,0,99,26,34,95,0,80,73,389017
321881,58,73,25,55,11,37,53,4,9,18,0,56,32,87,20,97,51,51
334211,10,91,75,71,54,72,31,52,99,97,34,13,25,44,7,77,21,15
334285,66,71,59,31,94,52,98,84,9,75,72,92,63,79,99,80,54,76
321525,37,8,60,25,23,19,91,13,27,90,38,24,58,15,98,84,27,29
333578,12,58,29,68,84,80,57,53,77,90,77,11,55,13,59,6,64,83
51742,55,23,51,5,7,86,87,19,99,83,66,67,57,50,7,19,47,103823
344677,41,86,40,35,49,11,27,17,53,44,76,73,22,83,64,16,22,60
335982,55,94,41,80,54,62,43,46,38,40,71,3,36,99,2,14,86,69
348952,65,42,91,99,80,28,98,52,66,15,29,12,68,79,70,28,49,27
9325,21,92,24,42,44,58,77,57,36,89,31,46,91,41,22,62,62,238328
349348,60,32,12,73,16,21,89,25,8,18,44,99,46,75,1,6,91,50
344916,12,51,38,3,26,39,82,72,45,16,88,8,3,6,84,35,59,18
47596,40,25,12,4,1,39,62,6,68,48,92,67,87,33,14,44,79,493039
335372,67,88,22,99,38,55,17,72,37,48,66,26,42,74,35,25,58,25
5832,19,77,74,81,56,48,24,55,33,90,8,26,37,77,54,60,55,166375
336214,9,77,79,87,7,3,49,67,51,2,37,89,58,10,4,36,16,66
345930,4,30,38,21,12,77,41,86,67,15,13,74,52,5,17,83,91,70
5395,66,95,67,55,61,64,30,54,39,32,50,88,22,88,85,83,1,1
48239,90,12,47,4,83,33,83,49,92,92,61,47,10,59,89,67,68,314432
348571,47,18,81,1,63,68,14,98,31,67,5,17,92,93,24,24,28,10
335979,73,42,51,93,89,58,59,62,42,38,78,91,47,66,89,99,98,24
130,16,27,29,75,60,2,89,52,27,29,5,87,22,66,4,16,21,9261
45635,65,77,45,2,98,38,90,8,78,48,85,92,47,58,62,3,50,125000
348900,39,43,28,93,30,39,89,4,0,63,64,86,28,49,13,64,53,39
346630,32,87,90,97,21,23,64,2,62,9,81,3,80,95,77,25,45,34
346996,9,53,42,30,94,6,63,78,13,92,46,27,98,88,74,66,35,39
333091,53,59,48,33,31,5,63,22,24,37,36,37,89,6,25,86,59,1
344650,8,94,30,8,56,12,12,11,4,9,97,58,39,96,84,30,4,66
336841,88,39,14,11,16,60,69,26,15,86,59,58,4,10,54,60,78,24
345211,78,0,57,14,58,8,91,40,18,56,78,71,93,98,31,21,72,84
52193,69,59,11,42,95,33,56,20,22,6,49,80,73,36,61,31,82,551368
43893,60,42,73,63,1,46,78,58,7,82,90,42,8,48,10,77,61,226981
48285,39,33,22,89,70,43,22,24,77,48,93,72,59,86,13,74,11,1331
345627,24,92,49,60,65,2,62,59,52,14,78,97,78,61,41,8,94,20
334960,96,44,3,36,93,31,95,38,8,70,26,53,15,38,88,22,3,49
52095,15,19,61,36,58,15,99,36,37,58,95,44,5,34,93,4,95,857375
41911,2,74,16,90,84,35,51,1,95,47,58,69,99,73,2,95,44,85184
44099,33,87,7,70,46,39,8,5,79,51,95,52,48,21,24,53,83,571787
321093,21,62,38,2,82,39,41,15,13,57,39,40,75,41,49,81,91,95
333628,9,62,82,72,30,76,58,83,36,31,91,0,25,95,51,23,21,43
49912,21,53,38,58,39,79,62,31,91,31,27,72,93,61,70,95,94,830584
601,43,67,58,1,44,21,90,48,5,91,30,14,91,52,46,38,37,50653
6737,23,31,30,72,49,75,35,48,14,78,89,35,29,42,91,28,83,571787
5391,53,63,18,30,98,62,93,40,25,89,77,62,46,13,48,7,87,658503
319971,9,76,55,93,29,58,1,25,97,83,5,32,22,0,54,88,34,10
1119,57,2,53,27,38,69,41,22,20,35,17,73,81,93,32,62,48,110592
45939,10,42,3,43,49,18,87,33,78,39,91,95,65,48,55,95,75,421875
47963,14,61,44,54,42,83,29,51,46,52,94,76,99,69,42,20,23,12167
53545,55,14,58,43,51,22,26,48,81,16,3,65,6,84,44,68,35,42875
347455,29,27,15,21,91,0,58,65,43,60,59,23,81,92,25,99,20,43
349558,84,84,16,50,30,18,54,62,68,84,93,15,69,22,77,89,62,60
345703,47,31,27,48,43,35,70,50,32,0,13,6,10,76,8,0,77,9
332812,4,56,12,63,56,7,91,99,30,39,77,37,23,32,50,28,29,31
320245,47,89,27,75,21,27,9,20,60,7,31,65,39,47,19,75,33,48
333388,74,58,65,6,51,75,38,97,11,86,98,28,21,76,36,44,73,83
349669,28,61,52,91,60,83,48,51,30,23,14,36,75,86,75,71,39,82
49308,5,98,10,6,65,25,8,16,9,60,94,74,66,25,27,44,1,1
332611,2,75,93,0,45,11,31,68,99,87,51,72,67,71,41,38,58,46
346841,71,91,81,74,77,91,95,6,55,64,27,14,79,41,79,24,94,54
347541,33,32,45,22,22,81,34,63,22,33,19,23,39,58,69,81,52,48
347292,49,79,54,86,83,63,43,87,81,5,15,90,69,48,18,90,85,39
321752,29,24,81,41,45,15,33,50,65,42,10,46,19,24,38,21,67,41
321581,21,73,58,53,38,89,44,7,34,18,40,28,45,67,49,90,22,21
1858,88,89,52,19,21,3,77,18,6,58,81,33,21,36,45,97,94,830584
5229,18,57,51,24,4,6,28,13,39,53,24,85,44,77,93,0,88,681472
51531,64,85,27,64,76,90,66,50,58,14,6,70,23,29,44,99,82,551368
51633,10,18,78,54,29,83,24,34,36,22,35,22,26,52,26,14,26,17576
42559,25,30,49,87,24,91,9,18,32,49,77,12,50,39,50,92,97,912673
334902,82,5,68,73,94,96,37,49,58,95,46,53,73,29,15,84,74,35
46,28,75,0,22,7,14,87,46,57,81,53,44,24,37,47,38,19,6859
41874,2,77,25,12,26,59,73,16,62,55,77,21,2,79,91,56,75,421875
346550,48,23,5,5,2,19,83,90,0,83,71,42,98,15,96,14,58,47
323567,54,51,52,80,38,89,71,5,47,5,98,42,49,94,40,68,34,38
347862,88,40,30,42,29,12,52,85,96,1,10,34,42,49,99,28,33,27
347962,11,56,13,19,74,73,52,63,29,35,36,70,58,65,34,0,79,92
2679,96,89,42,82,98,11,77,56,17,32,4,74,42,39,69,93,45,91125
347929,73,9,83,96,39,77,24,10,52,99,10,3,32,86,69,8,5,58
53802,98,79,17,86,91,82,58,22,44,40,86,30,88,17,99,63,67,300763
1113,27,21,15,61,99,60,73,14,96,51,44,41,61,62,84,54,1,1
333971,23,15,63,53,8,55,72,64,33,52,66,98,74,47,65,87,44,27
346896,31,64,71,0,45,17,69,27,6,0,83,53,45,37,84,4,70,41
346436,78,71,86,3,70,58,67,38,69,58,97,71,96,6,14,6,23,33
348159,31,13,26,18,71,37,72,27,62,75,29,77,6,24,48,34,91,42
333642,99,84,44,77,60,52,35,11,79,33,36,29,31,16,2,98,29,73
349457,20,89,6,21,1,97,91,96,57,4,77,54,26,90,18,29,87,46
349216,83,6,73,67,6,79,97,32,35,38,0,66,32,40,75,60,51,38
46544,94,82,33,77,59,42,49,13,80,41,78,27,13,48,66,66,46,97336
333685,40,31,90,89,71,41,81,17,4,49,21,23,31,23,18,54,71,35
336420,82,68,4,28,9,80,55,89,41,42,1,65,56,92,29,4,74,78
348715,93,53,59,31,86,47,7,26,81,28,65,32,92,66,94,72,35,87
347925,66,77,50,92,27,79,51,11,13,75,9,16,49,86,42,14,82,84
333662,72,69,54,1,78,50,96,11,9,9,81,40,31,15,45,68,32,72
347204,63,47,97,31,82,27,62,38,81,35,32,57,91,34,45,67,25,11
53808,3,60,20,79,37,31,81,41,86,36,19,83,69,8,49,77,88,681472
347858,90,8,58,48,33,31,22,85,23,95,50,90,45,97,14,93,94,61
346596,73,80,30,8,82,61,45,87,47,29,11,41,40,11,93,55,49,82
50711,36,34,12,83,5,59,19,47,0,19,5,76,35,3,15,23,28,21952
578,75,46,71,21,68,75,21,13,56,42,49,32,19,18,13,21,87,658503
348424,95,26,0,65,52,85,69,53,19,77,26,37,68,10,10,46,6,66
334114,48,17,24,6,24,81,15,70,77,49,27,28,71,62,93,95,16,11
349126,99,20,42,56,22,99,64,22,18,50,4,89,46,80,83,9,11,61
321913,28,6,22,90,25,69,15,49,11,10,59,90,59,30,59,97,80,40
345259,12,73,14,13,4,2,25,69,54,43,54,79,75,94,61,35,66,32
45603,7,54,85,90,50,44,24,57,29,77,23,43,76,43,84,96,28,21952
347394,9,13,8,82,18,66,73,58,91,85,54,42,64,88,87,16,25,32
349623,17,50,71,94,61,0,50,72,34,26,33,32,77,22,88,54,58,54
347452,99,34,48,5,64,17,98,11,78,47,69,83,15,5,19,66,1,56
333465,28,55,56,1,63,9,54,59,67,79,4,23,49,23,60,99,98,44
334227,13,67,39,14,85,0,64,57,65,48,64,99,56,20,7,82,35,90
345851,58,44,40,2,1,87,8,5,33,18,53,68,2,13,81,39,73,68
52572,2,67,12,19,33,34,76,25,54,80,35,68,26,82,87,68,5,125
47553,99,24,57,72,10,58,85,0,4,55,57,51,70,18,80,17,49,117649
320942,96,85,41,19,43,60,89,33,50,18,70,97,27,65,82,92,81,77
4338,64,49,48,73,12,46,48,46,36,99,13,2,19,62,83,89,46,97336
1587,25,36,0,80,43,37,85,32,40,67,83,63,49,84,23,61,39,59319
335415,93,34,5,55,87,53,15,15,72,61,99,71,12,49,22,2,42,92
334344,31,70,85,83,36,55,1,38,33,43,17,19,51,11,17,61,0,48
347184,61,80,98,72,29,93,52,15,89,55,9,1,92,47,76,47,99,83
50758,54,56,44,96,40,98,4,2,76,14,0,96,52,96,38,65,22,10648
335202,86,91,9,44,37,9,56,7,73,19,66,51,86,56,5,92,30,94
333507,17,1,97,15,29,69,65,78,87,21,8,29,55,29,56,44,77,62
333185,54,66,75,69,33,10,9,23,71,95,74,50,89,12,45,17,90,17
817,57,38,31,8,22,71,78,40,86,24,73,94,21,73,47,42,79,493039
347689,99,4,37,16,55,1,39,86,89,15,69,2,1,36,97,92,83,19
348462,32,0,60,91,25,43,72,68,35,96,65,17,8,36,64,49,92,20
336637,40,20,65,12,38,79,80,90,42,35,84,48,73,94,54,11,34,21
320423,77,67,32,93,68,57,4,14,38,29,67,59,94,21,19,14,55,44
347402,17,9,21,32,83,2,32,49,50,90,58,60,16,25,15,52,5,72
334233,37,19,26,67,67,92,34,27,9,8,61,72,34,56,65,52,98,13
319758,20,12,81,67,68,69,87,12,84,88,68,59,16,75,20,22,17,43
349379,47,64,53,11,60,83,14,87,33,39,89,14,67,4,26,55,1,8
333096,18,89,21,38,19,37,52,94,53,20,1,43,12,95,58,13,22,56
333054,93,68,62,96,61,38,87,80,4,55,55,91,8,32,28,71,31,4
333929,15,57,52,68,57,31,1,82,1,25,56,5,68,74,33,58,15,32
344560,29,43,80,28,35,87,35,88,4,48,84,78,7,72,60,39,1,91
347905,45,64,56,75,97,62,4,49,67,68,88,45,0,90,74,53,15,79
335734,97,69,18,41,21,16,58,11,94,25,69,42,3,99,81,51,90,84
347166,69,81,31,36,27,15,23,66,41,84,79,23,21,6,35,14,44,29
321274,77,94,76,14,95,59,14,5,55,46,74,58,19,73,48,43,33,21
332801,51,24,5,8,24,50,44,31,74,17,79,5,75,1,49,69,10,31
321399,75,53,48,38,79,62,4,1,3,7,35,90,37,56,56,89,22,43
46271,27,52,55,6,83,47,38,55,72,87,21,98,65,4,77,23,62,238328
333880,96,60,57,51,35,47,9,25,61,14,77,97,21,1,91,58,78,45
8577,1,3,84,4,71,72,26,33,84,41,9,59,4,52,45,72,66,287496
48227,45,69,52,9,85,38,2,52,5,32,22,90,53,19,74,19,95,857375
335995,82,22,71,30,83,44,76,62,41,97,85,14,58,13,90,50,78,61
332900,86,6,8,27,38,69,25,37,44,31,97,92,55,67,30,15,96,93
345468,64,56,0,85,96,1,92,46,76,49,33,57,41,41,52,54,13,52
346538,28,16,59,48,13,79,2,79,43,41,50,6,23,15,86,57,21,60
334459,96,92,29,37,46,61,31,57,10,43,21,66,97,7,92,3,58,22
344333,83,80,32,18,19,36,75,15,23,97,7,67,86,21,25,20,83,25
344330,84,64,46,30,28,63,40,99,32,71,72,30,37,90,36,41,34,16
47222,28,3,80,88,61,93,91,28,63,22,64,23,15,43,84,50,85,614125
319933,25,32,83,29,27,27,66,44,49,91,52,28,33,46,51,74,98,54
335289,42,10,6,3,30,73,21,65,62,24,86,50,72,68,1,43,86,31
323174,94,20,99,92,59,0,42,19,42,95,55,66,12,70,16,91,47,33
45542,27,5,83,72,81,95,89,19,1,44,5,55,24,87,83,47,93,804357
47514,11,33,15,84,51,41,2,26,64,81,41,17,59,61,96,8,20,8000
333121,59,57,30,37,72,82,13,85,75,89,43,92,12,68,64,49,99,66
7105,6,27,5,48,69,28,99,45,39,68,66,95,91,5,77,92,60,216000
346606,72,5,26,12,65,90,95,90,82,60,0,86,8,51,71,45,24,80
336024,53,71,29,32,24,13,49,66,28,73,78,63,69,3,39,53,9,7
335991,86,13,21,68,94,97,81,37,0,75,54,27,57,44,27,22,87,52
348208,91,58,66,26,58,22,19,7,30,10,81,82,11,19,79,15,1,51
323599,5,38,84,21,75,33,90,37,58,58,57,0,71,62,30,10,97,11
46287,75,65,40,33,54,27,30,25,30,82,60,52,86,4,48,57,84,592704
336012,7,45,54,8,19,74,91,21,33,16,47,91,46,60,19,13,66,83
4683,26,41,11,56,98,90,17,3,95,16,52,85,55,44,41,94,91,753571
322221,21,65,39,47,66,88,97,15,44,28,47,97,65,7,7,87,12,74
320068,27,32,27,90,41,79,44,9,25,42,25,84,78,64,85,61,20,98
334903,15,20,27,12,46,72,16,30,18,0,98,69,78,10,65,36,45,15
50106,75,63,10,20,98,36,50,17,94,49,94,76,10,45,92,15,90,729000
1050,34,51,27,49,37,19,89,8,50,80,17,14,93,81,99,24,7,343
52228,2,83,26,24,26,89,22,32,87,35,98,22,78,93,14,76,67,300763
347865,75,12,59,45,0,2,42,4,31,13,34,85,0,67,44,86,41,58
333705,32,88,63,49,16,89,97,13,96,49,71,84,74,15,57,0,65,37
345019,0,46,79,88,94,94,66,48,82,60,70,50,82,78,31,81,80,25
346759,55,37,86,61,71,20,24,91,83,66,35,89,93,2,48,7,21,2
9085,4,14,88,33,42,28,78,11,52,48,63,9,17,87,50,48,43,79507
323011,3,74,81,81,62,60,26,40,62,79,79,31,61,48,61,0,52,93
321797,37,94,56,68,29,68,20,53,89,77,73,31,4,26,51,92,22,14
345219,34,53,82,19,12,62,24,30,50,9,53,83,74,64,31,88,95,60
52141,77,20,68,70,65,34,56,26,97,52,70,91,10,10,10,24,15,3375
344944,60,89,15,90,46,16,90,36,8,55,61,63,58,24,87,43,41,41
335262,71,82,20,53,4,78,83,93,32,11,38,49,91,98,79,50,7,60
46526,76,29,74,25,90,58,75,8,53,58,26,86,44,58,35,35,30,27000
320697,6,10,2,42,34,87,13,15,41,91,61,84,39,61,60,88,84,10
345813,43,18,65,92,57,10,65,91,20,26,25,83,16,45,3,81,8,81
336185,50,95,81,91,95,63,70,59,14,31,75,98,71,19,20,75,68,98
334591,6,70,34,80,11,37,94,13,22,10,21,97,81,24,90,52,97,88
322034,6,20,86,74,14,99,29,52,26,97,59,51,27,72,90,52,62,20
52164,65,7,40,2,94,87,54,19,37,78,10,91,8,45,46,8,73,389017
346152,4,59,28,23,57,79,98,41,16,77,21,57,15,35,40,99,70,7
336736,17,33,32,45,72,12,85,20,2,35,46,37,38,2,93,84,59,9
4314,1,54,89,24,76,23,14,31,71,44,15,15,53,69,71,78,68,314432
336752,12,88,83,85,83,87,20,1,38,52,39,81,91,40,16,48,95,7
335961,55,26,55,83,43,31,36,0,76,34,39,95,75,14,70,65,27,13
8031,39,57,2,96,2,60,23,0,71,55,38,44,19,49,87,92,4,64
335346,49,45,84,39,5,61,43,76,16,5,64,60,86,72,65,39,90,99
346062,6,8,31,68,28,41,29,11,68,40,22,50,47,32,8,87,66,14
344863,63,36,87,18,36,64,61,27,46,26,92,5,14,67,2,7,1,50
50432,53,71,55,24,47,91,36,19,79,12,14,64,40,60,72,94,27,19683
5666,11,97,34,76,77,79,44,35,80,44,35,40,43,68,63,90,95,857375
