1213,3.0,4.0,4.0,5.0,14.0,26.0,8.0,12.0
1685,3.0,15.0,4.0,5.0,14.0,26.0,6.0,17.0
1762,3.0,0.0,4.0,9.0,14.0,26.0,6.0,17.0
1797,18.0,0.0,11.0,9.0,14.0,26.0,6.0,17.0
1837,22.0,0.0,11.0,9.0,14.0,26.0,6.0,1.0
2038,22.0,0.0,11.0,9.0,14.0,26.0,6.0,1.0
2202,22.0,0.0,7.0,9.0,15.0,26.0,6.0,1.0
2217,22.0,0.0,7.0,28.0,15.0,26.0,6.0,1.0
2219,22.0,0.0,7.0,28.0,15.0,26.0,6.0,1.0
2247,22.0,0.0,7.0,28.0,15.0,26.0,7.0,1.0
2387,33.0,4.0,7.0,28.0,15.0,26.0,7.0,1.0
2753,24.0,4.0,7.0,28.0,5.0,26.0,7.0,1.0
2785,24.0,4.0,7.0,28.0,5.0,26.0,9.0,0.0
2911,24.0,4.0,7.0,28.0,5.0,26.0,28.0,0.0
3146,24.0,4.0,13.0,28.0,5.0,26.0,28.0,0.0
3169,24.0,4.0,13.0,33.0,5.0,26.0,28.0,0.0
3372,24.0,4.0,13.0,33.0,5.0,26.0,28.0,0.0
3429,7.0,8.0,2.0,33.0,5.0,26.0,28.0,0.0
3496,7.0,4.0,2.0,29.0,5.0,26.0,28.0,0.0
3672,7.0,4.0,2.0,29.0,0.0,26.0,4.0,0.0
3710,7.0,4.0,2.0,14.0,0.0,26.0,4.0,4.0
3769,7.0,3.0,2.0,14.0,0.0,26.0,4.0,4.0
3864,7.0,3.0,2.0,14.0,0.0,26.0,4.0,4.0
3907,7.0,3.0,2.0,14.0,0.0,26.0,4.0,5.0
3937,7.0,3.0,2.0,14.0,0.0,26.0,4.0,5.0
4008,8.0,3.0,10.0,14.0,0.0,26.0,4.0,12.0
4109,8.0,3.0,10.0,14.0,0.0,26.0,4.0,10.0
4212,8.0,3.0,1.0,14.0,10.0,26.0,18.0,10.0
4264,8.0,3.0,1.0,21.0,10.0,26.0,18.0,10.0
4423,8.0,16.0,1.0,3.0,10.0,26.0,18.0,10.0
4577,20.0,16.0,1.0,3.0,10.0,26.0,18.0,10.0
4643,0.0,18.0,1.0,3.0,10.0,26.0,18.0,10.0
4868,0.0,18.0,1.0,3.0,10.0,26.0,18.0,10.0
4928,0.0,18.0,1.0,3.0,10.0,26.0,18.0,10.0
5150,0.0,18.0,1.0,3.0,17.0,26.0,0.0,15.0
5177,0.0,18.0,16.0,3.0,17.0,26.0,0.0,15.0
5200,0.0,18.0,16.0,3.0,17.0,26.0,0.0,15.0
5414,0.0,18.0,16.0,14.0,17.0,26.0,0.0,15.0
5533,0.0,18.0,16.0,14.0,17.0,26.0,0.0,13.0
5699,2.0,21.0,16.0,14.0,17.0,26.0,0.0,13.0
5903,2.0,21.0,16.0,14.0,18.0,26.0,0.0,13.0
5972,2.0,21.0,16.0,14.0,18.0,26.0,0.0,13.0
6022,2.0,21.0,16.0,14.0,13.0,26.0,7.0,13.0
6167,2.0,19.0,23.0,14.0,13.0,26.0,7.0,13.0
6233,2.0,19.0,23.0,14.0,13.0,26.0,10.0,13.0
6275,2.0,19.0,23.0,20.0,13.0,26.0,21.0,13.0
6276,2.0,19.0,23.0,20.0,13.0,26.0,21.0,35.0
6397,10.0,19.0,23.0,9.0,2.0,26.0,24.0,35.0
6456,10.0,18.0,33.0,9.0,2.0,26.0,24.0,43.0
6752,10.0,18.0,25.0,9.0,2.0,26.0,22.0,7.0
6849,10.0,18.0,15.0,9.0,2.0,26.0,13.0,7.0
6900,10.0,10.0,15.0,9.0,2.0,26.0,13.0,7.0
6921,8.0,10.0,15.0,9.0,2.0,26.0,13.0,7.0
7088,8.0,10.0,15.0,9.0,2.0,26.0,13.0,7.0
7404,8.0,10.0,15.0,9.0,2.0,26.0,12.0,7.0
7577,8.0,9.0,15.0,18.0,9.0,26.0,12.0,7.0
7608,8.0,9.0,15.0,18.0,9.0,26.0,12.0,7.0
7620,8.0,9.0,15.0,18.0,37.0,26.0,12.0,14.0
7671,8.0,9.0,23.0,18.0,37.0,26.0,12.0,17.0
7680,8.0,9.0,23.0,18.0,37.0,26.0,12.0,17.0
7742,28.0,9.0,19.0,53.0,16.0,26.0,12.0,17.0
7750,28.0,9.0,19.0,32.0,16.0,26.0,12.0,17.0
7807,28.0,9.0,19.0,32.0,16.0,26.0,16.0,17.0
7922,28.0,22.0,19.0,14.0,16.0,26.0,16.0,17.0
7963,9.0,22.0,19.0,14.0,16.0,26.0,23.0,17.0
7973,9.0,22.0,19.0,3.0,16.0,26.0,23.0,17.0
8004,9.0,22.0,19.0,3.0,16.0,26.0,23.0,5.0
8024,3.0,12.0,19.0,3.0,16.0,26.0,30.0,5.0
8025,3.0,11.0,16.0,3.0,10.0,26.0,34.0,5.0
8350,3.0,11.0,16.0,3.0,10.0,26.0,15.0,5.0
8357,3.0,11.0,16.0,3.0,10.0,26.0,6.0,5.0
8373,3.0,11.0,16.0,3.0,10.0,26.0,6.0,5.0
8387,3.0,11.0,16.0,3.0,10.0,26.0,6.0,5.0
8517,3.0,11.0,16.0,9.0,7.0,26.0,6.0,5.0
8579,3.0,11.0,14.0,9.0,7.0,26.0,6.0,8.0
8623,5.0,11.0,14.0,35.0,7.0,26.0,6.0,2.0
8669,5.0,11.0,14.0,9.0,7.0,26.0,6.0,2.0
8864,4.0,11.0,11.0,9.0,7.0,26.0,6.0,2.0
9230,4.0,11.0,11.0,9.0,7.0,26.0,7.0,2.0
9240,4.0,11.0,11.0,9.0,7.0,26.0,7.0,2.0
9280,4.0,11.0,11.0,9.0,7.0,26.0,7.0,2.0
9344,4.0,11.0,11.0,1.0,20.0,26.0,7.0,2.0
9476,4.0,11.0,11.0,1.0,19.0,26.0,7.0,2.0
9595,4.0,37.0,7.0,1.0,19.0,26.0,7.0,10.0
9675,4.0,37.0,7.0,1.0,19.0,26.0,21.0,10.0
9702,7.0,44.0,7.0,1.0,19.0,26.0,21.0,10.0
9762,30.0,44.0,7.0,1.0,19.0,26.0,15.0,10.0
9956,30.0,44.0,7.0,1.0,7.0,26.0,15.0,10.0
9999,30.0,44.0,7.0,1.0,7.0,26.0,15.0,10.0
11,30.0,14.0,7.0,7.0,7.0,26.0,15.0,10.0
12,30.0,14.0,7.0,29.0,7.0,26.0,15.0,10.0
271,48.0,14.0,20.0,22.0,7.0,26.0,15.0,6.0
338,48.0,14.0,20.0,22.0,7.0,26.0,15.0,6.0
596,48.0,14.0,7.0,9.0,7.0,26.0,8.0,4.0
620,4.0,6.0,6.0,9.0,7.0,26.0,8.0,4.0
1115,4.0,6.0,6.0,9.0,12.0,26.0,8.0,4.0
1116,4.0,6.0,6.0,9.0,12.0,27.0,8.0,4.0
1136,4.0,6.0,6.0,9.0,12.0,27.0,8.0,4.0
1140,4.0,6.0,6.0,9.0,12.0,27.0,4.0,4.0
1236,4.0,4.0,6.0,9.0,12.0,27.0,4.0,4.0
1264,4.0,4.0,6.0,9.0,12.0,27.0,3.0,3.0
1352,4.0,4.0,6.0,11.0,12.0,27.0,3.0,3.0
1382,4.0,4.0,16.0,13.0,10.0,27.0,3.0,3.0
1477,4.0,4.0,25.0,33.0,10.0,27.0,3.0,3.0
1516,9.0,4.0,25.0,43.0,10.0,27.0,0.0,3.0
1593,9.0,4.0,25.0,27.0,10.0,27.0,0.0,3.0
1678,9.0,4.0,25.0,27.0,0.0,27.0,0.0,3.0
1750,22.0,27.0,25.0,27.0,0.0,27.0,0.0,3.0
1804,22.0,20.0,42.0,27.0,0.0,27.0,0.0,18.0
1950,22.0,14.0,38.0,2.0,0.0,27.0,0.0,18.0
1970,22.0,14.0,30.0,2.0,0.0,27.0,0.0,18.0
2048,17.0,14.0,16.0,2.0,0.0,27.0,0.0,18.0
2050,17.0,14.0,16.0,2.0,0.0,27.0,0.0,18.0
2060,17.0,14.0,16.0,2.0,0.0,27.0,3.0,18.0
2192,17.0,14.0,16.0,2.0,4.0,27.0,3.0,32.0
2269,17.0,0.0,16.0,2.0,4.0,27.0,3.0,31.0
2287,17.0,0.0,16.0,2.0,4.0,27.0,3.0,31.0
2388,17.0,0.0,16.0,20.0,11.0,27.0,15.0,31.0
2389,17.0,0.0,16.0,21.0,11.0,27.0,15.0,31.0
2446,24.0,0.0,18.0,21.0,11.0,27.0,15.0,31.0
2544,27.0,0.0,18.0,17.0,11.0,27.0,15.0,9.0
2967,27.0,0.0,18.0,17.0,11.0,27.0,15.0,9.0
2984,27.0,0.0,18.0,17.0,13.0,27.0,15.0,4.0
3037,27.0,4.0,18.0,7.0,13.0,27.0,15.0,4.0
3042,27.0,4.0,49.0,7.0,13.0,27.0,15.0,4.0
3272,27.0,3.0,52.0,7.0,13.0,27.0,18.0,4.0
3407,27.0,3.0,40.0,7.0,16.0,27.0,18.0,4.0
3450,0.0,3.0,40.0,7.0,7.0,27.0,15.0,4.0
3465,0.0,3.0,40.0,7.0,7.0,27.0,15.0,4.0
3506,0.0,3.0,27.0,7.0,7.0,27.0,15.0,4.0
3608,0.0,3.0,27.0,7.0,7.0,27.0,15.0,27.0
3637,0.0,3.0,19.0,16.0,7.0,27.0,15.0,27.0
3867,0.0,3.0,19.0,16.0,7.0,27.0,15.0,27.0
3886,0.0,0.0,19.0,16.0,7.0,27.0,15.0,27.0
3961,0.0,0.0,19.0,26.0,7.0,27.0,12.0,27.0
4100,9.0,0.0,19.0,26.0,10.0,27.0,12.0,27.0
4317,9.0,0.0,19.0,33.0,10.0,27.0,12.0,33.0
4517,15.0,0.0,19.0,24.0,1.0,27.0,12.0,2.0
4701,15.0,0.0,14.0,24.0,1.0,27.0,12.0,2.0
4729,15.0,0.0,14.0,9.0,1.0,27.0,12.0,2.0
4885,15.0,0.0,14.0,9.0,1.0,27.0,12.0,2.0
4891,15.0,15.0,14.0,9.0,1.0,27.0,12.0,2.0
4911,15.0,15.0,14.0,9.0,1.0,27.0,38.0,2.0
5138,15.0,15.0,0.0,9.0,1.0,27.0,12.0,2.0
5486,4.0,15.0,0.0,9.0,1.0,27.0,12.0,2.0
5588,4.0,12.0,0.0,9.0,18.0,27.0,3.0,32.0
5702,4.0,12.0,0.0,2.0,18.0,27.0,3.0,37.0
5704,4.0,11.0,0.0,2.0,18.0,27.0,3.0,37.0
5791,4.0,11.0,0.0,2.0,18.0,27.0,3.0,10.0
5795,4.0,11.0,0.0,2.0,18.0,27.0,3.0,10.0
6066,4.0,11.0,0.0,2.0,18.0,27.0,3.0,10.0
6459,4.0,11.0,14.0,2.0,21.0,27.0,3.0,10.0
6832,6.0,11.0,14.0,2.0,21.0,27.0,3.0,10.0
6915,6.0,11.0,14.0,2.0,20.0,27.0,7.0,10.0
6943,6.0,11.0,14.0,38.0,20.0,27.0,18.0,10.0
7328,6.0,3.0,14.0,29.0,20.0,27.0,11.0,10.0
7345,6.0,3.0,14.0,29.0,20.0,27.0,11.0,10.0
7376,6.0,3.0,14.0,29.0,20.0,27.0,11.0,10.0
7390,8.0,3.0,14.0,11.0,20.0,27.0,11.0,14.0
7500,8.0,3.0,14.0,11.0,20.0,27.0,11.0,14.0
7514,8.0,3.0,14.0,11.0,20.0,27.0,3.0,19.0
7728,8.0,3.0,14.0,11.0,2.0,27.0,3.0,13.0
7729,8.0,3.0,41.0,11.0,2.0,27.0,3.0,13.0
7776,8.0,10.0,41.0,11.0,2.0,27.0,3.0,13.0
7948,8.0,10.0,49.0,11.0,2.0,27.0,3.0,13.0
8022,32.0,10.0,35.0,11.0,2.0,27.0,3.0,13.0
8168,4.0,10.0,35.0,14.0,2.0,27.0,3.0,13.0
8188,4.0,10.0,35.0,14.0,2.0,27.0,3.0,6.0
8521,4.0,10.0,35.0,14.0,2.0,27.0,3.0,6.0
8575,4.0,9.0,9.0,8.0,12.0,27.0,3.0,6.0
8635,4.0,9.0,9.0,8.0,12.0,27.0,3.0,6.0
8642,4.0,9.0,9.0,8.0,12.0,27.0,3.0,6.0
8742,4.0,9.0,9.0,1.0,12.0,27.0,3.0,6.0
8983,4.0,9.0,9.0,1.0,19.0,27.0,3.0,6.0
9076,7.0,9.0,9.0,1.0,19.0,27.0,3.0,6.0
9126,7.0,9.0,9.0,1.0,19.0,27.0,3.0,7.0
9263,7.0,9.0,9.0,1.0,19.0,27.0,6.0,1.0
9273,7.0,4.0,9.0,1.0,19.0,27.0,6.0,1.0
9385,7.0,4.0,9.0,1.0,15.0,27.0,6.0,1.0
9413,7.0,4.0,9.0,1.0,15.0,27.0,6.0,1.0
9492,7.0,4.0,9.0,6.0,15.0,27.0,6.0,1.0
9500,11.0,4.0,34.0,6.0,15.0,27.0,6.0,1.0
9769,11.0,4.0,34.0,6.0,15.0,27.0,23.0,1.0
9786,14.0,4.0,34.0,6.0,15.0,27.0,26.0,1.0
9789,22.0,4.0,34.0,1.0,15.0,27.0,26.0,13.0
9804,22.0,23.0,34.0,1.0,15.0,27.0,26.0,13.0
9809,22.0,23.0,34.0,1.0,8.0,27.0,26.0,13.0
9872,25.0,18.0,5.0,1.0,8.0,27.0,26.0,13.0
9914,20.0,18.0,5.0,1.0,8.0,27.0,26.0,0.0
104,20.0,18.0,5.0,1.0,8.0,27.0,9.0,0.0
223,20.0,18.0,5.0,1.0,8.0,27.0,9.0,0.0
269,20.0,18.0,5.0,1.0,8.0,27.0,9.0,0.0
357,20.0,18.0,5.0,11.0,8.0,27.0,9.0,0.0
398,6.0,18.0,5.0,25.0,8.0,27.0,9.0,0.0
435,6.0,18.0,5.0,25.0,16.0,27.0,9.0,0.0
635,6.0,44.0,7.0,15.0,16.0,27.0,9.0,0.0
667,2.0,39.0,7.0,15.0,13.0,28.0,9.0,8.0
730,2.0,39.0,15.0,15.0,13.0,28.0,12.0,6.0
871,2.0,39.0,15.0,15.0,13.0,28.0,12.0,6.0
878,2.0,39.0,15.0,15.0,13.0,28.0,12.0,6.0
1062,2.0,28.0,15.0,15.0,13.0,28.0,12.0,6.0
1133,2.0,28.0,7.0,13.0,13.0,28.0,12.0,6.0
1209,1.0,28.0,7.0,8.0,13.0,28.0,27.0,6.0
1285,1.0,0.0,7.0,8.0,13.0,28.0,27.0,6.0
1375,1.0,0.0,7.0,8.0,19.0,28.0,27.0,6.0
1736,1.0,0.0,7.0,8.0,19.0,28.0,27.0,10.0
1763,1.0,0.0,0.0,0.0,19.0,28.0,27.0,7.0
1792,1.0,0.0,0.0,0.0,19.0,28.0,27.0,7.0
1869,1.0,0.0,0.0,0.0,19.0,28.0,38.0,7.0
1915,1.0,0.0,0.0,0.0,19.0,28.0,38.0,7.0
2115,0.0,0.0,0.0,0.0,19.0,28.0,38.0,7.0
2167,0.0,2.0,0.0,0.0,19.0,28.0,54.0,7.0
2489,0.0,9.0,0.0,0.0,19.0,28.0,54.0,7.0
2636,0.0,9.0,0.0,0.0,19.0,28.0,54.0,7.0
2651,0.0,9.0,6.0,46.0,19.0,28.0,49.0,19.0
2742,0.0,9.0,6.0,46.0,19.0,28.0,9.0,19.0
2956,0.0,9.0,1.0,46.0,19.0,28.0,9.0,19.0
3083,0.0,9.0,1.0,49.0,19.0,28.0,9.0,19.0
3120,0.0,8.0,1.0,46.0,19.0,28.0,9.0,19.0
3279,48.0,8.0,1.0,46.0,19.0,28.0,5.0,19.0
3636,48.0,8.0,1.0,5.0,51.0,28.0,5.0,19.0
3684,48.0,8.0,1.0,5.0,40.0,28.0,5.0,17.0
3787,25.0,7.0,1.0,0.0,11.0,28.0,5.0,17.0
4086,19.0,7.0,1.0,0.0,11.0,28.0,5.0,17.0
4154,19.0,7.0,27.0,0.0,11.0,28.0,5.0,17.0
4211,19.0,7.0,27.0,0.0,11.0,28.0,5.0,17.0
4309,19.0,7.0,27.0,0.0,11.0,28.0,5.0,16.0
4509,19.0,7.0,37.0,0.0,11.0,28.0,10.0,16.0
4700,19.0,7.0,30.0,0.0,11.0,28.0,10.0,16.0
4721,19.0,7.0,30.0,0.0,11.0,28.0,10.0,16.0
4753,19.0,34.0,30.0,3.0,14.0,28.0,10.0,16.0
4802,23.0,30.0,30.0,3.0,14.0,28.0,10.0,16.0
5061,7.0,30.0,30.0,3.0,14.0,28.0,11.0,16.0
5078,7.0,30.0,30.0,3.0,23.0,28.0,11.0,16.0
5225,7.0,30.0,30.0,38.0,18.0,28.0,11.0,29.0
5267,7.0,30.0,17.0,38.0,4.0,28.0,11.0,29.0
5304,7.0,9.0,17.0,4.0,4.0,28.0,11.0,32.0
5336,7.0,9.0,17.0,4.0,4.0,28.0,11.0,32.0
5368,7.0,9.0,17.0,4.0,4.0,28.0,27.0,32.0
5456,7.0,9.0,17.0,4.0,4.0,28.0,27.0,32.0
5519,7.0,9.0,15.0,4.0,4.0,28.0,27.0,32.0
5627,7.0,9.0,15.0,4.0,4.0,28.0,2.0,32.0
5844,7.0,9.0,15.0,4.0,4.0,28.0,2.0,27.0
5921,0.0,9.0,15.0,4.0,12.0,28.0,2.0,27.0
6098,0.0,11.0,15.0,7.0,5.0,28.0,2.0,27.0
6107,0.0,11.0,13.0,7.0,5.0,28.0,2.0,27.0
6138,0.0,11.0,13.0,7.0,5.0,28.0,2.0,27.0
6236,0.0,11.0,8.0,7.0,5.0,28.0,2.0,0.0
7058,0.0,11.0,8.0,7.0,5.0,28.0,2.0,0.0
7091,0.0,11.0,8.0,7.0,5.0,28.0,8.0,0.0
7142,0.0,48.0,8.0,7.0,4.0,28.0,8.0,0.0
7217,15.0,18.0,8.0,7.0,4.0,28.0,16.0,0.0
7273,15.0,18.0,8.0,11.0,4.0,28.0,16.0,0.0
7280,15.0,18.0,0.0,11.0,4.0,28.0,18.0,0.0
7413,15.0,18.0,0.0,11.0,4.0,28.0,7.0,0.0
7424,15.0,18.0,0.0,11.0,4.0,28.0,7.0,11.0
7487,15.0,17.0,0.0,11.0,4.0,28.0,7.0,11.0
7593,15.0,17.0,0.0,0.0,4.0,28.0,7.0,11.0
7669,28.0,17.0,0.0,0.0,13.0,28.0,7.0,11.0
7717,19.0,17.0,0.0,0.0,13.0,28.0,7.0,11.0
7731,19.0,17.0,0.0,0.0,17.0,28.0,0.0,14.0
7756,19.0,17.0,16.0,0.0,17.0,28.0,0.0,14.0
7929,19.0,17.0,12.0,0.0,17.0,28.0,0.0,14.0
7939,19.0,17.0,7.0,0.0,17.0,28.0,0.0,14.0
8125,19.0,19.0,7.0,0.0,7.0,28.0,0.0,14.0
8154,19.0,19.0,7.0,39.0,7.0,28.0,0.0,14.0
8182,19.0,5.0,7.0,23.0,7.0,28.0,0.0,14.0
8287,20.0,5.0,7.0,0.0,7.0,28.0,0.0,14.0
8458,20.0,5.0,7.0,0.0,7.0,28.0,8.0,17.0
8489,20.0,5.0,7.0,0.0,7.0,28.0,8.0,17.0
8557,20.0,5.0,7.0,0.0,7.0,28.0,8.0,16.0
8701,20.0,5.0,10.0,0.0,7.0,28.0,8.0,16.0
8715,25.0,5.0,10.0,0.0,10.0,28.0,8.0,16.0
8719,25.0,5.0,10.0,0.0,10.0,28.0,9.0,16.0
8810,25.0,2.0,10.0,0.0,10.0,28.0,9.0,16.0
9095,25.0,2.0,10.0,12.0,10.0,28.0,1.0,16.0
9138,25.0,2.0,31.0,12.0,12.0,28.0,1.0,16.0
9191,38.0,2.0,20.0,12.0,12.0,28.0,1.0,16.0
9257,8.0,2.0,20.0,12.0,12.0,28.0,1.0,32.0
9286,8.0,2.0,20.0,12.0,18.0,28.0,1.0,32.0
9360,5.0,2.0,20.0,12.0,18.0,28.0,1.0,32.0
9404,5.0,2.0,20.0,18.0,18.0,28.0,1.0,32.0
9639,5.0,7.0,20.0,18.0,18.0,28.0,1.0,32.0
9918,5.0,7.0,6.0,9.0,18.0,28.0,8.0,32.0
15,5.0,3.0,6.0,9.0,18.0,28.0,8.0,14.0
81,1.0,3.0,6.0,9.0,18.0,28.0,8.0,14.0
184,1.0,3.0,6.0,9.0,42.0,28.0,8.0,14.0
437,1.0,3.0,6.0,4.0,28.0,28.0,8.0,14.0
539,1.0,3.0,6.0,4.0,28.0,28.0,8.0,14.0
895,1.0,3.0,6.0,4.0,24.0,28.0,0.0,14.0
959,1.0,3.0,6.0,4.0,24.0,28.0,0.0,14.0
1126,1.0,3.0,7.0,4.0,5.0,29.0,0.0,14.0
1328,1.0,5.0,7.0,4.0,5.0,29.0,0.0,23.0
1332,1.0,14.0,7.0,4.0,5.0,29.0,0.0,23.0
1448,1.0,14.0,7.0,4.0,5.0,29.0,0.0,23.0
1524,11.0,14.0,7.0,6.0,5.0,29.0,0.0,20.0
1609,11.0,14.0,23.0,3.0,5.0,29.0,0.0,16.0
1893,11.0,23.0,23.0,3.0,5.0,29.0,11.0,16.0
1899,11.0,23.0,23.0,3.0,5.0,29.0,11.0,16.0
1960,11.0,29.0,23.0,3.0,7.0,29.0,12.0,16.0
1975,5.0,35.0,23.0,3.0,7.0,29.0,12.0,16.0
2112,5.0,11.0,23.0,3.0,7.0,29.0,15.0,16.0
2138,5.0,11.0,17.0,0.0,7.0,29.0,9.0,16.0
2310,5.0,11.0,17.0,0.0,7.0,29.0,9.0,16.0
2317,5.0,11.0,17.0,0.0,7.0,29.0,9.0,16.0
2695,5.0,11.0,3.0,0.0,7.0,29.0,9.0,17.0
2708,5.0,11.0,3.0,0.0,11.0,29.0,9.0,5.0
2993,5.0,11.0,3.0,0.0,11.0,29.0,9.0,5.0
3051,12.0,11.0,3.0,0.0,11.0,29.0,9.0,5.0
3233,2.0,23.0,1.0,0.0,11.0,29.0,9.0,5.0
3384,2.0,23.0,1.0,9.0,11.0,29.0,18.0,5.0
3402,2.0,23.0,1.0,9.0,11.0,29.0,18.0,5.0
3526,2.0,23.0,1.0,9.0,63.0,29.0,18.0,5.0
3564,2.0,23.0,1.0,9.0,35.0,29.0,6.0,5.0
3678,2.0,7.0,1.0,9.0,35.0,29.0,6.0,8.0
3782,2.0,7.0,1.0,9.0,35.0,29.0,6.0,8.0
3795,2.0,7.0,1.0,14.0,35.0,29.0,6.0,8.0
3853,6.0,7.0,15.0,12.0,35.0,29.0,6.0,8.0
3921,6.0,7.0,15.0,12.0,35.0,29.0,6.0,8.0
3973,5.0,7.0,15.0,12.0,6.0,29.0,6.0,8.0
4107,5.0,7.0,15.0,12.0,6.0,29.0,5.0,8.0
4241,5.0,7.0,15.0,12.0,6.0,29.0,5.0,10.0
4295,5.0,8.0,15.0,5.0,6.0,29.0,5.0,2.0
4395,5.0,7.0,8.0,5.0,6.0,29.0,5.0,2.0
4549,5.0,5.0,8.0,5.0,6.0,29.0,5.0,2.0
4611,5.0,5.0,8.0,5.0,6.0,29.0,5.0,2.0
4679,5.0,5.0,8.0,5.0,6.0,29.0,5.0,2.0
4835,30.0,5.0,8.0,5.0,22.0,29.0,5.0,2.0
4869,30.0,5.0,8.0,5.0,22.0,29.0,9.0,2.0
5180,30.0,5.0,8.0,5.0,22.0,29.0,9.0,2.0
5310,30.0,5.0,8.0,43.0,22.0,29.0,9.0,0.0
5461,30.0,5.0,1.0,43.0,20.0,29.0,2.0,0.0
5658,30.0,7.0,1.0,43.0,20.0,29.0,2.0,0.0
5701,30.0,7.0,1.0,43.0,20.0,29.0,2.0,0.0
5721,39.0,7.0,1.0,43.0,20.0,29.0,1.0,0.0
5790,22.0,7.0,1.0,43.0,20.0,29.0,0.0,0.0
5798,22.0,7.0,1.0,45.0,8.0,29.0,0.0,0.0
5834,22.0,7.0,1.0,29.0,8.0,29.0,0.0,0.0
5892,22.0,16.0,1.0,29.0,8.0,29.0,0.0,3.0
5912,22.0,23.0,20.0,29.0,8.0,29.0,0.0,3.0
6026,22.0,23.0,12.0,9.0,8.0,29.0,0.0,3.0
6137,22.0,23.0,12.0,9.0,2.0,29.0,0.0,3.0
6263,22.0,23.0,12.0,9.0,2.0,29.0,0.0,3.0
6407,32.0,1.0,12.0,9.0,2.0,29.0,29.0,3.0
6647,32.0,1.0,12.0,9.0,2.0,29.0,29.0,3.0
6694,13.0,1.0,12.0,9.0,2.0,29.0,9.0,3.0
6853,13.0,1.0,12.0,9.0,2.0,29.0,9.0,4.0
7028,13.0,1.0,12.0,9.0,2.0,29.0,9.0,4.0
7130,13.0,1.0,21.0,9.0,2.0,29.0,9.0,3.0
7247,13.0,1.0,21.0,9.0,23.0,29.0,9.0,3.0
7374,13.0,1.0,21.0,9.0,15.0,29.0,9.0,3.0
7471,13.0,5.0,21.0,24.0,15.0,29.0,9.0,3.0
7682,13.0,5.0,5.0,24.0,7.0,29.0,9.0,3.0
7795,25.0,5.0,4.0,36.0,7.0,29.0,6.0,1.0
7853,25.0,39.0,4.0,36.0,7.0,29.0,6.0,1.0
7867,25.0,47.0,4.0,7.0,7.0,29.0,6.0,1.0
7947,25.0,43.0,4.0,7.0,7.0,29.0,6.0,1.0
7970,25.0,25.0,4.0,7.0,7.0,29.0,6.0,1.0
8102,25.0,25.0,4.0,7.0,7.0,29.0,6.0,1.0
8301,25.0,25.0,4.0,7.0,7.0,29.0,6.0,1.0
8435,25.0,20.0,4.0,7.0,7.0,29.0,6.0,1.0
8473,27.0,19.0,13.0,7.0,7.0,29.0,10.0,1.0
8493,27.0,19.0,13.0,7.0,10.0,29.0,10.0,1.0
8523,3.0,19.0,13.0,11.0,10.0,29.0,23.0,1.0
8651,3.0,19.0,13.0,11.0,10.0,29.0,23.0,1.0
8881,3.0,19.0,13.0,11.0,10.0,29.0,23.0,1.0
8928,3.0,10.0,13.0,11.0,10.0,29.0,9.0,1.0
9023,3.0,10.0,13.0,11.0,10.0,29.0,9.0,1.0
9181,3.0,10.0,13.0,11.0,10.0,29.0,9.0,1.0
9300,3.0,10.0,13.0,11.0,10.0,29.0,9.0,1.0
9365,3.0,10.0,22.0,12.0,6.0,29.0,9.0,1.0
9395,39.0,10.0,22.0,12.0,0.0,29.0,9.0,14.0
9426,27.0,10.0,22.0,12.0,0.0,29.0,9.0,14.0
9499,27.0,10.0,22.0,27.0,0.0,29.0,9.0,14.0
9559,27.0,17.0,22.0,27.0,0.0,29.0,30.0,14.0
9633,27.0,17.0,6.0,27.0,0.0,29.0,27.0,7.0
9808,27.0,17.0,6.0,27.0,0.0,29.0,27.0,1.0
9864,27.0,17.0,6.0,27.0,0.0,29.0,5.0,1.0
9877,27.0,17.0,6.0,19.0,0.0,29.0,5.0,1.0
9980,27.0,17.0,6.0,19.0,15.0,29.0,5.0,1.0
9981,35.0,17.0,6.0,19.0,15.0,29.0,5.0,1.0
154,27.0,5.0,6.0,19.0,15.0,29.0,5.0,1.0
216,22.0,5.0,6.0,7.0,18.0,29.0,5.0,1.0
264,22.0,5.0,25.0,7.0,18.0,29.0,5.0,1.0
305,22.0,5.0,13.0,7.0,18.0,29.0,5.0,22.0
360,22.0,5.0,13.0,7.0,0.0,29.0,5.0,22.0
775,22.0,5.0,13.0,7.0,0.0,29.0,5.0,40.0
836,22.0,5.0,11.0,7.0,0.0,29.0,5.0,27.0
874,22.0,5.0,11.0,7.0,0.0,30.0,5.0,2.0
913,22.0,8.0,11.0,7.0,0.0,30.0,5.0,2.0
961,22.0,8.0,11.0,7.0,0.0,30.0,5.0,2.0
1098,22.0,8.0,11.0,7.0,0.0,30.0,5.0,2.0
1269,22.0,22.0,11.0,7.0,0.0,30.0,5.0,2.0
1311,22.0,22.0,11.0,7.0,21.0,30.0,33.0,2.0
1473,8.0,22.0,11.0,7.0,21.0,30.0,25.0,2.0
1520,8.0,22.0,13.0,7.0,21.0,30.0,25.0,2.0
1551,8.0,22.0,4.0,7.0,21.0,30.0,25.0,2.0
1625,8.0,7.0,4.0,7.0,21.0,30.0,25.0,14.0
1656,8.0,2.0,4.0,7.0,21.0,30.0,25.0,14.0
1815,0.0,2.0,4.0,7.0,21.0,30.0,23.0,14.0
