7612,74,30,52,30,91,68,35,98,60,1,9,40,46,78,99,3,62,10
7613,39,19,68,90,73,20,56,47,45,13,98,18,49,20,41,3,95,46
7614,12,54,16,50,45,62,65,72,34,28,98,88,14,53,54,19,14,45
7615,86,35,78,49,54,69,85,53,23,2,57,0,62,58,31,44,53,94
7618,95,44,56,67,6,90,47,19,68,10,82,76,35,1,53,34,13,25
7620,48,13,0,11,66,22,47,88,42,39,22,6,80,18,38,81,77,53
7621,41,11,37,33,35,24,36,73,88,35,68,40,57,13,64,67,21,34
7626,41,12,82,92,18,21,25,17,54,51,38,59,6,72,1,37,96,22
7629,52,97,57,95,93,24,68,70,84,84,80,31,48,71,26,46,33,37
7630,49,73,24,68,32,40,73,7,53,36,86,36,65,53,45,34,26,76
7631,49,42,78,12,8,3,40,97,60,26,26,40,93,75,67,58,6,16
7633,87,39,25,54,30,29,35,67,88,10,28,53,78,85,78,52,86,9
7634,93,46,40,61,19,89,16,76,74,18,53,90,73,99,98,39,27,32
7635,22,65,33,47,12,85,36,9,11,63,82,3,23,0,36,50,61,30
7636,87,64,11,70,53,15,80,98,89,28,64,23,17,39,90,24,87,99
7637,6,24,98,45,8,48,51,49,71,17,98,33,21,76,20,90,50,49
7638,46,4,85,57,66,57,46,24,47,31,37,48,20,72,11,56,56,90
7639,71,10,66,76,97,14,31,35,79,5,85,82,69,51,23,3,83,75
7640,28,25,59,0,78,82,91,77,40,65,5,36,66,97,94,89,45,62
7641,50,51,69,63,79,35,82,69,94,91,91,88,55,98,95,75,71,39
7642,65,94,54,50,89,18,22,62,47,77,54,65,65,92,39,95,36,13
7646,28,53,30,94,6,64,90,17,9,68,4,64,52,10,86,35,19,49
7647,12,11,49,17,59,93,18,22,2,69,94,10,78,53,79,9,33,36
7649,53,10,0,89,30,47,30,29,5,24,23,6,38,88,46,76,0,38
7650,94,13,31,51,36,56,34,18,82,28,76,13,93,20,53,73,90,79
7651,61,73,26,73,55,40,60,65,15,12,31,9,48,31,22,25,26,28
7653,24,97,74,88,39,71,48,71,34,63,65,94,52,83,70,72,91,72
7658,83,46,97,6,58,79,82,69,47,63,57,14,35,23,24,4,25,10
7659,91,64,3,97,75,86,9,94,21,8,99,70,60,66,60,19,10,16
7660,89,29,87,22,63,32,76,47,2,65,24,94,99,38,35,42,30,44
7662,32,83,64,18,34,75,52,96,96,55,17,99,23,81,41,95,70,2
7663,52,36,8,48,66,8,35,73,64,43,89,40,32,78,98,46,79,98
7664,26,13,0,64,22,26,11,46,18,39,62,9,62,39,82,82,65,14
7665,18,40,6,10,46,97,3,72,75,83,68,85,24,41,85,69,13,4
7667,52,39,27,94,69,2,78,81,34,72,88,1,58,33,30,31,17,65
7668,82,10,14,19,73,83,32,64,79,70,83,90,83,19,6,30,60,62
7669,44,68,36,2,39,22,37,8,70,11,4,60,57,18,58,47,91,34
7670,51,67,47,43,47,61,94,91,28,7,97,55,8,18,97,33,25,8
7671,27,92,62,5,59,47,17,88,45,79,67,18,21,63,15,39,97,88
7672,18,42,28,78,13,59,8,67,51,74,8,53,57,15,61,75,9,38
7673,68,48,22,18,1,68,63,30,23,70,88,39,13,84,71,37,90,53
7675,76,38,61,72,18,7,77,76,39,13,18,22,21,41,35,4,84,83
7678,28,69,79,72,85,99,5,6,88,12,87,59,77,35,56,87,88,58
7679,43,40,43,22,39,39,75,35,31,57,42,76,32,21,50,60,73,4
7681,46,1,30,93,70,4,84,28,67,7,18,3,35,46,70,58,59,10
7682,42,27,8,24,88,6,94,55,76,49,61,39,58,9,58,55,97,13
7685,94,99,85,31,8,19,84,60,99,95,31,43,93,21,56,57,79,98
7687,46,52,21,0,95,42,71,22,13,6,96,82,69,91,43,51,74,55
7691,50,16,98,87,39,4,77,96,15,26,65,20,18,76,75,89,98,39
7692,39,60,85,75,61,49,8,22,73,91,86,89,39,72,4,22,47,59
7693,61,62,37,63,4,34,15,68,89,47,22,38,69,79,5,94,43,79
7694,31,45,55,85,53,59,41,29,52,95,91,41,24,82,47,47,10,49
7695,80,71,4,67,52,94,56,83,36,23,27,46,34,48,37,65,25,66
7698,39,57,97,29,43,43,1,32,41,13,86,98,40,35,67,55,72,98
7700,73,42,21,48,66,87,60,51,81,36,87,84,36,50,8,84,60,99
7701,32,3,99,79,33,67,61,39,49,95,73,98,25,54,14,70,21,86
7702,50,12,78,50,46,62,7,9,37,68,81,60,51,27,21,58,84,28
7703,62,14,18,69,94,98,14,58,95,29,87,81,17,48,14,58,48,73
7704,48,75,20,29,65,86,24,27,46,76,40,10,25,13,7,23,43,20
7708,77,17,56,99,5,98,75,76,2,69,31,51,52,37,39,43,6,87
7709,39,29,45,39,17,56,51,24,56,97,30,5,89,37,16,50,18,22
7710,28,17,92,4,3,66,99,31,54,98,19,7,22,85,68,69,62,87
7711,83,28,45,96,64,74,15,4,21,12,18,85,78,33,74,21,83,10
7713,92,39,20,80,68,25,74,24,30,54,25,98,52,17,50,28,62,85
7714,51,96,13,29,36,4,32,31,71,32,30,72,73,89,62,80,44,50
7715,19,43,80,45,55,30,5,72,2,55,5,14,86,95,26,48,92,68
7716,44,94,37,27,30,70,34,27,77,47,47,88,56,50,81,67,92,95
7718,81,47,8,21,99,9,46,21,64,48,9,34,18,24,71,81,74,31
7719,57,80,37,91,46,2,83,38,72,69,86,23,10,49,36,84,89,86
7720,45,31,76,8,66,89,26,9,99,63,81,96,65,60,84,86,32,94
7721,88,61,6,75,55,48,13,0,61,21,42,8,48,70,99,61,91,86
7723,18,76,33,52,10,11,3,21,16,37,1,77,32,64,97,44,72,54
7726,46,72,96,82,80,74,82,33,65,96,87,50,40,91,65,24,78,56
7727,7,61,63,75,75,92,20,40,86,91,23,66,11,57,86,44,81,2
7729,80,91,12,83,63,39,15,89,69,70,90,17,96,65,82,30,93,7
7730,97,70,2,17,37,74,96,87,90,20,21,50,74,39,15,78,94,75
7731,3,48,76,45,9,32,34,95,3,82,29,28,95,98,67,67,29,76
7732,11,76,25,2,46,63,45,36,87,75,74,24,30,42,20,69,93,39
7733,46,43,44,39,59,27,71,8,28,65,53,21,3,88,49,5,13,54
7737,83,62,21,71,4,6,82,99,11,78,16,48,32,74,38,0,32,27
7738,13,93,0,93,43,47,70,27,37,74,6,37,27,97,67,44,38,21
7741,71,29,98,88,85,50,57,88,30,50,7,97,77,90,67,63,0,96
7744,5,64,4,4,83,89,99,70,99,88,28,17,81,0,3,9,76,16
7746,3,99,53,7,53,25,86,80,44,9,43,55,55,70,23,27,69,61
7749,14,69,21,54,91,19,14,34,68,67,80,45,87,42,6,50,54,36
7751,4,0,19,75,33,6,33,36,29,26,39,44,85,43,74,38,19,22
7752,21,91,28,62,68,41,50,92,63,19,75,40,62,94,4,52,81,57
7755,60,27,41,93,58,46,48,28,21,30,27,69,84,74,35,47,68,93
7757,35,21,13,14,98,49,51,82,81,91,37,52,31,4,35,16,9,9
7759,17,37,32,18,20,74,69,87,35,52,65,81,54,78,70,68,47,97
7761,79,59,78,19,6,44,28,37,87,24,11,2,33,88,73,46,54,23
7762,94,36,3,10,97,40,69,57,7,19,47,43,82,78,73,53,10,69
7763,77,79,58,45,75,85,26,3,12,73,70,68,58,21,52,22,62,20
7764,66,31,70,28,67,13,97,91,1,87,75,8,4,76,27,43,27,35
7765,31,77,31,50,32,99,22,96,57,61,81,57,14,86,90,38,72,92
7766,37,83,95,55,36,73,12,10,13,84,61,78,76,48,33,54,22,50
7767,82,7,77,85,99,20,62,12,92,99,32,10,33,75,22,49,70,29
7768,37,42,51,37,7,39,2,20,52,36,94,18,9,33,16,76,66,1
7770,87,94,79,95,84,35,97,33,83,5,82,22,70,13,87,79,5,27
7771,6,35,31,22,13,40,96,41,69,98,21,76,34,48,87,59,70,59
7772,0,95,40,47,33,15,72,28,91,69,68,31,33,82,3,67,9,6
7775,1,74,21,55,61,18,38,16,46,73,14,27,23,70,36,87,46,10
7776,12,15,17,73,40,33,19,99,53,31,11,6,17,82,19,70,58,63
7778,63,40,70,53,78,53,51,63,28,28,94,35,32,57,19,84,7,17
7781,76,62,62,5,20,16,27,31,5,18,12,51,97,51,24,43,39,39
7783,63,80,59,75,54,45,17,81,6,31,40,2,64,94,92,74,44,76
7784,71,66,59,62,8,80,99,4,13,51,57,21,77,85,99,62,4,5
7785,96,3,36,91,36,97,41,48,27,2,29,82,7,82,5,21,29,64
7786,82,38,68,46,64,94,76,62,64,29,96,75,83,26,79,79,35,38
7788,12,74,60,50,37,49,79,57,85,11,31,49,85,93,7,39,38,26
7791,35,25,32,13,91,27,12,32,46,9,14,83,65,98,71,80,91,48
7792,30,80,74,55,22,76,91,82,24,97,96,41,79,93,82,95,18,44
7793,87,85,53,56,9,96,95,13,35,76,82,81,83,50,85,85,22,46
7794,49,86,70,26,46,82,80,39,23,94,79,24,96,98,94,93,28,87
7795,35,20,47,0,23,32,36,16,32,19,67,17,48,57,5,20,37,91
7796,33,0,22,95,2,1,9,8,63,36,59,21,35,43,0,89,19,21
7797,85,54,62,7,92,72,61,81,27,75,7,51,48,56,61,92,18,97
7798,3,72,41,61,5,4,7,91,20,58,6,51,47,3,44,15,8,38
7800,41,39,63,45,2,79,55,2,75,52,65,24,58,73,55,58,57,56
7803,71,93,96,57,77,38,43,64,13,3,49,39,22,90,17,60,67,83
7805,78,96,21,55,89,12,68,60,40,47,91,93,24,76,6,84,49,87
7806,81,96,53,56,36,21,64,70,1,67,12,72,20,20,59,81,77,56
7807,8,85,48,82,85,1,72,1,12,90,90,73,46,47,50,16,86,65
7809,24,85,46,80,86,0,28,33,4,34,67,96,97,30,65,31,31,88
7810,51,41,3,23,31,68,6,11,98,61,73,8,50,43,50,34,22,1
7811,31,30,14,20,70,3,92,50,23,1,94,78,71,41,2,11,71,57
7812,72,4,26,11,11,57,35,32,39,88,41,10,82,64,79,31,37,40
7813,16,95,50,80,19,49,85,32,80,19,31,37,16,75,35,67,53,94
7815,33,36,61,10,21,98,93,6,89,61,73,8,57,48,33,12,95,90
7816,83,2,44,61,35,92,24,79,41,19,90,52,90,74,41,74,26,5
7817,11,15,81,18,68,47,67,59,80,13,95,57,95,65,45,29,73,55
7821,23,43,87,61,66,60,5,10,10,17,81,33,47,8,15,34,1,56
7822,10,38,7,51,54,3,89,11,28,62,52,92,93,72,77,94,53,51
7823,50,14,88,27,46,3,54,74,86,8,34,31,78,95,9,72,36,43
7824,97,93,61,33,60,75,24,64,3,92,72,26,40,61,84,33,69,22
7825,42,9,96,23,29,6,31,60,48,82,37,85,73,29,79,28,29,1
7826,97,55,18,84,68,42,51,22,36,70,25,69,38,57,24,28,21,11
7827,95,22,50,38,84,6,42,75,49,81,39,90,76,98,75,12,7,99
7828,7,93,22,67,75,63,44,57,33,35,73,22,54,1,98,17,22,96
7829,53,56,32,23,75,42,19,90,1,19,5,53,11,93,3,48,40,68
7830,30,22,60,3,56,35,84,53,99,64,63,2,0,9,79,21,1,33
7832,51,39,33,66,2,38,13,72,0,5,34,67,47,79,81,13,75,36
7833,94,6,91,13,23,50,9,11,96,44,18,56,47,71,88,88,96,55
7834,88,39,46,90,9,64,5,59,30,70,49,5,43,40,24,31,21,92
7837,37,52,14,17,43,55,3,15,65,4,92,48,18,87,52,38,43,28
7838,95,55,45,2,56,40,9,85,36,74,90,13,19,30,3,49,81,47
7840,4,39,76,0,24,78,95,4,91,96,23,66,70,26,59,78,22,30
7841,57,1,55,90,80,15,23,17,80,75,75,39,4,67,85,96,54,51
7843,84,5,4,73,79,18,50,14,98,9,13,81,73,15,19,32,51,5
7844,55,49,39,18,88,90,84,67,9,3,67,7,92,85,32,66,40,28
7846,15,74,90,5,78,36,56,60,59,45,86,42,91,49,11,77,98,1
7848,81,70,42,9,91,12,8,5,52,80,10,89,39,34,75,28,89,95
7850,33,35,34,24,96,76,3,11,72,78,81,31,80,25,86,43,86,53
7851,83,3,48,41,69,0,35,46,6,15,35,81,4,82,27,66,8,16
7854,22,41,53,24,76,57,27,90,8,84,13,61,78,18,91,43,88,68
7855,91,25,18,88,73,95,63,85,18,13,47,66,94,71,19,43,61,21
7856,44,35,57,14,61,18,40,28,41,44,82,31,6,29,3,4,36,81
7858,7,58,2,76,24,14,6,90,32,61,49,20,52,73,28,38,30,73
7859,8,24,51,35,41,46,7,70,61,49,39,45,74,93,93,32,96,67
7860,1,77,6,19,15,1,94,34,84,72,9,10,78,78,84,21,35,41
7861,75,61,17,78,54,23,55,23,97,60,84,35,22,29,69,52,67,20
7862,22,81,23,79,44,39,47,28,32,11,89,91,95,0,41,55,36,75
7863,65,11,62,12,77,5,48,87,88,15,25,35,81,58,76,58,34,23
7864,87,22,95,50,7,27,56,49,50,20,75,41,0,67,33,10,59,16
7865,17,38,60,41,84,65,41,91,50,45,42,95,0,37,63,38,93,50
7866,98,45,56,15,12,38,18,67,69,51,68,42,71,90,46,97,91,43
7869,79,13,94,83,83,14,16,48,50,98,37,36,56,88,84,44,2,55
7872,87,11,70,12,21,34,8,82,76,99,23,82,89,51,91,34,80,54
7873,22,65,51,58,67,26,70,53,46,94,76,22,85,41,6,9,25,88
7875,13,23,22,21,2,43,89,56,6,23,17,67,25,1,49,33,41,47
7877,52,95,98,81,41,5,83,81,14,3,82,16,74,82,88,25,66,74
7878,18,9,65,73,3,52,79,1,24,11,61,94,36,47,77,39,83,16
7880,13,86,4,6,83,63,37,5,91,44,33,39,8,39,61,6,7,54
7882,16,72,84,0,58,79,92,37,96,93,67,0,93,34,6,79,49,28
7885,58,70,48,29,84,12,37,49,68,46,0,91,89,87,75,8,9,50
7886,33,32,49,88,43,54,97,3,50,37,29,14,17,22,47,63,55,14
7887,83,63,55,35,44,67,31,72,68,12,1,32,96,41,57,23,1,68
7889,76,46,72,18,65,38,58,8,11,87,2,10,38,41,40,47,96,87
7891,0,18,21,19,62,97,46,42,85,60,24,36,67,14,40,89,74,25
7893,18,96,29,24,18,88,34,5,66,4,65,48,45,71,79,3,48,82
7894,8,18,14,76,10,55,76,32,33,37,12,40,96,58,8,58,17,73
7897,91,0,55,27,67,47,38,16,50,39,3,32,50,53,73,27,1,44
7898,10,35,20,19,42,27,39,40,69,87,34,48,23,49,26,66,62,77
7899,95,78,14,5,22,20,98,48,41,33,6,13,85,87,27,38,93,93
7901,83,0,54,77,68,76,28,30,18,66,30,57,59,17,35,42,33,62
7902,5,69,10,71,68,34,94,60,11,20,99,81,34,8,50,94,37,13
7903,50,65,84,31,98,0,38,21,64,5,29,90,89,86,65,84,26,51
7904,21,53,86,54,0,81,2,94,32,86,7,78,55,14,40,47,70,76
7905,57,87,73,33,68,96,79,86,91,39,74,85,10,60,18,21,86,99
7907,52,73,58,45,26,62,58,24,12,79,35,31,61,80,83,97,36,76
7908,45,67,6,56,84,74,63,90,76,69,2,82,56,81,61,34,64,49
7909,10,48,49,55,80,23,80,85,99,22,62,20,61,68,62,14,4,3
7911,94,79,33,22,68,34,42,33,36,19,45,21,81,53,52,92,19,17
7912,92,27,25,49,33,69,58,16,29,92,73,84,56,92,32,4,0,42
7914,48,4,23,6,99,9,28,37,86,23,51,91,28,66,5,85,80,90
7915,5,35,90,32,7,41,37,18,14,92,1,69,70,83,48,76,16,68
7916,29,39,62,10,76,88,1,59,60,45,81,52,77,5,4,94,98,5
7919,51,60,5,87,14,64,4,20,23,35,59,55,62,84,61,3,50,70
7920,32,20,48,65,39,46,58,66,75,81,40,36,29,17,58,33,66,21
7923,46,93,55,94,17,64,3,27,55,23,22,6,58,49,13,23,92,29
7925,57,29,40,79,52,3,64,56,22,13,89,78,54,37,69,7,97,53
7927,13,31,69,1,82,17,84,51,72,51,45,47,0,78,4,85,5,95
7929,22,63,95,25,75,93,94,53,22,18,41,31,8,55,61,48,51,44
7933,8,39,81,12,53,66,0,42,49,16,84,85,85,5,80,86,8,98
7934,37,78,9,14,25,56,41,63,60,75,16,98,87,35,52,94,16,76
7935,38,36,8,93,74,44,4,40,52,13,85,91,4,87,88,41,47,58
7936,93,4,27,86,72,42,79,24,62,75,28,51,88,82,41,20,63,46
7937,76,8,92,22,95,80,38,9,77,63,49,20,85,49,65,21,16,25
7938,79,2,68,5,66,32,38,32,80,49,13,30,17,65,91,11,18,54
7940,78,30,41,91,8,15,71,18,28,80,5,50,40,80,57,14,30,20
7946,56,3,23,30,94,11,64,75,84,83,0,80,88,8,16,5,73,95
7947,14,6,44,46,47,82,64,58,36,15,63,93,86,14,37,79,97,99
7948,56,64,57,90,9,85,52,84,22,10,11,0,71,12,7,30,66,9
7949,63,22,33,39,59,67,61,77,42,68,56,89,2,88,10,57,4,57
7951,68,5,95,67,59,38,66,87,64,57,65,58,44,9,9,0,7,5
7952,50,1,93,36,18,1,28,38,10,25,19,22,18,27,16,85,35,48
7953,73,6,94,5,70,40,69,22,85,21,57,49,53,37,49,2,69,91
7954,15,67,4,89,4,59,94,2,22,60,10,16,59,37,75,49,37,50
7956,14,34,64,40,52,58,41,26,57,75,94,33,47,14,98,76,85,14
7957,4,84,24,29,64,49,58,43,26,57,41,10,47,95,44,15,13,59
7959,87,5,55,48,91,58,7,32,80,43,39,17,52,46,69,64,39,57
7960,79,42,48,98,86,37,36,41,33,8,69,42,18,37,41,11,59,8
7961,1,66,31,37,63,41,32,50,45,80,59,41,81,93,60,79,27,91
7963,35,33,5,12,77,10,11,50,73,48,78,21,73,97,0,49,38,24
7964,33,41,92,7,59,18,64,35,55,55,56,67,92,77,98,33,28,77
7966,19,67,59,42,31,91,15,89,53,9,44,8,65,23,89,86,44,80
7967,50,89,64,22,34,54,82,2,66,96,0,59,81,97,12,39,36,75
7968,94,63,73,26,74,56,37,64,95,79,77,58,82,96,95,19,65,30
7975,92,77,36,28,37,31,28,77,61,68,86,69,13,64,24,4,16,83
7976,83,36,62,93,69,54,32,64,4,13,28,77,14,46,25,83,90,45
7977,10,49,41,78,35,70,22,64,58,3,96,12,94,33,99,43,84,47
7980,39,34,18,26,59,30,40,1,68,51,75,32,67,91,29,13,55,50
7981,55,3,83,38,54,0,50,77,84,29,35,87,21,99,9,52,89,58
7982,54,25,16,96,61,89,41,27,10,90,15,18,88,79,37,31,77,78
7984,22,99,76,37,53,32,0,60,4,91,88,56,53,92,36,58,86,61
7987,37,67,13,89,33,84,75,71,58,13,80,87,18,41,83,80,94,74
7988,21,44,65,44,33,34,61,3,44,81,66,74,95,85,1,60,94,37
7989,64,7,36,10,3,41,30,29,15,1,98,78,69,26,21,15,55,97
7990,84,60,99,42,33,68,99,84,29,54,64,27,46,71,42,17,21,93
7991,28,10,1,26,59,96,49,79,89,5,9,15,70,40,93,4,51,83
7996,14,8,86,75,43,85,45,4,73,93,52,10,7,45,78,92,91,49
7997,5,89,39,61,90,28,25,53,29,90,63,48,61,10,71,63,19,86
7998,5,2,25,72,16,51,23,89,66,43,67,92,82,45,61,67,48,85
7999,76,74,3,23,18,40,49,7,9,3,5,30,79,82,55,25,86,99
8000,96,86,97,20,9,91,19,85,77,50,61,33,96,39,9,91,83,30
8001,11,97,32,97,54,55,97,21,72,38,57,13,86,29,74,22,36,92
8005,67,54,62,30,69,13,29,9,77,27,96,73,79,0,80,44,37,55
8006,47,40,34,59,95,32,93,94,25,12,56,71,84,4,9,5,22,36
8008,32,87,30,96,70,11,69,43,85,70,79,14,83,75,75,34,71,90
8009,61,6,31,56,89,11,69,83,89,94,52,11,8,72,51,57,74,42
8010,22,62,95,64,53,70,84,13,38,82,9,91,60,37,25,35,11,81
8013,94,42,9,28,93,26,89,97,65,72,30,27,20,14,96,89,70,58
8014,83,33,9,34,16,11,60,88,80,21,94,17,35,34,1,92,48,13
8015,75,76,54,6,10,26,88,16,12,5,6,16,35,7,96,98,10,54
8017,9,51,80,4,39,81,1,81,82,76,26,8,61,65,52,36,80,88
8018,91,9,31,83,61,45,0,91,49,58,39,76,87,56,68,98,2,45
8019,81,98,75,81,98,42,19,15,53,95,80,47,37,71,86,38,79,84
8021,81,72,85,13,43,90,39,63,25,55,91,53,9,83,83,58,47,55
8023,32,20,36,83,33,34,25,78,94,39,32,28,89,87,26,54,39,45
8024,80,89,90,91,33,13,74,46,17,88,3,9,95,85,62,61,85,11
8025,40,46,50,54,67,53,15,71,74,45,68,32,82,15,69,78,11,64
8027,55,78,85,53,61,5,8,22,92,98,34,80,5,24,40,37,12,83
8029,65,63,9,27,74,73,71,74,28,40,76,39,27,53,30,43,52,52
8030,27,62,98,20,67,94,29,82,41,60,94,40,13,14,22,75,14,96
8031,39,57,2,2,96,2,60,23,0,71,55,38,44,19,49,87,92,4
8032,81,26,69,34,4,83,23,83,37,56,87,9,77,51,62,41,82,2
8035,92,83,22,70,52,48,53,47,99,71,35,27,49,75,92,76,81,23
8037,84,17,81,7,1,97,31,63,12,76,29,62,65,44,55,56,55,41
8038,64,77,59,77,14,16,92,20,20,29,60,39,42,41,59,54,98,74
8040,62,9,57,77,5,30,61,73,26,8,89,12,24,14,26,27,82,54
8041,24,56,91,66,33,71,50,25,37,17,50,31,75,97,14,19,80,50
8043,2,11,90,20,58,97,56,79,0,87,45,13,28,72,3,35,21,47
8044,24,52,77,86,19,86,10,55,54,70,33,36,21,22,23,32,27,19
8045,2,28,57,88,21,98,83,22,12,8,7,15,20,45,84,15,2,37
8048,72,57,19,44,91,75,67,73,5,22,21,11,68,16,94,4,47,41
8051,30,41,95,57,7,74,67,91,24,47,44,5,20,93,40,99,10,20
8052,75,25,2,84,2,2,8,96,93,3,43,12,21,34,64,84,86,62
8053,89,5,43,57,95,29,89,57,44,9,77,75,55,42,34,61,27,16
8056,87,93,19,42,44,45,92,42,35,19,75,8,94,59,5,87,64,62
8059,88,15,9,52,8,4,78,24,68,72,80,53,92,32,12,95,74,89
8060,84,64,51,24,76,28,6,11,90,88,34,76,93,45,44,23,32,70
8062,78,1,92,7,26,54,9,10,16,90,16,74,14,15,83,32,52,4
8063,19,89,97,56,56,41,44,81,81,48,13,13,25,47,85,10,6,8
8064,98,4,8,96,33,0,61,68,58,22,87,93,66,31,38,21,73,0
8065,20,26,71,53,67,39,90,38,7,77,0,28,11,89,4,83,1,51
8066,10,23,55,1,81,25,1,59,79,64,18,97,33,12,52,85,52,7
8067,47,18,86,54,90,62,78,84,27,82,15,44,63,99,87,31,69,37
8068,24,22,11,9,11,78,61,67,89,45,76,32,69,92,67,3,8,81
8069,69,10,87,60,64,56,13,34,10,81,29,74,39,67,91,25,82,35
8070,44,9,22,0,61,55,23,18,83,12,0,4,67,95,34,66,63,4
8071,62,77,50,72,78,61,85,25,83,59,20,36,91,9,59,94,39,81
8073,40,54,76,31,49,5,7,68,73,67,79,61,22,29,83,77,8,88
8074,45,73,0,91,94,53,36,98,45,98,73,48,49,51,57,70,79,76
8075,58,96,60,68,7,66,94,11,25,56,75,64,32,59,36,33,75,31
8076,90,63,85,29,16,24,87,8,11,14,96,33,97,53,64,57,23,68
8077,24,64,65,27,21,31,14,65,23,76,57,49,50,57,32,17,37,62
8078,51,57,6,43,30,24,44,4,33,2,87,0,84,86,8,72,34,60
8079,91,46,18,68,40,30,2,23,96,6,76,81,65,3,7,75,19,8
8081,64,5,25,58,43,85,82,61,28,18,22,55,8,69,73,26,83,58
8082,63,70,86,36,11,26,0,32,31,78,32,47,50,56,25,73,29,25
8086,99,43,24,34,25,47,67,14,44,73,79,8,9,87,80,70,35,30
8087,87,29,90,42,16,99,37,69,78,78,46,54,75,64,69,44,61,97
8088,24,42,0,50,71,14,54,3,75,21,40,58,90,17,11,47,31,57
8089,3,17,41,62,59,52,70,8,19,16,18,86,50,87,23,43,27,65
8090,28,15,25,70,58,2,52,89,84,87,65,65,87,90,73,92,86,52
8091,96,48,1,51,45,99,33,58,28,20,45,32,5,33,89,58,7,37
8092,83,44,38,74,97,40,58,34,98,96,44,25,94,51,48,83,13,40
8093,26,65,42,99,16,80,22,81,99,81,48,24,70,33,89,60,19,40
8094,17,77,89,66,99,54,28,32,38,66,60,27,71,80,85,5,31,58
8095,11,16,60,39,69,3,13,48,76,96,45,37,37,67,41,7,87,97
8097,66,99,31,4,1,2,13,74,95,43,91,73,38,17,28,79,26,53
8098,8,26,71,5,25,60,50,29,42,65,67,78,31,73,96,20,59,33
8099,74,73,24,74,42,21,27,12,68,94,4,51,7,30,4,29,50,43
8101,17,70,26,24,19,38,74,22,78,78,1,32,1,73,21,98,81,36
8102,96,56,49,11,61,2,11,0,14,33,62,85,9,4,10,10,62,14
8103,53,47,35,9,14,63,35,6,0,57,39,70,11,66,13,6,68,31
8104,99,85,75,82,2,17,21,76,39,12,34,81,62,0,32,97,21,39
8107,76,78,90,11,45,22,41,58,36,87,72,62,77,23,59,43,93,67
8108,26,60,48,83,47,58,26,58,48,55,4,8,78,51,76,92,45,54
8109,17,69,11,6,67,36,78,27,75,28,13,0,88,11,42,48,91,75
8110,55,32,99,86,97,65,88,29,44,97,86,15,56,32,21,84,3,87
8111,56,25,24,59,52,47,47,64,86,87,54,67,2,64,18,38,52,88
8113,31,4,9,30,18,64,54,45,45,94,46,23,42,78,2,29,65,32
8114,13,31,16,47,7,92,1,24,80,57,82,38,26,5,29,6,21,1
8115,94,64,9,41,15,70,11,10,81,74,13,14,32,17,48,46,68,74
8116,85,93,12,71,2,31,80,68,19,19,43,93,76,73,52,46,10,76
8117,3,4,33,78,58,31,95,20,97,4,17,37,91,65,63,44,46,31
8118,37,93,61,1,26,69,3,1,44,67,50,85,69,12,8,79,80,16
8119,12,61,79,74,17,26,39,54,75,84,99,27,69,17,1,93,12,71
8120,83,46,49,39,9,30,9,27,74,16,89,49,68,46,82,80,2,97
8121,19,41,87,57,89,11,21,92,26,93,3,62,15,47,61,1,74,81
8123,15,66,13,0,46,54,8,9,16,83,97,12,84,97,12,60,55,31
8126,26,76,21,51,89,95,85,2,66,83,45,24,27,46,84,2,3,51
8127,84,46,26,99,66,70,70,61,41,5,40,80,85,63,24,46,69,29
8128,22,5,11,38,62,14,91,45,22,60,70,13,9,86,69,30,31,38
8129,75,87,42,41,98,5,28,86,15,33,46,12,92,20,42,10,35,89
8131,26,73,27,27,23,13,1,1,40,30,10,88,81,33,12,1,96,48
8132,61,19,46,46,53,71,10,29,94,18,43,78,11,91,39,94,79,5
8134,36,31,19,82,84,93,40,48,0,89,33,21,56,36,23,22,67,60
8136,2,27,42,10,7,76,25,78,32,35,89,12,20,62,40,6,95,24
8139,58,4,31,8,33,23,82,3,56,14,40,5,50,35,8,71,64,62
8140,96,61,20,22,41,73,34,50,60,36,99,76,52,66,12,68,17,27
8142,95,82,2,58,20,4,83,55,19,55,34,58,81,34,40,50,88,48
8143,50,1,50,15,98,22,96,63,85,0,66,48,97,61,88,15,78,88
8144,43,83,85,65,91,72,15,51,9,76,48,24,69,22,89,98,27,21
8145,9,59,55,36,18,55,70,53,66,39,77,52,70,75,93,45,53,85
8146,76,21,52,86,97,31,89,2,14,44,9,27,58,35,6,38,36,8
8147,57,30,38,58,49,87,38,94,47,92,44,16,1,25,25,81,58,73
8148,65,28,82,21,29,52,44,18,53,40,18,72,80,74,21,35,60,81
8150,62,80,41,67,48,58,64,37,2,49,31,32,3,64,93,44,26,65
8151,98,10,11,84,4,63,11,12,90,63,89,96,43,7,25,75,85,57
8152,38,94,9,20,47,16,71,23,73,63,32,51,52,47,78,89,28,23
8153,4,64,11,55,38,66,27,54,83,53,35,95,60,69,79,35,49,48
8154,97,52,70,1,9,78,36,14,38,95,7,60,55,26,75,87,24,17
8155,65,32,75,83,37,39,70,82,49,55,84,42,51,16,30,13,61,0
8156,22,86,16,34,34,96,42,90,56,0,97,80,73,51,64,58,38,82
8157,82,77,35,19,68,59,54,55,51,97,26,42,39,65,87,41,53,4
8160,87,13,23,46,91,35,58,64,45,45,49,92,22,46,2,87,95,69
