,0,1,2,3,4,5,6,7,8,9
8546,39,7,22,76,11,6,4,45,69,42
8547,3,28,88,3,93,1,78,23,89,66
8548,5,9,91,58,12,52,94,82,75,24
8549,64,57,4,58,69,28,33,77,93,71
8550,95,97,58,14,56,77,12,39,96,5
8551,74,85,29,3,51,54,61,86,56,96
8552,49,92,2,27,97,72,52,47,93,93
8553,4,55,92,44,30,87,38,26,50,22
8554,77,77,72,72,6,8,64,55,20,3
8555,4,43,55,80,6,27,39,99,93,4
8556,91,83,19,48,94,28,58,44,76,88
8557,61,19,67,77,56,66,28,52,67,16
8558,16,20,24,0,55,86,77,31,3,77
8559,29,34,37,71,38,94,53,82,70,27
8560,15,16,71,13,63,94,64,67,71,8
8561,31,43,78,68,14,60,9,27,66,81
8562,86,97,93,91,5,19,99,49,8,88
8563,88,66,45,29,52,11,2,88,57,91
8564,51,62,26,21,3,43,47,79,80,63
8565,11,52,40,89,98,24,36,49,10,7
8566,61,26,47,43,55,14,9,94,45,51
8567,15,53,9,68,75,60,44,1,84,79
8568,93,46,62,45,33,59,42,17,99,24
8569,66,83,38,76,82,76,91,17,68,88
8570,28,93,43,88,28,45,21,1,58,62
8571,12,36,95,34,47,0,45,31,99,0
8572,95,69,36,31,10,52,44,22,3,16
8573,38,74,65,12,99,13,86,83,27,56
8574,56,3,86,99,85,32,84,34,70,90
8575,34,9,9,8,82,51,27,93,32,20
8576,70,88,24,60,64,75,63,81,69,51
8577,91,99,27,53,12,78,64,55,53,15
8578,56,86,13,16,14,29,42,20,73,2
8579,5,99,14,39,2,20,26,43,15,70
8580,29,56,86,50,85,45,77,10,70,41
8581,46,91,74,46,2,49,20,59,17,42
8582,86,66,97,9,86,30,79,49,89,39
8583,48,43,48,10,71,11,59,62,85,33
8584,70,49,4,13,55,65,46,96,66,57
8585,52,47,63,29,38,82,37,69,1,51
8586,7,23,6,60,66,74,68,43,17,76
8587,53,22,90,27,49,5,11,52,94,28
8588,81,85,73,92,56,13,48,21,42,39
8589,17,58,14,53,1,18,84,3,7,14
8590,44,24,15,19,9,41,37,53,96,97
8591,67,48,14,78,42,84,17,53,97,95
8592,16,41,25,40,55,36,31,14,29,37
8593,85,74,83,47,51,34,15,87,20,67
8594,15,84,53,93,71,29,94,74,17,32
8595,85,63,29,99,49,22,9,76,80,19
8596,26,97,39,59,70,85,36,25,94,32
8597,21,98,70,41,17,95,10,82,89,14
8598,80,70,50,93,21,17,82,85,43,91
8599,92,96,4,49,25,54,74,15,78,97
8600,28,65,11,66,84,90,70,2,35,92
8601,89,90,76,53,56,84,86,69,10,51
8602,21,22,60,50,70,2,77,62,23,61
8603,37,31,59,53,25,10,51,85,47,74
8604,1,44,27,4,89,9,23,66,78,8
8605,7,42,95,6,66,29,96,83,32,21
8606,33,61,32,55,36,70,99,90,43,27
8607,39,23,43,31,35,23,5,91,19,48
8608,98,50,10,43,77,66,0,23,92,85
8609,9,84,2,42,2,67,46,14,92,69
8610,8,48,63,55,95,73,98,40,55,31
8611,33,5,45,60,61,56,52,33,93,22
8612,86,85,7,31,5,88,35,88,66,53
8613,96,84,15,89,57,39,45,90,46,81
8614,94,58,9,98,23,11,32,56,68,36
8615,90,15,25,40,80,63,87,98,2,45
8616,23,88,33,30,56,60,89,20,94,67
8617,15,84,2,50,31,17,42,56,58,46
8618,41,28,1,37,89,47,61,69,35,9
8619,17,23,46,1,15,7,96,62,43,33
8620,88,90,49,97,74,17,37,34,81,22
8621,26,61,15,77,58,56,89,66,5,75
8622,59,65,9,53,44,6,58,64,51,51
8623,35,11,83,64,28,95,26,65,59,2
8624,82,40,51,96,54,75,84,11,25,85
8625,45,63,73,61,35,65,50,59,78,19
8626,75,77,31,79,22,3,18,25,11,4
8627,21,56,23,49,51,81,72,71,21,60
8628,38,9,92,94,16,80,81,74,95,79
8629,23,59,25,41,47,56,18,37,48,24
8630,48,28,83,79,75,71,68,43,61,62
8631,64,96,53,52,66,41,86,53,80,14
8632,5,83,71,85,92,55,48,64,10,15
8633,64,67,89,15,37,71,62,81,14,46
8634,32,17,91,74,93,15,24,76,41,43
8635,89,31,66,99,73,91,27,32,44,7
8636,46,74,6,6,29,15,47,13,97,70
8637,91,72,12,80,20,26,5,34,82,84
8638,47,22,95,52,34,83,75,33,99,15
8639,24,18,8,90,25,15,94,55,25,96
8640,37,5,78,38,70,64,55,11,46,28
8641,17,50,39,27,94,72,22,42,2,47
8642,77,63,53,34,20,53,27,67,74,51
8643,61,95,24,19,2,66,57,13,79,69
8644,39,77,97,79,39,20,62,52,89,90
8645,69,34,13,56,34,81,60,26,39,39
8646,33,13,61,9,43,38,85,53,72,40
8647,21,39,82,78,91,0,89,53,47,91
8648,1,12,40,55,80,88,62,51,90,95
8649,61,31,12,62,19,88,34,6,63,29
8650,99,53,30,9,40,74,36,7,90,86
8651,96,62,76,88,81,79,29,46,29,49
8652,26,46,83,23,49,53,11,34,26,64
8653,69,54,76,98,21,83,32,22,33,40
8654,66,40,53,22,85,86,48,34,4,13
8655,54,9,6,59,82,72,36,78,25,16
8656,58,86,52,61,19,54,62,69,73,47
8657,87,65,37,14,80,31,55,35,40,21
8658,64,57,15,90,54,92,63,72,92,35
8659,91,12,80,71,17,47,45,52,81,44
8660,83,66,0,96,95,58,21,47,13,38
8661,67,11,32,46,95,51,67,21,37,61
8662,17,0,38,10,85,27,80,14,81,51
8663,15,20,0,21,80,78,20,99,79,4
8664,20,91,30,52,33,95,86,45,77,72
8665,55,62,9,20,99,61,4,77,2,77
8666,53,28,19,93,17,86,52,70,17,99
8667,86,4,17,67,23,77,14,54,92,26
8668,17,69,32,43,92,22,17,72,12,55
8669,51,70,69,9,62,78,26,86,7,50
8670,44,66,9,96,0,41,94,92,42,30
8671,50,8,36,78,25,44,16,38,59,18
8672,78,77,78,94,89,49,38,45,15,6
8673,29,89,76,20,33,57,65,93,5,55
8674,66,6,61,10,22,15,80,2,8,72
8675,25,56,84,70,75,75,75,25,75,33
8676,36,67,63,15,88,37,38,8,36,16
8677,79,87,64,45,16,81,43,61,31,15
8678,91,37,60,75,46,99,3,59,22,19
8679,71,32,83,92,21,74,9,84,31,55
8680,84,91,41,68,52,56,54,71,41,49
8681,84,36,89,28,94,33,45,46,37,73
8682,58,92,31,33,22,88,14,65,71,90
8683,78,35,87,22,79,57,5,23,61,80
8684,64,28,89,65,21,69,79,95,27,16
8685,88,75,76,93,53,69,91,0,64,65
8686,64,73,13,86,26,23,62,28,20,29
8687,91,21,89,11,24,78,33,13,79,19
8688,92,15,42,10,59,67,36,37,77,60
8689,14,24,68,40,48,66,93,13,60,3
8690,38,47,2,34,48,81,64,19,53,5
8691,93,20,19,73,64,17,30,56,68,73
8692,76,45,12,49,89,20,44,89,15,29
8693,60,22,26,96,35,17,25,74,19,44
8694,54,11,24,98,21,19,14,77,45,87
8695,88,34,90,37,4,15,25,10,73,43
8696,85,19,86,66,69,18,80,55,27,34
8697,8,5,78,37,30,0,40,81,46,48
8698,77,25,33,99,85,95,67,12,61,36
8699,76,45,46,28,1,27,51,69,63,38
8700,0,54,67,81,23,27,82,76,75,85
8701,38,41,31,68,1,12,28,99,51,75
8702,17,85,39,89,68,17,87,48,20,19
8703,74,61,26,15,32,65,16,6,63,59
8704,81,51,44,97,75,30,72,80,74,73
8705,58,6,55,75,36,48,62,62,8,33
8706,85,83,57,83,76,62,62,73,56,83
8707,15,7,23,82,46,81,41,63,98,19
8708,7,20,24,87,16,65,2,72,66,43
8709,67,12,94,54,26,88,16,3,94,58
8710,44,41,22,34,38,44,58,32,55,18
8711,2,60,40,53,67,15,68,76,4,39
8712,80,39,35,97,82,90,84,74,54,82
8713,22,29,99,91,27,18,49,62,32,14
8714,87,81,96,67,15,24,83,68,5,75
8715,82,59,76,81,82,59,28,82,15,94
8716,37,27,56,18,79,27,62,76,33,31
8717,17,2,3,34,10,65,74,95,45,65
8718,76,28,76,35,62,87,49,13,91,60
8719,55,71,56,12,70,85,28,6,97,76
8720,8,75,53,68,60,62,86,19,41,74
8721,94,42,28,6,97,84,32,31,51,89
8722,59,56,55,53,42,40,39,25,33,70
8723,75,33,75,73,64,63,44,59,74,5
8724,96,23,47,6,90,67,44,31,50,37
8725,0,14,88,78,80,15,62,76,47,33
8726,86,94,20,26,59,16,84,47,9,26
8727,37,53,53,42,87,93,43,57,56,7
8728,0,4,44,8,39,71,31,76,52,77
8729,16,72,98,82,92,25,20,73,31,38
8730,78,38,50,31,62,52,16,17,66,61
8731,31,88,2,37,60,40,80,97,3,92
8732,45,2,55,78,77,31,2,84,93,25
8733,37,82,62,98,70,92,82,53,7,68
8734,20,78,98,78,36,53,80,53,33,10
8735,63,50,80,40,88,14,1,29,10,92
8736,85,23,8,6,71,44,4,26,92,65
8737,20,37,17,24,57,62,15,32,56,18
8738,71,81,26,87,88,20,71,79,6,63
8739,92,64,76,22,87,96,20,1,29,69
8740,52,94,20,94,83,7,3,58,87,9
8741,1,98,77,12,8,44,58,69,81,39
8742,16,62,15,1,76,19,27,46,88,30
8743,84,17,37,97,83,12,14,4,39,22
8744,6,64,66,92,66,26,84,3,88,43
8745,35,50,40,26,29,91,19,9,21,40
8746,14,68,57,85,58,21,97,21,50,45
8747,65,77,32,49,41,37,39,26,93,29
8748,63,28,45,75,94,98,35,43,83,46
8749,30,54,10,84,42,8,3,60,1,55
8750,93,24,75,97,79,67,78,81,75,94
8751,73,91,37,33,44,83,94,36,95,90
8752,20,27,55,56,78,41,88,86,32,34
8753,65,18,66,27,79,15,19,40,19,49
8754,59,90,80,71,84,52,43,26,6,51
8755,12,86,79,76,3,86,94,1,30,94
8756,97,91,58,75,99,9,4,13,42,34
8757,52,70,46,21,50,77,67,45,46,91
8758,93,56,4,95,33,99,65,32,24,89
8759,41,91,87,17,22,21,88,66,79,97
8760,56,56,47,63,33,55,62,33,95,39
8761,54,46,51,62,21,64,45,65,90,22
8762,69,72,98,49,27,3,43,17,79,22
8763,34,73,20,67,58,46,63,7,24,40
8764,21,6,52,14,59,66,17,93,71,76
8765,87,38,66,5,53,87,74,86,22,98
8766,93,56,4,60,18,15,51,43,45,80
8767,80,10,23,9,6,2,20,31,12,10
8768,83,85,8,64,86,64,69,50,96,12
8769,31,28,83,14,98,24,52,82,42,72
8770,34,38,66,6,71,82,55,44,46,41
8771,43,61,5,65,48,21,96,58,26,78
8772,18,10,79,32,55,90,20,34,40,73
8773,60,98,16,74,18,72,88,46,4,80
8774,61,98,20,22,19,77,81,8,70,94
8775,40,24,23,26,29,39,66,11,81,92
8776,44,65,47,15,20,93,30,24,92,97
8777,1,97,12,81,16,68,41,16,69,18
8778,83,5,89,9,74,9,77,32,78,89
8779,60,3,70,40,58,51,75,27,77,20
8780,61,73,81,16,64,97,42,97,90,8
8781,34,56,91,33,88,7,38,67,37,13
8782,83,41,46,76,39,47,30,86,26,32
8783,73,78,69,63,45,94,3,69,57,34
8784,85,8,23,43,74,56,36,97,5,41
8785,16,72,43,96,39,80,63,50,2,58
8786,17,88,70,81,45,81,18,97,6,47
8787,93,97,13,18,0,26,61,27,68,90
8788,69,88,76,3,88,11,24,95,39,77
8789,56,81,52,19,82,76,84,0,0,50
8790,52,12,94,63,4,39,48,53,72,36
8791,85,34,20,26,58,30,65,83,64,15
8792,77,91,72,12,2,60,79,99,83,42
8793,84,50,77,34,64,30,97,65,37,69
8794,84,28,64,52,19,69,70,0,8,63
8795,57,13,75,95,59,51,66,56,68,79
8796,87,82,32,6,19,95,13,86,69,28
8797,3,65,9,71,85,23,35,64,61,95
8798,82,98,80,24,58,31,92,55,28,60
8799,13,94,62,62,48,45,73,21,36,67
8800,68,46,92,61,76,22,44,21,62,76
8801,32,38,6,12,41,75,86,24,1,11
8802,65,59,57,30,98,57,81,15,30,90
8803,94,90,95,20,98,8,24,99,58,87
8804,61,0,7,29,38,62,30,57,37,6
8805,33,94,78,16,9,55,93,41,11,58
8806,92,23,89,16,55,18,7,59,81,92
8807,5,94,27,59,61,94,51,57,31,49
8808,66,3,48,34,33,89,46,83,28,17
8809,7,44,70,20,11,49,1,54,65,61
8810,92,2,44,56,66,37,28,16,36,60
8811,48,59,12,79,98,37,41,65,37,39
8812,65,47,30,24,57,69,8,94,32,98
8813,74,79,82,95,4,73,67,48,66,33
8814,45,81,8,20,52,37,92,49,30,8
8815,95,18,79,49,82,93,58,1,94,2
8816,31,33,82,19,89,94,85,61,72,0
8817,42,47,92,59,84,93,82,87,76,93
8818,36,64,13,35,3,82,23,62,80,2
8819,73,12,25,25,77,58,51,50,64,75
8820,95,81,30,70,3,99,18,68,77,59
8821,37,54,45,32,63,41,51,97,87,84
8822,60,51,45,45,15,36,89,98,10,11
8823,72,72,60,33,15,83,14,73,17,28
8824,35,44,80,53,67,20,67,31,96,96
8825,47,16,82,14,88,97,77,24,77,35
8826,7,11,78,20,61,45,9,88,17,44
8827,98,95,67,46,83,64,8,89,54,21
8828,76,63,31,71,55,20,41,7,65,95
8829,62,29,1,4,82,65,45,8,12,47
8830,26,49,80,98,62,56,84,33,97,98
8831,58,98,25,88,99,64,56,47,97,21
8832,42,30,12,7,90,70,25,40,88,29
8833,40,8,72,22,82,72,5,3,13,55
8834,22,2,34,21,16,92,12,5,99,34
8835,89,33,0,7,6,82,90,89,79,20
8836,52,57,95,76,33,38,51,35,22,69
8837,95,96,66,94,9,90,52,82,29,49
8838,97,10,94,26,94,74,11,60,65,91
8839,77,95,12,50,21,66,14,99,85,10
8840,80,26,20,43,53,22,9,6,23,5
8841,46,73,77,46,76,29,79,64,43,51
8842,84,69,27,57,59,86,19,40,2,43
8843,74,70,84,65,99,24,60,38,28,45
8844,85,32,16,12,5,52,22,93,83,44
8845,26,24,92,40,33,18,81,72,2,58
8846,5,72,40,10,92,17,33,3,82,12
8847,65,79,64,44,50,57,64,82,80,55
8848,66,36,62,77,94,47,24,52,79,16
8849,90,46,42,61,20,13,15,87,3,57
8850,52,26,35,36,69,43,48,14,75,41
8851,11,78,8,84,23,93,98,27,86,1
8852,50,95,89,71,11,76,41,29,6,71
8853,12,7,93,0,47,43,52,34,32,79
8854,91,87,60,44,59,48,68,87,99,53
8855,37,27,24,34,65,37,99,87,17,17
8856,22,78,83,80,87,91,99,4,64,43
8857,34,7,14,69,31,93,8,12,41,71
8858,72,30,19,28,4,42,55,84,86,91
8859,21,45,21,13,78,67,14,36,72,87
8860,8,65,77,98,50,78,41,74,22,95
8861,90,39,11,91,21,52,75,81,96,40
8862,15,82,75,71,54,73,68,32,67,44
8863,0,29,46,46,82,39,21,79,23,61
8864,4,37,11,96,49,66,26,86,54,24
8865,96,86,28,88,25,25,77,36,11,16
8866,36,90,74,18,53,39,63,96,44,57
8867,61,66,73,13,66,93,71,28,61,82
8868,98,34,44,71,31,28,25,47,67,43
8869,95,75,62,13,82,8,15,58,41,71
8870,77,50,28,20,68,99,4,62,28,74
8871,40,40,42,22,34,36,47,13,72,37
8872,61,68,24,68,82,12,59,9,18,64
8873,87,99,40,35,79,25,14,91,67,46
8874,83,21,68,92,18,57,76,97,14,11
8875,58,8,0,39,27,89,59,80,63,96
8876,95,30,69,81,6,0,30,95,11,3
8877,34,74,15,13,18,33,2,23,3,67
8878,14,2,9,68,91,64,49,21,28,33
8879,20,50,32,86,75,42,75,70,16,72
8880,12,94,73,68,15,67,10,87,79,41
8881,49,68,75,12,35,54,29,23,61,23
8882,47,92,80,40,16,98,42,56,11,86
8883,61,34,96,24,96,67,38,37,88,85
8884,13,55,35,61,45,23,21,96,88,95
8885,73,24,12,12,1,31,12,8,29,8
8886,78,3,0,62,31,59,95,8,32,18
8887,97,67,44,77,84,91,9,35,87,52
8888,36,69,42,11,45,24,80,44,43,85
8889,35,35,78,88,31,23,49,67,79,56
8890,2,65,47,96,78,64,38,75,5,31
8891,81,54,87,99,87,93,10,31,5,32
8892,47,98,16,77,40,14,21,77,62,89
8893,74,59,51,21,25,17,86,14,25,49
8894,40,43,61,38,68,98,3,75,73,36
8895,14,78,1,83,52,80,58,56,20,93
8896,50,8,43,44,10,49,32,5,81,43
8897,20,30,27,62,45,56,85,12,52,37
8898,6,47,86,55,57,83,95,76,48,95
8899,83,36,18,53,61,67,40,47,11,83
8900,87,33,85,90,53,75,34,89,8,2
8901,35,90,41,12,91,22,84,21,14,35
8902,89,43,87,89,76,40,87,11,13,59
8903,34,5,94,37,94,17,96,18,64,49
8904,32,97,52,3,5,5,99,18,89,76
8905,9,12,0,7,92,93,84,96,8,34
8906,70,64,9,60,28,55,81,87,52,8
8907,26,16,54,19,83,71,48,6,93,88
8908,51,90,15,93,43,67,61,9,42,68
8909,41,75,46,61,17,16,34,5,21,27
8910,14,82,4,73,10,80,98,74,90,89
8911,96,6,29,82,33,99,67,91,54,4
8912,10,99,45,22,92,2,52,6,0,13
8913,4,19,18,12,13,44,62,7,48,4
8914,27,78,39,95,52,10,60,99,41,33
8915,66,47,67,90,7,31,21,90,16,73
8916,5,21,64,67,44,77,67,94,60,33
8917,32,17,39,16,19,33,0,19,16,62
8918,47,17,25,98,58,78,75,64,80,68
8919,12,79,10,3,34,41,40,96,64,3
8920,46,55,17,85,68,36,44,82,99,19
8921,18,31,20,61,20,31,13,49,18,44
8922,83,6,36,42,26,60,86,73,92,70
8923,75,87,94,79,9,81,53,10,93,63
8924,28,77,27,71,39,9,15,16,72,97
8925,24,75,38,45,35,56,14,62,67,87
8926,9,82,25,65,90,27,83,38,93,69
8927,60,82,1,16,95,53,38,35,66,58
8928,40,10,23,88,74,44,29,16,9,92
8929,0,18,91,91,5,66,74,1,8,16
8930,30,54,8,20,86,84,10,56,21,27
8931,0,73,86,13,96,79,70,46,27,72
8932,80,75,93,96,55,19,93,28,0,47
8933,79,43,73,12,64,3,68,51,52,28
8934,80,40,92,13,1,4,2,72,20,80
8935,48,13,37,29,14,44,97,64,13,3
8936,47,48,51,5,65,42,76,57,94,8
8937,81,75,56,81,5,96,11,96,48,36
8938,12,93,83,27,29,9,98,18,88,33
8939,66,96,54,93,94,74,61,81,15,93
8940,91,0,22,63,41,48,74,28,91,41
8941,41,65,69,44,31,82,25,77,56,12
8942,11,28,98,61,10,1,86,74,26,50
8943,32,2,29,50,26,95,2,30,21,75
8944,35,23,61,79,88,14,31,13,1,32
8945,54,60,31,98,0,39,24,0,48,25
8946,77,84,45,50,78,74,54,7,93,86
8947,98,97,86,83,33,54,67,83,21,50
8948,0,78,96,27,33,20,87,53,55,9
8949,35,73,3,11,75,29,91,63,64,19
8950,83,43,85,32,7,90,53,20,27,67
8951,55,43,9,27,49,59,14,76,39,99
8952,24,28,96,24,75,27,36,59,54,96
8953,77,82,58,43,79,33,0,68,89,21
8954,15,65,54,4,15,36,75,6,91,35
8955,37,11,71,83,17,4,94,14,2,50
8956,69,96,47,12,35,51,98,81,31,33
8957,66,68,80,42,66,45,8,95,74,91
8958,87,80,69,26,14,86,12,15,28,77
8959,54,82,58,92,30,94,44,4,18,44
8960,15,54,27,12,54,35,93,37,33,79
8961,21,91,50,28,76,35,50,13,52,50
8962,63,71,43,94,25,4,43,4,44,31
8963,24,39,30,47,96,3,44,49,88,53
8964,31,96,9,28,3,2,97,36,76,9
8965,11,40,74,92,85,45,10,78,89,75
8966,1,34,21,13,28,32,75,38,58,32
8967,26,36,22,82,75,80,84,37,86,62
8968,47,90,80,61,64,55,50,48,58,74
8969,59,0,3,52,28,32,93,97,10,4
8970,36,82,65,41,23,86,83,34,19,98
8971,98,89,89,48,49,97,53,40,65,39
8972,77,53,74,71,46,71,62,17,21,73
8973,65,14,76,66,95,48,73,74,44,36
8974,77,56,23,96,22,6,51,74,55,98
8975,58,17,78,60,38,11,83,4,56,46
8976,3,33,44,13,49,56,33,33,32,37
8977,24,97,44,68,97,58,99,84,21,12
8978,33,55,18,63,26,2,19,54,21,98
8979,98,6,25,12,1,34,98,91,96,74
8980,27,95,90,26,41,53,38,83,91,50
8981,88,70,32,68,19,38,6,83,33,87
8982,74,2,24,78,93,0,5,23,87,49
8983,7,42,9,81,79,87,27,63,17,28
8984,13,99,66,83,54,61,70,49,53,36
8985,67,90,49,11,51,25,9,19,30,69
8986,78,9,73,8,23,10,37,23,80,86
8987,51,5,0,80,53,33,9,54,2,93
8988,89,95,66,76,33,42,12,72,89,2
8989,59,1,3,84,90,39,80,14,6,72
8990,94,71,87,27,56,9,32,74,73,7
8991,72,33,20,93,25,69,79,6,53,32
8992,69,52,12,54,23,61,9,47,16,58
8993,50,81,88,44,11,39,5,46,39,55
8994,43,41,81,64,27,14,5,49,59,25
8995,50,12,62,20,41,76,87,15,24,27
8996,4,32,91,3,33,6,93,32,19,30
8997,32,16,32,33,49,26,51,32,1,78
8998,21,93,10,1,2,33,86,9,79,32
8999,9,66,27,96,72,32,1,77,75,81
9000,11,31,87,11,88,46,76,20,47,45
9001,85,1,89,20,59,53,38,59,33,43
9002,41,19,50,39,62,62,17,83,27,96
9003,70,11,13,18,28,58,74,5,89,85
9004,7,80,71,17,0,95,20,72,80,18
9005,36,16,56,27,53,99,96,8,2,4
9006,68,80,22,70,83,75,52,17,25,39
9007,68,31,24,43,13,32,54,99,11,20
9008,34,22,85,9,88,77,9,19,42,48
9009,5,8,73,45,5,10,60,78,17,20
9010,97,4,72,14,76,54,91,84,19,44
9011,11,75,97,24,15,69,77,69,28,15
9012,88,35,39,79,85,10,5,92,90,7
9013,83,4,89,95,12,41,23,96,35,36
9014,63,26,9,3,20,70,18,36,5,88
9015,25,64,3,96,38,61,79,58,9,31
9016,66,42,0,18,94,67,63,69,77,27
9017,45,14,67,89,20,31,96,31,2,0
9018,21,36,66,58,49,88,39,45,73,9
9019,20,86,82,79,11,51,97,55,8,58
9020,77,60,49,34,40,86,81,88,87,21
9021,88,55,20,13,83,97,43,81,8,3
9022,72,20,20,63,61,17,4,84,59,7
9023,84,69,78,74,45,49,29,86,41,53
9024,59,9,30,54,91,80,76,65,38,73
9025,84,68,6,80,87,27,90,45,59,0
9026,88,18,25,19,61,71,33,23,46,90
9027,84,52,25,8,28,7,4,48,20,73
9028,13,46,35,96,46,9,53,61,43,10
9029,81,59,86,77,81,88,75,13,95,53
9030,3,4,23,1,83,78,90,90,38,73
9031,83,2,15,27,94,21,63,94,56,67
9032,67,62,88,96,40,58,59,97,67,93
9033,21,75,50,44,15,7,53,27,54,38
9034,78,58,76,7,25,5,43,98,11,59
9035,51,2,54,34,67,33,21,1,32,14
9036,89,29,47,4,1,38,76,74,69,0
9037,35,33,23,37,29,98,58,8,87,48
9038,48,47,9,47,15,19,55,54,22,50
9039,10,75,54,40,55,56,52,16,74,79
9040,7,18,48,30,72,73,66,26,27,39
9041,47,66,39,98,23,60,31,90,43,94
9042,90,54,68,47,40,26,62,6,56,44
9043,89,75,30,37,59,18,23,19,56,42
9044,21,40,49,83,12,85,71,52,71,57
9045,0,59,39,59,63,56,88,68,72,73
9046,60,27,56,91,70,41,83,36,27,23
9047,91,45,11,46,52,14,41,49,2,97
9048,82,47,16,45,94,13,18,73,14,36
9049,20,22,59,48,52,57,66,86,26,35
9050,74,14,30,54,4,78,24,66,82,78
9051,20,4,74,45,32,72,40,53,10,61
9052,24,76,37,87,59,88,49,34,70,3
9053,28,82,14,56,48,77,97,19,3,59
9054,72,49,9,52,84,36,44,52,76,43
9055,88,71,52,79,73,34,53,56,97,62
9056,15,41,85,82,84,39,48,98,78,18
9057,25,34,15,59,19,78,2,85,11,31
9058,2,60,95,58,17,48,75,55,15,32
9059,68,12,6,22,38,66,2,81,28,68
9060,33,28,64,47,39,17,15,47,55,85
9061,25,95,67,97,9,68,71,41,62,78
9062,37,80,82,62,71,56,55,27,56,34
9063,84,90,5,63,14,18,55,83,68,37
9064,63,86,26,48,89,30,3,45,81,78
9065,55,87,8,31,48,28,55,0,81,60
9066,55,86,39,84,39,40,74,31,62,66
9067,36,44,15,11,85,14,33,35,44,16
9068,24,17,65,0,69,36,87,62,80,80
9069,32,2,69,40,90,19,38,21,60,35
9070,55,37,68,59,98,50,78,56,28,15
9071,87,82,43,56,74,0,43,79,35,10
9072,77,98,17,44,6,84,69,14,18,74
9073,22,60,89,0,95,1,99,72,86,58
9074,95,4,57,89,20,21,0,1,65,6
9075,7,85,44,84,88,60,8,15,55,92
9076,90,23,65,43,58,74,27,2,6,32
9077,6,39,57,90,29,93,47,41,89,54
9078,72,71,46,22,0,47,4,54,82,7
9079,79,47,83,51,47,35,2,57,87,98
9080,93,72,49,29,75,84,82,17,0,38
9081,20,2,96,79,42,63,87,52,81,13
9082,18,65,2,80,59,36,85,21,55,97
9083,63,10,55,99,19,52,18,54,12,99
9084,1,92,91,65,51,53,99,78,63,94
9085,33,18,10,51,46,4,90,28,68,39
9086,55,0,23,92,73,46,74,66,82,75
9087,50,78,31,81,1,45,99,45,13,14
9088,80,86,84,50,73,10,88,83,52,69
9089,90,35,36,50,96,83,69,70,98,30
9090,5,34,28,26,83,49,55,24,33,16
9091,56,72,10,7,3,32,83,44,35,68
9092,98,47,56,45,99,94,46,32,96,14
9093,40,5,38,29,24,54,52,36,77,0
9094,86,77,17,27,71,27,33,4,3,82
9095,72,11,39,19,18,57,28,79,1,51
9096,67,71,50,19,18,45,45,62,95,37
9097,74,0,67,34,2,32,22,70,97,78
9098,25,30,60,61,13,33,64,1,0,41
9099,70,87,17,93,69,3,54,31,71,64
9100,95,35,30,31,11,1,56,25,47,43
9101,37,26,34,96,98,81,7,14,88,33
9102,68,17,19,1,77,40,16,30,68,16
9103,52,68,16,66,43,44,80,21,43,1
9104,23,23,61,5,10,12,0,79,34,18
9105,53,90,79,2,85,42,88,22,90,86
9106,44,23,74,81,87,29,34,13,83,33
9107,31,7,2,1,96,16,4,31,22,7
9108,84,67,93,44,62,78,37,68,81,2
9109,35,0,12,93,63,18,67,84,57,45
9110,21,65,97,43,13,18,60,36,50,77
9111,26,11,54,72,24,18,19,10,13,37
9112,42,33,43,84,89,37,34,18,89,95
9113,41,59,66,72,18,3,96,78,55,63
9114,40,2,70,51,79,97,11,54,70,69
9115,17,63,57,60,86,20,15,29,80,99
9116,39,3,46,43,86,24,91,5,95,74
9117,51,89,70,18,87,15,95,50,74,6
9118,19,22,19,93,14,28,60,91,83,38
9119,10,99,86,20,59,75,64,88,64,20
9120,54,91,93,40,27,31,68,38,36,37
9121,0,51,43,99,96,97,5,45,45,42
9122,2,24,61,16,84,59,55,40,17,80
9123,39,56,79,88,95,85,19,79,85,98
9124,86,66,65,74,13,21,81,0,64,25
9125,25,80,95,92,29,4,70,26,34,9
9126,11,96,64,69,48,82,27,97,23,81
9127,12,34,57,94,78,93,60,34,16,43
9128,66,98,98,21,74,57,25,57,35,25
9129,30,7,42,38,21,78,43,85,73,49
9130,24,91,64,51,70,8,87,8,31,16
9131,23,31,20,96,7,35,2,89,74,22
9132,77,33,87,9,93,0,19,91,97,34
9133,68,63,4,58,87,24,76,79,24,91
9134,65,50,14,38,83,97,96,60,2,5
9135,1,7,2,49,93,99,40,49,86,24
9136,26,52,33,36,21,62,41,58,42,16
9137,70,80,87,2,23,80,16,87,3,77
9138,53,32,47,38,62,21,28,33,88,47
9139,42,49,18,97,77,74,17,17,59,3
9140,54,30,19,78,82,69,91,49,37,24
9141,37,23,39,9,57,7,9,54,62,25
9142,71,78,39,1,26,72,10,65,27,40
9143,26,23,74,91,56,8,12,60,36,43
9144,87,45,68,31,40,49,56,28,6,85
9145,75,83,89,27,61,33,42,16,56,51
9146,19,84,58,46,99,76,49,72,54,26
9147,44,22,27,39,21,44,5,9,88,65
9148,50,98,70,63,47,17,14,75,27,32
9149,86,22,65,61,8,38,5,2,38,43
9150,93,89,45,9,63,74,13,68,45,95
9151,22,52,98,77,82,72,54,56,22,69
9152,22,69,77,39,71,21,82,93,79,68
