,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
9267,17,17,58,61,6,40,61,74,53,29,17,80,19,7,59,0,92,58,68,21
9268,74,37,3,37,39,62,81,26,40,98,9,84,90,19,67,84,10,50,0,5
9269,78,85,1,81,48,50,51,33,61,51,58,94,48,89,33,7,3,2,69,75
9270,13,86,71,62,57,66,28,91,90,10,31,85,83,25,38,14,94,49,70,17
9271,48,1,89,52,80,13,87,13,45,19,37,16,30,36,26,75,63,54,66,64
9272,96,91,15,95,53,5,80,51,13,19,50,42,21,34,88,86,81,92,18,77
9273,89,71,98,83,40,45,82,81,22,16,89,28,58,21,32,59,11,61,90,40
9274,49,93,46,35,44,40,89,97,57,5,2,21,62,80,21,69,39,46,48,56
9275,94,88,90,31,75,72,22,5,29,11,64,91,78,41,92,36,92,93,19,1
9276,22,8,10,43,90,15,75,80,12,98,30,57,13,24,3,46,71,82,15,67
9277,99,59,20,25,24,36,15,59,95,22,56,48,14,23,8,11,16,93,94,91
9278,40,80,35,31,66,37,85,79,85,84,53,40,19,28,15,15,72,27,29,37
9279,59,74,3,21,34,97,39,39,34,19,16,97,91,43,91,34,7,57,47,79
9280,54,2,99,84,46,85,16,57,24,30,58,18,79,19,79,59,40,73,99,63
9281,0,8,39,29,96,95,96,30,91,11,92,41,78,4,86,61,23,77,67,34
9282,35,31,18,51,50,72,89,88,69,98,4,64,35,6,34,21,46,81,63,0
9283,84,64,71,23,54,89,14,39,93,39,23,80,37,5,46,85,81,11,44,91
9284,85,81,6,37,31,68,87,51,89,86,57,18,97,34,46,12,58,90,89,0
9285,21,77,76,58,13,58,10,15,44,23,48,39,62,0,81,15,31,80,80,81
9286,21,25,90,45,44,85,65,10,27,20,97,65,64,76,1,55,64,32,32,26
9287,60,99,69,77,81,71,59,13,86,7,55,74,44,82,1,39,99,2,10,52
9288,72,67,6,74,26,99,52,96,90,47,36,35,97,42,19,4,44,83,55,54
9289,58,36,64,78,20,95,1,41,33,62,9,85,41,82,8,96,69,53,56,54
9290,97,95,29,96,74,62,36,18,74,83,22,67,87,61,55,32,78,24,13,86
9291,54,85,98,39,98,38,48,75,87,3,33,51,43,60,7,16,65,52,14,30
9292,40,33,11,17,19,34,32,5,39,0,64,49,29,19,44,89,17,97,61,95
9293,42,67,56,87,25,6,7,25,95,51,60,66,32,2,78,16,53,99,81,0
9294,86,77,91,17,64,76,13,84,11,36,83,50,83,24,52,91,33,79,38,33
9295,88,13,11,45,70,27,54,91,9,54,37,40,41,92,44,40,64,36,88,91
9296,67,25,28,10,46,11,58,55,61,74,75,31,81,30,55,7,22,1,67,78
9297,33,30,42,65,27,84,3,84,46,98,20,22,20,84,81,45,32,81,43,58
9298,8,60,73,52,40,94,61,1,87,46,17,88,69,52,39,66,48,25,23,80
9299,51,78,10,8,8,98,72,14,12,63,25,48,27,47,65,58,12,99,84,79
9300,54,98,80,36,54,50,77,14,44,94,79,98,54,59,33,54,42,52,38,22
9301,14,77,15,20,87,28,6,2,49,10,10,30,89,44,89,40,92,88,84,70
9302,22,20,29,28,54,22,90,76,3,57,21,27,78,95,80,11,4,26,96,20
9303,7,54,29,92,9,90,96,48,10,46,16,88,41,71,1,66,26,61,36,53
9304,34,97,54,52,36,65,1,19,91,93,78,1,78,14,26,66,53,10,44,5
9305,99,94,12,11,39,15,87,15,57,29,24,28,15,31,28,8,96,60,32,82
9306,46,28,88,61,83,91,2,41,23,44,38,2,58,12,87,68,10,77,6,23
9307,86,31,83,80,21,82,17,2,58,15,19,0,10,82,27,78,4,94,49,54
9308,5,23,44,25,56,24,5,32,4,73,87,44,16,81,16,79,91,84,48,33
9309,4,23,33,77,17,48,89,86,1,21,78,32,18,60,38,51,6,3,56,34
9310,67,94,33,72,80,88,94,32,17,2,53,67,53,37,37,95,16,36,58,20
9311,62,60,34,29,85,2,64,5,95,95,12,46,60,20,3,67,27,73,83,0
9312,39,48,19,53,26,1,70,61,15,42,0,88,70,47,84,44,68,10,53,23
9313,27,82,81,21,1,18,68,57,12,8,41,38,1,98,5,13,68,59,88,93
9314,79,41,48,84,54,22,1,26,67,96,53,78,44,43,89,32,89,26,56,68
9315,87,66,44,46,0,18,21,81,99,23,25,61,21,7,23,31,80,89,56,42
9316,69,77,45,86,82,92,72,7,11,10,66,26,25,47,87,40,0,64,56,11
9317,52,33,90,34,27,79,14,93,37,23,29,55,80,49,73,51,32,64,66,8
9318,11,16,23,85,7,89,17,0,9,65,3,12,31,54,1,35,53,71,77,9
9319,25,22,74,45,55,73,2,67,16,21,32,54,36,83,0,62,44,29,70,75
9320,47,49,73,41,86,3,40,8,57,16,21,10,24,66,68,35,38,36,49,28
9321,12,11,2,13,12,3,42,17,67,68,16,49,36,75,17,58,9,49,87,55
9322,1,88,59,56,10,95,91,0,50,57,28,84,9,21,30,97,62,98,41,47
9323,40,71,55,83,37,50,51,50,53,65,89,20,67,49,38,29,10,83,76,10
9324,99,0,34,96,35,43,86,33,51,26,80,37,29,20,8,51,85,8,94,36
9325,61,77,22,29,65,9,18,33,1,20,91,69,57,94,53,59,27,44,83,23
9326,90,87,15,49,14,6,79,0,57,48,66,96,83,78,8,87,48,27,72,83
9327,59,42,11,38,35,3,43,41,17,23,60,19,12,2,88,69,56,63,94,69
9328,22,62,35,39,63,81,33,86,58,82,23,26,97,68,37,54,20,91,65,23
9329,8,10,3,2,85,9,14,70,27,71,76,63,91,94,61,95,25,56,71,19
9330,69,56,66,8,41,8,44,64,6,64,10,3,41,50,75,2,18,90,65,79
9331,82,93,54,74,94,31,72,1,66,1,89,5,45,22,88,35,13,40,88,20
9332,41,2,65,44,23,40,96,52,78,68,75,65,45,98,71,30,23,72,58,94
9333,88,64,57,45,6,12,66,95,2,26,14,35,19,60,13,61,76,63,33,65
9334,95,38,28,88,61,70,68,78,2,76,33,44,79,19,85,58,95,90,80,68
9335,58,60,60,50,67,27,95,3,99,6,72,23,63,83,73,70,98,25,44,15
9336,42,51,64,15,71,90,2,44,81,71,37,98,86,8,54,87,69,82,51,50
9337,61,7,84,12,79,44,20,88,16,14,46,34,46,80,61,8,39,39,94,65
9338,66,35,58,44,61,30,33,90,25,43,89,40,87,7,85,21,9,48,66,42
9339,62,28,31,33,26,89,34,24,24,56,74,42,65,7,43,70,43,28,70,83
9340,66,46,53,91,25,60,7,5,94,86,46,33,12,75,59,32,60,77,32,9
9341,34,73,44,55,11,47,66,41,23,55,28,28,79,52,77,13,46,43,44,7
9342,51,52,69,19,95,47,43,79,20,83,19,23,67,35,26,13,24,39,22,93
9343,72,89,28,33,22,86,53,10,18,14,27,55,59,61,79,88,17,4,79,69
9344,99,96,1,77,10,18,13,33,0,60,1,42,71,93,29,50,71,24,91,54
9345,74,60,30,43,96,38,73,41,39,13,33,32,43,49,91,20,34,16,96,0
9346,18,72,7,66,9,24,50,90,99,71,14,76,76,72,65,97,86,87,30,2
9347,26,25,4,7,89,90,30,22,59,39,35,53,34,15,90,3,9,9,28,31
9348,98,71,6,58,52,25,8,38,27,54,74,25,57,22,46,93,64,3,35,21
9349,95,32,41,65,26,25,63,81,0,98,20,67,63,52,76,6,25,53,73,83
9350,78,92,25,84,14,27,94,12,40,93,70,67,57,43,20,59,14,77,0,3
9351,58,77,63,41,68,61,22,56,99,80,12,58,73,51,28,35,51,95,28,59
9352,47,0,32,17,0,3,1,44,64,4,85,70,0,89,67,16,43,99,13,20
9353,94,4,94,35,44,89,4,50,1,47,63,49,35,76,2,18,28,92,78,56
9354,13,78,71,74,83,87,15,16,67,10,10,21,81,30,37,1,91,17,10,51
9355,36,90,39,37,87,76,68,36,34,12,39,65,11,35,40,52,15,83,98,66
9356,52,54,30,57,6,97,8,29,71,13,93,54,84,60,9,43,11,37,38,78
9357,75,94,99,41,24,93,53,88,15,72,89,51,97,34,33,4,91,45,91,26
9358,28,93,88,60,33,19,80,55,17,50,58,10,80,97,90,70,93,8,99,26
9359,42,11,86,40,74,86,87,98,32,20,44,9,94,54,9,72,12,12,14,89
9360,4,9,47,77,52,45,14,12,86,38,14,9,14,68,45,57,78,11,90,3
9361,10,48,88,20,42,19,88,38,83,26,5,34,72,93,6,78,77,73,66,96
9362,69,11,97,1,52,37,77,18,14,31,86,42,75,30,51,8,96,91,80,88
9363,5,84,22,27,15,70,76,79,31,48,5,49,77,8,45,69,83,59,94,43
9364,45,87,0,89,55,87,60,8,13,76,7,85,64,96,5,50,1,43,54,96
9365,69,42,93,6,50,75,8,84,7,33,49,45,4,96,22,10,66,16,12,45
9366,68,44,22,4,83,52,13,93,21,53,54,40,4,99,98,99,78,30,58,49
9367,83,99,9,77,72,45,99,75,13,67,30,85,62,78,52,4,54,17,67,28
9368,34,38,45,0,8,95,46,12,20,7,42,47,90,42,88,20,57,71,31,23
9369,6,60,80,25,4,99,51,68,31,6,31,83,36,67,58,76,76,67,18,12
9370,58,35,38,15,40,47,87,68,72,0,52,15,36,49,58,80,45,82,19,20
9371,88,26,33,71,81,66,84,38,77,46,3,31,72,13,60,13,47,60,78,24
9372,5,4,27,83,85,70,22,70,54,53,87,90,65,91,31,19,29,1,44,38
9373,60,34,68,91,48,54,27,79,50,82,60,23,34,46,82,41,15,78,29,69
9374,14,62,78,76,93,13,93,34,75,94,67,1,64,80,87,43,89,76,85,6
9375,61,24,60,21,23,53,76,57,82,96,5,13,21,96,60,85,55,79,98,56
9376,41,17,40,96,91,28,76,54,25,56,98,54,39,27,50,42,68,80,64,70
9377,70,75,77,68,17,71,20,32,72,72,27,80,20,78,92,53,42,67,89,13
9378,84,99,69,83,30,25,76,97,86,54,93,35,6,53,42,84,98,66,88,46
9379,32,28,57,46,84,27,70,17,60,21,47,56,97,71,4,14,8,65,62,62
9380,82,45,10,36,77,51,67,42,95,68,37,0,25,70,46,75,44,54,46,37
9381,86,24,69,15,16,0,40,51,72,74,93,4,31,89,95,88,51,86,59,69
9382,37,88,44,48,79,74,54,97,55,41,91,81,12,95,32,67,37,83,56,91
9383,94,51,46,31,69,57,5,93,96,12,72,19,86,44,19,52,8,18,15,81
9384,15,86,46,38,8,90,90,73,81,23,39,94,66,30,72,33,12,84,75,34
9385,98,86,93,17,21,61,27,87,43,9,1,72,67,46,21,72,1,39,35,5
9386,34,51,56,46,17,44,42,49,33,73,58,90,88,79,42,74,7,82,13,30
9387,98,5,11,4,83,17,1,77,1,0,52,43,14,72,68,44,11,43,64,73
9388,20,60,59,86,42,60,81,30,72,15,81,64,10,38,94,80,33,29,41,73
9389,16,36,59,40,64,86,12,20,15,53,50,98,33,54,25,67,15,58,83,37
9390,60,49,14,32,1,74,22,83,83,34,94,77,69,79,96,51,72,87,48,41
9391,58,45,35,20,38,91,23,39,22,21,2,11,61,15,42,40,83,46,45,9
9392,64,35,56,88,3,10,2,83,67,70,30,2,66,98,28,77,24,47,48,79
9393,17,4,34,44,51,37,47,48,55,12,60,32,52,63,23,20,22,29,98,44
9394,24,47,53,64,4,98,1,59,70,69,60,43,27,88,71,65,95,23,93,17
9395,36,92,47,75,90,10,75,84,57,37,79,17,26,69,37,63,38,43,84,91
9396,63,89,30,79,81,13,20,57,33,53,1,84,66,78,14,14,97,58,24,27
9397,29,52,93,44,94,99,11,32,97,52,71,40,34,30,7,65,20,15,65,1
9398,26,87,64,56,13,14,81,21,1,8,94,22,55,52,79,29,98,22,57,60
9399,44,30,32,69,69,62,36,86,60,36,46,71,88,48,98,73,61,82,83,9
9400,61,0,74,19,67,83,95,5,66,1,1,38,69,0,28,1,35,97,81,79
9401,21,1,22,46,93,4,52,48,93,58,63,58,22,22,39,0,62,25,28,48
9402,82,55,92,8,49,77,45,36,67,42,29,95,46,54,2,4,4,52,52,81
9403,52,74,53,54,64,45,38,53,55,76,26,42,92,52,93,54,58,36,18,21
9404,96,24,43,55,63,60,18,6,55,91,58,63,21,65,87,73,53,85,32,70
9405,53,24,19,88,70,93,9,12,0,22,34,36,71,39,50,50,67,83,13,20
9406,69,58,58,40,65,57,23,80,64,61,80,41,34,25,42,17,92,84,22,9
9407,79,65,10,51,32,79,52,72,44,64,57,76,91,49,6,83,9,63,56,9
9408,20,43,4,3,43,80,70,54,76,70,18,50,5,88,10,10,95,14,0,91
9409,51,71,82,49,25,44,24,79,62,0,23,58,89,93,8,11,36,3,73,90
9410,11,23,19,65,11,53,59,7,19,17,91,78,34,61,76,59,22,7,70,3
9411,65,65,64,30,66,26,44,39,13,50,70,9,11,38,54,0,79,51,5,43
9412,31,91,6,19,8,9,36,10,5,11,20,27,85,17,92,98,51,40,61,62
9413,90,49,1,36,48,86,68,1,37,27,3,40,5,38,10,74,53,43,19,6
9414,4,41,30,16,54,63,61,7,46,3,86,49,74,44,11,66,45,72,47,76
9415,62,30,58,53,31,92,84,6,98,17,60,86,97,24,7,84,91,23,47,73
9416,65,1,84,85,2,84,24,62,95,32,76,90,76,79,85,82,40,48,98,10
9417,40,66,95,90,65,51,86,66,66,7,49,46,60,45,6,20,14,56,85,50
9418,57,43,77,71,8,18,52,23,10,54,30,99,30,28,75,65,38,34,68,84
9419,24,6,23,45,51,96,0,20,10,39,24,55,88,56,91,73,80,81,6,10
9420,25,8,42,10,54,59,37,63,72,54,85,23,24,97,11,94,9,0,81,58
9421,30,95,82,86,87,98,42,13,83,62,10,26,9,46,2,89,70,63,21,58
9422,91,2,90,4,34,15,58,15,46,2,37,2,68,5,83,35,25,58,10,41
9423,31,41,60,13,82,29,40,12,10,3,32,75,23,87,74,12,0,34,84,23
9424,65,4,31,65,86,93,20,67,4,1,37,54,49,32,45,66,15,35,55,9
9425,40,99,84,5,93,92,3,45,89,91,66,87,79,30,20,75,74,73,15,21
9426,6,47,3,13,35,39,17,84,33,47,70,31,56,18,72,62,91,28,95,59
9427,20,86,2,18,69,45,7,53,61,42,65,85,15,94,1,13,65,62,57,83
9428,13,6,3,19,87,57,78,43,5,87,43,42,86,91,98,21,43,38,22,83
9429,40,92,75,26,6,82,63,28,85,76,11,91,53,11,84,33,55,50,36,20
9430,82,33,75,26,77,46,35,54,71,12,22,69,30,66,81,4,98,73,50,52
9431,82,92,67,98,46,62,6,62,41,90,45,42,14,48,75,4,81,69,91,66
9432,9,43,83,96,95,22,17,49,14,65,96,4,4,24,37,42,4,39,77,73
9433,34,41,77,73,66,24,92,90,63,36,49,94,29,27,34,28,84,36,50,69
9434,5,97,55,3,3,31,85,73,41,65,89,10,31,27,7,68,94,40,25,82
9435,92,83,32,62,78,59,2,78,19,33,29,96,29,29,88,90,65,97,62,53
9436,74,68,24,97,4,73,4,30,39,39,84,91,37,7,85,9,44,98,9,44
9437,55,20,57,79,92,46,73,26,55,79,48,60,97,39,29,18,80,28,31,65
9438,22,77,97,33,98,10,78,63,9,71,54,21,59,68,29,34,67,30,25,24
9439,68,86,73,32,31,66,47,85,49,11,37,27,83,63,98,57,41,40,89,97
9440,14,31,93,47,35,22,72,93,95,24,44,2,49,63,95,91,54,77,2,57
9441,78,65,11,39,84,21,51,28,3,26,34,57,9,13,12,24,98,41,82,83
9442,66,25,41,49,48,72,55,72,48,60,8,7,32,80,59,5,52,29,10,28
9443,40,17,13,29,18,19,93,75,88,35,31,55,92,8,10,31,88,28,20,3
9444,94,28,29,4,19,11,52,44,4,45,88,76,47,33,95,67,64,26,64,80
9445,69,2,79,32,94,48,59,31,28,84,90,37,90,81,64,97,71,33,69,10
9446,25,98,94,34,28,96,45,16,23,91,53,75,22,67,93,68,76,9,8,87
9447,66,15,64,82,51,48,52,57,20,63,19,77,65,58,34,62,91,93,73,18
9448,54,97,97,73,5,21,4,80,0,0,84,51,38,8,90,60,63,21,4,99
9449,29,44,10,15,17,14,94,8,55,49,84,62,10,26,54,48,52,10,45,50
9450,24,13,19,82,74,24,88,75,69,72,52,74,19,58,65,99,74,84,6,46
9451,47,17,57,83,99,7,43,83,85,80,4,26,24,78,95,40,66,52,18,0
9452,63,11,5,32,95,73,89,13,59,39,85,84,13,98,17,93,11,96,42,23
9453,46,51,36,82,86,54,95,60,24,71,62,58,13,21,60,70,79,41,22,18
9454,85,11,8,27,59,74,19,97,3,14,7,16,42,89,9,47,32,36,85,16
9455,98,53,59,36,22,51,44,36,45,7,18,4,77,43,66,72,46,36,13,82
9456,82,97,20,34,0,83,99,3,68,22,47,16,40,58,62,21,13,13,85,7
9457,28,87,94,28,38,48,77,90,22,38,86,17,61,26,6,26,59,7,76,60
9458,14,92,17,73,58,98,45,11,3,65,44,93,15,33,3,99,54,9,50,55
9459,14,50,5,86,9,16,71,19,50,60,13,82,16,12,50,98,4,74,21,73
9460,83,68,32,2,66,63,89,48,55,90,26,18,30,28,41,62,4,89,0,61
9461,78,98,56,65,27,29,79,28,26,53,5,2,69,63,22,38,97,11,6,59
9462,98,18,15,10,66,26,67,44,77,1,79,72,82,46,19,93,86,95,64,78
9463,12,0,62,62,74,80,28,63,46,12,52,23,67,72,15,1,22,68,28,18
9464,20,9,66,61,29,87,3,18,14,31,98,21,52,0,77,2,93,95,58,39
9465,75,78,10,80,63,17,9,46,94,22,71,31,12,30,45,11,34,46,34,82
9466,85,14,75,57,38,31,71,4,76,59,93,50,6,77,34,17,3,92,97,75
9467,39,68,32,0,53,26,79,21,48,34,15,24,38,96,7,66,29,11,37,72
9468,94,91,7,65,6,0,97,47,9,30,90,19,69,82,7,27,52,49,73,47
9469,4,56,29,51,59,12,46,89,62,2,8,29,67,99,78,82,64,42,58,54
9470,23,38,54,32,77,66,45,92,70,29,48,37,16,44,45,93,22,40,4,94
9471,79,99,23,70,58,45,92,48,99,6,72,19,49,50,4,62,98,39,3,46
9472,39,14,7,96,49,83,40,28,93,45,74,38,99,68,49,85,44,29,55,81
9473,41,65,64,7,30,82,84,7,84,37,53,2,53,84,30,51,5,85,39,21
9474,90,35,31,35,82,88,18,96,66,17,16,82,5,79,42,70,15,78,98,60
9475,79,53,20,70,3,50,33,10,57,46,58,27,7,34,33,94,96,42,89,58
9476,75,13,47,93,77,92,79,58,81,38,88,5,0,60,77,44,40,78,5,62
9477,15,1,92,67,63,15,22,47,40,34,41,17,70,94,70,13,16,18,15,85
9478,36,3,9,93,55,51,73,33,64,16,56,64,8,77,77,15,31,10,54,49
9479,37,75,46,86,93,16,64,7,30,80,29,47,79,78,77,43,40,39,44,70
9480,55,10,76,55,58,53,14,68,9,24,11,67,61,86,49,86,98,91,82,15
9481,13,32,46,71,80,55,52,27,34,79,74,2,95,47,71,61,38,1,35,8
9482,7,66,58,13,20,29,73,2,38,48,51,53,15,32,63,29,57,96,62,74
9483,36,38,49,54,79,14,40,62,1,31,99,16,65,58,40,23,23,5,70,99
9484,91,35,66,34,64,43,44,74,71,77,16,42,79,92,52,16,10,89,38,25
9485,50,21,9,21,86,2,50,10,50,96,28,20,0,35,53,94,69,42,36,78
9486,35,32,98,4,3,35,19,16,87,99,13,83,62,26,48,8,2,61,42,69
9487,54,99,42,20,98,74,76,45,87,60,17,79,94,88,8,37,81,51,24,96
9488,6,37,28,51,34,61,17,69,15,2,11,71,63,28,62,93,59,30,63,87
9489,38,89,10,58,70,41,11,0,38,23,37,12,69,31,57,92,95,74,34,79
9490,35,56,59,67,39,81,25,39,66,11,50,20,38,40,24,99,76,25,20,92
9491,24,59,84,18,36,84,70,78,13,89,71,98,73,57,55,1,50,76,70,89
9492,81,20,6,5,71,94,73,0,20,64,61,17,84,31,68,20,44,82,50,4
9493,63,8,61,87,54,68,14,83,71,17,48,0,35,92,37,75,69,24,2,55
9494,55,43,69,60,56,54,69,26,99,15,63,58,55,40,3,25,86,16,39,61
9495,34,56,22,74,89,48,6,71,0,39,8,98,4,50,5,21,88,25,18,54
9496,19,53,87,80,29,47,38,80,55,29,85,15,47,1,42,84,31,80,63,65
9497,18,64,53,17,99,95,46,78,1,83,13,14,83,7,67,82,84,90,76,97
9498,11,84,13,57,18,23,40,67,48,9,15,59,77,13,98,17,31,55,80,59
9499,79,6,12,99,27,69,84,7,65,83,91,25,11,18,99,84,56,33,42,18
9500,43,13,28,88,21,35,14,12,81,13,28,95,47,40,30,3,73,73,42,98
9501,55,67,36,65,91,98,90,5,29,84,41,82,79,21,41,75,74,97,66,47
9502,73,68,65,68,14,37,68,89,19,27,58,22,56,76,98,76,60,25,7,36
9503,40,6,92,87,48,87,8,81,15,58,5,66,1,34,36,37,92,81,96,80
9504,75,36,50,96,3,41,64,36,46,72,94,88,88,38,97,41,84,68,54,19
9505,6,11,99,84,52,30,69,38,12,78,64,41,88,53,70,55,67,62,88,13
9506,27,92,84,24,81,24,33,70,59,20,18,80,15,36,56,35,74,79,56,96
9507,93,3,1,56,58,84,11,16,73,53,36,86,77,81,57,80,2,48,34,5
9508,35,78,22,72,24,67,17,10,31,19,92,5,21,59,35,23,0,59,93,1
9509,34,63,90,74,40,66,16,55,26,98,84,55,44,43,80,75,50,71,8,30
9510,57,94,76,57,73,29,7,72,70,49,13,25,99,43,72,94,57,48,24,28
9511,34,56,12,3,97,3,69,16,25,17,92,77,51,77,33,54,89,41,13,90
9512,86,68,95,75,30,30,2,30,34,93,37,1,28,4,38,85,55,45,95,19
9513,84,48,13,5,43,83,14,75,11,29,37,75,37,94,74,28,29,98,83,89
9514,5,22,67,2,39,6,35,98,92,27,82,61,16,24,81,40,30,75,87,93
9515,79,98,17,37,88,39,82,44,66,91,23,71,48,69,36,50,37,70,9,5
9516,10,58,67,46,28,3,68,47,21,74,71,15,74,15,57,10,95,59,65,60
9517,16,49,34,85,23,9,64,65,70,21,73,59,52,58,86,43,54,90,93,69
9518,80,67,26,99,11,54,94,6,21,85,93,37,22,18,75,64,4,48,22,42
9519,20,13,5,70,24,51,36,96,80,2,52,53,56,59,58,72,63,12,63,59
9520,35,61,38,67,88,20,36,86,60,69,67,84,93,28,73,63,78,84,41,72
9521,77,70,83,11,40,57,54,60,53,46,23,34,52,76,27,30,89,20,23,13
9522,34,95,9,82,75,8,22,11,23,64,39,47,52,96,50,64,64,88,32,17
9523,0,77,42,34,95,23,88,3,20,72,63,60,36,16,60,58,73,97,81,27
9524,33,95,69,76,69,8,96,31,11,11,89,38,59,16,87,92,62,24,31,70
9525,0,92,16,13,70,45,18,88,65,33,60,64,84,15,66,56,93,34,74,73
9526,44,43,95,83,41,43,35,49,13,83,92,9,28,80,34,88,89,5,61,82
9527,69,33,37,71,29,50,58,50,0,61,77,88,78,13,98,26,41,86,25,35
9528,96,34,59,64,34,65,14,92,63,0,40,55,20,81,79,24,58,79,57,11
9529,96,3,82,52,33,12,50,44,31,1,62,54,68,16,72,83,61,36,77,1
9530,38,48,6,22,61,9,50,7,7,67,5,31,25,75,67,18,97,97,80,16
9531,66,58,39,20,11,68,28,65,56,49,28,35,22,53,81,63,93,18,93,23
9532,41,72,76,38,52,96,75,63,88,18,18,4,51,44,32,36,87,47,89,81
9533,19,34,17,7,32,74,62,28,76,67,34,85,1,27,14,55,27,57,11,16
9534,97,48,92,64,10,27,35,63,71,41,52,50,40,79,93,13,50,43,0,5
9535,6,24,9,19,26,31,97,61,32,38,3,58,70,96,17,79,37,83,33,65
9536,27,71,82,51,55,65,16,43,70,29,19,80,16,63,59,62,64,97,1,1
9537,28,21,93,65,82,47,38,77,88,51,92,18,32,69,97,7,75,96,29,46
9538,17,51,44,82,33,18,69,78,34,93,99,71,74,25,97,24,1,69,11,65
9539,41,77,77,76,4,1,44,12,37,98,97,39,54,12,62,7,23,28,49,81
9540,74,7,37,65,54,73,77,29,65,41,67,83,14,29,41,94,68,65,29,54
9541,76,4,34,32,59,70,89,69,14,80,56,19,28,88,89,30,54,44,20,28
9542,92,70,81,98,17,12,68,85,74,68,78,60,42,50,99,38,52,15,56,73
9543,80,44,24,20,73,47,79,13,23,85,17,99,59,93,42,38,53,91,5,12
9544,86,61,69,63,24,86,20,45,81,15,83,13,22,43,69,11,2,25,78,79
9545,88,19,43,44,63,15,90,47,91,16,63,4,50,89,97,9,59,26,25,75
9546,60,27,48,60,49,41,81,39,86,67,97,68,12,10,38,42,24,97,83,24
9547,75,75,47,63,43,12,11,26,19,32,47,95,98,55,68,55,2,44,34,94
9548,45,8,57,14,84,88,37,25,62,22,91,78,10,94,25,71,94,4,52,74
9549,73,22,24,25,36,97,53,16,66,63,34,68,83,67,39,75,99,97,23,55
9550,86,91,20,6,50,17,61,70,34,15,37,0,52,1,9,58,54,21,77,62
9551,45,18,96,14,83,27,42,81,5,10,82,63,88,98,73,60,80,42,73,73
9552,2,16,24,10,25,42,38,77,77,55,47,42,67,60,14,75,77,31,13,3
9553,6,62,93,69,74,70,43,26,9,90,92,88,28,64,61,24,37,83,63,57
9554,99,54,53,69,89,56,58,94,73,71,76,33,56,43,27,27,10,73,43,88
9555,14,7,66,47,22,30,60,92,52,33,37,3,15,17,21,59,80,78,6,11
9556,72,12,94,50,66,50,38,4,25,4,12,40,29,37,19,24,85,29,44,24
9557,54,64,28,44,76,29,78,94,91,94,17,79,73,26,59,96,28,99,18,35
9558,42,47,52,55,63,26,37,37,88,42,82,96,56,78,28,42,39,1,26,26
9559,1,56,95,74,33,14,94,61,6,52,5,93,37,22,59,3,85,74,38,21
9560,18,12,41,65,21,35,53,59,86,63,80,38,79,93,87,7,41,83,20,81
9561,55,26,74,64,13,85,44,35,61,98,66,41,72,69,70,67,0,90,43,51
9562,85,7,36,5,86,27,3,0,0,52,68,4,26,67,20,41,27,31,33,86
9563,65,86,80,84,45,75,4,74,26,35,95,35,38,92,53,64,55,98,32,60
9564,84,73,4,24,77,1,27,39,39,13,23,98,47,68,10,32,37,99,70,99
9565,61,79,15,35,61,95,33,49,25,79,53,33,43,40,76,31,3,86,14,61
9566,81,92,47,46,81,30,77,55,66,24,7,56,78,67,32,81,77,21,12,37
9567,70,55,24,29,63,87,7,55,91,54,90,71,28,3,34,43,84,38,39,45
9568,80,8,6,28,14,49,18,43,92,3,68,47,16,85,13,64,4,59,33,17
9569,69,96,70,76,89,3,13,99,62,48,10,31,1,83,72,24,20,77,39,71
9570,71,59,92,38,20,77,29,28,28,3,58,37,87,53,23,70,38,14,30,78
9571,24,31,85,61,51,5,61,45,65,5,38,57,45,52,23,84,84,78,53,40
9572,96,0,55,47,82,17,40,21,5,77,3,50,69,98,78,70,81,16,99,60
9573,8,30,72,14,60,69,81,42,91,18,59,80,90,39,7,85,73,55,76,18
9574,46,52,33,11,33,18,12,3,81,16,41,12,99,67,41,2,39,92,34,76
9575,2,95,70,88,15,5,89,4,22,64,18,1,0,19,39,55,24,59,87,13
9576,21,79,39,39,4,50,94,3,4,21,10,93,70,40,23,75,54,66,19,11
9577,29,94,37,84,85,32,32,86,65,98,47,16,87,20,68,39,91,52,14,43
9578,17,10,79,84,45,29,88,31,42,43,58,73,47,78,60,43,86,12,2,54
9579,86,24,56,13,1,98,72,4,42,30,70,41,63,46,31,60,17,75,67,67
9580,35,83,20,49,55,93,13,88,36,84,32,40,13,5,83,70,83,51,93,64
9581,11,73,27,23,5,51,35,14,23,18,61,33,13,31,30,11,91,38,52,5
9582,57,57,79,31,40,48,25,33,81,39,40,24,3,97,64,47,73,0,38,87
9583,35,65,61,21,68,38,21,52,9,59,94,59,98,29,96,26,15,97,98,88
9584,45,20,5,9,58,4,54,60,37,41,52,18,68,91,10,12,37,48,91,65
9585,95,99,32,26,7,7,6,60,92,9,16,44,41,11,37,99,15,87,84,7
9586,36,31,80,11,42,14,34,61,22,69,31,99,99,48,90,16,91,41,72,34
9587,32,1,95,24,25,28,37,78,36,84,10,6,50,57,16,8,13,95,11,80
9588,59,48,50,4,28,6,60,3,28,46,21,46,77,0,69,9,4,99,58,45
9589,95,18,48,33,45,56,93,53,8,16,88,11,41,0,20,21,41,92,15,66
9590,52,47,72,73,10,36,87,50,71,44,55,35,64,71,57,81,28,29,25,7
