3620,14,70,22,8,54,69,80,43,18,45,20,50,59,59,67,17,11,1331
45615,83,64,23,36,84,85,65,43,80,8,31,67,45,28,66,34,87,658503
52492,51,43,23,11,73,84,50,43,40,62,54,23,28,43,65,19,63,250047
6652,99,43,24,52,26,42,67,43,32,53,54,94,41,49,4,39,66,287496
54435,88,97,24,6,44,68,96,43,60,45,97,20,83,62,0,99,51,132651
45488,57,36,25,47,95,11,49,43,14,38,8,62,58,4,2,55,74,405224
6380,52,48,26,50,71,98,89,43,50,47,35,32,97,57,82,74,17,4913
50622,62,40,28,99,56,42,80,43,47,71,80,93,30,80,90,22,79,493039
50051,80,49,29,79,64,68,46,43,35,4,48,26,18,75,83,40,33,35937
4482,34,61,29,68,3,63,54,43,35,2,83,34,69,18,54,64,43,79507
47286,75,14,31,75,69,40,94,43,55,49,3,59,26,99,16,95,4,64
4424,80,21,32,50,39,29,92,43,67,10,76,21,15,87,76,63,55,166375
9902,49,89,32,67,84,12,17,43,68,90,81,10,49,28,29,73,39,59319
1671,37,76,32,76,98,9,29,43,76,99,81,1,82,52,21,52,66,287496
51759,51,22,32,9,41,80,55,43,61,19,52,88,68,84,80,7,67,300763
320104,91,36,32,6,82,53,98,43,72,52,94,6,31,0,65,16,68,43
2210,83,76,33,64,73,81,85,43,28,64,17,11,89,29,11,31,11,1331
319804,84,18,33,54,39,16,68,43,86,25,99,30,81,6,90,80,70,14
52523,32,73,34,59,48,79,90,43,66,47,94,5,34,17,3,91,76,438976
51417,38,30,36,53,41,1,62,43,39,42,95,30,96,47,47,61,56,175616
48525,34,59,39,8,56,78,96,43,91,52,18,5,41,49,15,79,56,175616
44306,13,70,40,7,30,25,38,43,63,37,25,80,7,87,65,56,74,405224
49650,51,96,40,73,73,28,77,43,58,61,4,24,98,46,28,64,86,636056
5781,98,94,40,28,53,16,99,43,25,5,58,84,59,83,97,69,40,64000
1902,94,99,41,1,37,57,56,43,22,24,25,53,20,91,61,25,10,1000
52653,77,84,42,84,79,61,83,43,52,36,56,34,17,57,92,44,11,1331
44641,22,36,43,50,77,94,0,43,55,34,56,64,87,55,37,35,38,54872
44380,82,71,43,50,43,40,83,43,10,14,39,34,93,35,31,60,78,474552
9627,10,29,43,14,92,31,8,43,98,42,64,35,25,79,59,15,53,148877
49,98,56,45,95,95,80,10,43,57,35,63,52,95,41,91,60,92,778688
9435,8,28,46,8,78,35,50,43,40,1,71,22,6,86,5,67,19,6859
48554,33,3,46,4,80,75,82,43,60,94,83,32,8,93,5,9,49,117649
3311,0,66,47,5,12,54,35,43,55,73,32,26,94,48,52,54,84,592704
53754,66,7,51,92,46,16,1,43,82,11,21,27,25,26,91,84,57,185193
45323,88,39,51,67,69,33,43,43,40,26,20,89,58,47,52,66,76,438976
44343,61,26,52,19,11,64,2,43,51,70,0,33,16,45,26,71,46,97336
53830,15,55,52,42,89,1,47,43,38,7,10,81,42,47,69,97,64,262144
3700,7,59,53,71,34,46,81,43,64,44,78,75,66,25,6,20,64,262144
44211,87,7,53,8,64,21,62,43,93,47,57,29,48,82,34,66,18,5832
9263,19,77,53,43,25,89,56,43,57,19,36,48,34,75,64,30,99,970299
51738,81,53,54,51,53,6,46,43,89,56,66,20,50,57,33,65,43,79507
3360,41,90,55,7,75,13,76,43,14,16,59,59,71,5,76,48,23,12167
45215,89,60,55,66,47,21,85,43,57,75,78,40,89,76,22,87,1,1
50518,34,29,56,18,11,43,66,43,48,27,36,91,16,60,86,7,77,456533
42469,43,54,57,32,29,54,83,43,5,13,46,59,22,72,49,60,48,110592
47975,55,16,57,32,35,84,66,43,5,45,46,95,4,4,36,50,56,175616
42488,50,10,57,37,38,29,37,43,35,52,14,66,75,91,30,28,44,85184
49249,48,44,57,84,59,98,86,43,10,3,68,82,5,45,64,62,95,857375
54643,14,39,58,87,87,34,41,43,62,79,95,51,81,39,55,66,21,9261
52593,98,91,58,28,97,98,52,43,5,48,40,87,50,78,88,80,97,912673
50995,28,97,59,36,12,79,75,43,4,67,14,50,29,55,93,58,20,8000
320220,22,94,60,15,26,67,35,43,47,26,20,55,7,13,10,52,55,74
42302,68,80,60,17,18,4,33,43,9,10,15,6,47,87,32,26,63,250047
320190,3,83,61,73,83,31,60,43,20,17,56,42,66,98,69,32,76,5
48109,98,64,61,85,18,12,65,43,25,83,30,54,82,87,86,37,12,1728
44233,75,80,61,90,23,0,49,43,92,58,93,20,95,40,54,63,44,85184
54129,66,7,62,73,46,6,59,43,0,10,93,96,40,80,76,43,48,110592
3681,47,75,62,53,64,34,72,43,39,54,78,76,2,92,35,97,64,262144
53650,66,28,62,74,56,31,44,43,54,59,51,48,35,45,92,98,10,1000
1145,83,26,62,53,25,38,49,43,92,65,68,15,61,2,4,13,59,205379
41498,99,90,63,45,16,71,35,43,48,19,78,92,32,98,15,97,9,729
2485,42,28,65,12,91,44,27,43,32,12,64,54,59,44,93,15,85,614125
6686,46,5,66,84,66,98,84,43,67,66,60,51,13,95,67,10,75,421875
45555,7,25,67,33,29,48,20,43,39,25,89,27,50,80,53,16,31,29791
43748,0,90,68,1,65,11,47,43,24,21,14,29,2,55,93,4,69,328509
46378,99,84,68,79,55,24,56,43,5,22,35,49,97,75,41,65,19,6859
9428,22,22,70,35,60,19,92,43,78,40,16,63,26,18,79,70,74,405224
48022,99,11,70,45,54,9,83,43,38,25,7,0,83,23,70,37,75,421875
2648,49,4,70,79,95,34,44,43,34,8,94,30,33,89,75,77,60,216000
53955,20,6,71,9,11,67,17,43,34,39,0,66,69,48,79,12,29,24389
44799,24,33,71,22,58,49,72,43,38,19,63,25,6,33,5,61,23,12167
321128,26,10,72,41,11,76,86,43,64,8,43,11,12,33,34,88,10,38
7280,23,81,72,71,86,93,80,43,33,51,96,35,9,69,88,75,13,2197
43789,21,67,74,17,35,38,10,43,79,34,96,86,97,69,81,24,14,2744
320545,83,92,75,97,57,1,61,43,70,66,77,56,46,17,85,9,9,37
319405,31,80,76,80,80,48,13,43,6,11,10,5,53,61,81,21,35,46
43876,19,14,78,59,90,94,16,43,6,9,89,57,59,41,53,94,39,59319
48086,58,53,79,15,78,75,58,43,32,45,48,65,91,53,54,76,61,226981
46909,45,71,84,63,14,59,11,43,56,52,35,37,90,30,82,9,90,729000
47235,83,5,87,90,10,53,22,43,34,67,56,69,78,67,45,67,78,474552
48499,48,28,88,30,75,71,24,43,2,36,80,3,69,68,18,63,59,205379
48696,35,23,88,14,16,6,87,43,61,4,67,91,71,32,29,11,89,704969
319625,96,21,89,34,93,72,83,43,35,17,13,83,25,0,7,52,38,66
49911,35,64,89,18,44,77,94,43,99,95,76,90,15,78,22,75,87,658503
8422,64,73,89,27,87,74,2,43,43,88,69,49,43,91,56,15,90,729000
46594,17,43,89,71,32,47,15,43,48,98,18,76,21,90,93,87,95,857375
1313,80,21,89,56,87,81,80,43,19,48,34,69,65,16,33,26,64,262144
2312,4,20,90,20,60,67,7,43,39,69,25,53,97,23,58,63,86,636056
321378,98,14,95,70,54,4,96,43,93,36,91,26,98,64,65,89,62,83
321419,63,96,85,34,61,56,36,43,10,52,67,94,77,66,71,3,93,58
321622,93,12,85,13,55,77,43,43,32,50,18,8,79,1,82,7,6,7
321784,41,72,38,19,62,69,13,43,92,2,13,87,78,16,31,44,52,39
321809,34,87,51,46,26,73,28,43,83,72,55,19,64,48,39,56,0,90
321870,41,46,10,88,40,53,72,43,61,91,46,66,27,80,8,24,11,37
321892,75,93,81,65,38,20,62,43,56,51,37,74,61,81,28,72,73,28
322001,8,93,53,20,56,61,52,43,65,6,9,3,57,58,9,82,49,1
322269,45,91,6,0,20,43,66,43,78,68,26,64,65,29,48,44,57,93
322419,46,95,8,0,20,29,31,43,41,56,84,86,87,78,96,45,30,14
322555,88,94,5,71,64,17,18,43,88,37,27,5,49,34,99,1,99,47
322565,53,80,80,85,93,21,71,43,37,37,20,8,66,27,61,45,11,98
322612,36,56,49,32,83,39,68,43,90,31,79,33,74,16,41,90,0,54
322684,42,92,5,75,66,98,61,43,42,74,12,50,48,24,39,0,54,2
322822,63,26,28,19,91,7,30,43,26,58,3,72,68,9,25,66,33,45
322845,59,78,85,75,5,6,68,43,87,72,63,26,39,53,90,91,68,73
322929,24,16,66,30,56,1,56,43,3,19,64,76,92,13,30,1,26,28
323225,93,74,17,78,23,28,76,43,25,13,40,24,60,30,27,2,88,48
323256,86,39,58,32,60,42,66,43,83,73,21,51,99,56,51,38,85,53
323265,61,10,92,61,65,10,0,43,80,61,21,19,94,59,79,38,61,33
323278,57,18,18,54,16,55,83,43,65,57,33,52,31,29,46,3,91,81
323303,26,32,72,19,76,40,31,43,80,3,17,26,13,20,31,24,55,82
323562,86,41,57,46,41,83,90,43,20,96,52,25,86,81,67,31,67,89
323594,75,5,44,81,66,51,53,43,48,57,50,14,12,25,10,97,67,48
323656,21,10,25,97,67,52,95,43,77,11,47,0,14,90,19,47,49,57
323659,11,41,34,1,3,73,93,43,18,47,84,18,59,78,30,59,74,6
323684,35,29,25,45,31,85,2,43,17,3,49,21,21,48,57,20,49,52
323731,34,28,45,63,80,22,46,43,47,56,64,54,50,92,90,35,82,61
323734,25,27,82,67,44,72,89,43,47,10,61,2,96,34,50,88,98,65
46830,6,5,0,7,9,77,98,44,76,12,24,6,30,77,98,34,96,884736
49824,66,61,2,82,49,31,55,44,8,44,24,42,5,4,13,95,94,830584
2264,32,72,2,91,39,28,37,44,40,89,39,0,43,25,28,96,8,512
46980,35,5,2,48,35,59,71,44,8,70,17,53,14,86,45,22,1,1
5829,12,23,3,90,51,30,47,44,55,30,7,49,88,61,41,77,21,9261
3237,42,92,4,75,20,10,2,44,78,60,63,71,16,21,68,28,80,512000
45560,70,74,5,25,65,47,36,44,74,65,33,54,29,18,60,57,50,125000
4406,54,34,6,85,94,58,55,44,16,4,2,85,13,20,18,31,54,157464
3613,49,71,7,86,26,29,49,44,9,92,84,49,52,61,80,16,87,658503
3433,21,41,7,7,58,38,67,44,6,74,50,62,82,28,89,97,82,551368
6305,81,18,8,39,73,68,63,44,71,52,60,92,72,40,72,22,84,592704
46265,26,41,8,7,0,91,85,44,1,17,83,23,88,91,95,5,32,32768
5863,21,38,10,29,40,20,7,44,65,52,35,79,92,40,49,28,97,912673
6846,22,31,11,78,16,94,69,44,83,47,75,55,84,32,9,23,40,64000
424,51,48,12,90,87,6,85,44,90,27,37,75,56,36,59,45,68,314432
8683,16,87,13,16,50,37,68,44,26,68,39,73,28,49,13,42,1,1
6199,74,54,14,24,5,61,85,44,29,22,37,94,77,45,58,3,65,274625
320311,73,72,15,3,3,91,63,44,10,66,27,43,60,77,16,5,93,56
7452,75,64,15,89,64,48,18,44,51,73,45,89,87,47,94,2,84,592704
3853,29,34,16,67,79,8,32,44,89,50,66,94,88,54,44,77,2,8
50936,29,54,16,0,9,81,44,44,4,64,16,63,14,32,71,7,96,884736
51955,69,80,17,67,40,78,34,44,46,65,62,94,93,31,16,88,98,941192
9229,70,8,17,48,56,77,16,44,90,99,14,64,83,22,31,59,11,1331
3549,83,28,17,24,32,21,69,44,37,33,45,92,40,44,52,22,38,54872
53556,1,7,18,38,84,77,79,44,26,3,71,31,22,64,28,7,33,35937
45382,28,65,19,77,86,57,84,44,63,18,51,97,78,75,90,26,60,216000
1927,83,53,21,69,90,39,93,44,34,64,59,87,55,74,88,39,29,24389
48933,37,87,22,29,59,15,3,44,14,14,53,16,48,40,14,45,41,68921
50415,45,74,23,34,25,71,80,44,88,10,57,64,62,96,51,72,7,343
52185,83,30,23,9,15,69,8,44,26,61,16,46,84,91,52,93,90,729000
54317,14,75,24,64,46,88,45,44,59,20,28,50,43,63,41,97,14,2744
8086,99,43,24,25,47,67,14,44,73,79,8,9,87,80,70,35,30,27000
47926,56,27,26,87,57,0,67,44,65,69,28,43,79,99,44,33,98,941192
53783,14,53,27,72,96,7,59,44,16,9,10,13,35,6,34,69,94,830584
48272,45,96,27,31,47,39,7,44,61,27,51,79,0,57,88,75,80,512000
44868,55,71,28,58,61,66,29,44,26,64,71,41,34,12,73,47,22,10648
53893,19,59,29,90,23,69,49,44,94,43,1,8,39,31,89,26,36,46656
9455,33,7,29,26,47,92,63,44,93,31,24,49,79,90,58,52,37,50653
53877,30,99,30,70,16,92,26,44,58,53,68,1,67,83,64,61,55,166375
4077,70,43,30,98,60,84,57,44,95,25,32,30,79,83,67,92,31,29791
734,73,14,31,21,44,97,30,44,10,32,48,28,82,30,99,37,93,804357
2783,34,8,31,17,15,46,17,44,35,22,3,87,48,5,96,24,44,85184
320085,23,99,32,27,84,24,12,44,20,74,74,54,79,28,24,46,35,64
51047,30,90,32,13,96,52,50,44,31,16,4,63,39,22,48,99,67,300763
3551,61,32,32,74,74,44,36,44,39,37,78,78,80,56,28,68,34,39304
43976,0,6,32,54,87,78,61,44,34,90,18,85,82,63,71,23,99,970299
49738,91,60,33,65,73,35,30,44,51,92,34,49,31,76,77,8,50,125000
42603,53,56,33,88,52,43,96,44,74,16,53,35,25,16,11,5,65,274625
5305,77,82,35,60,16,6,28,44,14,27,39,31,56,70,24,73,64,262144
50805,34,2,35,36,26,77,23,44,56,78,71,54,78,73,30,81,55,166375
7799,16,21,38,82,10,43,33,44,41,24,76,15,52,63,5,14,78,474552
8651,98,68,38,20,45,29,37,44,47,81,19,27,10,9,32,30,82,551368
9365,18,98,39,67,30,1,13,44,59,54,88,72,95,78,25,75,37,50653
1159,70,8,40,63,52,47,51,44,2,79,40,98,0,71,84,0,25,15625
8801,76,75,41,39,28,47,69,44,26,76,29,73,45,30,14,41,96,884736
51718,33,16,41,29,72,90,18,44,29,53,30,31,76,92,48,68,64,262144
8349,15,22,42,26,15,28,61,44,97,83,41,57,75,67,33,32,62,238328
50177,64,68,43,56,91,28,98,44,21,38,45,79,5,12,77,49,3,27
49914,28,0,43,88,86,5,10,44,20,2,70,86,44,63,59,17,63,250047
42357,47,32,44,81,92,8,2,44,89,74,16,97,32,44,82,49,9,729
2049,74,21,45,86,18,40,96,44,88,49,80,83,67,60,87,7,40,64000
54612,59,23,45,53,95,17,25,44,71,7,76,30,58,49,49,78,85,614125
53548,84,21,45,59,68,3,95,44,54,69,90,51,14,24,22,38,9,729
52721,84,78,45,41,9,3,51,44,58,87,8,90,29,16,28,38,66,287496
319926,2,47,49,46,19,81,40,44,17,69,69,76,44,1,53,2,56,76
9753,48,30,49,96,50,9,46,44,75,50,78,25,18,25,10,73,88,681472
321028,24,11,50,39,14,9,53,44,34,86,52,71,89,4,1,62,60,17
51251,93,74,50,97,33,4,35,44,41,26,27,89,82,23,28,63,97,912673
43143,79,27,50,36,3,11,19,44,27,35,99,40,86,1,90,74,61,226981
49265,58,8,50,96,49,23,61,44,18,94,80,47,84,27,31,45,32,32768
54324,90,85,51,66,98,54,33,44,62,61,81,46,11,79,67,73,45,91125
2167,76,20,51,14,51,72,82,44,62,32,80,5,70,70,32,9,46,97336
46949,37,5,51,40,15,52,78,44,55,86,72,33,97,15,51,98,84,592704
5775,39,41,53,13,96,50,67,44,70,63,91,71,19,70,10,43,95,857375
342,85,10,53,43,9,89,37,44,12,60,34,80,73,96,85,87,15,3375
7746,3,99,53,53,25,86,80,44,9,43,55,55,70,23,27,69,61,226981
51769,25,5,54,55,13,55,19,44,30,26,64,28,73,98,1,14,57,185193
47869,58,69,55,55,95,82,40,44,41,46,50,78,65,95,65,79,41,68921
52219,12,29,56,24,54,86,62,44,4,82,23,75,40,74,48,20,76,438976
53737,39,27,58,69,14,33,91,44,16,4,27,35,8,7,65,54,16,4096
3293,85,33,58,98,33,60,87,44,67,31,36,80,45,12,33,10,35,42875
5626,31,46,59,74,8,66,68,44,47,38,96,55,68,48,95,48,49,117649
53386,86,52,59,95,99,61,81,44,50,96,85,57,26,63,64,80,23,12167
42546,79,88,59,96,80,14,86,44,60,59,72,76,6,3,22,97,79,493039
6802,20,22,59,84,63,39,91,44,86,7,32,1,96,0,5,39,75,421875
4713,96,26,59,44,29,2,44,44,25,78,29,79,72,47,50,31,10,1000
4373,56,0,60,10,62,0,60,44,69,74,48,95,60,38,13,40,56,175616
6353,80,3,61,98,54,3,62,44,84,54,56,81,32,12,85,11,82,551368
53761,86,81,61,91,41,93,39,44,73,20,11,39,54,68,61,40,84,592704
320046,71,13,61,82,84,20,4,44,81,30,73,2,2,89,4,5,74,75
48038,20,77,61,3,32,61,11,44,47,82,26,74,24,55,96,33,80,512000
4475,59,11,63,38,41,42,46,44,40,21,98,13,52,4,17,30,98,941192
54460,5,62,64,12,23,28,23,44,37,47,14,78,52,42,85,24,54,157464
7648,63,92,64,93,37,15,38,44,99,44,11,62,60,94,52,51,70,343000
319516,85,75,64,23,54,96,62,44,76,3,49,90,79,82,25,73,23,99
43836,66,66,66,57,21,41,48,44,82,67,16,48,36,42,51,25,67,300763
51705,58,50,66,15,29,26,21,44,21,91,83,64,12,52,25,75,77,456533
44035,80,40,67,39,87,90,15,44,69,53,6,44,4,92,62,20,7,343
8546,69,96,67,13,38,72,35,44,58,2,77,0,1,5,14,10,50,125000
4572,96,24,68,65,52,10,24,44,70,56,19,67,61,3,42,68,18,5832
54374,52,10,68,0,60,48,71,44,96,24,82,50,44,91,32,11,64,262144
49442,98,47,68,42,58,96,27,44,60,54,43,23,61,78,8,5,73,389017
5487,12,68,70,46,32,78,68,44,68,8,60,83,7,42,88,43,20,8000
52199,2,70,71,38,17,49,4,44,44,44,39,8,30,71,64,52,51,132651
7062,13,23,71,25,71,82,61,44,18,88,53,49,58,64,35,28,90,729000
7323,55,25,71,94,43,3,84,44,6,8,51,15,12,1,31,82,70,343000
49018,82,74,71,62,18,76,85,44,22,80,8,22,21,60,19,59,66,287496
53947,26,59,72,45,84,37,63,44,62,82,60,91,73,26,64,42,82,551368
54201,67,17,73,17,16,4,44,44,23,81,89,14,89,39,0,26,12,1728
42866,4,36,73,92,52,19,40,44,65,51,19,90,72,95,10,86,40,64000
9278,40,60,73,14,14,66,92,44,61,45,8,22,58,82,28,8,14,2744
49702,4,40,75,62,18,84,21,44,69,92,69,50,53,28,87,10,83,571787
46846,76,95,75,57,1,96,28,44,5,34,34,80,66,0,47,1,73,389017
320587,0,36,75,65,30,83,53,44,22,63,96,97,6,65,45,15,31,54
51986,22,53,76,44,87,30,63,44,59,3,71,26,57,78,48,6,24,13824
43641,16,25,77,24,72,40,16,44,88,34,0,26,24,70,75,52,16,4096
1434,29,67,79,85,55,57,61,44,7,84,79,34,30,38,78,30,13,2197
2344,4,26,79,17,25,74,39,44,92,18,70,43,18,75,87,62,63,250047
320939,36,30,79,34,12,61,37,44,40,94,73,75,64,62,56,43,53,5
9675,51,74,80,30,26,53,86,44,13,2,62,6,94,64,77,31,4,64
9238,77,80,80,26,12,4,67,44,9,71,63,49,68,24,58,18,93,804357
44205,83,16,82,80,2,30,5,44,41,89,94,95,55,11,53,74,46,97336
53603,19,24,82,83,63,98,68,44,6,94,16,96,2,81,7,90,30,27000
319933,25,32,83,29,27,27,66,44,49,91,52,28,33,46,51,74,98,54
9151,64,82,85,41,77,29,32,44,67,6,90,49,49,59,31,96,80,512000
9536,56,94,87,74,35,9,55,44,43,58,28,17,76,86,19,35,14,2744
43260,49,94,88,30,25,3,66,44,42,42,48,53,38,79,80,72,74,405224
43511,72,2,88,50,27,79,57,44,69,97,89,49,45,49,70,13,93,804357
49962,71,39,89,75,13,37,26,44,87,6,58,45,91,28,35,45,88,681472
321377,15,37,32,93,77,23,86,44,89,20,58,88,7,30,14,7,34,45
321575,92,87,79,45,16,83,55,44,27,13,7,27,97,84,11,44,33,81
321684,30,13,64,77,9,24,16,44,74,1,88,79,90,9,73,38,96,79
321694,71,67,68,71,32,37,17,44,30,50,9,60,11,89,0,13,16,44
321759,94,95,83,25,14,1,50,44,71,11,74,3,50,78,23,79,45,0
321766,62,53,59,34,2,65,38,44,80,74,30,29,12,52,7,13,66,83
321990,67,7,52,72,3,63,93,44,4,94,49,40,4,71,71,75,83,43
322002,87,21,43,38,70,71,35,44,23,5,36,43,65,58,58,30,91,61
322012,55,78,91,13,16,88,21,44,14,88,75,89,7,36,63,62,67,48
322037,80,4,19,63,17,3,33,44,5,97,33,8,17,16,62,36,21,5
322088,14,58,63,82,80,17,10,44,77,39,32,11,41,20,11,90,7,28
322102,44,1,93,70,51,24,68,44,53,0,29,28,90,45,52,58,64,90
322142,71,78,82,22,64,83,83,44,66,12,89,62,30,16,12,85,91,30
322295,64,70,65,15,64,88,15,44,43,42,67,17,41,53,0,21,5,65
322344,79,29,51,34,39,1,21,44,93,9,63,58,76,21,41,98,79,41
322357,99,42,75,32,82,83,92,44,48,96,21,4,27,51,64,14,58,39
322424,24,9,78,93,58,62,73,44,47,93,46,86,47,91,40,7,72,66
322532,2,4,16,95,34,7,88,44,41,98,4,40,31,32,10,74,74,98
322602,87,61,52,77,4,52,14,44,30,79,18,25,3,17,70,49,83,32
322655,80,80,4,81,54,96,68,44,74,15,95,54,32,32,51,44,59,5
322663,77,40,24,59,5,7,34,44,66,14,29,46,9,42,77,69,58,99
322672,58,43,10,89,76,85,34,44,28,16,83,26,64,96,60,52,42,83
322673,0,86,87,74,24,10,60,44,75,0,26,74,32,53,40,5,0,27
322679,97,42,60,26,41,27,82,44,91,67,40,31,98,89,64,86,8,93
322706,81,0,14,74,60,28,21,44,76,70,38,40,79,87,98,89,88,35
322770,4,38,24,24,56,68,69,44,5,99,44,60,9,10,89,98,52,27
322857,25,67,8,84,68,64,92,44,89,54,27,21,46,25,83,81,11,51
322868,77,47,55,55,21,68,44,44,92,11,7,2,90,79,31,27,90,78
323230,5,67,58,90,74,33,5,44,95,43,11,88,14,9,9,7,16,24
323335,94,82,87,91,97,68,75,44,35,10,79,61,29,48,47,61,97,57
323375,20,1,12,67,49,16,86,44,86,11,5,27,36,59,29,72,40,92
323416,1,30,54,96,61,35,62,44,28,28,19,47,18,24,55,41,2,39
323431,74,23,10,73,15,42,7,44,97,66,1,64,95,10,47,6,18,0
323524,52,66,97,8,94,36,45,44,79,26,35,11,98,97,45,72,58,79
323672,85,77,76,64,40,9,2,44,76,11,37,91,25,28,46,54,85,92
323688,29,69,98,45,59,95,11,44,14,34,83,45,53,91,34,81,66,72
8074,45,73,0,94,53,36,98,45,98,73,48,49,51,57,70,79,76,438976
47652,24,43,0,73,4,22,89,45,55,1,36,0,89,12,26,38,64,262144
7586,5,2,1,38,2,68,36,45,79,79,99,5,68,46,77,99,26,17576
45213,30,12,3,81,19,13,5,45,18,6,68,3,34,25,43,40,59,205379
320366,45,8,4,29,26,34,68,45,51,24,0,11,41,32,85,66,15,88
3120,81,50,4,89,62,2,50,45,27,90,78,59,74,52,17,80,6,216
3330,56,55,4,73,77,57,65,45,77,18,15,3,8,47,14,1,53,148877
319987,77,46,5,76,17,70,14,45,88,62,20,45,55,1,72,98,25,33
7105,6,27,5,48,69,28,99,45,39,68,66,95,91,5,77,92,60,216000
51944,26,3,5,4,18,77,31,45,85,63,72,53,0,56,87,74,52,140608
43043,36,8,6,84,35,81,22,45,7,61,75,93,79,73,52,61,54,157464
42412,45,94,6,76,14,42,55,45,14,41,67,12,87,58,79,37,60,216000
6141,66,18,7,83,88,82,50,45,33,61,36,85,38,4,49,84,0,0
5276,56,14,7,3,82,7,39,45,95,63,92,82,24,99,51,77,16,4096
42129,57,66,8,58,92,78,85,45,54,12,9,35,90,98,3,2,57,185193
45406,97,98,8,81,18,38,26,45,99,10,89,53,54,75,17,90,0,0
44763,67,15,8,73,69,91,22,45,11,96,74,83,96,9,2,14,56,175616
8492,1,47,9,35,0,78,89,45,24,62,29,96,91,30,8,90,35,42875
8113,31,4,9,18,64,54,45,45,94,46,23,42,78,2,29,65,32,32768
46629,96,71,10,87,20,67,4,45,2,52,15,41,18,20,3,16,12,1728
6211,47,41,10,94,17,54,3,45,20,3,27,90,68,96,31,42,48,110592
320621,48,19,10,54,92,53,6,45,52,84,31,79,88,91,72,84,86,61
9202,35,81,11,35,2,12,10,45,61,61,17,71,55,88,4,66,70,343000
43905,95,59,12,93,39,26,34,45,3,64,72,85,5,91,68,8,71,357911
8007,72,71,12,48,58,11,78,45,17,85,97,50,92,64,46,46,78,474552
43708,25,50,13,47,43,76,55,45,32,66,14,73,56,87,46,11,81,531441
5770,73,94,14,1,56,65,17,45,50,89,34,68,11,98,66,36,79,493039
50230,80,50,14,89,10,44,92,45,65,53,36,23,97,52,82,5,33,35937
48005,35,8,14,73,82,92,77,45,2,14,29,18,9,9,81,89,80,512000
46969,17,9,15,1,13,96,77,45,27,51,35,92,4,25,46,69,57,185193
8665,34,44,16,69,0,68,67,45,42,50,37,38,4,47,43,48,11,1331
2014,36,19,17,28,30,69,65,45,40,64,45,38,76,12,20,56,59,205379
52622,7,13,17,90,25,44,74,45,38,94,32,38,48,18,49,82,11,1331
2851,19,39,17,96,16,4,24,45,38,65,20,51,59,88,28,23,60,216000
50598,31,62,18,39,53,39,69,45,63,45,63,32,66,91,69,50,97,912673
6265,56,69,19,32,67,14,33,45,43,97,90,40,58,12,95,16,57,185193
8223,14,96,19,35,88,25,79,45,55,84,5,72,52,85,83,17,75,421875
8160,87,13,23,91,35,58,64,45,45,49,92,22,46,2,87,95,69,328509
53265,85,32,23,6,64,59,25,45,85,23,78,39,6,1,46,64,77,456533
3467,54,13,24,80,92,94,74,45,73,56,72,86,53,90,74,72,45,91125
47404,39,1,24,63,70,49,28,45,19,96,9,78,68,1,63,84,11,1331
54313,74,57,24,68,27,77,30,45,30,91,80,99,83,33,61,19,0,0
45740,34,86,25,13,16,83,94,45,52,23,31,64,8,94,8,29,84,592704
9207,47,36,27,30,96,54,15,45,97,50,93,27,56,40,50,60,39,59319
50709,2,15,28,89,20,10,96,45,86,61,63,4,6,86,41,8,17,4913
1610,93,68,28,24,20,14,38,45,71,56,9,48,22,60,6,48,11,1331
42774,60,40,28,24,67,1,26,45,44,19,49,2,72,38,40,6,70,343000
5356,37,58,28,20,45,42,31,45,83,62,37,96,52,99,56,93,16,4096
45297,97,94,30,46,64,98,76,45,79,26,32,8,53,8,87,12,55,166375
54633,6,1,30,13,63,11,72,45,35,84,18,95,89,49,52,22,25,15625
50655,74,85,31,46,32,36,71,45,12,4,82,20,71,51,23,60,3,27
320840,15,76,31,59,71,85,95,45,67,0,87,57,36,65,31,77,45,62
42205,32,63,32,73,21,67,42,45,71,90,88,59,38,60,90,76,22,10648
49048,68,93,34,93,95,19,64,45,69,5,47,69,47,18,60,41,31,29791
5699,43,68,34,93,91,6,55,45,63,67,57,16,32,22,71,44,54,157464
52919,2,48,34,87,83,98,64,45,51,93,76,56,14,10,78,21,62,238328
47446,9,3,34,89,94,82,16,45,13,31,15,74,38,95,13,95,95,857375
45220,73,78,35,10,9,13,4,45,60,73,3,93,0,92,26,79,95,857375
320853,99,41,35,27,91,28,75,45,56,85,16,44,75,12,42,43,53,83
44921,20,95,36,77,2,12,45,45,35,1,26,46,84,14,70,54,40,64000
46062,58,14,36,82,42,58,43,45,55,0,29,84,22,9,47,13,96,884736
5123,65,81,36,53,16,81,96,45,57,64,94,4,28,33,76,4,53,148877
2626,45,55,37,17,38,91,22,45,24,38,37,5,97,2,64,93,23,12167
320183,24,98,38,69,73,62,77,45,43,64,24,26,50,16,5,87,14,51
51056,97,54,38,83,66,90,67,45,22,33,96,16,91,67,58,80,74,405224
44058,10,36,39,73,17,1,28,45,60,97,3,37,85,8,55,88,73,389017
46894,71,49,40,70,80,99,39,45,62,82,47,62,4,1,75,75,97,912673
50174,68,66,41,68,26,91,3,45,44,76,42,36,72,18,49,9,75,421875
42263,39,31,41,42,3,20,8,45,41,80,63,23,26,24,87,45,57,185193
3363,73,64,42,6,66,97,76,45,46,51,48,69,79,30,75,89,75,421875
