2459,74,81,76,87,88,41,51,96,6,77,97,92,21,94,14,37,71,33,35937
54304,70,4,76,6,91,67,5,65,62,96,20,94,55,25,49,96,50,32,32768
1294,81,32,76,26,55,32,16,89,7,72,60,94,94,24,56,53,94,60,216000
50966,49,2,76,70,99,54,19,89,20,4,90,95,47,39,24,63,9,51,132651
5166,70,61,76,6,35,84,74,61,66,71,36,96,58,76,78,6,74,32,32768
47173,65,51,76,8,96,82,98,56,56,31,31,96,57,8,82,62,46,34,39304
52119,10,72,76,36,85,42,12,8,28,19,45,99,18,91,43,8,83,82,551368
5659,80,13,76,98,86,28,90,17,74,89,22,99,38,26,20,52,14,72,373248
9256,69,65,77,38,52,71,20,28,14,92,85,0,10,97,50,98,40,96,884736
53891,25,88,77,23,78,10,67,57,27,32,76,1,46,67,22,48,16,1,1
53455,20,32,77,10,35,18,81,42,59,75,13,2,60,0,9,66,99,13,2197
46070,58,14,77,86,37,27,91,99,65,81,29,3,55,47,18,8,13,98,941192
6792,84,61,77,58,26,24,71,58,12,86,99,4,79,7,22,33,80,52,140608
44882,49,9,77,10,54,58,31,31,68,39,61,4,93,94,57,42,28,30,27000
52261,5,36,77,18,53,47,47,77,82,29,14,4,5,37,19,59,12,75,421875
51290,44,81,77,24,99,44,67,28,98,93,7,5,5,8,73,27,0,88,681472
42596,55,72,77,46,10,44,93,31,22,5,82,6,27,20,42,53,64,13,2197
7281,78,34,77,41,67,22,37,65,53,27,41,7,90,2,31,61,58,89,704969
43769,63,12,77,73,13,25,83,59,82,2,39,7,78,0,31,14,32,99,970299
698,22,57,77,95,76,46,93,56,51,50,67,8,45,79,60,77,28,31,29791
51277,17,68,77,87,17,78,39,37,32,96,93,9,60,19,65,92,94,34,39304
52562,34,39,77,4,61,37,41,10,66,5,98,9,90,61,18,51,76,54,157464
8771,21,30,77,45,29,76,74,22,17,26,83,9,60,99,82,47,47,73,389017
50831,67,22,77,1,42,13,10,90,61,55,19,10,43,57,90,55,32,16,4096
8749,83,43,77,38,66,87,84,14,66,60,40,10,44,15,49,78,28,18,5832
44107,22,96,77,62,26,88,85,98,66,70,78,10,15,54,67,63,39,86,636056
8166,72,72,77,27,77,26,66,89,36,48,44,10,11,14,75,33,83,64,262144
53619,90,67,77,73,33,50,18,87,10,46,80,10,45,60,67,12,21,77,456533
154,7,22,77,44,46,80,32,4,90,69,93,10,2,47,30,93,87,1,1
5420,67,82,77,87,44,31,56,72,24,30,21,11,94,36,54,66,31,46,97336
6609,72,92,77,45,59,7,98,71,38,58,33,11,94,95,95,57,61,80,512000
7995,57,91,77,59,24,68,96,97,99,40,22,12,36,39,92,3,28,19,6859
47380,5,67,77,85,1,58,81,2,80,33,94,12,51,65,6,56,76,24,13824
45375,71,75,77,37,33,41,46,50,4,7,72,12,78,98,69,96,40,59,205379
43629,95,34,77,1,53,11,18,3,10,98,40,12,11,11,77,20,27,4,64
7767,82,7,77,99,20,62,12,92,99,32,10,14,33,75,22,49,70,29,24389
49060,69,5,77,64,53,82,54,50,35,52,48,14,87,84,44,57,28,8,512
9870,98,67,77,15,90,0,53,74,60,64,68,14,3,37,1,43,84,71,357911
43347,80,16,77,97,86,35,71,15,81,70,61,17,20,38,67,69,2,0,0
8943,97,52,77,89,2,6,92,63,58,21,98,18,7,4,0,79,65,22,10648
4653,65,82,77,95,52,22,40,24,93,54,68,19,46,81,31,49,27,57,185193
4782,36,97,77,10,49,56,53,37,30,77,16,19,38,12,19,93,84,91,753571
48761,14,21,77,38,37,7,40,23,87,82,77,21,2,98,7,52,1,40,64000
1559,96,60,77,55,99,50,36,37,18,41,37,22,38,47,31,55,34,99,970299
42216,88,43,77,95,14,44,35,15,44,57,12,22,86,94,39,41,66,0,0
52100,97,61,77,47,1,45,81,5,68,12,75,22,71,11,46,31,80,25,15625
48961,15,60,77,58,24,71,37,10,23,12,83,23,32,65,39,98,7,32,32768
49404,60,26,77,46,69,71,88,81,53,6,37,23,48,20,71,76,63,96,884736
47387,46,92,77,37,21,71,90,90,29,75,77,24,42,70,18,87,56,18,5832
513,9,87,77,16,40,67,25,25,91,22,58,24,64,41,3,14,56,63,250047
5281,99,85,77,84,74,19,62,46,1,13,12,25,44,55,10,57,65,53,148877
48342,23,72,77,5,19,9,28,8,26,26,68,25,72,25,65,10,64,97,912673
45781,66,79,77,14,80,57,66,83,79,93,68,26,11,72,50,51,84,83,571787
48212,64,10,77,7,57,61,39,89,10,42,56,26,35,24,61,68,56,61,226981
319641,35,82,77,60,14,37,60,70,66,90,84,26,47,60,22,4,59,27,73
50882,89,13,77,3,63,24,97,20,83,98,11,27,20,44,28,30,55,57,185193
7393,57,46,77,53,15,55,60,9,53,95,2,27,95,46,8,80,2,75,421875
8044,24,52,77,19,86,10,55,54,70,33,36,28,21,22,23,32,27,19,6859
2076,6,33,77,42,7,85,0,0,28,90,90,28,2,31,81,17,22,3,27
53150,64,74,77,57,84,45,6,73,5,12,63,28,23,36,99,51,21,68,314432
320439,15,41,77,2,48,57,55,74,21,21,89,29,58,7,51,54,52,73,69
2377,77,62,77,79,31,6,68,86,65,38,48,30,32,74,25,82,50,28,21952
2369,65,76,77,14,69,15,52,42,61,4,33,30,32,77,5,80,20,96,884736
48207,28,62,77,36,98,41,49,31,92,66,64,32,81,3,81,4,83,7,343
49097,94,1,77,62,53,31,80,34,10,35,22,32,11,79,23,95,49,3,27
41578,28,24,77,46,69,62,19,76,12,54,59,34,51,38,34,50,71,55,166375
47290,30,41,77,46,27,77,71,51,98,55,26,34,70,9,97,67,45,97,912673
320562,15,50,77,21,88,24,87,67,73,56,10,34,46,10,85,3,64,33,85
6049,94,6,77,47,99,4,39,54,89,56,68,36,90,83,71,18,63,2,8
46021,56,74,77,89,3,16,25,18,48,96,31,37,68,1,8,31,68,28,21952
50567,37,30,77,81,16,22,7,35,66,29,84,37,57,24,71,42,58,47,103823
5982,14,81,77,97,77,10,99,66,47,12,99,38,78,63,34,42,69,88,681472
320827,78,38,77,82,47,12,60,35,33,16,23,38,17,96,48,74,75,4,21
43087,92,30,77,71,19,33,13,97,32,93,90,39,29,42,71,72,32,41,68921
54034,3,68,77,79,43,32,8,12,56,34,36,39,8,30,25,91,57,40,64000
319843,38,51,77,51,53,28,93,73,41,3,92,40,49,99,86,30,37,76,31
45351,82,21,77,50,18,69,16,32,3,83,7,40,49,97,30,82,64,88,681472
54009,57,12,77,60,29,35,88,41,16,99,37,40,99,93,34,74,50,16,4096
44061,59,53,77,29,62,87,26,4,60,28,83,41,64,33,45,37,89,88,681472
1970,14,1,77,90,83,26,46,51,76,87,54,43,65,86,23,47,75,6,216
50680,19,73,77,61,11,33,3,66,98,24,1,43,28,60,85,7,33,52,140608
5027,48,1,77,17,60,55,13,71,41,59,40,44,6,9,65,38,37,0,0
6779,84,36,77,76,13,25,46,39,39,25,81,44,21,67,39,13,3,47,103823
42867,5,86,77,53,58,97,26,90,77,83,0,45,6,13,81,89,3,52,140608
42305,79,78,77,64,66,65,38,1,35,33,10,46,17,71,16,41,50,7,343
48346,95,5,77,58,16,75,89,94,12,92,94,46,23,69,34,63,98,55,166375
54688,1,17,77,41,38,70,66,33,32,45,51,47,69,1,75,48,81,72,373248
7734,30,95,77,7,88,61,84,83,44,32,53,48,66,32,29,36,54,64,262144
4251,13,0,77,88,90,41,57,86,0,51,22,48,70,92,65,88,64,11,1331
53217,62,72,77,1,13,38,75,7,79,89,56,48,90,81,54,78,85,26,17576
42572,1,72,77,19,67,87,14,42,55,13,39,48,82,88,20,64,97,25,15625
5496,89,69,77,82,99,69,23,19,33,95,95,49,64,74,52,37,6,12,1728
43641,16,25,77,24,72,40,16,44,88,34,0,49,26,24,70,75,52,16,4096
50090,13,69,77,57,78,72,5,64,34,71,10,49,25,93,52,63,35,10,1000
2595,24,20,77,93,66,2,20,20,6,73,10,49,77,51,37,58,62,6,216
6300,23,83,77,58,27,29,42,90,76,49,59,50,14,45,39,64,49,71,357911
51930,58,29,77,25,93,92,55,9,24,95,49,50,13,50,90,42,19,31,29791
8806,74,98,77,65,1,85,41,50,64,97,83,52,35,17,57,13,74,39,59319
52137,25,46,77,58,38,0,10,31,29,19,4,52,60,73,93,25,99,95,857375
49896,51,67,77,46,4,67,1,12,26,31,78,53,61,23,57,81,83,39,59319
4651,0,78,77,13,83,82,13,62,36,58,87,54,53,40,68,81,67,49,117649
4391,30,69,77,16,85,96,93,5,33,5,25,55,97,65,92,17,8,76,438976
51809,28,34,77,48,43,1,64,55,42,42,79,56,12,21,1,94,56,91,753571
42926,41,78,77,47,15,70,6,37,29,32,95,56,14,61,32,99,75,75,421875
320209,5,72,77,80,92,47,26,39,2,78,48,56,83,45,70,50,90,51,12
4908,30,76,77,34,58,9,63,23,80,47,97,58,24,19,75,60,79,98,941192
48741,87,85,77,70,18,50,27,57,68,32,17,58,55,1,55,90,42,62,238328
343,87,49,77,15,21,43,57,1,28,16,95,59,80,12,41,79,2,64,262144
53353,19,9,77,92,76,23,26,3,21,33,61,61,16,78,46,60,5,18,5832
41687,40,89,77,4,4,24,87,36,63,16,52,62,86,45,34,24,52,85,614125
54144,6,32,77,75,0,45,74,21,69,30,49,63,9,55,67,71,89,71,357911
45426,64,1,77,60,81,69,44,88,24,53,40,64,35,35,53,36,18,20,8000
494,18,69,77,14,3,5,69,80,35,84,25,64,44,37,26,13,47,57,185193
6614,73,67,77,99,48,77,66,47,56,91,64,65,97,85,24,85,55,64,262144
50376,62,4,77,55,2,82,39,39,40,83,24,66,90,5,46,44,63,48,110592
48041,94,73,77,53,74,98,34,16,32,3,47,67,39,74,68,82,5,38,54872
42427,71,17,77,64,16,20,85,18,49,42,83,67,60,54,4,58,30,96,884736
320967,43,6,77,76,47,9,30,18,33,71,2,67,22,16,43,25,47,53,75
44517,70,13,77,55,43,82,94,75,45,66,62,68,83,64,24,21,64,24,13824
7583,19,91,77,8,39,38,80,2,73,22,9,68,46,52,52,9,9,19,6859
47635,40,82,77,1,28,25,75,10,19,48,55,70,44,11,62,16,73,36,46656
50661,99,97,77,98,36,2,10,62,26,30,73,70,26,98,20,49,92,65,274625
3764,71,54,77,94,50,63,10,35,86,60,96,71,58,23,76,83,84,34,39304
1578,24,26,77,39,39,25,7,45,30,51,1,72,44,56,85,44,13,42,74088
49781,63,58,77,95,62,44,12,66,88,87,0,72,47,14,66,64,69,24,13824
43762,33,38,77,79,87,44,9,51,43,93,54,73,53,21,95,24,80,71,357911
43560,68,86,77,81,29,0,31,71,33,80,71,75,99,72,59,75,90,58,195112
895,33,38,77,45,5,27,98,67,79,36,69,75,90,87,38,34,47,7,343
2133,44,58,77,49,32,99,40,33,5,3,16,77,95,84,44,70,98,59,205379
320641,39,38,77,19,93,51,57,73,69,12,94,77,83,74,84,19,76,34,12
6073,42,18,77,60,23,86,12,6,97,15,92,77,51,5,52,51,65,72,373248
7881,7,34,77,77,79,60,19,41,37,13,70,78,12,48,81,73,31,86,636056
53473,87,75,77,63,61,11,30,93,62,49,86,78,16,94,90,45,96,19,6859
3260,48,93,77,57,58,39,97,98,67,32,67,80,3,15,3,73,41,60,216000
41832,85,36,77,5,5,4,64,87,28,61,79,83,83,48,99,80,72,35,42875
47782,28,49,77,7,79,45,43,72,20,60,74,83,24,91,85,2,73,50,125000
6849,12,57,77,73,71,49,26,21,94,19,91,85,11,46,31,11,10,41,68921
51814,95,40,77,91,16,30,13,86,9,78,59,86,15,83,16,18,57,98,941192
6421,58,2,77,96,41,56,84,83,54,68,45,87,1,79,39,81,33,0,0
52973,17,6,77,8,56,20,43,84,29,20,49,87,44,68,51,42,38,90,729000
8105,62,24,77,73,44,96,24,57,84,6,22,89,8,95,15,95,44,83,571787
9194,73,46,77,48,6,23,79,91,76,70,24,89,45,53,18,80,22,35,42875
320530,10,76,77,86,81,80,82,11,80,86,61,89,73,40,50,49,64,77,16
54229,9,75,77,64,69,28,4,83,59,1,35,89,73,59,60,84,15,42,74088
42096,84,75,77,3,58,24,33,12,10,86,35,89,26,1,66,57,52,67,300763
47983,72,92,77,66,84,5,48,27,88,24,29,89,76,18,45,5,85,49,117649
3778,94,34,77,99,22,37,38,67,95,96,56,90,55,56,59,22,41,5,125
9338,16,55,77,22,3,6,50,45,97,58,60,91,43,73,46,9,32,21,9261
9878,39,68,77,89,27,77,50,74,32,6,83,93,93,13,75,8,51,32,32768
320375,81,46,77,19,70,44,21,46,24,63,1,95,25,52,93,16,38,89,94
48957,59,89,77,78,36,89,64,92,5,6,24,96,4,17,48,86,94,55,166375
48867,84,24,77,1,92,41,63,46,16,45,35,97,80,70,30,62,53,69,328509
47060,5,3,77,43,53,73,63,68,12,70,39,98,16,17,0,14,6,45,91125
47451,13,66,77,18,81,62,48,36,85,23,79,98,94,86,70,73,87,50,125000
568,52,98,78,35,20,46,40,14,20,77,40,0,52,78,17,56,94,21,9261
47241,53,66,78,50,67,75,98,66,96,41,19,0,10,7,31,98,83,59,205379
320855,70,64,78,49,41,49,23,77,7,92,63,0,72,19,52,18,80,99,78
48007,93,7,78,74,70,67,26,73,35,9,98,1,18,85,95,41,15,5,125
53289,41,5,78,75,95,32,98,2,4,93,25,1,29,84,15,76,22,32,32768
524,67,12,78,60,81,39,42,58,21,76,42,1,85,52,8,18,28,27,19683
49636,83,62,78,84,13,55,54,8,67,70,23,2,16,13,58,98,19,37,50653
46596,53,19,78,64,28,7,22,70,9,21,5,2,68,10,70,45,96,28,21952
43369,32,5,78,29,80,78,27,6,97,9,30,2,7,37,43,95,95,92,778688
320881,93,32,78,65,35,67,20,16,35,5,74,3,82,29,68,35,26,18,28
49373,30,30,78,71,26,22,81,23,53,57,31,6,9,83,5,97,86,68,314432
5586,76,43,78,3,6,27,53,66,30,12,3,6,44,51,61,76,97,93,804357
52186,45,12,78,40,39,92,60,33,18,27,43,7,11,15,49,43,76,25,15625
319664,78,53,78,31,75,29,28,23,13,0,38,7,50,54,87,64,39,76,12
47411,15,96,78,26,52,41,75,56,52,35,1,7,51,86,16,31,19,48,110592
46459,67,17,78,2,48,88,77,38,84,53,80,10,26,5,28,50,85,37,50653
53137,89,58,78,71,25,34,74,11,70,8,62,10,6,33,36,43,94,88,681472
51741,72,57,78,9,4,76,50,59,6,90,36,10,9,97,23,93,29,34,39304
2968,62,24,78,66,52,76,6,99,10,3,72,11,44,23,9,35,56,60,216000
47036,59,81,78,14,25,47,65,56,20,80,44,11,12,81,75,79,12,41,68921
292,40,97,78,7,2,84,80,85,52,66,61,11,4,92,8,38,39,64,262144
4684,66,53,78,85,87,42,45,15,93,36,72,12,96,48,74,96,56,67,300763
4421,11,25,78,20,21,48,73,95,32,83,5,12,98,89,32,91,18,96,884736
51131,2,21,78,77,56,23,67,26,36,71,35,13,63,1,11,82,54,47,103823
9214,86,93,78,20,79,54,88,85,40,84,15,13,40,12,36,0,9,55,166375
51011,10,66,78,32,48,77,0,8,70,77,67,14,44,15,57,79,63,91,753571
52831,11,87,78,2,49,80,45,6,5,71,1,14,98,6,26,87,36,33,35937
2748,13,9,78,61,34,81,23,6,27,50,41,14,29,17,53,68,15,35,42875
145,72,90,78,29,31,61,94,12,16,0,21,15,60,74,13,31,20,17,4913
49486,38,66,78,55,0,83,36,58,10,41,79,15,56,25,89,39,84,25,15625
46424,74,48,78,43,54,11,36,1,38,45,12,15,62,70,56,82,45,30,27000
41678,80,8,78,70,51,17,25,22,33,95,44,15,92,0,24,74,96,92,778688
53636,52,77,78,86,90,86,12,60,40,39,29,16,93,44,96,22,64,32,32768
43528,67,59,78,17,1,61,29,21,18,75,76,16,60,46,74,70,46,53,148877
44054,81,5,78,75,87,34,86,54,56,53,30,17,40,99,16,35,0,26,17576
7412,63,19,78,13,67,55,57,59,6,56,83,18,52,63,98,63,90,74,405224
41842,7,74,78,70,7,35,54,0,57,36,87,18,20,87,68,5,5,5,125
6523,80,50,78,32,81,7,18,79,31,2,2,18,63,82,65,53,37,32,32768
9591,34,78,78,45,49,82,33,27,26,55,98,19,58,25,11,78,20,53,148877
51587,75,60,78,27,59,19,78,7,1,36,62,20,7,25,62,3,76,3,27
3114,17,42,78,49,10,51,10,16,87,64,1,22,41,25,53,94,95,97,912673
320185,49,18,78,88,19,68,53,68,87,59,13,23,32,68,38,9,17,19,61
45506,91,59,78,60,95,37,60,92,32,10,75,23,17,15,17,36,99,77,456533
5905,18,24,78,49,4,65,28,63,85,94,69,23,74,55,5,13,31,90,729000
1193,33,44,78,92,39,13,99,56,28,35,98,23,63,88,86,73,91,29,24389
47220,35,39,78,17,98,99,33,86,17,26,71,24,51,45,41,94,55,25,15625
54288,40,5,78,36,56,85,3,38,62,13,50,24,13,47,88,49,78,60,216000
53436,32,18,78,15,11,34,93,71,43,23,44,24,79,64,72,90,70,50,125000
42918,23,89,78,69,68,38,74,9,74,24,10,25,15,56,2,55,45,72,373248
2983,21,95,78,4,74,33,72,31,55,62,55,25,13,46,60,93,52,30,27000
7631,49,42,78,8,3,40,97,60,26,26,40,25,93,75,67,58,6,16,4096
52836,63,67,78,58,81,80,72,72,5,84,41,25,18,87,72,65,65,97,912673
7521,29,8,78,98,98,37,67,90,23,69,16,26,44,41,35,48,85,82,551368
4958,2,94,78,18,22,44,69,31,36,99,31,27,89,37,40,87,83,15,3375
7482,97,80,78,60,19,23,35,48,20,3,27,28,39,64,14,1,18,15,3375
970,63,52,78,60,94,90,77,25,23,77,25,30,13,22,88,25,20,56,175616
320491,53,23,78,77,4,71,74,73,73,52,73,33,86,65,56,98,42,82,22
6600,70,31,78,31,84,2,37,84,8,1,64,34,44,54,73,40,76,22,10648
8663,10,83,78,19,53,61,90,15,47,64,88,35,33,88,57,31,95,2,8
43845,93,52,78,38,95,55,32,60,0,46,95,35,98,53,30,71,83,15,3375
45813,34,24,78,46,11,36,86,64,62,90,80,35,67,14,78,98,44,72,373248
5851,57,45,78,38,73,90,88,47,52,45,70,35,40,73,19,32,95,60,216000
9783,91,50,78,11,40,81,27,93,32,89,72,35,4,41,61,71,69,38,54872
320544,41,6,78,65,29,10,53,85,70,49,76,37,50,21,95,14,64,95,87
50508,4,75,78,91,0,39,29,62,18,46,39,38,12,47,41,19,79,61,226981
49574,52,69,78,46,61,24,31,24,24,20,94,39,9,52,54,41,26,3,27
3584,57,16,78,69,58,14,45,11,23,21,56,39,60,70,34,3,65,10,1000
41934,43,72,78,10,51,40,90,31,15,82,99,41,82,48,79,72,68,65,274625
9954,77,54,78,37,37,5,32,80,11,29,39,43,55,1,79,34,38,96,884736
3812,2,85,78,10,21,65,94,85,75,21,1,43,72,56,89,25,64,20,8000
6563,38,87,78,13,24,77,97,66,67,87,76,43,16,51,66,91,23,80,512000
43181,30,91,78,57,45,47,29,23,86,82,94,44,3,52,46,83,19,4,64
43104,54,56,78,90,24,61,6,29,81,34,36,44,32,62,63,30,54,44,85184
52714,23,7,78,50,96,79,97,25,58,94,63,45,13,43,86,80,71,48,110592
320838,37,6,78,17,31,30,34,77,37,43,70,45,61,78,69,36,4,44,49
803,19,17,78,25,66,71,9,15,32,6,12,46,28,80,24,55,62,77,456533
2830,35,5,78,1,57,66,90,86,86,94,70,47,11,67,93,16,54,21,9261
47921,36,1,78,18,76,32,90,59,14,20,58,48,63,46,38,4,77,47,103823
319775,98,53,78,41,28,11,28,85,16,47,4,48,59,55,94,78,38,53,62
68,9,41,78,1,68,40,95,4,67,46,46,50,47,44,59,36,3,6,216
1323,82,31,78,97,56,35,46,55,76,23,82,51,17,49,50,19,72,86,636056
7702,50,12,78,46,62,7,9,37,68,81,60,51,51,27,21,58,84,28,21952
321131,79,97,78,77,30,57,92,17,77,5,72,52,4,83,86,78,91,41,73
4517,81,86,78,42,99,27,80,39,17,0,92,52,1,96,10,86,97,38,54872
43679,21,11,78,35,91,63,77,12,65,20,95,53,57,63,34,76,12,32,32768
1074,68,26,78,47,70,58,68,72,25,54,95,53,98,59,73,82,30,41,68921
3594,22,79,78,18,35,18,2,38,83,97,13,54,59,49,41,97,4,60,216000
1752,91,49,78,12,61,70,29,22,25,81,53,55,8,45,84,86,66,30,27000
52314,24,45,78,79,55,29,10,47,10,64,35,58,49,29,72,93,99,7,343
45898,29,59,78,90,47,12,57,63,88,98,46,58,49,76,55,15,98,39,59319
43839,55,66,78,45,84,21,12,0,8,46,99,58,64,54,50,17,68,82,551368
44118,7,68,78,90,72,93,73,14,47,56,34,58,76,62,92,0,56,80,512000
53118,68,2,78,98,9,57,32,49,22,44,56,59,36,23,12,55,85,7,343
48244,34,25,78,51,46,66,82,39,46,98,94,59,25,62,22,88,47,96,884736
18,5,33,78,7,43,95,14,39,52,75,97,60,87,18,3,54,32,92,778688
45955,33,80,78,59,18,41,9,28,69,76,49,60,53,93,96,28,40,38,54872
5650,50,53,78,46,10,1,11,97,4,85,52,60,43,83,70,50,26,35,42875
53453,60,41,78,61,9,42,11,87,64,44,44,61,3,21,34,59,52,2,8
2796,31,87,78,0,2,53,82,53,75,10,53,61,12,56,91,53,46,89,704969
49949,78,37,78,8,57,15,71,7,45,44,0,63,58,80,80,23,73,15,3375
51513,52,89,78,43,39,62,17,83,97,11,94,64,33,45,53,21,12,59,205379
1096,13,47,78,82,90,26,17,35,24,24,41,65,61,15,6,88,58,46,97336
44141,75,41,78,66,0,11,53,97,20,13,21,65,68,45,22,69,43,82,551368
54509,21,74,78,73,36,0,51,28,75,65,64,66,40,68,60,11,8,87,658503
414,33,0,78,9,16,3,33,1,15,16,26,66,96,78,58,51,26,71,357911
49533,54,8,78,48,3,72,88,62,77,71,56,67,21,4,85,59,3,59,205379
8974,44,86,78,27,84,32,90,77,0,60,47,68,3,83,64,4,19,54,157464
53266,43,37,78,43,41,19,20,48,77,12,74,68,84,53,50,78,77,71,357911
49988,24,74,78,39,25,33,19,71,40,14,45,68,87,62,93,4,48,56,175616
1179,54,64,78,7,32,42,93,45,43,38,92,68,65,26,81,50,83,37,50653
6745,52,16,78,61,99,72,36,54,19,99,49,68,62,88,34,76,30,96,884736
6891,80,19,78,49,75,17,71,8,55,95,99,69,7,45,32,13,36,63,250047
290,80,93,78,20,74,23,37,22,99,60,96,71,68,26,13,72,39,5,125
320016,5,39,78,34,6,17,42,70,4,9,32,72,38,68,30,58,29,60,7
43783,58,17,78,5,68,78,52,61,58,82,37,73,60,60,69,20,55,83,571787
45053,22,42,78,0,55,56,34,58,47,82,41,73,10,51,98,37,25,91,753571
1167,85,1,78,2,40,81,64,52,31,12,35,74,17,93,1,43,75,65,274625
45646,18,4,78,82,19,52,2,39,32,99,10,75,85,65,38,57,78,14,2744
8545,69,78,78,2,68,84,35,2,70,42,4,76,23,60,7,5,18,6,216
4991,16,84,78,12,76,17,19,9,19,20,84,76,26,69,33,22,7,51,132651
42152,2,81,78,2,74,2,54,62,54,48,19,77,30,63,22,0,18,23,12167
875,58,10,78,98,33,78,91,96,16,37,94,77,12,81,39,84,81,34,39304
3486,39,6,78,4,16,11,64,48,14,15,92,77,24,48,33,71,37,21,9261
1312,21,33,78,44,57,2,20,54,14,8,53,78,85,83,86,31,14,50,125000
4089,33,97,78,17,49,76,66,0,50,21,52,78,95,53,33,3,72,69,328509
5288,44,71,78,85,46,71,96,70,43,4,57,80,59,34,22,4,72,55,166375
9553,63,60,78,90,88,31,89,13,76,10,65,81,5,12,71,62,56,38,54872
54015,13,74,78,62,88,40,39,8,53,88,69,82,44,59,43,76,37,66,287496
44441,61,89,78,9,52,75,43,26,8,96,14,82,78,18,51,21,61,42,74088
6208,76,35,78,96,77,29,61,3,57,59,49,83,56,94,41,13,9,75,421875
5574,62,3,78,48,18,5,80,6,49,42,18,83,32,72,6,48,50,99,970299
49931,50,26,78,28,87,91,22,46,74,79,55,84,84,26,81,79,93,75,421875
6793,55,27,78,5,47,30,42,48,94,64,69,84,9,11,5,2,98,13,2197
3968,39,22,78,0,84,45,65,12,13,5,30,84,69,80,93,89,48,55,166375
53209,13,32,78,8,10,65,41,4,53,1,40,84,93,75,18,51,27,63,250047
50626,97,82,78,1,97,70,18,30,88,59,77,86,74,5,67,28,80,42,74088
49343,62,63,78,17,59,81,22,9,23,79,23,87,13,14,40,90,96,58,195112
7761,79,59,78,6,44,28,37,87,24,11,2,89,33,88,73,46,54,23,12167
6804,66,89,78,17,36,60,31,23,87,17,28,89,28,22,41,34,12,96,884736
5941,64,22,78,24,77,68,89,57,85,23,65,90,18,23,38,75,46,70,343000
2408,41,15,78,91,53,69,16,84,28,21,13,90,98,38,22,45,58,70,343000
43876,19,14,78,59,90,94,16,43,6,9,89,90,57,59,41,53,94,39,59319
9217,32,12,78,70,95,90,6,86,52,50,14,91,59,2,97,57,5,78,474552
50860,68,10,78,76,67,9,69,97,45,33,86,92,43,19,86,38,15,56,175616
51169,73,16,78,1,88,58,96,62,75,99,85,92,30,85,66,59,3,65,274625
8769,41,87,78,16,16,65,0,95,82,30,60,93,1,64,64,27,60,80,512000
52202,55,54,78,23,92,72,53,97,39,34,78,93,11,64,86,20,98,41,68921
48264,42,3,78,18,87,0,92,12,23,66,12,94,30,72,83,18,31,83,571787
45896,35,92,78,80,93,0,73,80,98,61,66,95,61,46,45,25,9,53,148877
53557,73,95,78,86,40,62,45,17,26,96,7,95,8,73,19,0,86,9,729
53174,2,77,78,9,93,70,82,48,27,55,81,97,88,23,59,74,99,73,389017
51633,10,18,78,54,29,83,24,34,36,22,35,97,22,26,52,26,14,26,17576
6589,44,48,78,43,63,58,37,53,89,22,96,98,20,66,4,25,36,94,830584
1591,79,78,78,91,59,97,26,13,56,80,40,98,8,53,1,21,84,4,64
2013,99,29,79,76,26,31,61,80,95,67,42,0,69,37,59,83,86,74,405224
49540,99,5,79,90,21,43,10,24,4,40,42,1,19,20,50,74,37,25,15625
48164,4,87,79,75,6,44,95,31,29,80,96,3,20,72,37,75,7,73,389017
7678,28,69,79,85,99,5,6,88,12,87,59,7,77,35,56,87,88,58,195112
50492,29,82,79,1,72,6,23,64,45,81,44,9,38,39,42,34,40,43,79507
2980,1,53,79,42,81,81,18,18,57,86,43,9,48,72,91,68,59,67,300763
6893,71,54,79,42,3,29,78,39,0,97,67,10,80,50,13,98,55,18,5832
42979,20,12,79,49,62,72,63,41,62,4,88,13,26,23,30,8,72,77,456533
47466,58,65,79,48,25,15,53,53,48,12,26,14,47,53,71,57,57,2,8
52160,86,45,79,45,45,70,98,89,49,62,38,14,62,18,48,56,86,82,551368
556,75,85,79,69,5,36,68,7,44,14,97,14,4,20,26,31,60,43,79507
816,70,57,79,81,96,70,59,5,85,4,97,14,92,53,42,57,2,51,132651
46640,47,31,79,31,9,59,47,2,96,59,3,15,8,72,82,82,70,8,512
46637,46,9,79,94,80,36,94,30,55,26,19,15,30,59,41,61,50,22,10648
54212,61,46,79,28,15,1,56,46,97,33,9,16,24,33,62,2,70,69,328509
53424,99,4,79,58,36,47,33,95,72,36,72,17,29,95,71,5,25,50,125000
6790,19,59,79,22,92,14,34,37,67,29,70,17,3,67,39,9,22,24,13824
8828,74,22,79,91,68,76,11,35,83,89,34,18,39,87,27,43,82,3,27
1974,92,57,79,11,34,37,27,19,31,57,68,19,1,73,36,22,98,40,64000
51471,54,96,79,78,26,68,77,99,20,85,84,21,56,55,41,66,80,82,551368
46821,85,52,79,16,58,2,18,45,43,51,77,21,35,66,54,93,11,32,32768
44508,46,78,79,5,85,37,79,48,19,25,99,21,35,17,55,9,31,47,103823
43370,67,36,79,7,29,78,35,31,38,49,8,21,2,75,49,46,84,7,343
53966,63,50,79,85,6,37,75,11,69,24,3,23,72,26,97,96,86,70,343000
5507,41,2,79,44,36,15,27,32,28,39,75,24,12,80,6,45,84,31,29791
5348,13,76,79,69,58,17,28,40,15,55,62,24,54,52,16,96,84,97,912673
8482,9,28,79,53,56,26,91,61,11,6,82,24,52,24,23,65,61,23,12167
