46919,94,46,27,74,51,45,25,70,5,11,20,84,16,55,59,98,78,37,50653
42269,78,38,6,74,64,30,3,49,11,4,36,55,79,79,93,90,94,39,59319
320400,59,28,55,74,31,92,61,3,69,52,43,1,66,40,91,7,56,99,69
46776,66,76,67,74,45,21,67,34,17,50,44,73,10,22,35,66,95,10,1000
44399,88,36,74,74,19,59,15,49,53,45,74,81,52,2,86,89,45,41,68921
45867,71,96,89,74,91,0,68,13,98,7,43,37,54,47,51,1,54,46,97336
320368,89,62,32,74,61,34,78,72,57,47,68,91,18,77,51,54,34,6,37
429,11,70,5,74,36,68,1,92,6,50,46,12,41,58,35,91,61,39,59319
8029,65,63,9,74,73,71,74,28,40,76,39,71,27,53,30,43,52,52,140608
8743,54,4,37,74,47,24,64,38,42,68,11,1,70,61,44,60,40,87,658503
45580,12,68,71,74,44,90,40,59,68,54,12,92,63,50,31,46,27,9,729
2242,68,45,3,74,35,0,68,62,52,65,33,92,89,29,65,2,65,84,592704
7030,50,6,90,74,42,36,33,34,84,78,30,83,96,72,28,78,66,29,24389
4323,29,2,3,74,13,79,55,91,86,99,77,53,63,25,3,69,48,87,658503
469,82,49,99,74,56,25,86,22,99,31,59,83,82,90,81,92,1,34,39304
320391,69,88,12,74,72,94,76,41,65,91,64,24,64,25,98,26,0,51,8
7297,14,46,98,74,51,16,81,51,97,53,44,53,3,31,81,66,50,70,343000
45637,20,72,88,74,98,58,35,69,17,72,0,55,69,6,67,32,27,40,64000
42651,79,61,38,74,2,65,52,94,99,96,21,60,11,75,11,14,73,35,42875
53063,84,9,54,74,20,44,80,2,41,31,97,20,92,58,53,51,41,76,438976
5088,18,18,61,74,17,19,98,15,75,74,85,80,42,17,67,40,58,44,85184
46987,56,52,84,74,91,49,28,94,11,70,67,1,31,12,95,6,64,38,54872
6288,33,50,99,74,41,97,85,82,23,7,88,67,81,75,75,47,74,87,658503
4257,43,53,44,74,62,4,72,99,99,48,48,3,62,63,92,5,92,31,29791
54353,47,88,98,74,88,0,90,78,0,88,30,66,91,85,41,24,13,90,729000
48870,35,77,56,74,27,71,58,10,42,46,23,86,26,43,85,61,31,79,493039
5319,34,10,14,74,38,66,30,85,12,68,5,26,64,74,14,88,48,43,79507
52093,32,80,10,74,80,90,12,95,39,70,4,80,52,2,51,9,36,96,884736
51696,59,38,58,74,42,80,62,90,93,58,92,31,53,16,47,63,46,61,226981
47873,88,3,83,74,10,96,20,12,88,97,33,24,31,90,71,83,60,78,474552
50547,10,81,52,74,40,55,67,27,29,41,73,13,8,47,36,52,26,41,68921
44555,24,41,64,74,85,82,45,69,71,31,34,87,62,23,33,59,22,84,592704
9122,98,39,6,74,67,25,70,1,94,71,38,45,33,7,88,93,7,20,8000
46964,8,64,86,74,30,22,69,65,10,57,77,24,98,50,86,50,44,64,262144
387,23,19,28,74,79,23,77,2,92,48,31,37,36,42,7,77,74,76,438976
49262,84,62,36,74,89,41,27,32,47,45,18,44,40,7,10,8,68,76,438976
45686,12,56,90,74,26,70,71,80,28,21,87,22,93,69,87,20,71,13,2197
50183,59,91,55,74,27,85,68,70,47,95,5,2,15,76,35,62,25,57,185193
6332,66,26,6,74,21,18,4,43,91,59,24,60,73,39,71,2,71,19,6859
1120,9,72,87,74,35,34,47,80,72,18,23,57,2,54,49,34,39,27,19683
7221,36,21,6,74,49,64,7,3,15,37,37,23,66,3,58,35,97,2,8
319452,49,74,53,74,67,38,36,30,81,26,24,38,74,26,60,97,8,76,32
44515,16,87,43,74,17,73,92,98,0,7,1,35,31,66,0,67,36,34,39304
5626,31,46,59,74,8,66,68,44,47,38,96,30,55,68,48,95,48,49,117649
9762,48,63,56,74,0,24,19,25,94,62,48,26,19,36,54,5,4,36,46656
51339,1,7,24,74,31,56,9,80,28,92,98,93,97,26,80,0,40,83,571787
47020,90,10,1,74,14,22,48,23,27,53,0,18,4,69,68,12,90,73,389017
1328,7,30,71,74,49,1,32,50,95,53,9,43,53,90,98,10,79,65,274625
9925,94,5,49,74,15,32,47,70,45,61,8,61,18,49,91,81,78,41,68921
7972,73,26,65,74,47,39,23,89,91,34,20,55,76,61,13,6,73,18,5832
47394,96,18,4,74,16,84,51,37,72,33,50,72,68,69,31,90,44,72,373248
48360,51,90,60,74,52,92,23,21,25,38,40,34,72,77,98,78,82,11,1331
43974,78,10,39,74,96,83,14,11,3,9,37,32,3,42,60,60,93,94,830584
7365,65,99,92,74,33,40,29,11,0,51,42,83,39,9,72,73,87,89,704969
2515,78,5,60,74,19,29,9,87,91,8,21,6,68,86,70,70,44,55,166375
42991,87,96,49,74,90,88,63,28,48,30,11,14,97,70,70,62,98,46,97336
51298,25,27,46,74,20,76,87,10,15,70,58,0,2,6,52,78,69,10,1000
1109,66,95,87,74,44,33,18,54,90,61,46,43,91,75,14,62,71,98,941192
44568,35,10,44,74,5,83,30,47,63,91,13,7,5,35,41,32,32,37,50653
319829,29,40,1,74,39,80,64,72,78,2,68,40,97,22,4,30,76,34,2
44604,70,1,21,74,77,31,53,37,44,50,76,75,27,76,76,5,76,88,681472
54720,24,9,67,74,94,93,84,86,38,52,61,84,52,9,29,49,85,40,64000
50616,52,55,28,74,93,40,96,69,10,63,52,68,64,32,7,25,88,8,512
47488,74,46,76,74,34,70,61,72,93,32,69,58,28,10,17,17,17,52,140608
49021,26,52,66,74,70,55,79,53,93,52,22,70,55,37,42,98,97,89,704969
319773,80,58,37,74,13,74,84,60,77,51,48,39,31,52,94,31,98,79,8
52586,74,52,64,74,89,72,6,90,28,91,19,87,93,37,68,86,18,77,456533
45815,6,23,38,74,63,56,60,74,93,43,49,93,42,32,92,24,26,92,778688
53419,6,59,85,74,94,32,84,45,71,17,68,17,37,22,24,49,90,0,0
54709,26,37,76,74,90,63,85,54,64,50,69,40,88,0,9,78,94,21,9261
8518,43,42,78,74,14,49,80,68,14,11,5,2,36,27,59,14,97,53,148877
7939,4,29,33,74,72,95,89,1,93,87,18,65,94,21,8,95,31,76,438976
44651,73,47,20,74,62,81,56,28,64,24,22,44,62,76,6,58,93,20,8000
43460,49,80,68,74,7,23,86,85,94,9,95,91,5,43,13,97,12,52,140608
320831,80,16,17,74,94,55,41,25,6,6,73,1,41,31,60,66,61,16,88
1592,77,71,54,74,49,30,96,6,45,83,66,4,13,21,15,78,24,74,405224
5163,34,24,32,74,40,77,51,21,61,18,45,58,34,38,89,89,37,85,614125
49686,49,92,3,74,29,4,89,53,38,68,79,23,57,15,55,19,30,10,1000
52659,85,40,42,74,88,10,50,41,45,10,50,24,98,23,25,54,99,15,3375
2308,2,4,55,74,3,72,41,49,25,66,30,61,79,68,42,60,34,98,941192
882,97,96,38,74,48,58,75,67,24,84,47,96,47,56,58,25,22,95,857375
46353,94,51,73,74,77,16,35,91,71,16,35,72,59,57,84,39,32,40,64000
9559,51,23,6,74,69,62,79,7,38,70,14,5,12,26,41,90,80,51,132651
42115,2,50,6,74,19,26,17,14,46,10,76,56,68,88,11,56,22,78,474552
1078,2,51,11,74,38,71,46,56,5,92,65,24,53,61,10,14,89,62,238328
6184,29,97,58,74,89,14,45,47,3,44,28,11,26,34,59,82,70,36,46656
319410,7,64,51,74,95,99,32,22,20,61,76,84,90,69,65,70,20,63,94
9978,37,29,24,74,44,88,50,25,46,41,93,31,63,66,5,71,27,67,300763
319434,47,5,72,74,91,89,43,84,59,72,23,69,16,30,40,42,14,72,49
43300,56,71,40,74,18,58,62,18,71,99,19,32,34,40,40,67,85,9,729
43013,26,67,87,74,40,45,59,79,3,35,14,13,79,5,67,93,93,54,157464
5129,1,74,69,74,56,89,24,74,3,7,16,65,38,9,18,93,48,11,1331
46593,2,60,35,74,96,95,61,60,62,35,43,75,32,70,84,60,55,34,39304
6980,22,98,97,74,39,75,0,92,48,19,55,99,71,59,68,83,27,1,1
3189,84,98,35,74,61,7,70,91,90,57,12,70,6,59,56,14,20,23,12167
46621,75,46,97,74,44,23,50,43,50,66,56,69,62,85,30,40,34,87,658503
5178,60,56,26,74,1,45,1,38,4,66,28,89,73,91,38,45,17,27,19683
8927,92,81,55,74,86,17,57,5,88,1,7,97,63,74,34,5,29,62,238328
3466,76,67,17,74,68,6,22,52,69,14,30,47,57,79,90,30,68,26,17576
47314,98,43,81,74,51,76,55,18,23,61,30,25,86,35,25,69,88,78,474552
48007,93,7,78,74,70,67,26,73,35,9,98,1,18,85,95,41,15,5,125
44450,98,86,80,74,33,8,20,42,50,66,21,42,81,92,54,40,73,53,148877
320594,84,73,28,74,64,27,69,73,71,1,19,54,4,77,22,75,93,37,62
3288,22,84,21,74,30,71,67,43,74,10,27,30,28,2,39,20,30,90,729000
319914,77,13,65,74,99,33,64,62,54,32,40,48,45,10,17,37,35,9,52
3203,41,74,77,74,52,55,92,88,4,34,9,91,54,51,72,36,54,35,42875
50718,65,84,88,74,68,74,75,66,74,85,18,69,71,54,56,35,68,18,5832
50645,57,32,67,74,66,93,77,72,88,52,9,38,71,49,47,9,14,55,166375
51033,59,90,93,74,10,47,14,31,27,78,16,44,76,40,20,86,82,35,42875
49278,30,32,69,74,41,32,21,7,25,43,73,41,80,83,95,13,44,52,140608
47884,69,87,63,74,31,75,21,20,29,78,5,83,79,76,9,72,49,7,343
7483,19,73,22,74,10,61,55,1,87,51,94,42,73,53,63,68,72,99,970299
3551,61,32,32,74,74,44,36,44,39,37,78,43,78,80,56,28,68,34,39304
49674,84,69,46,74,75,37,75,14,96,89,44,61,8,92,80,93,70,55,166375
1268,88,28,34,74,99,68,13,20,35,22,77,85,59,6,38,0,37,79,493039
54687,41,1,93,74,89,86,29,99,12,7,93,78,3,16,18,73,64,15,3375
7754,8,75,79,74,47,40,76,47,87,63,53,77,69,65,41,4,42,88,681472
45510,66,78,89,74,5,42,94,21,87,66,91,46,84,76,51,76,41,98,941192
8374,99,41,32,74,62,55,41,42,27,17,13,70,54,28,97,88,27,4,64
8440,49,78,59,74,66,46,78,45,17,78,57,11,19,22,18,63,4,50,125000
6718,35,24,93,74,18,11,84,88,39,38,22,48,10,88,24,39,21,13,2197
45527,74,71,43,74,46,24,82,59,4,56,2,35,82,7,70,1,26,86,636056
9071,68,44,29,74,94,57,75,84,10,59,17,11,88,22,20,99,17,82,551368
49281,94,63,83,74,0,27,2,43,35,35,11,32,74,86,35,69,48,58,195112
4393,21,65,90,74,47,75,62,12,65,36,68,33,45,80,16,69,71,88,681472
43444,6,84,42,74,38,72,52,19,27,55,26,78,98,14,72,47,92,66,287496
4355,4,42,86,74,75,24,90,66,43,46,44,91,48,97,2,63,78,6,216
51465,69,26,21,74,59,88,82,9,38,1,48,47,86,68,25,41,38,74,405224
4868,39,45,69,74,72,73,65,45,90,46,39,48,55,47,35,48,12,43,79507
320702,51,28,37,74,26,20,28,79,85,68,42,37,11,80,68,41,13,56,8
44081,70,16,8,74,85,55,26,48,48,83,94,43,33,21,3,10,18,19,6859
6388,23,44,24,74,25,45,48,42,48,1,79,79,19,47,24,95,43,97,912673
1706,67,25,61,74,49,20,39,90,4,93,93,81,89,52,77,82,68,6,216
53408,35,81,70,74,75,23,57,95,48,17,26,53,37,84,81,27,15,61,226981
41761,33,49,38,74,24,0,40,98,44,56,91,5,55,98,2,22,11,69,328509
8843,53,57,51,74,21,72,76,5,95,57,82,76,16,75,16,33,64,81,531441
49718,14,34,40,74,10,72,70,28,15,39,67,37,43,80,38,2,21,85,614125
47874,47,36,1,74,86,40,52,86,90,22,43,43,66,92,83,13,89,85,614125
50218,37,64,29,74,54,45,84,66,90,92,64,80,75,45,53,26,97,61,226981
7935,38,36,8,74,44,4,40,52,13,85,91,84,4,87,88,41,47,58,195112
1635,11,26,60,74,23,28,93,94,96,35,65,78,6,67,30,90,39,93,804357
48370,40,75,94,74,46,40,62,16,63,69,35,95,18,69,56,39,0,52,140608
50682,52,7,62,74,60,77,30,81,65,85,92,66,71,12,75,54,15,12,1728
47549,41,21,16,74,82,53,16,42,4,64,73,82,93,86,44,87,90,55,166375
44358,64,37,19,74,77,92,14,82,73,29,47,9,6,21,6,38,28,14,2744
1557,92,95,32,74,51,18,38,38,89,14,64,0,39,42,40,3,54,4,64
320661,40,34,72,74,30,60,69,50,94,55,93,43,57,7,65,35,64,28,48
45408,19,99,42,74,37,97,35,4,96,48,44,89,8,41,91,28,22,37,50653
48365,98,49,79,74,26,99,97,62,3,42,57,34,88,34,20,19,8,99,970299
44302,88,44,35,74,33,43,3,6,89,28,43,93,63,46,45,24,68,30,27000
3068,94,64,44,74,97,45,94,91,89,78,0,73,36,53,19,52,93,91,753571
179,32,16,18,74,64,9,83,58,43,35,92,4,43,19,3,95,14,73,389017
1764,30,2,41,74,27,51,8,45,23,33,97,99,47,56,64,39,55,30,27000
48228,92,35,72,74,84,21,94,67,89,6,77,77,24,29,18,98,59,42,74088
43058,63,50,85,74,14,87,63,56,50,7,46,25,13,45,70,26,36,57,185193
9838,91,9,74,74,51,93,97,3,49,87,15,75,51,67,64,34,63,65,274625
53650,66,28,62,74,56,31,44,43,54,59,51,64,48,35,45,92,98,10,1000
53914,40,7,8,74,81,85,83,62,9,22,52,23,71,53,79,74,44,4,64
42847,34,76,29,74,23,93,22,83,76,41,22,51,51,35,39,18,61,68,314432
320334,86,67,32,74,87,85,34,50,48,79,95,38,39,4,8,57,90,80,78
320282,34,46,8,74,77,48,5,77,81,3,16,42,90,48,87,96,48,22,37
1510,80,24,87,74,51,30,17,98,19,34,33,99,10,61,79,73,55,59,205379
1641,67,98,78,74,9,0,26,25,79,46,62,37,33,49,73,19,7,14,2744
51100,15,41,67,74,74,93,6,3,33,58,63,21,96,90,75,87,35,51,132651
47291,33,75,95,74,74,24,98,53,21,41,75,54,88,10,76,44,56,25,15625
52223,59,27,54,74,92,42,59,49,33,5,79,43,71,2,65,42,37,55,166375
6278,94,31,84,74,15,63,52,50,80,65,86,55,23,20,89,10,79,37,50653
972,4,1,71,74,28,27,2,71,1,4,53,75,13,39,26,4,95,2,8
2729,36,54,29,74,1,19,72,87,56,37,90,44,74,38,2,17,45,90,729000
49762,86,76,32,74,20,48,39,21,22,34,52,19,99,72,86,83,73,53,148877
320031,6,65,57,74,47,28,85,63,99,23,52,79,43,72,12,21,21,87,51
3072,18,55,87,74,46,34,53,91,79,64,77,90,5,77,6,67,47,88,681472
52679,78,75,17,74,6,21,45,34,32,12,32,62,77,38,8,34,50,24,13824
2782,55,98,90,74,52,22,5,92,21,66,4,71,6,42,55,33,71,18,5832
4495,13,9,63,74,61,46,29,78,31,98,83,34,15,95,85,95,36,10,1000
3104,90,49,93,74,31,86,12,4,31,34,48,70,4,34,69,70,30,51,132651
44785,48,47,34,74,1,19,34,25,33,26,12,81,31,99,79,45,70,23,12167
54585,54,36,93,74,80,16,71,6,7,57,3,91,37,26,16,90,42,16,4096
6509,30,96,99,74,31,95,42,68,58,64,38,17,66,67,69,58,66,95,857375
43770,90,61,60,74,57,94,60,85,82,75,67,42,0,2,68,24,45,10,1000
49184,87,82,76,74,66,70,73,65,0,20,75,17,92,71,94,90,97,4,64
3215,19,11,51,74,50,96,31,66,60,3,22,98,77,63,4,95,37,42,74088
47706,53,30,16,74,76,42,78,96,30,15,55,82,51,38,12,74,52,26,17576
7968,94,63,73,74,56,37,64,95,79,77,58,91,82,96,95,19,65,30,27000
43290,30,28,52,74,36,28,58,82,76,53,7,94,0,71,86,56,83,8,512
4852,81,86,89,74,38,65,88,18,79,94,56,3,75,84,85,54,96,98,941192
3602,57,2,43,74,52,78,86,95,79,92,94,79,8,5,12,27,26,68,314432
42438,54,19,86,74,45,59,35,69,57,95,68,2,78,80,95,0,30,12,1728
49263,98,81,16,74,71,42,32,80,20,91,94,63,88,49,44,10,42,82,551368
43358,59,65,38,74,24,87,51,18,82,19,74,85,43,81,26,43,77,91,753571
6546,92,94,36,74,11,13,14,26,56,85,1,81,90,56,44,14,38,29,24389
47180,67,61,10,74,62,57,30,62,31,56,88,21,21,61,0,35,90,93,804357
49915,20,90,68,74,74,31,5,8,76,55,67,26,82,56,91,2,98,42,74088
52936,58,96,85,74,20,99,67,74,79,47,37,64,92,82,3,29,99,63,250047
52105,32,21,30,74,30,75,41,18,21,87,77,65,84,50,75,93,54,57,185193
8184,58,65,38,74,34,53,92,64,32,34,71,46,52,34,49,56,53,93,804357
8905,71,95,46,74,91,48,29,43,55,75,7,96,60,77,30,67,32,26,17576
43719,60,46,72,74,96,14,93,33,81,66,80,80,11,73,7,14,68,16,4096
5488,50,43,42,74,55,77,72,38,76,54,12,80,0,2,47,0,93,64,262144
5464,78,29,67,74,66,75,42,31,76,20,74,1,21,51,24,50,56,5,125
373,97,58,52,74,75,61,56,28,79,60,93,92,7,60,6,84,50,80,512000
320143,23,69,55,74,16,69,25,19,53,48,64,45,76,69,16,27,52,17,18
7014,74,93,11,74,8,20,69,75,83,3,7,12,98,38,65,92,53,97,912673
54264,77,4,34,74,36,71,53,0,0,43,28,16,41,12,53,15,30,53,148877
5406,59,69,9,74,87,53,30,48,7,49,23,75,30,31,17,22,22,19,6859
320229,75,49,70,74,25,5,0,44,6,99,72,15,38,87,32,78,21,11,9
6628,86,98,65,74,40,80,18,11,1,22,11,70,58,21,24,63,31,61,226981
542,34,47,89,74,32,53,32,98,81,11,26,22,20,77,58,97,10,8,512
46585,39,80,97,74,48,51,90,82,58,11,40,68,73,64,88,29,21,34,39304
320071,0,95,55,74,10,17,48,63,21,63,31,24,60,45,55,27,70,90,43
8383,75,37,20,74,46,2,36,56,59,3,84,21,71,90,53,9,96,78,474552
52260,58,45,62,74,27,76,42,81,21,71,86,29,7,29,69,70,3,43,79507
5594,30,20,10,74,83,1,27,13,83,29,95,77,29,66,91,95,43,48,110592
46504,59,64,92,74,85,23,73,77,78,0,22,4,4,50,53,56,92,82,551368
319969,57,77,21,75,36,77,52,68,33,47,37,44,9,9,73,25,75,15,32
51635,68,77,50,75,71,12,45,92,46,28,97,53,72,73,69,82,71,66,287496
49380,4,16,60,75,64,42,63,21,65,56,0,95,75,76,4,78,46,63,250047
49211,61,39,5,75,89,28,27,6,45,97,94,46,25,52,26,76,79,86,636056
130,16,27,29,75,60,2,89,52,27,29,5,66,87,22,66,4,16,21,9261
48881,12,17,85,75,26,41,70,15,88,79,17,58,55,58,18,47,41,3,27
52488,55,70,51,75,7,89,51,99,60,67,94,9,20,86,29,32,28,46,97336
43287,93,31,64,75,68,13,67,30,59,32,99,59,87,59,42,90,43,54,157464
5580,76,23,58,75,68,0,0,28,62,59,77,72,17,71,42,21,33,92,778688
2940,95,60,1,75,36,74,34,39,6,82,27,49,17,73,25,26,60,95,857375
44395,0,19,43,75,29,11,21,12,7,75,80,20,24,33,38,44,54,25,15625
46486,45,24,96,75,0,93,19,81,12,22,55,4,69,83,55,54,65,11,1331
52417,22,18,72,75,43,70,56,57,52,17,36,42,93,48,12,95,87,7,343
54568,54,39,35,75,21,21,27,29,61,3,65,32,64,25,78,85,70,35,42875
320863,16,9,12,75,13,0,14,87,77,97,49,86,66,0,89,32,2,24,13
43935,71,85,67,75,97,39,61,12,8,70,41,29,86,29,49,2,47,14,2744
42478,51,46,23,75,76,34,11,24,43,75,37,82,67,55,46,86,93,21,9261
53628,61,61,65,75,13,35,82,80,52,69,84,79,34,63,19,88,93,35,42875
50417,89,4,16,75,15,38,91,79,89,95,52,43,49,56,49,68,83,72,373248
53350,0,61,91,75,11,0,69,90,25,5,30,90,59,50,97,34,4,48,110592
319558,75,34,49,75,98,61,94,64,66,82,22,63,47,59,72,35,13,14,77
43335,89,1,69,75,74,99,97,91,12,47,53,29,45,41,79,0,10,14,2744
51246,22,14,89,75,52,97,9,30,45,79,74,51,50,97,75,44,54,51,132651
51527,64,93,67,75,97,37,80,50,8,25,94,61,90,59,82,2,0,26,17576
8012,5,27,65,75,9,6,10,64,30,75,49,8,49,31,32,51,61,8,512
49458,89,86,17,75,50,41,33,54,72,13,56,46,89,18,80,80,23,38,54872
320108,73,64,65,75,69,23,58,87,28,69,13,47,5,63,65,62,62,30,12
320435,51,76,31,75,1,6,63,70,79,5,23,79,17,95,20,94,51,61,28
49113,70,15,10,75,45,3,10,95,5,97,15,85,76,65,41,62,43,74,405224
320245,47,89,27,75,21,27,9,20,60,7,31,14,65,39,47,19,75,33,48
847,33,51,90,75,12,35,64,69,32,5,19,91,29,28,97,54,74,97,912673
320593,39,12,2,75,61,79,74,53,41,80,98,78,32,74,7,77,16,56,21
43910,49,53,76,75,63,18,98,79,2,23,3,70,63,17,57,24,10,74,405224
2911,14,17,1,75,12,12,53,12,21,53,78,35,0,65,49,39,71,57,185193
1205,95,44,32,75,72,81,78,16,79,38,75,44,95,22,80,61,83,88,681472
46768,87,18,89,75,84,6,46,2,94,39,9,9,42,26,55,62,67,55,166375
319840,44,23,93,75,33,8,10,77,26,40,19,87,72,98,59,91,92,45,67
44541,11,21,91,75,57,20,73,44,58,34,97,88,82,39,20,56,56,2,8
50497,60,40,22,75,69,31,59,91,62,43,46,59,91,56,8,44,55,60,216000
45825,10,90,83,75,52,31,58,18,34,68,76,59,29,79,28,95,28,4,64
281,74,63,58,75,47,23,94,47,91,26,51,17,78,33,10,55,98,14,2744
53629,4,41,51,75,23,86,15,79,10,75,20,40,96,51,82,51,34,37,50653
42364,8,39,51,75,53,2,58,95,99,24,34,59,98,73,2,58,62,26,17576
9789,34,86,73,75,0,25,12,30,88,40,46,83,60,97,49,61,85,70,343000
41923,51,44,2,75,99,50,84,6,0,9,72,20,66,98,90,23,48,26,17576
45239,85,76,52,75,75,14,47,22,14,91,4,57,25,22,66,56,58,24,13824
1945,5,60,76,75,82,40,19,40,53,97,98,38,50,23,48,73,91,28,21952
7727,7,61,63,75,92,20,40,86,91,23,66,56,11,57,86,44,81,2,8
7931,62,92,97,75,31,0,39,19,10,31,89,74,76,75,84,20,38,15,3375
41612,11,51,23,75,17,0,40,19,46,43,73,42,53,53,7,73,50,96,884736
48712,28,6,63,75,6,65,9,35,37,97,8,68,47,97,65,18,42,9,729
42616,89,71,50,75,91,37,36,26,17,89,90,31,87,8,3,21,42,19,6859
6556,11,19,70,75,94,18,5,46,55,96,93,87,62,95,97,12,88,64,262144
48663,16,75,67,75,56,92,7,79,4,28,8,8,94,80,43,17,94,34,39304
54300,91,24,30,75,15,99,67,73,20,27,37,1,2,49,52,8,44,28,21952
4003,55,21,14,75,22,2,19,48,93,12,18,11,88,95,55,72,79,37,50653
319810,47,75,64,75,0,31,82,41,18,33,87,79,58,52,12,1,39,80,76
47618,99,75,64,75,28,19,36,94,92,86,18,65,55,62,4,20,94,26,17576
44561,16,52,67,75,35,75,1,6,3,86,60,37,22,30,45,62,21,90,729000
320828,25,0,55,75,26,29,16,38,42,22,93,5,93,4,45,10,89,87,74
7828,7,93,22,75,63,44,57,33,35,73,22,82,54,1,98,17,22,96,884736
49131,30,97,98,75,14,57,10,45,24,57,34,82,92,73,4,58,1,96,884736
523,49,25,69,75,1,15,34,82,15,1,18,76,80,54,59,13,54,30,27000
54120,20,4,75,75,94,79,40,21,68,79,2,74,24,34,83,1,58,68,314432
5260,50,17,29,75,0,86,97,96,74,7,57,54,70,58,77,97,68,99,970299
45832,3,48,7,75,45,35,27,1,14,98,16,38,50,96,75,1,76,47,103823
45256,44,31,7,75,70,37,40,33,74,68,17,76,20,22,24,96,9,18,5832
2104,63,31,49,75,86,56,96,67,55,54,72,5,18,40,82,98,65,98,941192
42156,22,75,89,75,20,59,90,75,77,31,37,65,76,69,75,29,94,33,35937
44159,65,64,38,75,92,82,20,28,87,12,0,28,92,9,99,47,32,24,13824
44319,57,83,23,75,2,93,43,20,41,54,12,82,39,62,51,54,28,97,912673
42923,85,63,90,75,70,30,28,68,74,84,19,26,1,89,89,57,27,62,238328
2215,83,29,81,75,27,80,59,95,14,63,2,87,32,82,56,19,21,73,389017
47284,90,54,24,75,29,13,78,61,33,8,80,42,6,61,64,35,87,93,804357
47648,25,22,43,75,19,93,85,15,64,29,12,21,30,90,88,97,99,1,1
4974,38,32,72,75,71,71,79,27,47,22,86,4,75,94,79,89,25,88,681472
54622,98,87,4,75,21,73,82,61,22,0,56,60,92,12,2,98,56,17,4913
49962,71,39,89,75,13,37,26,44,87,6,58,41,45,91,28,35,45,88,681472
5467,34,17,17,75,76,48,6,58,47,68,33,19,92,17,53,91,31,13,2197
42137,29,63,99,75,85,21,17,95,2,61,79,52,68,27,33,33,92,49,117649
41822,96,78,14,75,92,16,27,32,33,23,38,49,6,28,77,72,68,77,456533
41996,23,85,21,75,26,38,47,88,29,30,35,22,83,8,57,5,15,24,13824
48233,60,39,2,75,87,66,94,88,17,53,90,81,55,90,36,5,71,7,343
47565,73,85,2,75,25,15,35,83,86,91,93,17,73,21,9,85,69,66,287496
6328,81,37,49,75,20,17,20,48,93,89,57,33,21,21,7,4,95,49,117649
54579,26,84,39,75,22,29,51,66,20,49,44,50,54,53,62,87,26,79,493039
48281,29,98,82,75,0,53,90,31,41,98,96,11,73,29,30,47,49,33,35937
49271,13,33,72,75,6,60,80,19,72,69,57,1,95,75,12,33,38,8,512
42035,77,87,44,75,84,77,37,43,11,97,2,40,78,4,2,2,78,47,103823
43380,29,38,85,75,6,2,50,43,9,7,37,80,12,38,93,72,35,40,64000
44985,75,15,51,75,78,90,49,92,20,29,22,59,49,92,81,24,75,45,91125
8880,83,38,13,75,96,2,49,50,60,17,35,68,97,14,65,8,75,18,5832
41879,3,41,76,75,7,52,15,13,62,55,51,0,78,3,79,10,66,3,27
3185,42,31,13,75,86,23,86,47,1,80,44,87,14,77,46,82,91,81,531441
8211,66,81,31,75,5,63,73,11,88,89,7,65,69,96,55,66,79,48,110592
50933,12,41,41,75,81,73,56,38,82,59,60,14,96,25,3,99,34,58,195112
54575,90,25,74,75,32,0,28,23,64,91,24,71,87,85,12,72,84,85,614125
42403,27,68,10,75,58,85,59,15,41,40,80,33,68,84,22,90,37,12,1728
50005,63,62,83,75,12,71,61,0,67,35,44,95,12,97,40,76,40,11,1331
54661,29,12,74,75,98,19,12,95,27,31,82,26,37,25,17,91,80,66,287496
49112,77,79,79,75,43,86,17,24,12,30,54,52,59,76,54,84,57,1,1
486,92,58,28,75,6,24,6,57,12,88,33,37,35,8,9,93,71,11,1331
44671,44,73,42,75,31,70,3,24,28,3,78,38,44,35,18,40,69,63,250047
4761,2,27,65,75,65,83,92,6,93,51,16,87,40,58,11,42,98,48,110592
44888,85,88,42,75,47,31,13,38,96,34,55,23,83,59,9,72,74,8,512
54505,7,75,10,75,46,18,65,19,43,46,57,17,6,16,67,97,36,79,493039
46810,31,93,8,75,60,34,20,76,92,2,68,2,52,19,17,52,20,99,970299
45699,97,49,5,75,5,94,41,31,46,91,4,47,13,39,6,86,29,85,614125
5461,9,14,64,75,87,4,84,69,78,45,9,57,99,41,62,77,37,51,132651
52434,77,25,19,75,20,14,25,69,37,53,9,8,97,49,57,99,20,55,166375
357,81,61,80,75,25,69,55,15,2,56,29,53,35,87,70,37,69,26,17576
5065,93,59,81,75,4,77,16,48,33,49,22,21,76,32,15,28,29,36,46656
7835,37,83,43,75,36,23,8,99,60,97,55,62,8,76,89,80,34,50,125000
45611,40,82,81,75,67,85,65,54,98,40,36,95,28,95,36,78,92,19,6859
42689,95,15,88,75,90,39,18,44,12,48,71,50,97,51,39,45,25,6,216
54199,69,31,64,75,27,16,23,44,52,7,13,18,93,57,1,81,45,35,42875
54198,78,6,90,75,64,99,65,12,20,52,14,87,3,25,6,67,91,14,2744
53760,7,98,59,75,27,98,33,38,56,80,1,72,58,98,69,22,73,7,343
49361,93,6,38,75,85,20,69,78,52,76,65,26,45,98,28,71,33,69,328509
53534,39,96,91,75,7,49,72,37,22,94,89,82,4,97,82,76,46,65,274625
2324,10,58,74,75,44,74,69,56,38,58,31,67,21,14,30,79,89,17,4913
