12209,51,8,22,89,40,53,3,97,16,44,97,81,82,60,45,38,57,46,36
12210,98,26,36,9,68,50,60,23,99,83,70,19,85,87,43,45,10,24,22
12211,74,48,15,5,20,34,28,91,66,7,85,63,52,61,81,75,26,55,91
12212,42,32,83,6,14,59,49,3,19,93,45,81,29,10,34,65,82,49,44
12213,73,77,8,84,88,82,65,53,4,61,22,15,21,69,79,53,10,70,54
12214,99,84,96,26,97,22,67,35,25,60,84,10,70,9,97,83,7,97,6
12215,31,3,69,59,15,65,54,90,29,9,41,19,59,69,54,58,21,94,94
12216,3,35,87,46,72,31,27,31,60,54,4,48,84,92,48,44,83,74,51
12217,20,58,35,71,52,55,27,77,11,48,40,67,53,87,20,35,55,79,99
12218,4,74,66,28,77,21,44,73,98,30,68,13,98,13,7,35,92,2,21
12219,49,67,24,82,13,66,72,48,43,56,91,79,51,91,48,25,44,14,52
12220,22,71,31,88,91,24,63,72,26,60,18,98,89,62,85,25,40,28,26
12221,4,64,47,62,89,26,77,61,39,23,54,35,93,8,85,12,26,94,72
12222,97,37,7,29,49,63,93,47,25,93,65,35,93,84,2,98,51,60,77
12223,28,69,70,72,79,17,85,74,34,11,23,21,25,30,60,86,59,40,50
12224,99,15,11,90,58,83,3,6,84,73,88,37,49,98,16,79,16,99,17
12225,20,57,12,24,71,59,87,17,99,97,11,45,18,58,37,36,11,52,28
12226,68,78,7,46,39,81,88,38,84,87,17,51,71,73,50,82,3,94,40
12227,21,66,56,59,21,13,66,9,53,9,79,51,45,75,48,71,11,92,65
12228,6,16,46,54,90,97,61,59,76,59,23,42,97,72,89,40,63,82,70
12229,0,19,54,85,24,76,10,52,7,19,15,43,18,77,65,61,56,80,8
12230,20,43,75,61,97,22,59,97,96,48,23,4,9,99,54,37,48,19,0
12231,50,66,97,40,93,60,21,31,19,40,98,67,62,90,70,35,73,9,83
12232,56,51,33,42,15,27,20,14,92,43,8,52,7,2,40,42,14,53,17
12233,9,83,91,34,40,0,98,49,51,97,38,32,20,56,28,28,44,39,55
12234,2,45,76,92,25,49,47,45,76,41,42,67,74,48,64,7,13,38,52
12235,19,23,0,79,63,25,95,47,79,69,84,27,45,45,32,57,25,2,85
12236,14,97,82,73,26,95,28,46,23,31,30,81,37,88,8,22,58,62,91
12237,49,9,69,31,42,79,39,5,67,59,33,53,47,76,32,95,20,22,9
12238,57,23,47,27,16,99,25,33,57,9,8,53,29,7,79,74,32,25,88
12239,76,68,18,23,32,0,1,29,58,18,96,69,44,72,75,84,79,10,94
12240,38,53,69,47,30,10,67,85,62,55,61,92,13,45,1,86,64,73,62
12241,74,36,77,81,15,84,95,80,83,52,53,4,14,34,57,51,89,21,27
12242,14,52,20,70,1,56,93,13,41,26,13,28,74,32,94,21,69,99,84
12243,81,40,96,55,55,79,55,44,36,80,66,34,19,84,84,32,76,3,99
12244,12,85,40,57,64,92,10,30,85,83,87,76,83,32,9,94,26,97,1
12245,33,60,97,62,2,60,63,56,95,82,91,42,63,43,51,28,31,62,73
12246,68,99,62,80,10,1,35,85,28,41,75,38,77,22,72,42,69,42,52
12247,37,49,54,32,32,81,45,89,2,64,58,84,37,20,74,46,48,41,14
12248,29,9,28,95,51,53,66,25,98,13,70,20,25,13,56,63,9,67,75
12249,13,65,76,52,19,38,93,93,73,71,63,78,48,87,1,60,94,25,16
12250,94,29,56,89,95,47,17,60,69,66,74,44,13,27,72,79,2,64,20
12251,59,85,1,35,5,53,96,18,74,45,73,6,51,22,82,54,27,50,93
12252,85,5,78,98,74,9,98,11,58,81,47,86,76,93,84,22,5,17,61
12253,2,55,81,75,18,79,13,64,43,46,82,86,15,57,5,0,18,29,53
12254,93,61,61,71,67,75,26,5,59,75,68,6,5,63,56,1,75,57,49
12255,8,41,80,96,72,29,82,67,63,88,31,9,38,3,74,11,83,85,46
12256,71,51,93,0,47,2,77,99,45,97,53,49,38,8,4,27,88,62,1
12257,64,55,91,6,87,32,54,80,33,56,30,17,38,52,81,11,16,83,30
12258,67,75,51,81,7,47,77,46,21,91,99,84,47,29,49,74,56,6,86
12259,66,53,75,31,73,54,70,17,66,97,53,60,97,23,35,30,83,53,94
12260,43,23,86,70,22,77,60,17,28,27,35,93,60,75,92,40,36,50,2
12261,65,34,81,94,73,42,58,72,66,56,1,37,60,61,39,87,21,17,78
12262,35,47,4,84,1,93,45,40,74,75,57,7,91,34,48,79,51,19,10
12263,46,93,19,99,97,97,60,87,37,83,52,77,53,11,99,93,24,85,1
12264,79,83,63,21,8,8,94,29,7,23,11,54,18,8,92,53,20,35,27
12265,43,5,18,61,51,97,3,94,23,92,36,44,74,88,97,18,24,49,86
12266,5,80,10,83,69,89,80,87,91,73,41,14,90,49,48,19,89,4,7
12267,33,45,47,55,1,6,93,39,20,93,74,63,35,20,91,24,3,72,71
12268,64,31,9,35,80,85,7,47,81,70,51,85,49,74,46,71,6,12,31
12269,57,70,71,66,30,7,76,92,82,1,23,24,66,81,96,63,17,90,57
12270,53,74,22,51,90,51,50,51,48,42,86,95,19,12,38,64,62,71,14
12271,8,12,1,40,16,63,41,51,86,21,87,46,56,34,16,21,62,75,5
12272,73,38,73,25,74,35,65,7,14,66,56,76,48,89,75,33,4,50,53
12273,50,35,92,22,33,1,19,72,4,65,90,67,26,84,52,7,56,67,85
12274,35,61,31,21,11,39,85,91,45,65,1,56,88,2,8,12,25,92,87
12275,2,12,39,18,39,51,48,62,85,68,12,49,73,30,65,11,40,8,94
12276,93,75,70,32,97,98,92,39,43,23,33,1,80,26,64,57,43,37,73
12277,35,63,25,7,92,39,88,88,69,41,10,78,19,82,67,35,28,48,86
12278,23,97,89,38,60,12,83,28,68,50,30,97,43,31,88,37,58,10,67
12279,23,94,9,14,48,54,62,98,1,1,5,62,6,48,7,50,61,53,65
12280,40,87,77,94,22,53,40,44,37,79,75,54,61,15,58,64,23,43,47
12281,35,35,40,74,13,73,7,93,47,76,93,64,70,25,39,92,69,47,75
12282,34,24,24,82,58,87,66,76,60,3,59,81,9,15,1,14,7,14,68
12283,40,6,58,28,37,4,62,36,56,11,3,93,6,43,97,46,20,18,48
12284,12,96,70,55,45,42,6,65,99,34,67,9,56,27,99,25,36,61,32
12285,60,35,12,64,12,17,36,72,66,41,4,40,27,6,60,5,33,22,5
12286,28,75,23,66,19,62,23,63,73,37,12,64,85,83,84,18,94,19,53
12287,45,57,72,86,30,32,85,68,67,56,66,96,87,25,0,5,83,64,63
12288,44,21,84,49,82,79,15,0,40,56,72,83,96,58,20,93,73,57,94
12289,39,24,42,50,26,71,37,80,25,65,32,22,53,62,27,14,93,73,18
12290,19,39,43,92,89,85,97,14,48,35,61,97,94,54,17,89,41,51,29
12291,49,79,29,16,75,57,90,74,30,29,38,0,79,89,14,2,22,20,18
12292,65,47,21,7,96,76,43,13,70,40,80,18,79,98,42,90,20,48,46
12293,96,91,67,34,69,8,86,11,14,95,38,2,79,2,44,10,54,64,67
12294,96,25,96,81,95,55,23,54,52,98,35,20,51,61,65,7,52,32,75
12295,85,34,89,42,18,12,20,98,28,22,45,67,26,69,24,17,18,19,55
12296,61,50,44,84,45,74,24,7,35,85,2,50,72,34,3,41,82,1,53
12297,89,1,0,81,34,62,44,47,93,23,73,59,96,10,46,42,40,76,72
12298,26,33,29,43,47,35,93,38,47,49,49,60,83,49,12,65,80,70,58
12299,21,2,76,33,85,75,61,30,5,30,0,90,53,59,26,48,89,8,74
12300,23,5,44,54,29,79,4,97,36,96,28,36,79,80,32,7,46,12,37
12301,48,58,96,50,82,54,5,47,41,78,44,55,90,89,30,93,82,36,66
12302,59,77,14,96,27,38,26,41,20,31,46,16,48,85,8,49,5,17,51
12303,54,42,40,73,80,94,25,39,59,34,98,4,81,63,98,24,6,35,4
12304,72,64,17,20,6,19,25,60,11,5,27,84,7,51,20,9,21,47,82
12305,56,61,10,66,89,82,4,14,37,80,49,71,13,47,68,37,16,27,89
12306,92,65,20,14,70,25,46,74,56,4,61,5,3,39,52,4,57,11,0
12307,99,79,90,72,42,50,87,1,10,2,45,87,79,78,7,52,58,95,65
12308,97,45,8,90,24,11,33,50,40,77,11,73,59,0,27,80,18,2,3
12309,8,61,84,3,25,18,31,71,67,77,24,52,10,2,3,93,34,69,45
12310,62,64,45,25,51,65,40,60,6,20,10,57,82,40,16,42,86,22,26
12311,57,56,66,79,87,79,34,40,18,3,4,6,34,8,62,38,96,58,10
12312,73,28,73,86,48,70,54,77,84,22,73,37,39,12,25,65,33,82,30
12313,23,68,85,55,61,27,73,60,9,73,74,71,35,97,86,71,65,76,91
12314,86,85,80,26,90,33,91,86,52,8,13,55,40,28,32,49,47,92,20
12315,46,20,59,60,41,15,52,32,60,16,81,80,38,37,14,68,62,87,5
12316,81,84,82,37,10,77,42,63,36,53,25,8,7,15,33,84,34,47,83
12317,29,54,70,37,35,76,20,87,47,28,7,70,8,87,24,12,43,4,0
12318,66,37,11,80,67,83,94,80,45,73,37,39,58,23,76,20,65,24,83
12319,51,33,36,35,24,22,94,52,47,39,46,30,62,10,93,22,60,85,30
12320,87,63,78,78,50,45,72,59,84,67,81,48,2,19,4,50,78,33,80
12321,2,79,18,15,42,85,67,66,19,58,59,73,63,69,13,84,80,72,45
12322,26,57,44,14,87,99,94,86,7,80,27,87,1,25,25,35,26,7,26
12323,39,41,71,95,23,52,60,95,89,88,90,2,0,54,11,88,34,31,11
12324,43,62,31,78,82,69,1,64,95,62,11,4,29,55,62,61,73,4,66
12325,79,29,15,1,66,48,51,42,23,13,97,66,60,98,36,38,38,72,73
12326,28,58,5,12,75,3,0,27,92,55,20,10,80,31,97,92,44,16,52
12327,38,83,81,29,47,21,82,43,68,52,58,78,83,99,70,33,81,36,28
12328,41,62,18,69,83,87,35,22,85,8,68,64,55,63,57,42,61,98,78
12329,89,6,80,92,82,18,56,5,90,88,17,95,85,13,33,74,5,70,91
12330,54,9,53,93,80,90,61,27,63,33,44,21,1,26,66,5,92,42,26
12331,63,62,68,89,2,46,4,2,79,23,62,94,12,65,42,11,13,40,73
12332,42,35,86,20,92,23,42,62,86,89,22,26,48,11,88,79,10,61,76
12333,7,77,94,15,61,43,66,96,78,19,63,74,13,92,74,77,11,27,61
12334,7,48,30,45,21,21,33,69,21,76,51,5,13,51,69,79,27,98,49
12335,44,58,55,38,92,49,60,97,90,65,23,2,38,62,71,96,91,59,76
12336,14,46,42,1,88,94,66,96,21,81,45,3,78,50,34,88,94,32,49
12337,43,33,52,48,35,5,43,84,39,34,75,37,9,46,66,12,80,68,47
12338,14,52,31,62,27,88,75,2,11,74,96,66,64,48,35,90,67,0,19
12339,85,60,2,81,99,92,8,36,5,31,74,34,44,14,62,13,81,55,89
12340,37,54,42,41,22,25,21,6,57,8,74,26,85,50,43,30,96,71,12
12341,92,50,71,47,81,13,4,92,36,70,59,21,66,48,8,63,41,82,34
12342,31,13,55,42,26,20,53,85,54,20,30,6,74,35,60,21,59,49,42
12343,35,87,46,78,26,66,71,70,44,50,41,64,15,1,79,54,47,22,36
12344,81,41,22,91,64,77,15,80,26,89,93,55,22,51,11,77,92,76,67
12345,78,60,43,41,87,58,12,93,94,96,91,52,91,98,47,46,67,32,21
12346,78,79,56,65,41,11,84,73,36,47,96,28,27,30,22,85,63,83,55
12347,68,19,4,63,79,21,66,32,92,63,60,58,56,76,10,39,10,30,65
12348,28,35,34,42,99,77,44,98,41,62,54,40,81,84,34,11,25,84,24
12349,63,88,80,95,46,87,76,35,95,24,22,94,32,53,51,11,46,91,32
12350,67,19,97,10,6,88,71,32,81,79,88,93,45,98,64,31,39,16,63
12351,84,77,45,76,91,9,69,99,59,16,81,40,57,99,73,15,90,12,70
12352,3,27,90,7,58,29,25,78,62,77,63,22,80,20,77,26,92,55,64
12353,89,13,14,45,25,95,71,11,43,60,8,38,1,20,16,66,71,0,36
12354,91,18,29,49,19,15,2,21,43,3,79,32,89,15,28,42,16,33,21
12355,86,92,17,70,70,20,25,77,87,30,96,26,94,34,76,22,33,70,83
12356,63,65,76,11,48,40,43,31,71,5,24,2,52,74,21,89,79,57,49
12357,40,8,32,92,92,58,17,47,88,32,45,26,93,23,70,11,56,85,6
12358,57,81,51,86,93,55,12,46,24,97,4,50,53,62,12,17,24,84,24
12359,75,30,23,66,56,14,58,58,58,66,78,24,72,64,22,23,97,88,39
12360,15,11,42,44,93,29,81,35,33,44,67,67,32,6,29,70,19,1,12
12361,74,74,53,90,48,19,52,26,14,51,19,97,20,15,36,64,60,66,39
12362,33,42,21,33,81,6,35,31,49,78,84,0,74,80,74,82,27,64,89
12363,7,0,11,62,13,89,61,87,66,74,48,62,69,85,39,39,9,19,94
12364,92,47,82,85,39,86,69,6,78,66,44,64,2,41,77,51,73,34,60
12365,51,90,14,52,66,51,88,89,56,10,17,1,31,58,60,44,63,69,78
12366,51,65,24,28,63,15,4,66,7,8,71,13,14,69,68,92,89,13,73
12367,61,8,23,82,46,60,1,46,12,27,5,3,90,63,59,99,83,40,47
12368,94,93,51,99,19,45,89,49,87,68,44,53,19,22,75,59,90,39,9
12369,57,13,79,30,34,49,7,90,0,39,60,22,44,55,68,28,52,5,4
12370,27,44,36,66,2,72,86,22,81,95,69,6,31,7,10,33,82,67,79
12371,53,62,40,76,16,36,69,42,32,19,2,22,4,94,68,83,47,54,63
12372,72,90,29,50,81,89,98,31,16,86,12,47,77,2,62,53,84,33,27
12373,44,13,23,64,57,52,52,10,32,6,78,43,69,3,44,45,3,69,20
12374,7,81,93,68,61,50,52,24,74,57,9,76,26,25,93,40,75,0,17
12375,6,7,42,2,65,48,85,67,76,27,85,49,85,42,60,86,95,92,81
12376,65,89,65,21,65,30,19,43,39,74,45,5,55,73,71,22,33,21,10
12377,48,80,28,17,31,55,23,23,26,22,68,98,23,35,83,99,54,67,25
12378,20,64,47,26,46,48,88,72,37,81,38,12,22,42,90,7,47,32,16
12379,92,42,93,81,16,68,61,55,51,4,83,23,59,46,33,89,87,73,13
12380,41,12,25,5,73,52,77,57,92,0,13,71,11,10,2,91,63,49,6
12381,55,34,51,62,60,59,75,44,69,83,96,59,42,8,62,23,21,82,83
12382,70,54,70,31,96,66,39,40,76,23,56,68,80,45,83,66,28,67,76
12383,44,78,21,39,51,75,68,1,17,77,86,23,14,77,21,6,27,54,57
12384,92,50,93,77,69,70,99,57,93,70,55,6,27,54,63,31,64,59,42
12385,80,36,89,73,9,86,31,91,68,80,54,79,50,3,49,76,85,67,15
12386,4,21,6,44,20,23,22,61,90,34,93,7,43,48,92,76,81,65,12
12387,51,36,67,26,74,76,98,22,57,31,64,83,3,50,12,28,10,20,44
12388,52,60,22,62,20,10,91,53,42,69,59,52,96,54,40,40,36,33,97
12389,91,39,51,45,33,44,42,82,67,72,54,44,64,1,84,54,12,43,72
12390,64,80,45,69,23,19,3,80,58,26,48,76,63,85,60,54,41,57,67
12391,43,32,74,83,9,76,37,61,89,40,74,90,43,84,46,62,59,1,54
12392,70,40,5,95,27,34,57,30,35,57,29,35,21,22,89,40,56,38,26
12393,67,1,39,71,32,66,17,23,26,10,50,10,77,14,85,4,3,51,15
12394,96,91,45,94,49,70,55,77,84,31,30,0,56,29,49,79,65,91,44
12395,85,2,44,59,17,20,62,40,61,38,20,6,69,85,5,77,87,54,70
12396,27,11,13,66,19,33,48,83,19,30,88,80,31,2,15,41,23,93,67
12397,7,77,97,53,19,47,43,92,9,24,97,23,12,74,8,35,91,88,74
12398,39,43,43,49,56,10,53,61,28,27,97,41,57,15,48,64,22,48,2
12399,44,38,19,24,98,24,31,79,29,93,80,57,64,91,60,60,39,59,12
12400,98,2,40,47,42,45,90,53,90,78,45,77,69,52,62,8,27,25,23
12401,77,43,41,70,78,27,48,68,87,85,88,27,35,45,18,68,28,29,40
12402,66,10,23,45,39,30,81,20,49,52,37,71,38,11,84,6,83,88,87
12403,56,62,34,10,98,99,69,69,77,52,35,21,60,34,86,90,35,95,43
12404,74,22,20,39,99,59,97,61,17,6,20,21,89,62,82,3,19,80,21
12405,44,14,15,62,8,14,8,22,69,71,54,30,55,17,51,70,75,0,92
12406,14,66,32,29,7,26,86,12,58,80,28,87,66,53,35,34,62,40,78
12407,13,10,62,75,45,90,20,36,78,0,4,88,39,35,22,71,5,61,67
12408,90,89,23,98,50,4,51,19,38,36,51,57,85,41,3,58,75,97,58
12409,60,74,69,43,19,69,6,61,67,19,32,75,14,90,26,80,8,69,71
12410,22,18,11,26,61,13,75,19,95,94,69,16,70,46,90,40,81,23,45
12411,75,47,49,90,86,75,60,92,22,24,73,15,12,37,31,42,27,80,13
12412,41,36,60,43,37,39,71,99,54,21,23,58,36,35,95,59,99,33,76
12413,75,98,9,44,92,61,25,83,41,84,94,95,45,38,68,7,2,32,39
12414,95,93,28,76,20,78,92,19,47,17,53,85,98,39,89,19,95,11,79
12415,55,20,89,57,35,41,90,95,41,10,95,56,35,31,23,18,84,43,29
12416,21,83,63,48,71,68,56,30,16,89,99,98,5,74,63,29,13,68,11
12417,10,36,42,9,26,79,88,15,6,24,73,86,85,46,37,5,18,69,53
12418,2,84,71,85,53,89,58,5,93,18,31,68,80,14,6,22,32,87,61
12419,25,33,48,61,42,39,50,5,21,78,3,58,23,60,53,65,24,17,42
12420,99,99,45,16,17,88,6,39,66,82,12,9,61,36,98,43,18,33,49
12421,85,84,70,54,73,15,98,43,26,18,90,81,57,49,76,31,27,51,22
12422,92,89,79,37,13,36,14,63,23,80,99,1,41,65,55,64,95,55,31
12423,86,64,46,29,81,84,23,72,41,72,47,45,75,37,12,98,73,29,82
12424,47,29,67,71,9,12,88,22,60,76,97,90,79,39,89,70,46,98,44
12425,90,14,30,86,38,44,65,15,12,16,33,54,91,26,83,72,91,83,36
12426,29,15,39,19,59,57,97,76,47,26,18,36,5,82,50,55,56,20,48
12427,14,61,84,98,13,41,99,87,88,96,63,10,23,31,43,49,98,27,0
12428,36,35,40,43,51,42,98,45,33,13,17,93,81,4,25,5,28,46,71
12429,71,78,93,43,31,68,54,35,31,46,84,33,10,49,96,4,82,39,50
12430,95,83,84,5,82,39,64,3,92,3,4,32,21,60,0,70,8,33,95
12431,0,74,89,23,2,1,21,91,48,46,98,14,97,92,41,91,4,0,27
12432,71,84,97,78,6,66,92,17,4,17,58,20,20,3,16,86,88,95,79
12433,8,83,93,51,75,54,30,29,87,62,77,71,17,79,41,88,98,81,85
12434,73,48,75,83,66,3,42,85,15,22,11,62,88,53,62,21,39,35,17
12435,90,78,41,23,65,2,61,83,40,92,70,45,75,90,1,34,50,94,19
12436,61,52,96,49,31,32,75,4,80,24,55,75,7,86,61,67,38,28,4
12437,70,39,83,79,24,49,74,71,17,20,45,20,67,71,58,12,6,24,42
12438,93,88,60,15,74,16,21,85,23,92,46,32,90,49,6,23,36,17,12
12439,3,5,20,47,45,4,99,22,18,95,12,33,24,78,7,48,23,72,98
12440,95,22,8,84,13,96,75,43,29,23,82,38,23,44,36,52,76,61,96
12441,3,76,29,21,95,2,23,92,37,85,65,96,57,16,23,15,85,21,50
12442,50,24,10,58,95,34,97,29,77,8,98,65,93,68,35,45,32,89,79
12443,99,61,1,68,15,9,48,12,67,16,30,4,81,48,39,40,89,5,90
12444,20,99,31,98,90,36,25,48,64,13,75,51,76,12,76,93,6,21,14
12445,75,93,29,45,25,4,57,62,29,87,75,68,37,41,12,87,6,94,85
12446,12,84,49,90,44,11,47,27,98,74,54,16,8,68,40,22,28,85,14
12447,65,47,45,54,8,25,11,66,5,61,38,50,33,54,14,51,74,57,80
12448,15,59,39,42,33,74,97,29,18,56,20,57,60,80,13,50,75,4,82
12449,90,8,77,38,61,10,24,48,47,67,58,25,33,64,4,13,79,49,77
12450,97,39,39,5,13,35,13,84,39,60,98,4,81,37,58,52,66,79,89
12451,76,12,97,47,62,84,66,71,43,82,15,6,75,62,13,33,77,58,37
12452,33,95,99,22,78,4,29,19,71,8,63,52,44,77,53,12,15,9,13
12453,61,39,62,54,78,12,91,25,48,14,25,43,32,26,49,20,1,13,53
12454,17,8,98,56,75,37,29,33,42,18,71,13,56,94,68,95,23,32,23
12455,10,26,22,57,80,92,82,77,76,11,88,57,39,82,9,8,92,43,84
12456,60,94,37,68,20,64,13,92,81,10,36,8,70,4,19,36,49,75,83
12457,98,66,29,1,87,39,74,69,37,99,87,35,54,70,61,32,72,10,72
12458,46,52,99,24,86,34,63,8,94,89,63,84,1,23,99,22,23,29,39
12459,93,18,60,67,26,16,22,87,5,66,26,14,12,66,69,74,76,99,16
12460,77,73,95,19,9,64,23,7,49,65,82,23,10,84,47,10,64,45,16
12461,94,94,40,42,84,21,77,34,52,31,10,34,84,97,72,92,55,36,64
12462,63,5,16,78,83,20,36,16,58,74,27,54,1,76,9,33,77,28,78
12463,74,30,67,34,46,94,94,57,71,28,93,97,99,76,74,31,50,57,62
12464,28,81,13,74,96,79,86,81,53,59,99,4,88,84,43,10,50,18,3
12465,82,83,55,66,86,25,32,89,51,54,24,35,90,54,7,4,2,66,20
12466,35,17,27,45,54,28,94,55,40,81,4,2,60,20,37,84,45,2,52
12467,44,28,68,63,36,49,61,39,39,55,98,44,93,97,99,31,39,83,36
12468,67,8,58,98,95,39,87,72,21,84,45,5,83,15,2,13,71,97,11
12469,14,73,87,34,10,41,83,72,20,60,38,96,73,76,4,45,55,3,44
12470,77,77,93,32,81,99,6,5,84,9,7,81,59,56,79,54,68,7,65
12471,53,83,95,96,38,18,52,75,25,19,66,92,20,22,83,3,25,62,95
12472,65,62,47,22,21,50,31,2,69,67,77,67,34,12,73,52,6,29,1
12473,6,57,22,71,33,70,86,36,64,76,15,52,80,66,44,6,22,9,1
12474,57,32,9,45,89,93,64,8,52,83,2,29,14,78,95,85,99,55,47
12475,74,59,66,89,76,92,34,98,65,93,99,18,67,70,83,12,85,24,5
12476,99,74,73,97,7,41,13,95,15,89,96,5,14,99,11,3,37,92,37
12477,32,68,71,4,96,31,37,63,87,6,55,33,38,62,21,26,24,93,80
12478,60,52,73,16,3,10,21,61,25,7,95,18,46,77,61,73,29,99,64
12479,50,12,26,51,53,68,73,31,25,84,42,9,18,25,88,48,51,45,85
12480,84,28,99,43,69,98,14,23,31,40,16,99,1,55,6,96,94,93,59
12481,80,37,36,43,73,15,31,65,48,64,92,47,49,99,2,53,82,78,31
12482,5,80,73,69,33,81,72,14,88,44,74,99,65,38,61,81,84,81,44
12483,95,76,79,50,96,26,52,8,68,38,90,32,39,4,15,37,33,4,25
12484,88,88,62,29,40,13,1,51,56,0,52,72,75,68,17,88,70,69,78
12485,96,19,58,41,75,82,83,86,14,71,91,5,72,92,15,18,92,12,31
12486,99,65,14,51,38,78,87,45,94,94,76,97,69,7,29,62,66,87,38
12487,1,25,10,29,66,87,30,73,18,42,86,56,29,64,49,27,97,76,35
12488,82,73,83,24,5,43,39,41,13,94,67,81,7,69,83,36,14,68,11
12489,93,64,59,29,87,18,35,6,41,89,32,83,81,7,3,12,73,81,25
12490,56,64,88,46,52,70,38,47,65,1,7,48,13,87,93,58,2,64,19
12491,61,14,54,25,12,13,81,48,14,49,41,97,28,34,80,36,59,90,8
12492,39,98,63,81,74,31,59,6,3,18,95,0,86,61,54,66,57,60,24
12493,47,87,3,57,91,59,91,96,26,29,51,5,78,16,13,69,68,83,64
12494,43,95,98,77,6,89,8,25,86,87,67,18,41,65,93,7,22,15,25
12495,28,93,50,29,75,79,44,23,5,39,22,35,33,35,99,10,15,20,74
12496,49,81,56,17,92,8,26,28,45,61,69,45,37,98,43,91,88,79,75
12497,62,51,32,61,26,68,62,12,39,75,7,39,22,12,5,24,61,99,64
12498,76,75,53,51,33,9,50,61,72,82,35,86,33,18,89,31,71,83,95
12499,57,61,30,75,60,22,78,61,60,30,5,76,80,41,68,17,34,14,85
12500,21,98,64,83,55,16,39,64,83,24,72,73,60,65,25,39,96,52,50
12501,23,75,96,67,98,96,47,55,71,37,65,63,82,42,72,23,82,16,94
12502,40,73,27,31,46,57,52,16,2,50,45,91,72,77,41,9,57,95,29
12503,11,83,87,51,48,8,34,66,55,65,26,48,77,78,69,0,6,76,30
12504,34,76,33,91,68,47,1,46,82,67,24,39,76,40,66,74,76,53,13
12505,11,74,46,27,3,38,45,71,99,30,76,68,68,17,71,8,85,51,71
12506,63,27,29,9,19,10,43,20,77,78,80,97,8,49,57,66,28,81,90
12507,45,86,84,9,65,83,97,49,80,3,90,79,83,59,51,32,16,48,9
12508,26,86,32,42,25,40,91,92,94,15,51,30,42,91,88,6,43,3,86
12509,54,52,79,38,29,69,9,6,86,2,92,71,39,53,64,29,72,47,65
12510,66,24,11,84,50,73,74,22,40,62,9,61,55,70,78,16,29,84,22
12511,89,27,8,64,16,16,83,38,21,85,71,52,58,25,20,7,47,57,16
12512,12,59,23,92,50,3,16,69,97,41,41,18,76,40,67,2,75,48,55
12513,38,98,2,95,60,16,90,64,57,79,19,67,81,1,47,86,47,42,63
12514,36,67,95,47,79,96,92,53,28,3,82,23,41,90,60,43,84,90,10
12515,70,27,45,28,28,64,41,50,76,93,4,62,32,83,36,41,69,0,29
12516,41,14,9,42,82,44,22,73,82,48,40,35,5,68,99,82,24,27,43
12517,16,59,8,36,34,98,78,55,90,36,44,8,18,52,14,38,83,76,85
12518,76,78,7,24,50,91,85,79,34,57,87,47,65,34,89,33,85,4,0
12519,85,65,43,40,45,85,49,45,75,42,81,64,43,35,18,56,43,55,20
12520,89,88,1,13,44,46,84,49,6,5,25,91,10,39,5,89,12,31,55
12521,79,14,30,62,55,44,15,45,60,72,50,57,17,27,79,20,81,13,53
12522,54,32,3,44,69,37,45,4,41,46,26,15,86,78,81,44,57,32,23
12523,51,75,42,32,91,35,11,54,60,21,13,43,69,86,94,12,86,21,1
12524,31,9,75,0,0,98,47,41,68,60,42,56,0,70,93,36,65,60,69
12525,76,13,53,65,74,95,35,55,37,71,22,10,53,94,9,86,25,84,76
12526,19,91,53,44,20,18,1,89,87,48,50,60,99,60,1,33,62,21,1
12527,61,14,63,16,86,12,42,31,48,75,41,33,27,54,88,1,56,62,86
12528,96,27,7,81,37,36,67,69,15,47,96,51,5,87,79,63,43,46,96
12529,5,73,45,83,84,79,92,93,36,50,80,93,20,20,33,74,84,81,2
12530,25,32,73,8,10,11,70,63,96,40,92,74,58,52,61,84,90,27,47
12531,8,78,85,75,33,97,51,40,74,87,29,7,59,26,62,70,68,91,82
12532,94,54,18,97,80,63,77,49,62,89,74,12,49,45,86,3,18,65,95
12533,14,12,50,74,61,13,93,47,17,37,22,22,24,23,26,85,71,66,26
12534,63,76,96,94,18,34,64,82,23,38,90,54,48,54,40,57,46,30,25
12535,39,41,30,25,59,30,76,57,18,1,36,76,69,28,64,64,46,75,77
12536,96,16,34,17,29,38,28,71,95,31,12,63,36,8,6,91,8,85,15
12537,15,31,10,90,65,29,19,34,27,95,73,70,75,1,32,51,92,62,36
12538,88,97,33,56,2,88,71,58,70,63,63,9,53,14,20,26,52,87,14
12539,95,35,83,82,65,38,50,60,33,95,78,30,0,53,20,63,57,27,70
12540,46,62,11,39,16,74,18,6,6,14,74,34,42,41,91,12,29,59,82
12541,65,74,85,91,8,1,0,15,83,28,62,13,2,88,53,97,25,82,97
12542,25,40,78,41,36,88,16,42,6,67,66,95,47,31,70,26,22,58,32
12543,56,23,87,16,20,19,6,21,5,76,27,19,49,98,22,89,53,32,18
12544,2,51,65,75,68,55,80,20,90,54,97,22,62,90,51,44,48,69,37
12545,80,27,83,19,34,21,97,44,60,57,97,70,12,20,27,91,16,93,58
12546,56,37,44,44,78,50,98,73,45,81,38,85,88,66,32,1,43,50,41
12547,11,86,45,50,99,55,85,28,24,80,5,7,18,86,36,12,31,7,78
12548,83,76,74,42,89,33,31,11,0,31,84,96,55,73,6,88,70,31,23
12549,44,68,6,61,19,93,12,21,67,45,63,54,55,7,30,54,5,40,51
